date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-24,Agartala,PM 10,33,Good
2026-09-24,Agra,PM 10,60,Satisfactory
2026-09-24,Ahmedabad,"PM , PM 10 2.5",115,Moderate
2026-09-24,Ahmednagar,O 3,70,Satisfactory
2026-09-24,Aizawl,SO2,14,Good
2026-09-24,Ajmer,PM 10,102,Moderate
2026-09-24,Akola,PM 10,38,Good
2026-09-24,Alwar,"PM , CO 10",105,Moderate
2026-09-24,Ambala,PM 10,110,Moderate
2026-09-24,Ambernath,PM 10,115,Moderate
2026-09-24,Amravati,PM 10,41,Good
2026-09-24,Amritsar,PM 10,92,Satisfactory
2026-09-24,Anantapur,PM 10,58,Satisfactory
2026-09-24,Angul,NO2,117,Moderate
2026-09-24,Araria,PM 10,47,Good
2026-09-24,Arrah,CO,58,Satisfactory
2026-09-24,Asansol,"PM , CO 10",33,Good
2026-09-24,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",84,Satisfactory
2026-09-24,Baddi,PM 10,90,Satisfactory
2026-09-24,Badlapur,CO,46,Good
2026-09-24,Baghpat,PM 2.5,146,Moderate
2026-09-24,Bahadurgarh,PM 2.5,173,Moderate
2026-09-24,Balasore,CO,45,Good
2026-09-24,Ballabgarh,PM 10,74,Satisfactory
2026-09-24,Banswara,PM 10,80,Satisfactory
2026-09-24,Baran,PM 10,69,Satisfactory
2026-09-24,Baraut,PM 2.5,161,Moderate
2026-09-24,Barbil,O 3,36,Good
2026-09-24,Bareilly,"SO2, PM 10",60,Satisfactory
2026-09-24,Baripada,O 3,44,Good
2026-09-24,Barmer,PM 10,82,Satisfactory
2026-09-24,Barrackpore,CO,34,Good
2026-09-24,Bathinda,PM 10,99,Satisfactory
2026-09-24,Beed,PM 10,64,Satisfactory
2026-09-24,Begusarai,CO,54,Satisfactory
2026-09-24,Belapur,PM 10,68,Satisfactory
2026-09-24,Bengaluru,PM 10,53,Satisfactory
2026-09-24,Bettiah,CO,29,Good
2026-09-24,Bharatpur,PM 10,61,Satisfactory
2026-09-24,Bhavnagar,PM 10,82,Satisfactory
2026-09-24,Bhilai,"PM , O 10 3",18,Good
2026-09-24,Bhilwara,PM 10,130,Moderate
2026-09-24,Bhiwadi,PM 10,126,Moderate
2026-09-24,Bhiwandi,PM 10,97,Satisfactory
2026-09-24,Bhiwani,PM 2.5,166,Moderate
2026-09-24,Bhopal,PM 10,56,Satisfactory
2026-09-24,Bhubaneswar,"CO, O 3",46,Good
2026-09-24,Bikaner,PM 10,165,Moderate
2026-09-24,Bilaspur,CO,25,Good
2026-09-24,Bileipada,CO,25,Good
2026-09-24,Boisar,PM 10,83,Satisfactory
2026-09-24,Brajrajnagar,CO,56,Satisfactory
2026-09-24,Bulandshahr,PM 2.5,73,Satisfactory
2026-09-24,Bundi,PM 10,120,Moderate
2026-09-24,Byasanagar,O 3,43,Good
2026-09-24,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-09-24,Byrnihat (Meghalaya),PM 10,97,Satisfactory
2026-09-24,Chandigarh,"PM , NO2 10",57,Satisfactory
2026-09-24,Chandrapur,PM 10,55,Satisfactory
2026-09-24,Charkhi dadri,PM 2.5,153,Moderate
2026-09-24,Chennai,PM 10,86,Satisfactory
2026-09-24,Chhal,O 3,52,Satisfactory
2026-09-24,Chhapra,PM 10,109,Moderate
2026-09-24,Chikkaballapur,PM 10,39,Good
2026-09-24,Chikkamagaluru,PM 10,36,Good
2026-09-24,Chittoor,PM 2.5,67,Satisfactory
2026-09-24,Chittorgarh,PM 10,130,Moderate
2026-09-24,Churu,PM 10,125,Moderate
2026-09-24,Cuttack,O 3,57,Satisfactory
2026-09-24,Dausa,PM 10,106,Moderate
2026-09-24,Dehradun,PM 10,81,Satisfactory
2026-09-24,Delhi,"PM , PM 10 2.5",145,Moderate
2026-09-24,Dewas,PM 10,81,Satisfactory
2026-09-24,Dharuhera,PM 2.5,111,Moderate
2026-09-24,Dharwad,PM 10,72,Satisfactory
2026-09-24,Dholpur,PM 10,44,Good
2026-09-24,Dombivli,O 3,46,Good
2026-09-24,Dungarpur,PM 10,76,Satisfactory
2026-09-24,Durgapur,"CO, PM 10",69,Satisfactory
2026-09-24,Eloor,CO,102,Moderate
2026-09-24,Eluru,PM 10,45,Good
2026-09-24,Faridabad,PM 10,105,Moderate
2026-09-24,Fatehabad,PM 10,94,Satisfactory
2026-09-24,Fatehpur sikri,PM 10,111,Moderate
2026-09-24,Firozabad,PM 10,44,Good
2026-09-24,Gajraula,PM 10,95,Satisfactory
2026-09-24,Gandhinagar,PM 10,116,Moderate
2026-09-24,Gaya,"PM , PM 2.5 10",100,Satisfactory
2026-09-24,Ghaziabad,"PM , PM 2.5 10",146,Moderate
2026-09-24,Gorakhpur,PM 2.5,58,Satisfactory
2026-09-24,Greater noida,"PM , PM 10 2.5",173,Moderate
2026-09-24,Gummidipoondi,PM 2.5,196,Moderate
2026-09-24,Guntur,PM 10,54,Satisfactory
2026-09-24,Gurugram,PM 2.5,237,Poor
2026-09-24,Guwahati,"CO, PM , PM 2.5 10",54,Satisfactory
2026-09-24,Gwalior,"PM , NO2, CO 10",58,Satisfactory
2026-09-24,Hajipur,PM 10,38,Good
2026-09-24,Haldia,PM 10,27,Good
2026-09-24,Hanumangarh,PM 2.5,127,Moderate
2026-09-24,Hapur,PM 2.5,110,Moderate
2026-09-24,Hingoli,PM 2.5,74,Satisfactory
2026-09-24,Hisar,PM 10,117,Moderate
2026-09-24,Howrah,"CO, O , PM 3 2.5",45,Good
2026-09-24,Hyderabad,"PM , PM 10 2.5",54,Satisfactory
2026-09-24,Indore,"PM , SO2 10",69,Satisfactory
2026-09-24,Jabalpur,"CO, NO2, O 3",53,Satisfactory
2026-09-24,Jaipur,"PM , PM 2.5 10",139,Moderate
2026-09-24,Jaisalmer,PM 10,73,Satisfactory
2026-09-24,Jalandhar,PM 2.5,80,Satisfactory
2026-09-24,Jalgaon,PM 2.5,66,Satisfactory
2026-09-24,Jalore,PM 10,103,Moderate
2026-09-24,Jhalawar,PM 10,86,Satisfactory
2026-09-24,Jhansi,PM 10,55,Satisfactory
2026-09-24,Jhunjhunu,O 3,118,Moderate
2026-09-24,Jind,PM 2.5,231,Poor
2026-09-24,Jodhpur,PM 10,119,Moderate
2026-09-24,Kadapa,PM 10,58,Satisfactory
2026-09-24,Kaithal,PM 2.5,201,Poor
2026-09-24,Kakinada,O 3,41,Good
2026-09-24,Kalaburagi,CO,32,Good
2026-09-24,Kalyan,"PM , PM 2.5 10",74,Satisfactory
2026-09-24,Kannur,PM 10,63,Satisfactory
2026-09-24,Kanpur,"CO, PM 10",43,Good
2026-09-24,Karauli,O 3,35,Good
2026-09-24,Karnal,PM 10,28,Good
2026-09-24,Katihar,CO,93,Satisfactory
2026-09-24,Katni,PM 10,39,Good
2026-09-24,Keonjhar,CO,45,Good
2026-09-24,Khairthal,PM 2.5,129,Moderate
2026-09-24,Khanna,CO,74,Satisfactory
2026-09-24,Khora,PM 2.5,136,Moderate
2026-09-24,Khurja,PM 10,70,Satisfactory
2026-09-24,Kishanganj,CO,39,Good
2026-09-24,Kohima,SO2,65,Satisfactory
2026-09-24,Kolhapur,PM 10,42,Good
2026-09-24,Kolkata,"O , PM 3 10",37,Good
2026-09-24,Korba,PM 10,24,Good
2026-09-24,Kota,PM 10,103,Moderate
2026-09-24,Kunjemura,CO,20,Good
2026-09-24,Kurnool,PM 2.5,36,Good
2026-09-24,Kurukshetra,PM 2.5,137,Moderate
2026-09-24,Latur,PM 10,47,Good
2026-09-24,Leh,CO,193,Moderate
2026-09-24,Lucknow,"PM , PM 10 2.5",48,Good
2026-09-24,Ludhiana,PM 10,102,Moderate
2026-09-24,Machilipatnam,PM 10,59,Satisfactory
2026-09-24,Madikeri,PM 10,15,Good
