date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-16,Agartala,PM 10,36,Good
2026-08-16,Agra,"PM , PM , SO2 2.5 10",70,Satisfactory
2026-08-16,Ahmedabad,"PM , PM 2.5 10",83,Satisfactory
2026-08-16,Ahmednagar,O 3,36,Good
2026-08-16,Aizawl,SO2,14,Good
2026-08-16,Ajmer,PM 10,92,Satisfactory
2026-08-16,Akola,PM 10,44,Good
2026-08-16,Alwar,PM 10,98,Satisfactory
2026-08-16,Amaravati,PM 10,60,Satisfactory
2026-08-16,Ambala,PM 10,182,Moderate
2026-08-16,Ambernath,PM 10,75,Satisfactory
2026-08-16,Amravati,PM 10,35,Good
2026-08-16,Amritsar,PM 10,81,Satisfactory
2026-08-16,Anantapur,PM 10,66,Satisfactory
2026-08-16,Angul,CO,103,Moderate
2026-08-16,Ankleshwar,CO,43,Good
2026-08-16,Araria,PM 10,48,Good
2026-08-16,Arrah,CO,54,Satisfactory
2026-08-16,Asansol,"SO2, CO, NO2",49,Good
2026-08-16,"Aurangabad
(Maharashtra)",PM 10,44,Good
2026-08-16,Baddi,PM 10,113,Moderate
2026-08-16,Badlapur,CO,34,Good
2026-08-16,Baghpat,PM 10,75,Satisfactory
2026-08-16,Bahadurgarh,PM 10,61,Satisfactory
2026-08-16,Balasore,CO,39,Good
2026-08-16,Ballabgarh,PM 10,144,Moderate
2026-08-16,Banswara,PM 10,57,Satisfactory
2026-08-16,Baran,CO,78,Satisfactory
2026-08-16,Baraut,PM 2.5,130,Moderate
2026-08-16,Barbil,O 3,32,Good
2026-08-16,Bareilly,SO2,57,Satisfactory
2026-08-16,Barmer,PM 10,70,Satisfactory
2026-08-16,Barrackpore,CO,43,Good
2026-08-16,Bathinda,PM 10,32,Good
2026-08-16,Beed,PM 10,30,Good
2026-08-16,Begusarai,PM 10,84,Satisfactory
2026-08-16,Belapur,PM 10,40,Good
2026-08-16,Belgaum,NO2,32,Good
2026-08-16,Bengaluru,"CO, PM 10",72,Satisfactory
2026-08-16,Bettiah,NO2,28,Good
2026-08-16,Bhagalpur,PM 10,33,Good
2026-08-16,Bharatpur,O 3,33,Good
2026-08-16,Bhavnagar,CO,60,Satisfactory
2026-08-16,Bhilai,"PM , CO, PM 2.5 10",20,Good
2026-08-16,Bhilwara,PM 10,97,Satisfactory
2026-08-16,Bhiwadi,"PM , PM 10 2.5",66,Satisfactory
2026-08-16,Bhiwandi,O 3,334,Very Poor
2026-08-16,Bhopal,PM 10,61,Satisfactory
2026-08-16,Bhubaneswar,PM 2.5,67,Satisfactory
2026-08-16,Bikaner,PM 10,74,Satisfactory
2026-08-16,Bilaspur,PM 10,27,Good
2026-08-16,Boisar,PM 10,38,Good
2026-08-16,Brajrajnagar,CO,50,Good
2026-08-16,Bulandshahr,PM 10,71,Satisfactory
2026-08-16,Buxar,PM 2.5,114,Moderate
2026-08-16,Byasanagar,PM 2.5,45,Good
2026-08-16,Byrnihat (Assam),PM 2.5,95,Satisfactory
2026-08-16,Byrnihat (Meghalaya),PM 2.5,131,Moderate
2026-08-16,Chamarajanagar,PM 10,45,Good
2026-08-16,Chandigarh,"PM , NO2, CO 10",38,Good
2026-08-16,Chandrapur,PM 10,52,Satisfactory
2026-08-16,Charkhi dadri,PM 2.5,144,Moderate
2026-08-16,Chennai,PM 10,76,Satisfactory
2026-08-16,Chhapra,PM 10,113,Moderate
2026-08-16,Chikkaballapur,PM 10,37,Good
2026-08-16,Chikkamagaluru,PM 10,26,Good
2026-08-16,Chittoor,PM 10,67,Satisfactory
2026-08-16,Chittorgarh,PM 10,79,Satisfactory
2026-08-16,Churu,PM 10,91,Satisfactory
2026-08-16,Coimbatore,SO2,28,Good
2026-08-16,Cuddalore,"PM , SO2 10",40,Good
2026-08-16,Damoh,SO2,49,Good
2026-08-16,Dausa,PM 10,76,Satisfactory
2026-08-16,Davanagere,PM 2.5,45,Good
2026-08-16,Delhi,"PM , PM 10 2.5",92,Satisfactory
2026-08-16,Dewas,PM 10,82,Satisfactory
2026-08-16,Dharuhera,PM 2.5,77,Satisfactory
2026-08-16,Dhule,PM 10,54,Satisfactory
2026-08-16,Dombivli,PM 10,15,Good
2026-08-16,Dungarpur,PM 10,70,Satisfactory
2026-08-16,Durgapur,"NO2, O , PM 3 10",32,Good
2026-08-16,Eloor,CO,116,Moderate
2026-08-16,Faridabad,PM 10,77,Satisfactory
2026-08-16,Fatehabad,CO,51,Satisfactory
2026-08-16,Firozabad,"PM , CO 10",43,Good
2026-08-16,Gadag,PM 10,95,Satisfactory
2026-08-16,Gajraula,PM 10,64,Satisfactory
2026-08-16,Gandhinagar,"PM , PM 10 2.5",60,Satisfactory
2026-08-16,Gangtok,PM 2.5,24,Good
2026-08-16,Gaya,PM 10,64,Satisfactory
2026-08-16,Ghaziabad,"PM , CO 10",88,Satisfactory
2026-08-16,Greater noida,PM 10,126,Moderate
2026-08-16,Gummidipoondi,PM 2.5,98,Satisfactory
2026-08-16,Guntur,PM 10,52,Satisfactory
