date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-13,Agartala,PM 10,98,Satisfactory
2026-07-13,Agra,"PM , PM 2.5 10",96,Satisfactory
2026-07-13,Ahmedabad,PM 10,84,Satisfactory
2026-07-13,Ahmednagar,PM 10,44,Good
2026-07-13,Aizawl,PM 10,22,Good
2026-07-13,Akola,PM 10,53,Satisfactory
2026-07-13,Alwar,PM 2.5,167,Moderate
2026-07-13,Amaravati,PM 10,152,Moderate
2026-07-13,Ambala,PM 10,129,Moderate
2026-07-13,Amravati,PM 10,81,Satisfactory
2026-07-13,Amritsar,PM 10,100,Satisfactory
2026-07-13,Angul,PM 10,105,Moderate
2026-07-13,Ankleshwar,CO,40,Good
2026-07-13,Araria,O 3,42,Good
2026-07-13,Arrah,PM 2.5,206,Poor
2026-07-13,Asansol,"SO2, PM , PM 2.5 10",63,Satisfactory
2026-07-13,"Aurangabad
(Maharashtra)",PM 10,70,Satisfactory
2026-07-13,Baddi,PM 2.5,48,Good
2026-07-13,Bagalkot,PM 10,51,Satisfactory
2026-07-13,Baghpat,PM 10,123,Moderate
2026-07-13,Bahadurgarh,PM 2.5,233,Poor
2026-07-13,Balasore,PM 10,90,Satisfactory
2026-07-13,Banswara,PM 10,112,Moderate
2026-07-13,Baran,PM 10,76,Satisfactory
2026-07-13,Barbil,PM 10,93,Satisfactory
2026-07-13,Bareilly,PM 2.5,24,Good
2026-07-13,Baripada,PM 10,113,Moderate
2026-07-13,Barmer,PM 10,113,Moderate
2026-07-13,Barrackpore,PM 10,93,Satisfactory
2026-07-13,Bathinda,CO,78,Satisfactory
2026-07-13,Beed,PM 10,71,Satisfactory
2026-07-13,Begusarai,PM 2.5,60,Satisfactory
2026-07-13,Belapur,PM 10,55,Satisfactory
2026-07-13,Bengaluru,"PM , PM 10 2.5",76,Satisfactory
2026-07-13,Bhagalpur,PM 10,65,Satisfactory
2026-07-13,Bharatpur,PM 10,78,Satisfactory
2026-07-13,Bhavnagar,CO,80,Satisfactory
2026-07-13,Bhilai,PM 10,45,Good
2026-07-13,Bhilwara,PM 10,105,Moderate
2026-07-13,Bhiwadi,PM 10,135,Moderate
2026-07-13,Bhiwandi,PM 10,70,Satisfactory
2026-07-13,Bhiwani,PM 2.5,238,Poor
2026-07-13,Bhopal,PM 10,82,Satisfactory
2026-07-13,Bhubaneswar,"PM , PM 10 2.5",85,Satisfactory
2026-07-13,Bihar sharif,CO,103,Moderate
2026-07-13,Bikaner,PM 10,149,Moderate
2026-07-13,Bileipada,PM 10,146,Moderate
2026-07-13,Boisar,PM 10,50,Good
2026-07-13,Brajrajnagar,PM 10,60,Satisfactory
2026-07-13,Bulandshahr,PM 10,218,Poor
2026-07-13,Bundi,PM 10,72,Satisfactory
2026-07-13,Buxar,PM 2.5,58,Satisfactory
2026-07-13,Byasanagar,PM 10,105,Moderate
2026-07-13,Byrnihat (Meghalaya),NO2,109,Moderate
2026-07-13,Chamarajanagar,PM 10,42,Good
2026-07-13,Chandigarh,"PM , CO 10",52,Satisfactory
2026-07-13,Chandrapur,PM 10,89,Satisfactory
2026-07-13,Charkhi dadri,PM 2.5,243,Poor
2026-07-13,Chennai,"PM , PM 2.5 10",114,Moderate
2026-07-13,Chhal,PM 10,59,Satisfactory
2026-07-13,Chittoor,PM 10,73,Satisfactory
2026-07-13,Chittorgarh,PM 10,86,Satisfactory
2026-07-13,Churu,PM 10,163,Moderate
2026-07-13,Coimbatore,PM 2.5,34,Good
2026-07-13,Cuddalore,PM 10,59,Satisfactory
2026-07-13,Cuttack,PM 10,115,Moderate
2026-07-13,Damoh,PM 10,50,Good
2026-07-13,Dausa,PM 10,131,Moderate
2026-07-13,Dehradun,PM 10,139,Moderate
2026-07-13,Delhi,PM 10,246,Poor
2026-07-13,Dewas,PM 10,109,Moderate
2026-07-13,Dhanbad,NO2,102,Moderate
2026-07-13,Dharuhera,PM 2.5,164,Moderate
2026-07-13,Dharwad,PM 10,76,Satisfactory
2026-07-13,Dholpur,PM 2.5,53,Satisfactory
2026-07-13,Dhule,PM 10,63,Satisfactory
2026-07-13,Dombivli,PM 10,23,Good
2026-07-13,Durgapur,PM 10,84,Satisfactory
2026-07-13,Eluru,PM 2.5,62,Satisfactory
2026-07-13,Faridabad,"PM , PM 2.5 10",150,Moderate
2026-07-13,Fatehabad,PM 10,218,Poor
2026-07-13,Firozabad,PM 10,57,Satisfactory
2026-07-13,Gadag,PM 10,27,Good
2026-07-13,Gandhinagar,PM 10,72,Satisfactory
2026-07-13,Gaya,PM 10,101,Moderate
2026-07-13,Ghaziabad,PM 10,243,Poor
2026-07-13,Gorakhpur,PM 10,70,Satisfactory
2026-07-13,Greater noida,PM 10,303,Very Poor
2026-07-13,Gummidipoondi,PM 2.5,94,Satisfactory
2026-07-13,Guntur,PM 10,57,Satisfactory
2026-07-13,Gurugram,"PM , PM 2.5 10",251,Poor
2026-07-13,Guwahati,"PM , SO2 2.5",151,Moderate
2026-07-13,Gwalior,"PM , PM 10 2.5",87,Satisfactory
2026-07-13,Hajipur,PM 10,64,Satisfactory
2026-07-13,Haldia,PM 10,92,Satisfactory
2026-07-13,Hanumangarh,PM 10,142,Moderate
2026-07-13,Hapur,PM 10,278,Poor
2026-07-13,Hingoli,PM 10,51,Satisfactory
2026-07-13,Hisar,PM 10,174,Moderate
2026-07-13,Howrah,PM 10,97,Satisfactory
2026-07-13,Hubballi,PM 10,67,Satisfactory
2026-07-13,Hyderabad,PM 10,52,Satisfactory
2026-07-13,Indore,"PM , CO, PM 10 2.5",71,Satisfactory
2026-07-13,Jabalpur,"PM , CO, O 10 3",55,Satisfactory
2026-07-13,Jaipur,"PM , PM 2.5 10",137,Moderate
2026-07-13,Jaisalmer,PM 10,122,Moderate
2026-07-13,Jalgaon,PM 10,45,Good
2026-07-13,Jalore,PM 10,117,Moderate
2026-07-13,Jhalawar,PM 10,73,Satisfactory
2026-07-13,Jhansi,PM 10,58,Satisfactory
2026-07-13,Jhunjhunu,PM 10,130,Moderate
2026-07-13,Jind,PM 2.5,253,Poor
2026-07-13,Jodhpur,PM 10,91,Satisfactory
2026-07-13,Jorapokhar,PM 10,101,Moderate
2026-07-13,Kadapa,PM 2.5,70,Satisfactory
2026-07-13,Kaithal,PM 2.5,209,Poor
2026-07-13,Kalaburagi,PM 10,34,Good
2026-07-13,Kalyan,PM 2.5,56,Satisfactory
2026-07-13,Kannur,PM 10,56,Satisfactory
2026-07-13,Kanpur,"PM , PM 10 2.5",81,Satisfactory
2026-07-13,Karauli,PM 10,106,Moderate
2026-07-13,Karnal,PM 2.5,139,Moderate
2026-07-13,Katni,PM 10,107,Moderate
2026-07-13,Keonjhar,PM 10,68,Satisfactory
2026-07-13,Khairthal,PM 2.5,147,Moderate
2026-07-13,Khanna,PM 10,65,Satisfactory
2026-07-13,Khora,PM 2.5,183,Moderate
2026-07-13,Khurja,PM 10,126,Moderate
2026-07-13,Kohima,SO2,49,Good
2026-07-13,Kolhapur,PM 10,43,Good
2026-07-13,Kolkata,PM 10,86,Satisfactory
2026-07-13,Korba,PM 10,51,Satisfactory
2026-07-13,Kota,PM 10,101,Moderate
2026-07-13,Kunjemura,PM 10,59,Satisfactory
2026-07-13,Kurnool,PM 10,60,Satisfactory
2026-07-13,Kurukshetra,PM 10,127,Moderate
2026-07-13,Latur,PM 10,56,Satisfactory
2026-07-13,Lucknow,"PM , PM 2.5 10",106,Moderate
2026-07-13,Ludhiana,PM 10,82,Satisfactory
2026-07-13,Machilipatnam,PM 10,46,Good
2026-07-13,Madikeri,PM 10,22,Good
2026-07-13,Madurai,SO2,56,Satisfactory
2026-07-13,Mahad,PM 10,47,Good
2026-07-13,Maihar,PM 10,41,Good
2026-07-13,Malegaon,PM 10,89,Satisfactory
2026-07-13,Mandideep,PM 10,122,Moderate
2026-07-13,Mandi gobindgarh,CO,100,Satisfactory
2026-07-13,Mangalore,PM 10,65,Satisfactory
2026-07-13,Mathura,PM 10,138,Moderate
2026-07-13,Meerut,"PM , PM 2.5 10",325,Very Poor
2026-07-13,Mehsana,PM 10,92,Satisfactory
2026-07-13,Milupara,PM 10,57,Satisfactory
2026-07-13,Mira-bhayandar,PM 10,30,Good
2026-07-13,Modinagar,PM 2.5,291,Poor
2026-07-13,Moradabad,PM 10,170,Moderate
2026-07-13,Motihari,O 3,57,Satisfactory
2026-07-13,Mumbai,"NO2, PM 10",60,Satisfactory
2026-07-13,Munger,PM 2.5,59,Satisfactory
2026-07-13,Muzaffarnagar,PM 10,284,Poor
2026-07-13,Muzaffarpur,"CO, PM , PM 10 2.5",67,Satisfactory
2026-07-13,Mysuru,PM 10,61,Satisfactory
2026-07-13,Nagaon,PM 2.5,45,Good
2026-07-13,Nagaur,PM 10,91,Satisfactory
2026-07-13,Nagpur,PM 10,74,Satisfactory
2026-07-13,Nalbari,PM 2.5,76,Satisfactory
2026-07-13,Nanded,PM 10,67,Satisfactory
2026-07-13,Narnaul,PM 2.5,148,Moderate
2026-07-13,Nashik,"PM , PM 10 2.5",49,Good
2026-07-13,Navi mumbai,PM 10,48,Good
2026-07-13,Nellore,PM 2.5,50,Good
2026-07-13,Noida,PM 10,216,Poor
2026-07-13,Pali,PM 10,118,Moderate
2026-07-13,Palwal,PM 10,75,Satisfactory
2026-07-13,Panchgaon,PM 2.5,282,Poor
2026-07-13,Panchkula,PM 2.5,63,Satisfactory
2026-07-13,Panipat,PM 10,276,Poor
2026-07-13,Parbhani,PM 10,65,Satisfactory
2026-07-13,Patiala,PM 10,74,Satisfactory
2026-07-13,Patna,"PM , O 10 3",61,Satisfactory
2026-07-13,Pimpri-chinchwad,PM 10,66,Satisfactory
2026-07-13,Pithampur,PM 2.5,67,Satisfactory
2026-07-13,Pratapgarh,PM 10,88,Satisfactory
2026-07-13,Prayagraj,PM 10,36,Good
2026-07-13,Puducherry,PM 10,44,Good
2026-07-13,Pune,PM 10,61,Satisfactory
2026-07-13,Purnia,PM 2.5,58,Satisfactory
2026-07-13,Raebareli,PM 10,94,Satisfactory
2026-07-13,Raipur,PM 10,53,Satisfactory
2026-07-13,Rairangpur,PM 10,90,Satisfactory
2026-07-13,Rajamahendravaram,PM 10,83,Satisfactory
2026-07-13,Rajgir,PM 2.5,55,Satisfactory
2026-07-13,Rajkot,CO,91,Satisfactory
2026-07-13,Rajsamand,PM 10,101,Moderate
2026-07-13,Ramanagara,PM 10,48,Good
2026-07-13,Ratlam,PM 2.5,43,Good
2026-07-13,Rishikesh,O 3,105,Moderate
2026-07-13,Rohtak,PM 10,160,Moderate
2026-07-13,Rourkela,"PM , PM 10 2.5",77,Satisfactory
2026-07-13,Rupnagar,PM 2.5,70,Satisfactory
2026-07-13,Sagar,PM 10,50,Good
2026-07-13,Saharsa,PM 10,121,Moderate
2026-07-13,Sangli,PM 10,53,Satisfactory
2026-07-13,Satna,PM 10,70,Satisfactory
2026-07-13,Sawai madhopur,PM 10,110,Moderate
2026-07-13,Shivamogga,O 3,49,Good
2026-07-13,Sikar,PM 10,108,Moderate
2026-07-13,Silchar,PM 2.5,49,Good
2026-07-13,Siliguri,NO2,115,Moderate
2026-07-13,Singrauli,PM 2.5,59,Satisfactory
2026-07-13,Sirohi,PM 10,108,Moderate
2026-07-13,Sirsa,PM 10,177,Moderate
2026-07-13,Sivasagar,O 3,44,Good
2026-07-13,Solapur,PM 10,53,Satisfactory
2026-07-13,Sonipat,PM 10,133,Moderate
2026-07-13,Sri ganganagar,PM 10,107,Moderate
2026-07-13,Srinagar,PM 10,47,Good
2026-07-13,Suakati,PM 2.5,51,Satisfactory
2026-07-13,Surat,PM 10,101,Moderate
2026-07-13,Talcher,PM 10,130,Moderate
2026-07-13,Tensa,PM 10,79,Satisfactory
2026-07-13,Thane,PM 10,54,Satisfactory
2026-07-13,Thiruvananthapuram,PM 10,52,Satisfactory
2026-07-13,Thoothukudi,PM 10,100,Satisfactory
2026-07-13,Tirumala,NO2,74,Satisfactory
2026-07-13,Tirupati,PM 10,71,Satisfactory
2026-07-13,Tonk,PM 10,135,Moderate
2026-07-13,Tumidih,PM 10,51,Satisfactory
2026-07-13,Udaipur,PM 10,66,Satisfactory
2026-07-13,Ujjain,PM 10,70,Satisfactory
2026-07-13,Ulhasnagar,PM 10,51,Satisfactory
2026-07-13,Vadodara,CO,95,Satisfactory
2026-07-13,Vapi,PM 2.5,34,Good
2026-07-13,Varanasi,PM 10,56,Satisfactory
2026-07-13,Vatva,PM 10,113,Moderate
2026-07-13,Vijayapura,PM 10,43,Good
2026-07-13,Vijayawada,"PM , PM 10 2.5",66,Satisfactory
2026-07-13,Virar,PM 10,106,Moderate
2026-07-13,Visakhapatnam,PM 10,162,Moderate
2026-07-13,Vrindavan,PM 10,86,Satisfactory
2026-07-13,Yadgir,PM 10,57,Satisfactory
2026-07-13,Yamuna nagar,PM 2.5,102,Moderate
