date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-15,Agartala,PM 10,34,Good
2026-08-15,Agra,"PM , PM , SO2 2.5 10",76,Satisfactory
2026-08-15,Ahmedabad,"PM , PM 10 2.5",86,Satisfactory
2026-08-15,Ahmednagar,PM 10,42,Good
2026-08-15,Aizawl,SO2,15,Good
2026-08-15,Ajmer,PM 10,83,Satisfactory
2026-08-15,Akola,PM 10,34,Good
2026-08-15,Alwar,PM 10,98,Satisfactory
2026-08-15,Amaravati,PM 10,83,Satisfactory
2026-08-15,Ambala,PM 10,165,Moderate
2026-08-15,Ambernath,PM 10,59,Satisfactory
2026-08-15,Amravati,PM 10,27,Good
2026-08-15,Amritsar,PM 10,68,Satisfactory
2026-08-15,Anantapur,PM 10,71,Satisfactory
2026-08-15,Angul,CO,103,Moderate
2026-08-15,Ankleshwar,CO,40,Good
2026-08-15,Araria,PM 10,50,Good
2026-08-15,Arrah,CO,53,Satisfactory
2026-08-15,Asansol,"SO2, CO, PM 10",55,Satisfactory
2026-08-15,"Aurangabad
(Maharashtra)","PM , CO 10",49,Good
2026-08-15,Baddi,CO,103,Moderate
2026-08-15,Badlapur,CO,39,Good
2026-08-15,Baghpat,PM 10,54,Satisfactory
2026-08-15,Bahadurgarh,PM 10,70,Satisfactory
2026-08-15,Balasore,CO,42,Good
2026-08-15,Ballabgarh,PM 10,145,Moderate
2026-08-15,Banswara,PM 10,53,Satisfactory
2026-08-15,Baran,CO,79,Satisfactory
2026-08-15,Baraut,CO,94,Satisfactory
2026-08-15,Barbil,PM 10,32,Good
2026-08-15,Bareilly,"SO2, PM 10",50,Good
2026-08-15,Baripada,PM 10,32,Good
2026-08-15,Barmer,PM 10,73,Satisfactory
2026-08-15,Barrackpore,NO2,73,Satisfactory
2026-08-15,Bathinda,PM 2.5,32,Good
2026-08-15,Beed,PM 10,39,Good
2026-08-15,Begusarai,PM 10,79,Satisfactory
2026-08-15,Belapur,PM 10,54,Satisfactory
2026-08-15,Belgaum,NO2,36,Good
2026-08-15,Bengaluru,"NO2, PM 10",74,Satisfactory
2026-08-15,Bettiah,NO2,28,Good
2026-08-15,Bhagalpur,"PM , PM 10 2.5",123,Moderate
2026-08-15,Bharatpur,O 3,42,Good
2026-08-15,Bhavnagar,CO,60,Satisfactory
2026-08-15,Bhilai,"PM , PM , CO 2.5 10",25,Good
2026-08-15,Bhilwara,CO,123,Moderate
2026-08-15,Bhiwadi,"PM , PM 10 2.5",95,Satisfactory
2026-08-15,Bhiwandi,O 3,73,Satisfactory
2026-08-15,Bhopal,"PM , O 10 3",54,Satisfactory
2026-08-15,Bhubaneswar,"PM , PM 2.5 10",51,Satisfactory
2026-08-15,Bikaner,PM 10,88,Satisfactory
2026-08-15,Boisar,PM 10,41,Good
2026-08-15,Brajrajnagar,CO,53,Satisfactory
2026-08-15,Bulandshahr,PM 10,49,Good
2026-08-15,Bundi,PM 10,35,Good
2026-08-15,Byasanagar,PM 2.5,50,Good
2026-08-15,Byrnihat (Assam),PM 2.5,94,Satisfactory
2026-08-15,Byrnihat (Meghalaya),PM 2.5,133,Moderate
2026-08-15,Chamarajanagar,PM 10,46,Good
