date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-24,Agartala,PM 10,64,Satisfactory
2026-08-24,Agra,"PM , SO2, PM 2.5 10",66,Satisfactory
2026-08-24,Ahmedabad,PM 10,87,Satisfactory
2026-08-24,Aizawl,SO2,14,Good
2026-08-24,Ajmer,PM 10,103,Moderate
2026-08-24,Akola,PM 10,45,Good
2026-08-24,Alwar,PM 10,101,Moderate
2026-08-24,Ambala,PM 10,160,Moderate
2026-08-24,Ambernath,PM 10,89,Satisfactory
2026-08-24,Amravati,PM 10,44,Good
2026-08-24,Amritsar,PM 10,73,Satisfactory
2026-08-24,Anantapur,PM 2.5,71,Satisfactory
2026-08-24,Angul,CO,50,Good
2026-08-24,Ankleshwar,CO,47,Good
2026-08-24,Araria,PM 10,46,Good
2026-08-24,Arrah,CO,55,Satisfactory
2026-08-24,Asansol,"SO2, CO",46,Good
2026-08-24,Aurangabad (Bihar),PM 2.5,57,Satisfactory
2026-08-24,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",47,Good
2026-08-24,Baddi,PM 10,92,Satisfactory
2026-08-24,Badlapur,CO,38,Good
2026-08-24,Baghpat,PM 10,89,Satisfactory
2026-08-24,Bahadurgarh,PM 10,91,Satisfactory
2026-08-24,Balasore,CO,44,Good
2026-08-24,Ballabgarh,PM 10,93,Satisfactory
2026-08-24,Banswara,PM 10,78,Satisfactory
2026-08-24,Baran,PM 10,66,Satisfactory
2026-08-24,Baraut,PM 2.5,120,Moderate
2026-08-24,Barbil,PM 10,47,Good
2026-08-24,Bareilly,"PM , SO2 10",53,Satisfactory
2026-08-24,Baripada,O 3,41,Good
2026-08-24,Barmer,PM 10,73,Satisfactory
2026-08-24,Barrackpore,CO,50,Good
2026-08-24,Bathinda,PM 10,69,Satisfactory
2026-08-24,Beed,PM 10,33,Good
2026-08-24,Begusarai,PM 10,75,Satisfactory
2026-08-24,Belapur,PM 10,55,Satisfactory
2026-08-24,Bengaluru,PM 10,57,Satisfactory
2026-08-24,Bettiah,CO,33,Good
2026-08-24,Bhagalpur,PM 2.5,172,Moderate
2026-08-24,Bharatpur,O 3,35,Good
2026-08-24,Bhavnagar,PM 10,62,Satisfactory
2026-08-24,Bhilai,"PM , PM 2.5 10",28,Good
2026-08-24,Bhiwadi,PM 10,102,Moderate
2026-08-24,Bhiwandi,PM 10,34,Good
2026-08-24,Bhiwani,PM 10,138,Moderate
2026-08-24,Bhopal,PM 10,60,Satisfactory
2026-08-24,Bhubaneswar,"CO, O 3",36,Good
2026-08-24,Bikaner,PM 10,86,Satisfactory
2026-08-24,Bilaspur,PM 10,32,Good
2026-08-24,Boisar,PM 10,37,Good
2026-08-24,Brajrajnagar,CO,45,Good
2026-08-24,Bulandshahr,PM 10,57,Satisfactory
2026-08-24,Bundi,PM 10,82,Satisfactory
2026-08-24,Byasanagar,CO,42,Good
2026-08-24,Byrnihat (Assam),PM 2.5,108,Moderate
2026-08-24,Chamarajanagar,PM 10,37,Good
2026-08-24,Chandigarh,"CO, PM 10",45,Good
2026-08-24,Chandrapur,PM 10,41,Good
2026-08-24,Charkhi dadri,PM 2.5,124,Moderate
2026-08-24,Chennai,PM 10,78,Satisfactory
2026-08-24,Chhapra,PM 10,113,Moderate
2026-08-24,Chikkamagaluru,PM 10,47,Good
2026-08-24,Chittoor,PM 2.5,74,Satisfactory
2026-08-24,Chittorgarh,PM 10,102,Moderate
2026-08-24,Churu,PM 10,80,Satisfactory
2026-08-24,Coimbatore,CO,31,Good
2026-08-24,Damoh,SO2,51,Satisfactory
2026-08-24,Dausa,PM 10,43,Good
2026-08-24,Dehradun,PM 10,58,Satisfactory
2026-08-24,Delhi,"PM , PM 2.5 10",111,Moderate
2026-08-24,Dewas,PM 10,70,Satisfactory
2026-08-24,Dhanbad,NO2,104,Moderate
2026-08-24,Dharuhera,PM 2.5,96,Satisfactory
2026-08-24,Dholpur,CO,30,Good
2026-08-24,Dhule,PM 10,41,Good
2026-08-24,Dombivli,O 3,34,Good
2026-08-24,Dungarpur,PM 2.5,38,Good
2026-08-24,Durgapur,"NO2, O , CO 3",56,Satisfactory
2026-08-24,Eluru,PM 10,46,Good
2026-08-24,Faridabad,"PM , PM 2.5 10",135,Moderate
2026-08-24,Fatehabad,SO2,70,Satisfactory
2026-08-24,Fatehpur sikri,PM 10,59,Satisfactory
