date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-22,Agartala,PM 10,62,Satisfactory
2026-07-22,Agra,"PM , SO2, PM 2.5 10",68,Satisfactory
2026-07-22,Ahmedabad,PM 10,69,Satisfactory
2026-07-22,Ahmednagar,PM 10,33,Good
2026-07-22,Aizawl,SO2,14,Good
2026-07-22,Ajmer,PM 10,46,Good
2026-07-22,Akola,CO,30,Good
2026-07-22,Alwar,"PM , PM 10 2.5",55,Satisfactory
2026-07-22,Amaravati,PM 10,53,Satisfactory
2026-07-22,Ambala,PM 10,73,Satisfactory
2026-07-22,Ambernath,PM 10,46,Good
2026-07-22,Amravati,CO,17,Good
2026-07-22,Amritsar,PM 10,98,Satisfactory
2026-07-22,Anantapur,PM 2.5,58,Satisfactory
2026-07-22,Angul,CO,50,Good
2026-07-22,Ankleshwar,CO,56,Satisfactory
2026-07-22,Araria,PM 2.5,39,Good
2026-07-22,Arrah,CO,52,Satisfactory
2026-07-22,Asansol,"SO2, CO",49,Good
2026-07-22,"Aurangabad
(Maharashtra)",PM 2.5,50,Good
2026-07-22,Baddi,PM 10,95,Satisfactory
2026-07-22,Badlapur,PM 10,48,Good
2026-07-22,Bagalkot,PM 10,50,Good
2026-07-22,Baghpat,O 3,51,Satisfactory
2026-07-22,Bahadurgarh,PM 10,115,Moderate
2026-07-22,Balasore,O 3,40,Good
2026-07-22,Ballabgarh,PM 10,130,Moderate
2026-07-22,Banswara,PM 10,126,Moderate
2026-07-22,Baran,O 3,60,Satisfactory
2026-07-22,Barbil,PM 10,28,Good
2026-07-22,Bareilly,"O , PM 3 10",52,Satisfactory
2026-07-22,Baripada,O 3,41,Good
2026-07-22,Barmer,PM 10,73,Satisfactory
2026-07-22,Barrackpore,CO,40,Good
2026-07-22,Beed,PM 10,67,Satisfactory
2026-07-22,Belapur,PM 10,30,Good
2026-07-22,Bengaluru,PM 10,62,Satisfactory
2026-07-22,Bhagalpur,PM 10,30,Good
2026-07-22,Bharatpur,O 3,39,Good
2026-07-22,Bhavnagar,CO,83,Satisfactory
2026-07-22,Bhilai,"CO, O 3",17,Good
2026-07-22,Bhilwara,PM 10,77,Satisfactory
2026-07-22,Bhiwadi,PM 10,84,Satisfactory
2026-07-22,Bhiwandi,PM 10,45,Good
2026-07-22,Bhiwani,PM 2.5,35,Good
2026-07-22,Bhopal,"PM , CO 10",35,Good
2026-07-22,Bhubaneswar,CO,41,Good
2026-07-22,Bilaspur,CO,69,Satisfactory
2026-07-22,Bileipada,CO,23,Good
2026-07-22,Boisar,PM 10,47,Good
2026-07-22,Brajrajnagar,O 3,43,Good
2026-07-22,Bulandshahr,PM 10,33,Good
2026-07-22,Bundi,NO2,36,Good
2026-07-22,Byasanagar,PM 2.5,54,Satisfactory
2026-07-22,Byrnihat (Assam),PM 2.5,63,Satisfactory
2026-07-22,Byrnihat (Meghalaya),PM 2.5,142,Moderate
2026-07-22,Chandigarh,"CO, PM 2.5",32,Good
2026-07-22,Chandrapur,CO,36,Good
2026-07-22,Charkhi dadri,PM 2.5,46,Good
2026-07-22,Chennai,PM 10,76,Satisfactory
2026-07-22,Chhapra,CO,87,Satisfactory
2026-07-22,Chikkamagaluru,PM 10,33,Good
2026-07-22,Chittoor,PM 2.5,69,Satisfactory
2026-07-22,Chittorgarh,PM 10,55,Satisfactory
2026-07-22,Churu,PM 10,41,Good
2026-07-22,Coimbatore,SO2,27,Good
2026-07-22,Cuddalore,SO2,23,Good
2026-07-22,Cuttack,O 3,47,Good
2026-07-22,Dausa,O 3,31,Good
