date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-23,Agartala,PM 10,53,Satisfactory
2026-08-23,Agra,"PM , SO2, PM 2.5 10",68,Satisfactory
2026-08-23,Ahmedabad,PM 10,88,Satisfactory
2026-08-23,Ahmednagar,PM 10,26,Good
2026-08-23,Aizawl,SO2,14,Good
2026-08-23,Ajmer,PM 10,87,Satisfactory
2026-08-23,Akola,PM 10,50,Good
2026-08-23,Alwar,PM 10,99,Satisfactory
2026-08-23,Ambala,PM 10,125,Moderate
2026-08-23,Ambernath,PM 10,68,Satisfactory
2026-08-23,Amravati,PM 10,33,Good
2026-08-23,Anantapur,PM 2.5,68,Satisfactory
2026-08-23,Angul,O 3,68,Satisfactory
2026-08-23,Ankleshwar,PM 2.5,39,Good
2026-08-23,Araria,PM 10,50,Good
2026-08-23,Arrah,CO,53,Satisfactory
2026-08-23,Asansol,"SO2, CO, PM 10",59,Satisfactory
2026-08-23,Aurangabad (Bihar),PM 2.5,54,Satisfactory
2026-08-23,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",44,Good
2026-08-23,Baddi,PM 10,103,Moderate
2026-08-23,Badlapur,CO,37,Good
2026-08-23,Baghpat,PM 10,72,Satisfactory
2026-08-23,Bahadurgarh,PM 10,81,Satisfactory
2026-08-23,Balasore,PM 10,39,Good
2026-08-23,Ballabgarh,PM 10,88,Satisfactory
2026-08-23,Banswara,PM 10,72,Satisfactory
2026-08-23,Baran,PM 10,61,Satisfactory
2026-08-23,Baraut,PM 2.5,94,Satisfactory
2026-08-23,Barbil,PM 2.5,101,Moderate
2026-08-23,Bareilly,"PM , SO2 10",46,Good
2026-08-23,Baripada,PM 10,60,Satisfactory
2026-08-23,Barmer,PM 10,64,Satisfactory
2026-08-23,Barrackpore,CO,46,Good
2026-08-23,Bathinda,PM 10,54,Satisfactory
2026-08-23,Beed,PM 10,30,Good
2026-08-23,Begusarai,PM 10,123,Moderate
2026-08-23,Belapur,PM 10,44,Good
2026-08-23,Bengaluru,PM 10,58,Satisfactory
2026-08-23,Bettiah,CO,30,Good
