date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-12,Agartala,PM 10,61,Satisfactory
2026-08-12,Agra,"PM , PM 2.5 10",83,Satisfactory
2026-08-12,Ahmedabad,"PM , PM 10 2.5",84,Satisfactory
2026-08-12,Ahmednagar,PM 10,32,Good
2026-08-12,Aizawl,SO2,15,Good
2026-08-12,Ajmer,PM 10,46,Good
2026-08-12,Akola,PM 10,29,Good
2026-08-12,Alwar,PM 10,99,Satisfactory
2026-08-12,Amaravati,PM 10,94,Satisfactory
2026-08-12,Ambala,PM 10,114,Moderate
2026-08-12,Ambernath,PM 10,48,Good
2026-08-12,Amravati,PM 10,29,Good
2026-08-12,Amritsar,PM 10,76,Satisfactory
2026-08-12,Anantapur,PM 10,73,Satisfactory
2026-08-12,Angul,CO,102,Moderate
2026-08-12,Ankleshwar,O 3,61,Satisfactory
2026-08-12,Araria,PM 10,68,Satisfactory
2026-08-12,Arrah,CO,56,Satisfactory
2026-08-12,Asansol,"CO, SO2",70,Satisfactory
2026-08-12,"Aurangabad
(Maharashtra)",PM 10,38,Good
2026-08-12,Baddi,PM 10,141,Moderate
2026-08-12,Badlapur,CO,45,Good
2026-08-12,Bagalkot,PM 10,51,Satisfactory
2026-08-12,Baghpat,O 3,65,Satisfactory
2026-08-12,Bahadurgarh,PM 2.5,63,Satisfactory
2026-08-12,Balasore,CO,43,Good
2026-08-12,Ballabgarh,PM 10,135,Moderate
2026-08-12,Banswara,PM 10,69,Satisfactory
2026-08-12,Baran,O 3,42,Good
2026-08-12,Barbil,PM 2.5,70,Satisfactory
2026-08-12,Bareilly,"PM , SO2 10",66,Satisfactory
2026-08-12,Baripada,O 3,50,Good
2026-08-12,Barmer,PM 10,58,Satisfactory
2026-08-12,Barrackpore,CO,52,Satisfactory
2026-08-12,Bathinda,PM 10,40,Good
2026-08-12,Beed,PM 10,27,Good
2026-08-12,Begusarai,PM 10,84,Satisfactory
2026-08-12,Belapur,PM 10,39,Good
2026-08-12,Bengaluru,"PM , PM 10 2.5",67,Satisfactory
2026-08-12,Bettiah,NO2,27,Good
2026-08-12,Bhagalpur,"PM , PM 10 2.5",70,Satisfactory
2026-08-12,Bharatpur,PM 10,105,Moderate
2026-08-12,Bhavnagar,PM 10,60,Satisfactory
2026-08-12,Bhilai,"PM , CO 10",25,Good
2026-08-12,Bhilwara,PM 2.5,41,Good
2026-08-12,Bhiwadi,PM 2.5,114,Moderate
2026-08-12,Bhiwandi,PM 10,41,Good
2026-08-12,Bhiwani,PM 2.5,65,Satisfactory
2026-08-12,Bhopal,"CO, O 3",33,Good
2026-08-12,Bhubaneswar,"PM , PM 2.5 10",66,Satisfactory
2026-08-12,Bikaner,PM 10,101,Moderate
2026-08-12,Bilaspur,PM 2.5,99,Satisfactory
2026-08-12,Boisar,PM 10,51,Satisfactory
2026-08-12,Brajrajnagar,CO,48,Good
2026-08-12,Bulandshahr,PM 10,70,Satisfactory
2026-08-12,Bundi,PM 10,47,Good
2026-08-12,Buxar,PM 2.5,168,Moderate
2026-08-12,Byasanagar,PM 10,60,Satisfactory
2026-08-12,Byrnihat (Assam),PM 2.5,82,Satisfactory
2026-08-12,Byrnihat (Meghalaya),PM 2.5,161,Moderate
2026-08-12,Chamarajanagar,PM 10,42,Good
2026-08-12,Chandigarh,"CO, PM , NO2 10",36,Good
2026-08-12,Chandrapur,"CO, PM 10",34,Good
2026-08-12,Charkhi dadri,PM 2.5,231,Poor
2026-08-12,Chennai,PM 10,62,Satisfactory
2026-08-12,Chhal,PM 2.5,35,Good
2026-08-12,Chhapra,PM 10,114,Moderate
2026-08-12,Chikkaballapur,PM 10,49,Good
2026-08-12,Chittoor,PM 2.5,75,Satisfactory
2026-08-12,Chittorgarh,PM 10,33,Good
2026-08-12,Churu,PM 10,59,Satisfactory
2026-08-12,Coimbatore,SO2,26,Good
2026-08-12,Cuddalore,PM 2.5,23,Good
2026-08-12,Cuttack,PM 10,64,Satisfactory
2026-08-12,Damoh,SO2,50,Good
2026-08-12,Dausa,PM 10,59,Satisfactory
2026-08-12,Davanagere,CO,22,Good
2026-08-12,Dehradun,PM 10,25,Good
2026-08-12,Delhi,"PM , PM , O 10 2.5 3",92,Satisfactory
2026-08-12,Dewas,O 3,60,Satisfactory
2026-08-12,Dharuhera,PM 2.5,126,Moderate
2026-08-12,Dhule,PM 10,29,Good
2026-08-12,Dombivli,O 3,34,Good
2026-08-12,Dungarpur,PM 10,64,Satisfactory
2026-08-12,Durgapur,"NO2, PM 10",77,Satisfactory
2026-08-12,Eloor,CO,125,Moderate
2026-08-12,Eluru,PM 10,63,Satisfactory
2026-08-12,Faridabad,PM 10,88,Satisfactory
2026-08-12,Fatehabad,CO,46,Good
2026-08-12,Fatehpur sikri,PM 10,29,Good
2026-08-12,Firozabad,"PM , CO 10",40,Good
2026-08-12,Gadag,PM 10,88,Satisfactory
2026-08-12,Gajraula,PM 10,47,Good
2026-08-12,Gandhinagar,PM 10,73,Satisfactory
2026-08-12,Gangtok,PM 2.5,21,Good
2026-08-12,Gaya,PM 2.5,117,Moderate
2026-08-12,Ghaziabad,"CO, O , PM 3 10",79,Satisfactory
2026-08-12,Greater noida,PM 10,148,Moderate
2026-08-12,Gummidipoondi,PM 2.5,129,Moderate
2026-08-12,Guntur,PM 10,58,Satisfactory
2026-08-12,Gurugram,PM 2.5,165,Moderate
2026-08-12,Guwahati,"CO, PM , O 10 3",54,Satisfactory
2026-08-12,Gwalior,"PM , PM 10 2.5",69,Satisfactory
2026-08-12,Hajipur,O 3,60,Satisfactory
2026-08-12,Haldia,PM 10,37,Good
2026-08-12,Hanumangarh,PM 10,44,Good
2026-08-12,Hapur,PM 10,96,Satisfactory
2026-08-12,Hisar,PM 10,64,Satisfactory
2026-08-12,Howrah,"NO2, CO, PM 10",62,Satisfactory
2026-08-12,Hubballi,PM 10,62,Satisfactory
2026-08-12,Hyderabad,PM 10,44,Good
2026-08-12,Indore,"PM , SO2, CO 10",39,Good
2026-08-12,Jabalpur,"NO2, CO, PM 10",56,Satisfactory
2026-08-12,Jaipur,PM 2.5,67,Satisfactory
2026-08-12,Jaisalmer,PM 10,100,Satisfactory
2026-08-12,Jalandhar,PM 2.5,56,Satisfactory
2026-08-12,Jalgaon,CO,37,Good
2026-08-12,Jalna,O 3,46,Good
2026-08-12,Jalore,PM 10,71,Satisfactory
2026-08-12,Jhansi,PM 10,51,Satisfactory
2026-08-12,Jhunjhunu,O 3,50,Good
2026-08-12,Jind,PM 2.5,69,Satisfactory
2026-08-12,Jodhpur,PM 10,57,Satisfactory
2026-08-12,Jorapokhar,PM 2.5,59,Satisfactory
2026-08-12,Kaithal,SO2,100,Satisfactory
2026-08-12,Kalaburagi,CO,31,Good
2026-08-12,Kalyan,"PM , PM 2.5 10",51,Satisfactory
2026-08-12,Kannur,PM 2.5,73,Satisfactory
2026-08-12,Kanpur,"PM , PM 10 2.5",64,Satisfactory
2026-08-12,Karauli,PM 10,33,Good
2026-08-12,Karnal,PM 10,61,Satisfactory
2026-08-12,Karwar,PM 10,18,Good
2026-08-12,Katni,PM 10,50,Good
2026-08-12,Keonjhar,PM 10,60,Satisfactory
2026-08-12,Khanna,PM 10,69,Satisfactory
2026-08-12,Khora,PM 2.5,130,Moderate
2026-08-12,Khurja,PM 10,73,Satisfactory
2026-08-12,Kishanganj,PM 2.5,47,Good
2026-08-12,Kohima,SO2,58,Satisfactory
2026-08-12,Kolhapur,"NO2, PM 10",30,Good
2026-08-12,Kolkata,"PM , CO 10",58,Satisfactory
2026-08-12,Korba,"PM , SO2 10",31,Good
2026-08-12,Kota,"PM , PM 2.5 10",43,Good
2026-08-12,Kunjemura,PM 10,28,Good
2026-08-12,Kurukshetra,PM 2.5,49,Good
2026-08-12,Latur,PM 10,40,Good
2026-08-12,Leh,CO,183,Moderate
2026-08-12,Lucknow,"PM , PM 10 2.5",66,Satisfactory
2026-08-12,Ludhiana,PM 10,67,Satisfactory
2026-08-12,Machilipatnam,PM 10,60,Satisfactory
2026-08-12,Madikeri,PM 10,27,Good
2026-08-12,Mahad,PM 2.5,30,Good
2026-08-12,Maihar,CO,34,Good
2026-08-12,Malegaon,PM 10,43,Good
2026-08-12,Mandideep,PM 10,35,Good
2026-08-12,Mandi gobindgarh,PM 10,102,Moderate
2026-08-12,Mandikhera,PM 10,69,Satisfactory
2026-08-12,Manesar,PM 2.5,92,Satisfactory
2026-08-12,Mangalore,PM 10,48,Good
2026-08-12,Manguraha,PM 10,79,Satisfactory
2026-08-12,Mathura,PM 10,76,Satisfactory
2026-08-12,Meerut,"PM , PM , CO 10 2.5",51,Satisfactory
2026-08-12,Mehsana,PM 10,65,Satisfactory
2026-08-12,Mira-bhayandar,PM 2.5,27,Good
2026-08-12,Modinagar,PM 10,20,Good
2026-08-12,Moradabad,"PM , PM 10 2.5",44,Good
2026-08-12,Mumbai,PM 10,34,Good
2026-08-12,Munger,PM 2.5,66,Satisfactory
2026-08-12,Muzaffarnagar,O 3,33,Good
2026-08-12,Muzaffarpur,"PM , O 10 3",47,Good
2026-08-12,Mysuru,PM 10,58,Satisfactory
2026-08-12,Nagaon,PM 2.5,62,Satisfactory
2026-08-12,Nagaur,PM 10,45,Good
2026-08-12,Nagpur,"PM , CO 10",41,Good
2026-08-12,Naharlagun,PM 10,37,Good
2026-08-12,Nanded,PM 10,38,Good
2026-08-12,Nandesari,PM 10,52,Satisfactory
2026-08-12,Narnaul,PM 10,93,Satisfactory
2026-08-12,Nashik,"PM , O 10 3",37,Good
2026-08-12,Navi mumbai,CO,38,Good
2026-08-12,Nellore,PM 10,60,Satisfactory
2026-08-12,Noida,"O , PM 3 10",101,Moderate
2026-08-12,Pali,PM 10,78,Satisfactory
2026-08-12,Palwal,PM 10,101,Moderate
2026-08-12,Panchgaon,CO,82,Satisfactory
2026-08-12,Panchkula,O 3,39,Good
2026-08-12,Panipat,PM 10,85,Satisfactory
2026-08-12,Parbhani,NO2,39,Good
2026-08-12,Patiala,CO,43,Good
2026-08-12,Patna,PM 10,76,Satisfactory
2026-08-12,Pimpri-chinchwad,"CO, PM 10",39,Good
2026-08-12,Pithampur,PM 10,74,Satisfactory
2026-08-12,Prayagraj,"PM , O 10 3",47,Good
2026-08-12,Puducherry,O 3,51,Satisfactory
2026-08-12,Pune,CO,63,Satisfactory
2026-08-12,Purnia,CO,58,Satisfactory
2026-08-12,Raebareli,PM 2.5,91,Satisfactory
2026-08-12,Raipur,PM 10,40,Good
2026-08-12,Rairangpur,PM 10,30,Good
2026-08-12,Rajamahendravaram,PM 10,48,Good
2026-08-12,Rajkot,PM 10,63,Satisfactory
2026-08-12,Rajsamand,PM 10,38,Good
2026-08-12,Ramanagara,PM 10,39,Good
2026-08-12,Ratlam,PM 10,44,Good
2026-08-12,Rishikesh,CO,37,Good
2026-08-12,Rohtak,PM 10,57,Satisfactory
2026-08-12,Rourkela,"PM , PM 10 2.5",49,Good
2026-08-12,Rupnagar,CO,54,Satisfactory
2026-08-12,Sagar,O 3,35,Good
2026-08-12,Saharsa,PM 10,57,Satisfactory
2026-08-12,Samastipur,PM 2.5,154,Moderate
2026-08-12,Satara,PM 10,38,Good
2026-08-12,Satna,PM 10,70,Satisfactory
2026-08-12,Sawai madhopur,O 3,58,Satisfactory
2026-08-12,Shamli,CO,85,Satisfactory
2026-08-12,Shillong,O 3,25,Good
2026-08-12,Shivamogga,O 3,46,Good
2026-08-12,Sikar,PM 10,78,Satisfactory
2026-08-12,Silchar,PM 10,56,Satisfactory
2026-08-12,Siliguri,NO2,119,Moderate
2026-08-12,Sirohi,PM 10,56,Satisfactory
2026-08-12,Sivasagar,O 3,50,Good
2026-08-12,Siwan,PM 10,104,Moderate
2026-08-12,Solapur,"O , PM 3 10",45,Good
2026-08-12,Sonipat,PM 10,115,Moderate
2026-08-12,Sri ganganagar,PM 10,147,Moderate
2026-08-12,Srinagar,PM 10,49,Good
2026-08-12,Surat,PM 10,48,Good
2026-08-12,Talcher,SO2,78,Satisfactory
2026-08-12,Tensa,O 3,60,Satisfactory
2026-08-12,Thane,"CO, O 3",27,Good
2026-08-12,Thiruvananthapuram,PM 10,54,Satisfactory
2026-08-12,Thoothukudi,PM 10,66,Satisfactory
2026-08-12,Thrissur,PM 10,52,Satisfactory
2026-08-12,Tirumala,NO2,42,Good
2026-08-12,Tirupati,PM 2.5,76,Satisfactory
2026-08-12,Tonk,CO,60,Satisfactory
2026-08-12,Tumidih,PM 10,49,Good
2026-08-12,Udaipur,PM 2.5,44,Good
2026-08-12,Ujjain,O 3,44,Good
2026-08-12,Ulhasnagar,PM 10,21,Good
2026-08-12,Vadodara,CO,73,Satisfactory
2026-08-12,Vapi,PM 10,40,Good
2026-08-12,Varanasi,PM 10,68,Satisfactory
2026-08-12,Vatva,PM 10,114,Moderate
2026-08-12,Vijayapura,PM 10,43,Good
2026-08-12,Vijayawada,"PM , PM 10 2.5",57,Satisfactory
2026-08-12,Virar,PM 10,24,Good
2026-08-12,Visakhapatnam,PM 10,110,Moderate
2026-08-12,Vrindavan,PM 2.5,42,Good
2026-08-12,Yadgir,PM 10,30,Good
2026-08-12,Yamuna nagar,PM 2.5,74,Satisfactory
