date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-26,Agartala,PM 10,48,Good
2026-07-26,Agra,"PM , PM 10 2.5",77,Satisfactory
2026-07-26,Ahmedabad,PM 10,66,Satisfactory
2026-07-26,Ahmednagar,PM 10,45,Good
2026-07-26,Ajmer,PM 10,40,Good
2026-07-26,Akola,PM 10,34,Good
2026-07-26,Alwar,PM 10,94,Satisfactory
2026-07-26,Amaravati,PM 10,67,Satisfactory
2026-07-26,Ambala,SO2,70,Satisfactory
2026-07-26,Ambernath,PM 10,58,Satisfactory
2026-07-26,Amravati,PM 10,36,Good
2026-07-26,Amritsar,PM 10,85,Satisfactory
2026-07-26,Anantapur,PM 2.5,68,Satisfactory
2026-07-26,Angul,NO2,66,Satisfactory
2026-07-26,Ankleshwar,PM 10,72,Satisfactory
2026-07-26,Araria,PM 2.5,48,Good
2026-07-26,Arrah,PM 10,54,Satisfactory
2026-07-26,Asansol,"SO2, CO",47,Good
2026-07-26,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",50,Good
2026-07-26,Baddi,PM 10,75,Satisfactory
2026-07-26,Badlapur,CO,19,Good
2026-07-26,Bagalkot,PM 10,51,Satisfactory
2026-07-26,Baghpat,PM 10,93,Satisfactory
2026-07-26,Bahadurgarh,PM 2.5,99,Satisfactory
2026-07-26,Balasore,O 3,65,Satisfactory
2026-07-26,Ballabgarh,PM 10,112,Moderate
2026-07-26,Banswara,PM 10,90,Satisfactory
2026-07-26,Baran,O 3,81,Satisfactory
2026-07-26,Barbil,PM 2.5,47,Good
2026-07-26,Bareilly,SO2,41,Good
2026-07-26,Baripada,O 3,40,Good
2026-07-26,Barmer,O 3,36,Good
2026-07-26,Barrackpore,CO,37,Good
2026-07-26,Bathinda,CO,85,Satisfactory
2026-07-26,Beed,PM 2.5,41,Good
2026-07-26,Begusarai,PM 10,43,Good
2026-07-26,Belapur,PM 10,38,Good
2026-07-26,Bengaluru,PM 10,50,Good
2026-07-26,Bhagalpur,CO,34,Good
2026-07-26,Bharatpur,O 3,53,Satisfactory
2026-07-26,Bhavnagar,CO,57,Satisfactory
2026-07-26,Bhilai,"PM , CO 10",28,Good
2026-07-26,Bhilwara,O 3,41,Good
2026-07-26,Bhiwadi,PM 10,95,Satisfactory
2026-07-26,Bhiwandi,PM 10,45,Good
2026-07-26,Bhiwani,PM 2.5,56,Satisfactory
2026-07-26,Bhopal,PM 10,37,Good
2026-07-26,Bhubaneswar,CO,50,Good
2026-07-26,Bikaner,PM 10,99,Satisfactory
2026-07-26,Bilaspur,PM 10,35,Good
2026-07-26,Bileipada,PM 2.5,52,Satisfactory
2026-07-26,Boisar,PM 10,49,Good
2026-07-26,Brajrajnagar,O 3,41,Good
