date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-08,Agartala,PM 10,109,Moderate
2026-09-08,Agra,"PM , PM 10 2.5",90,Satisfactory
2026-09-08,Ahmedabad,PM 10,90,Satisfactory
2026-09-08,Ahmednagar,PM 10,40,Good
2026-09-08,Aizawl,PM 10,21,Good
2026-09-08,Ajmer,PM 10,90,Satisfactory
2026-09-08,Akola,PM 10,37,Good
2026-09-08,Alwar,PM 10,97,Satisfactory
2026-09-08,Amaravati,PM 10,55,Satisfactory
2026-09-08,Ambala,PM 10,95,Satisfactory
2026-09-08,Ambernath,PM 10,73,Satisfactory
2026-09-08,Amravati,PM 10,44,Good
2026-09-08,Amritsar,PM 2.5,103,Moderate
2026-09-08,Anantapur,PM 10,74,Satisfactory
2026-09-08,Angul,PM 10,68,Satisfactory
2026-09-08,Ankleshwar,PM 10,74,Satisfactory
2026-09-08,Araria,PM 10,72,Satisfactory
2026-09-08,Asansol,"SO2, PM 10",55,Satisfactory
2026-09-08,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",47,Good
2026-09-08,Baddi,CO,106,Moderate
2026-09-08,Badlapur,CO,42,Good
2026-09-08,Bahadurgarh,PM 10,75,Satisfactory
2026-09-08,Balasore,O 3,62,Satisfactory
2026-09-08,Ballabgarh,PM 10,172,Moderate
2026-09-08,Banswara,PM 10,77,Satisfactory
2026-09-08,Baran,PM 10,56,Satisfactory
2026-09-08,Barbil,PM 2.5,92,Satisfactory
2026-09-08,Bareilly,"PM , PM 10 2.5",41,Good
2026-09-08,Baripada,O 3,61,Satisfactory
2026-09-08,Barmer,PM 10,84,Satisfactory
2026-09-08,Barrackpore,PM 10,69,Satisfactory
2026-09-08,Bathinda,PM 10,84,Satisfactory
2026-09-08,Beed,PM 10,33,Good
2026-09-08,Begusarai,PM 10,119,Moderate
2026-09-08,Belapur,PM 10,54,Satisfactory
2026-09-08,Bengaluru,"NO2, PM 10",105,Moderate
2026-09-08,Bettiah,CO,31,Good
2026-09-08,Bhagalpur,"PM , PM 2.5 10",102,Moderate
2026-09-08,Bharatpur,O 3,65,Satisfactory
2026-09-08,Bhavnagar,PM 10,64,Satisfactory
2026-09-08,Bhilai,PM 10,50,Good
2026-09-08,Bhilwara,PM 10,84,Satisfactory
2026-09-08,Bhiwadi,"PM , PM 10 2.5",106,Moderate
2026-09-08,Bhiwandi,PM 10,45,Good
2026-09-08,Bhiwani,PM 10,65,Satisfactory
2026-09-08,Bhopal,PM 10,68,Satisfactory
2026-09-08,Bhubaneswar,PM 10,66,Satisfactory
2026-09-08,Bihar sharif,PM 10,60,Satisfactory
2026-09-08,Bikaner,PM 10,85,Satisfactory
2026-09-08,Bilaspur,PM 10,53,Satisfactory
2026-09-08,Bileipada,PM 2.5,103,Moderate
2026-09-08,Brajrajnagar,PM 10,120,Moderate
2026-09-08,Bulandshahr,PM 10,133,Moderate
2026-09-08,Bundi,PM 10,80,Satisfactory
2026-09-08,Byasanagar,PM 10,62,Satisfactory
2026-09-08,Byrnihat (Assam),PM 2.5,111,Moderate
2026-09-08,Chamarajanagar,PM 10,43,Good
2026-09-08,Chandigarh,"PM , CO 10",46,Good
2026-09-08,Chandrapur,PM 10,101,Moderate
2026-09-08,Charkhi dadri,PM 2.5,67,Satisfactory
2026-09-08,Chennai,PM 10,83,Satisfactory
2026-09-08,Chhal,PM 10,69,Satisfactory
2026-09-08,Chhapra,PM 10,113,Moderate
2026-09-08,Chikkaballapur,PM 10,64,Satisfactory
2026-09-08,Chikkamagaluru,PM 10,63,Satisfactory
2026-09-08,Chittoor,PM 2.5,71,Satisfactory
2026-09-08,Chittorgarh,PM 10,78,Satisfactory
2026-09-08,Churu,PM 10,74,Satisfactory
2026-09-08,Coimbatore,CO,43,Good
2026-09-08,Cuddalore,PM 10,109,Moderate
2026-09-08,Cuttack,PM 10,67,Satisfactory
2026-09-08,Damoh,SO2,51,Satisfactory
2026-09-08,Dausa,PM 10,104,Moderate
2026-09-08,Dehradun,PM 10,62,Satisfactory
2026-09-08,Delhi,"PM , PM 10 2.5",113,Moderate
2026-09-08,Dewas,NO2,78,Satisfactory
2026-09-08,Dharuhera,PM 2.5,65,Satisfactory
2026-09-08,Dharwad,PM 10,69,Satisfactory
2026-09-08,Dholpur,PM 10,40,Good
2026-09-08,Dhule,PM 10,51,Satisfactory
2026-09-08,Dombivli,O 3,33,Good
2026-09-08,Dungarpur,PM 10,71,Satisfactory
2026-09-08,Durgapur,"NO2, CO, PM 10",74,Satisfactory
2026-09-08,Eloor,PM 10,56,Satisfactory
2026-09-08,Eluru,PM 10,55,Satisfactory
2026-09-08,Faridabad,"PM , PM 2.5 10",121,Moderate
2026-09-08,Fatehabad,PM 2.5,115,Moderate
2026-09-08,Fatehpur sikri,PM 10,54,Satisfactory
2026-09-08,Firozabad,PM 10,45,Good
2026-09-08,Gadag,CO,74,Satisfactory
2026-09-08,Gajraula,PM 10,98,Satisfactory
2026-09-08,Gandhinagar,PM 10,85,Satisfactory
2026-09-08,Gangtok,PM 2.5,18,Good
2026-09-08,Gaya,"PM , PM 10 2.5",88,Satisfactory
2026-09-08,Ghaziabad,PM 10,125,Moderate
2026-09-08,Gorakhpur,PM 2.5,92,Satisfactory
2026-09-08,Greater noida,PM 10,222,Poor
2026-09-08,Gummidipoondi,PM 2.5,114,Moderate
2026-09-08,Guntur,PM 10,63,Satisfactory
2026-09-08,Gurugram,"PM , PM 10 2.5",82,Satisfactory
2026-09-08,Guwahati,"PM , SO2 2.5",56,Satisfactory
2026-09-08,Gwalior,"PM , O 10 3",58,Satisfactory
2026-09-08,Hajipur,PM 2.5,55,Satisfactory
2026-09-08,Haldia,PM 10,46,Good
2026-09-08,Hanumangarh,PM 10,55,Satisfactory
2026-09-08,Hapur,PM 10,88,Satisfactory
2026-09-08,Hingoli,PM 10,75,Satisfactory
2026-09-08,Hisar,PM 10,91,Satisfactory
2026-09-08,Howrah,"PM , PM 10 2.5",86,Satisfactory
2026-09-08,Hubballi,PM 10,53,Satisfactory
2026-09-08,Hyderabad,"PM , O 10 3",54,Satisfactory
2026-09-08,Indore,"PM , PM , SO2 10 2.5",48,Good
2026-09-08,Jabalpur,"NO2, PM , CO 10",62,Satisfactory
2026-09-08,Jaipur,PM 10,100,Satisfactory
2026-09-08,Jaisalmer,PM 10,82,Satisfactory
2026-09-08,Jalandhar,PM 2.5,108,Moderate
2026-09-08,Jalgaon,PM 2.5,45,Good
2026-09-08,Jalore,PM 10,74,Satisfactory
2026-09-08,Jhalawar,O 3,52,Satisfactory
2026-09-08,Jhansi,PM 10,77,Satisfactory
2026-09-08,Jhunjhunu,PM 10,71,Satisfactory
2026-09-08,Jind,PM 2.5,125,Moderate
2026-09-08,Jodhpur,"CO, O , PM 3 10",66,Satisfactory
2026-09-08,Jorapokhar,PM 10,69,Satisfactory
2026-09-08,Kaithal,PM 10,110,Moderate
2026-09-08,Kakinada,PM 10,50,Good
2026-09-08,Kalaburagi,PM 10,37,Good
2026-09-08,Kalyan,PM 2.5,55,Satisfactory
2026-09-08,Kanpur,"CO, PM 10",50,Good
2026-09-08,Karauli,PM 10,37,Good
2026-09-08,Karnal,PM 2.5,67,Satisfactory
2026-09-08,Karwar,PM 10,17,Good
2026-09-08,Katihar,CO,74,Satisfactory
2026-09-08,Katni,PM 10,93,Satisfactory
2026-09-08,Keonjhar,PM 10,56,Satisfactory
2026-09-08,Khairthal,PM 10,109,Moderate
2026-09-08,Khanna,PM 10,76,Satisfactory
2026-09-08,Khora,PM 2.5,155,Moderate
2026-09-08,Khurja,PM 10,59,Satisfactory
2026-09-08,Kishanganj,PM 2.5,57,Satisfactory
2026-09-08,Kohima,SO2,61,Satisfactory
2026-09-08,Kolhapur,"PM , O 10 3",31,Good
2026-09-08,Kolkata,"PM , O 10 3",64,Satisfactory
2026-09-08,Korba,PM 10,46,Good
2026-09-08,Kota,PM 10,80,Satisfactory
2026-09-08,Kunjemura,PM 10,83,Satisfactory
2026-09-08,Kurnool,PM 10,39,Good
2026-09-08,Kurukshetra,PM 10,77,Satisfactory
2026-09-08,Latur,PM 10,32,Good
2026-09-08,Lucknow,"CO, O 3",47,Good
2026-09-08,Madikeri,PM 2.5,30,Good
2026-09-08,Mahad,PM 10,35,Good
2026-09-08,Maihar,PM 10,60,Satisfactory
2026-09-08,Malegaon,PM 10,56,Satisfactory
2026-09-08,Mandideep,PM 10,91,Satisfactory
2026-09-08,Mandi gobindgarh,PM 10,144,Moderate
2026-09-08,Mandikhera,PM 2.5,59,Satisfactory
2026-09-08,Mathura,PM 10,71,Satisfactory
2026-09-08,Meerut,"PM , PM 2.5 10",114,Moderate
2026-09-08,Mehsana,PM 10,67,Satisfactory
2026-09-08,Milupara,O 3,37,Good
2026-09-08,Mira-bhayandar,PM 10,29,Good
2026-09-08,Modinagar,PM 2.5,88,Satisfactory
2026-09-08,Moradabad,"PM , PM 10 2.5",66,Satisfactory
2026-09-08,Motihari,O 3,55,Satisfactory
2026-09-08,Mumbai,"NO2, CO, O 3",41,Good
2026-09-08,Munger,SO2,75,Satisfactory
2026-09-08,Muzaffarnagar,PM 10,99,Satisfactory
2026-09-08,Muzaffarpur,"PM , O 10 3",55,Satisfactory
2026-09-08,Mysuru,PM 10,60,Satisfactory
2026-09-08,Nagaon,PM 2.5,60,Satisfactory
2026-09-08,Nagaur,PM 10,90,Satisfactory
2026-09-08,Nagpur,PM 10,62,Satisfactory
2026-09-08,Naharlagun,PM 10,46,Good
2026-09-08,Nalbari,PM 2.5,43,Good
2026-09-08,Nanded,PM 10,42,Good
2026-09-08,Nandesari,PM 10,50,Good
2026-09-08,Narnaul,PM 10,99,Satisfactory
2026-09-08,Nashik,"PM , CO 10",43,Good
2026-09-08,Navi mumbai,PM 10,62,Satisfactory
2026-09-08,Nayagarh,PM 2.5,60,Satisfactory
2026-09-08,Nellore,PM 10,62,Satisfactory
2026-09-08,Noida,PM 10,123,Moderate
2026-09-08,Pali,PM 2.5,63,Satisfactory
2026-09-08,Palwal,CO,77,Satisfactory
2026-09-08,Pampore,PM 10,79,Satisfactory
2026-09-08,Panchkula,O 3,42,Good
2026-09-08,Panipat,PM 2.5,259,Poor
2026-09-08,Parbhani,PM 10,57,Satisfactory
2026-09-08,Patiala,PM 2.5,38,Good
2026-09-08,Patna,"PM , PM 2.5 10",77,Satisfactory
2026-09-08,Pimpri-chinchwad,PM 10,48,Good
2026-09-08,Pithampur,PM 2.5,77,Satisfactory
2026-09-08,Pratapgarh,PM 10,86,Satisfactory
2026-09-08,Prayagraj,"O , SO2 3",46,Good
2026-09-08,Puducherry,O 3,73,Satisfactory
2026-09-08,Pune,"CO, PM 10",62,Satisfactory
2026-09-08,Purnia,CO,56,Satisfactory
2026-09-08,Raebareli,PM 10,78,Satisfactory
2026-09-08,Raipur,PM 10,65,Satisfactory
2026-09-08,Rairangpur,PM 10,51,Satisfactory
2026-09-08,Rajamahendravaram,O 3,59,Satisfactory
2026-09-08,Rajkot,PM 10,40,Good
2026-09-08,Rajsamand,PM 10,66,Satisfactory
2026-09-08,Ramanagara,PM 10,38,Good
2026-09-08,Ratlam,PM 10,48,Good
2026-09-08,Rishikesh,CO,37,Good
2026-09-08,Rohtak,PM 10,76,Satisfactory
2026-09-08,Rourkela,PM 10,76,Satisfactory
2026-09-08,Rupnagar,CO,58,Satisfactory
2026-09-08,Sagar,PM 10,121,Moderate
2026-09-08,Samastipur,PM 2.5,89,Satisfactory
2026-09-08,Sangli,PM 2.5,30,Good
2026-09-08,Sasaram,PM 2.5,26,Good
2026-09-08,Satara,PM 10,73,Satisfactory
2026-09-08,Satna,PM 10,70,Satisfactory
2026-09-08,Sawai madhopur,PM 10,110,Moderate
2026-09-08,Shamli,PM 10,106,Moderate
2026-09-08,Shivamogga,PM 10,64,Satisfactory
2026-09-08,Sikar,PM 10,95,Satisfactory
