date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-05,Agartala,PM 10,95,Satisfactory
2026-09-05,Agra,"PM , PM , CO 2.5 10",57,Satisfactory
2026-09-05,Ahmedabad,"PM , CO 10",78,Satisfactory
2026-09-05,Ahmednagar,PM 10,51,Satisfactory
2026-09-05,Ajmer,PM 10,64,Satisfactory
2026-09-05,Akola,CO,31,Good
2026-09-05,Alwar,"CO, PM 10",80,Satisfactory
2026-09-05,Amaravati,PM 10,61,Satisfactory
2026-09-05,Ambala,PM 10,86,Satisfactory
2026-09-05,Ambernath,PM 10,74,Satisfactory
2026-09-05,Amravati,PM 10,30,Good
2026-09-05,Amritsar,PM 10,96,Satisfactory
2026-09-05,Anantapur,PM 10,69,Satisfactory
2026-09-05,Angul,PM 10,77,Satisfactory
2026-09-05,Ankleshwar,PM 10,68,Satisfactory
2026-09-05,Araria,PM 10,62,Satisfactory
2026-09-05,Asansol,"SO2, PM 10",51,Satisfactory
2026-09-05,"Aurangabad
(Maharashtra)",PM 10,42,Good
2026-09-05,Baddi,PM 10,111,Moderate
2026-09-05,Badlapur,CO,36,Good
2026-09-05,Baghpat,PM 10,33,Good
2026-09-05,Bahadurgarh,PM 2.5,38,Good
2026-09-05,Balasore,O 3,71,Satisfactory
2026-09-05,Ballabgarh,PM 10,76,Satisfactory
2026-09-05,Banswara,PM 10,68,Satisfactory
2026-09-05,Baran,CO,37,Good
2026-09-05,Barbil,PM 10,62,Satisfactory
2026-09-05,Bareilly,"PM , PM 10 2.5",38,Good
2026-09-05,Barmer,PM 10,70,Satisfactory
2026-09-05,Barrackpore,PM 10,67,Satisfactory
2026-09-05,Bathinda,PM 10,36,Good
2026-09-05,Beed,PM 10,34,Good
2026-09-05,Begusarai,PM 10,136,Moderate
2026-09-05,Belapur,PM 10,47,Good
2026-09-05,Bengaluru,PM 10,66,Satisfactory
2026-09-05,Bettiah,CO,31,Good
2026-09-05,Bhagalpur,PM 2.5,154,Moderate
2026-09-05,Bharatpur,O 3,38,Good
2026-09-05,Bhavnagar,CO,63,Satisfactory
2026-09-05,Bhilai,"PM , CO, O 10 3",21,Good
2026-09-05,Bhilwara,PM 10,69,Satisfactory
2026-09-05,Bhiwadi,"PM , PM 2.5 10",93,Satisfactory
2026-09-05,Bhiwandi,PM 10,45,Good
2026-09-05,Bhiwani,CO,45,Good
2026-09-05,Bhopal,PM 10,36,Good
2026-09-05,Bhubaneswar,PM 10,63,Satisfactory
2026-09-05,Bihar sharif,PM 2.5,24,Good
2026-09-05,Bikaner,PM 10,102,Moderate
2026-09-05,Bilaspur,PM 10,48,Good
2026-09-05,Bileipada,PM 10,107,Moderate
2026-09-05,Boisar,PM 10,38,Good
2026-09-05,Brajrajnagar,PM 2.5,91,Satisfactory
2026-09-05,Bulandshahr,CO,36,Good
2026-09-05,Bundi,PM 10,49,Good
2026-09-05,Byasanagar,O 3,64,Satisfactory
2026-09-05,Byrnihat (Assam),PM 2.5,102,Moderate
2026-09-05,Chamarajanagar,PM 10,43,Good
2026-09-05,Chandigarh,"PM , CO 10",34,Good
2026-09-05,Chandrapur,PM 10,72,Satisfactory
2026-09-05,Charkhi dadri,PM 2.5,54,Satisfactory
2026-09-05,Chennai,PM 10,79,Satisfactory
2026-09-05,Chhal,PM 10,70,Satisfactory
