date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-04,Agartala,PM 10,73,Satisfactory
2026-08-04,Agra,"PM , SO2, NO2 2.5",58,Satisfactory
2026-08-04,Ahmedabad,"PM , PM 2.5 10",91,Satisfactory
2026-08-04,Ahmednagar,PM 10,50,Good
2026-08-04,Aizawl,SO2,14,Good
2026-08-04,Ajmer,PM 10,84,Satisfactory
2026-08-04,Akola,PM 10,46,Good
2026-08-04,Alwar,PM 10,85,Satisfactory
2026-08-04,Amaravati,PM 10,59,Satisfactory
2026-08-04,Ambala,PM 10,63,Satisfactory
2026-08-04,Amravati,PM 10,34,Good
2026-08-04,Amritsar,PM 10,54,Satisfactory
2026-08-04,Anantapur,PM 10,55,Satisfactory
2026-08-04,Angul,O 3,65,Satisfactory
2026-08-04,Ankleshwar,PM 10,67,Satisfactory
2026-08-04,Araria,PM 2.5,47,Good
2026-08-04,Asansol,"SO2, CO, PM 2.5",58,Satisfactory
2026-08-04,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",49,Good
2026-08-04,Baddi,CO,75,Satisfactory
2026-08-04,Badlapur,CO,34,Good
2026-08-04,Bagalkot,PM 10,51,Satisfactory
2026-08-04,Bahadurgarh,PM 10,48,Good
2026-08-04,Balasore,O 3,50,Good
2026-08-04,Ballabgarh,PM 2.5,45,Good
2026-08-04,Banswara,PM 10,42,Good
2026-08-04,Baran,PM 10,50,Good
2026-08-04,Barbil,PM 2.5,70,Satisfactory
2026-08-04,Bareilly,"PM , SO2 10",42,Good
2026-08-04,Baripada,O 3,60,Satisfactory
2026-08-04,Barmer,PM 10,84,Satisfactory
2026-08-04,Barrackpore,PM 10,64,Satisfactory
2026-08-04,Beed,PM 10,32,Good
2026-08-04,Begusarai,SO2,29,Good
2026-08-04,Belapur,PM 10,53,Satisfactory
2026-08-04,Belgaum,NO2,64,Satisfactory
2026-08-04,Bengaluru,PM 10,53,Satisfactory
2026-08-04,Bhagalpur,"PM , PM 10 2.5",118,Moderate
2026-08-04,Bharatpur,CO,31,Good
2026-08-04,Bhavnagar,PM 10,64,Satisfactory
2026-08-04,Bhilai,"PM , CO 10",28,Good
2026-08-04,Bhilwara,PM 10,94,Satisfactory
2026-08-04,Bhiwadi,PM 10,73,Satisfactory
2026-08-04,Bhiwandi,PM 2.5,72,Satisfactory
2026-08-04,Bhiwani,CO,26,Good
2026-08-04,Bhopal,PM 10,54,Satisfactory
2026-08-04,Bhubaneswar,"O , CO 3",41,Good
2026-08-04,Bikaner,PM 10,65,Satisfactory
2026-08-04,Bileipada,PM 10,133,Moderate
2026-08-04,Boisar,PM 10,47,Good
2026-08-04,Brajrajnagar,O 3,44,Good
2026-08-04,Bulandshahr,PM 10,38,Good
2026-08-04,Bundi,PM 10,47,Good
2026-08-04,Byasanagar,O 3,51,Satisfactory
2026-08-04,Byrnihat (Meghalaya),PM 2.5,70,Satisfactory
2026-08-04,Chamarajanagar,PM 10,42,Good
2026-08-04,Chandigarh,"CO, NO2",39,Good
2026-08-04,Chandrapur,"PM , CO 10",45,Good
2026-08-04,Charkhi dadri,PM 2.5,75,Satisfactory
2026-08-04,Chennai,PM 10,72,Satisfactory
2026-08-04,Chhapra,CO,86,Satisfactory
2026-08-04,Chikkaballapur,PM 10,32,Good
2026-08-04,Chittoor,PM 10,63,Satisfactory
2026-08-04,Chittorgarh,PM 10,64,Satisfactory
2026-08-04,Churu,PM 10,32,Good
2026-08-04,Coimbatore,SO2,25,Good
2026-08-04,Cuddalore,SO2,23,Good
2026-08-04,Cuttack,O 3,53,Satisfactory
2026-08-04,Damoh,SO2,50,Good
2026-08-04,Dausa,PM 10,131,Moderate
2026-08-04,Dehradun,PM 2.5,64,Satisfactory
2026-08-04,Delhi,"NO2, PM 10",64,Satisfactory
2026-08-04,Dewas,PM 10,90,Satisfactory
2026-08-04,Dharuhera,CO,71,Satisfactory
2026-08-04,Dharwad,PM 10,60,Satisfactory
2026-08-04,Dholpur,PM 2.5,248,Poor
2026-08-04,Dhule,PM 10,51,Satisfactory
2026-08-04,Dombivli,O 3,39,Good
2026-08-04,Dungarpur,PM 10,77,Satisfactory
2026-08-04,Durgapur,"PM , NO2 10",85,Satisfactory
2026-08-04,Eloor,CO,125,Moderate
2026-08-04,Eluru,PM 10,53,Satisfactory
2026-08-04,Faridabad,"PM , PM , CO 10 2.5",88,Satisfactory
2026-08-04,Fatehabad,PM 10,58,Satisfactory
2026-08-04,Fatehpur sikri,PM 10,29,Good
2026-08-04,Firozabad,"PM , CO 10",40,Good
2026-08-04,Gandhinagar,PM 10,101,Moderate
2026-08-04,Gaya,"PM , CO, PM 2.5 10",93,Satisfactory
2026-08-04,Ghaziabad,"CO, PM 10",68,Satisfactory
2026-08-04,Gorakhpur,SO2,45,Good
2026-08-04,Greater noida,"O , PM 3 10",100,Satisfactory
2026-08-04,Gummidipoondi,PM 2.5,127,Moderate
2026-08-04,Guntur,PM 10,50,Good
2026-08-04,Gurugram,"PM , PM 2.5 10",76,Satisfactory
2026-08-04,Guwahati,"O , PM , SO2 3 2.5",98,Satisfactory
2026-08-04,Gwalior,"CO, O 3",56,Satisfactory
2026-08-04,Hajipur,O 3,41,Good
2026-08-04,Haldia,PM 10,47,Good
2026-08-04,Hanumangarh,O 3,34,Good
2026-08-04,Hapur,CO,39,Good
2026-08-04,Hingoli,PM 10,39,Good
2026-08-04,Hisar,O 3,48,Good
2026-08-04,Howrah,"PM , CO 10",67,Satisfactory
2026-08-04,Hyderabad,PM 10,49,Good
2026-08-04,Indore,"PM , PM 10 2.5",52,Satisfactory
2026-08-04,Jabalpur,"NO2, PM 10",53,Satisfactory
2026-08-04,Jaipur,PM 10,70,Satisfactory
2026-08-04,Jaisalmer,PM 10,100,Satisfactory
2026-08-04,Jalandhar,CO,45,Good
2026-08-04,Jalgaon,PM 10,37,Good
2026-08-04,Jalore,PM 10,88,Satisfactory
2026-08-04,Jhalawar,PM 10,83,Satisfactory
2026-08-04,Jhansi,PM 10,61,Satisfactory
2026-08-04,Jhunjhunu,O 3,100,Satisfactory
2026-08-04,Jind,PM 2.5,43,Good
2026-08-04,Jodhpur,PM 10,93,Satisfactory
2026-08-04,Jorapokhar,PM 10,87,Satisfactory
2026-08-04,Kadapa,PM 10,56,Satisfactory
2026-08-04,Kaithal,SO2,98,Satisfactory
2026-08-04,Kakinada,PM 10,57,Satisfactory
2026-08-04,Kalaburagi,CO,32,Good
2026-08-04,Kalyan,"CO, PM 10",71,Satisfactory
2026-08-04,Kannur,PM 10,45,Good
2026-08-04,Kanpur,"CO, PM , NO2 10",43,Good
2026-08-04,Karauli,NO2,40,Good
2026-08-04,Karnal,CO,51,Satisfactory
2026-08-04,Karwar,PM 10,42,Good
2026-08-04,Kashipur,PM 2.5,38,Good
2026-08-04,Katni,PM 10,63,Satisfactory
2026-08-04,Keonjhar,PM 10,44,Good
2026-08-04,Khanna,PM 10,75,Satisfactory
2026-08-04,Khora,CO,103,Moderate
2026-08-04,Khurja,CO,55,Satisfactory
2026-08-04,Kishanganj,PM 2.5,49,Good
2026-08-04,Kohima,SO2,50,Good
2026-08-04,Kolhapur,PM 10,31,Good
2026-08-04,Kolkata,"O , PM 3 10",68,Satisfactory
2026-08-04,Korba,"CO, SO2",41,Good
2026-08-04,Kota,PM 10,58,Satisfactory
2026-08-04,Kunjemura,PM 10,39,Good
2026-08-04,Kurnool,PM 10,29,Good
2026-08-04,Kurukshetra,PM 2.5,45,Good
2026-08-04,Latur,PM 10,34,Good
2026-08-04,Lucknow,"PM , CO 10",51,Satisfactory
2026-08-04,Ludhiana,PM 10,72,Satisfactory
2026-08-04,Machilipatnam,PM 2.5,82,Satisfactory
2026-08-04,Madikeri,PM 10,15,Good
2026-08-04,Madurai,PM 10,28,Good
2026-08-04,Mahad,PM 10,52,Satisfactory
2026-08-04,Maihar,SO2,26,Good
2026-08-04,Malegaon,PM 10,42,Good
2026-08-04,Mandideep,PM 10,64,Satisfactory
2026-08-04,Mandi gobindgarh,PM 10,123,Moderate
2026-08-04,Mandikhera,PM 10,99,Satisfactory
2026-08-04,Manesar,O 3,34,Good
2026-08-04,Mangalore,PM 10,48,Good
2026-08-04,Mathura,PM 2.5,28,Good
2026-08-04,Meerut,"PM , PM , CO 2.5 10",46,Good
2026-08-04,Mehsana,PM 10,87,Satisfactory
2026-08-04,Milupara,PM 10,31,Good
2026-08-04,Mira-bhayandar,PM 10,38,Good
2026-08-04,Moradabad,"PM , PM 2.5 10",49,Good
2026-08-04,Mumbai,PM 10,49,Good
2026-08-04,Muzaffarnagar,PM 10,45,Good
2026-08-04,Muzaffarpur,"PM , O 10 3",31,Good
