date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-08,Agartala,PM 10,81,Satisfactory
2026-08-08,Agra,"SO2, PM 10",49,Good
2026-08-08,Ahmedabad,PM 10,83,Satisfactory
2026-08-08,Ahmednagar,PM 10,42,Good
2026-08-08,Aizawl,PM 10,15,Good
2026-08-08,Akola,PM 10,42,Good
2026-08-08,Alwar,PM 10,80,Satisfactory
2026-08-08,Amaravati,PM 10,85,Satisfactory
2026-08-08,Ambala,PM 10,85,Satisfactory
2026-08-08,Ambernath,PM 10,89,Satisfactory
2026-08-08,Amravati,PM 10,65,Satisfactory
2026-08-08,Amritsar,PM 10,58,Satisfactory
2026-08-08,Anantapur,PM 10,68,Satisfactory
2026-08-08,Angul,O 3,62,Satisfactory
2026-08-08,Ankleshwar,PM 10,64,Satisfactory
2026-08-08,Arrah,CO,51,Satisfactory
2026-08-08,Asansol,"SO2, CO",55,Satisfactory
2026-08-08,"Aurangabad
(Maharashtra)",PM 10,51,Satisfactory
2026-08-08,Baddi,CO,94,Satisfactory
2026-08-08,Badlapur,CO,37,Good
2026-08-08,Baghpat,PM 10,50,Good
2026-08-08,Bahadurgarh,PM 10,48,Good
2026-08-08,Balasore,CO,42,Good
2026-08-08,Ballabgarh,PM 10,36,Good
2026-08-08,Banswara,PM 10,67,Satisfactory
2026-08-08,Baran,PM 10,87,Satisfactory
2026-08-08,Barbil,PM 2.5,43,Good
2026-08-08,Bareilly,"O , SO2 3",56,Satisfactory
2026-08-08,Baripada,O 3,47,Good
2026-08-08,Barmer,PM 10,88,Satisfactory
2026-08-08,Barrackpore,CO,41,Good
2026-08-08,Bathinda,PM 10,43,Good
2026-08-08,Beed,PM 10,44,Good
2026-08-08,Begusarai,PM 10,83,Satisfactory
2026-08-08,Belapur,CO,22,Good
2026-08-08,Belgaum,NO2,48,Good
2026-08-08,Bengaluru,PM 10,49,Good
2026-08-08,Bettiah,NO2,28,Good
2026-08-08,Bhagalpur,"SO2, PM 10",54,Satisfactory
2026-08-08,Bharatpur,O 3,32,Good
2026-08-08,Bhavnagar,PM 10,62,Satisfactory
2026-08-08,Bhilai,"PM , CO 10",28,Good
2026-08-08,Bhilwara,PM 10,122,Moderate
2026-08-08,Bhiwadi,"PM , PM 2.5 10",74,Satisfactory
2026-08-08,Bhiwandi,O 3,54,Satisfactory
2026-08-08,Bhopal,PM 10,87,Satisfactory
2026-08-08,Bhubaneswar,"CO, O 3",36,Good
2026-08-08,Bikaner,PM 10,93,Satisfactory
2026-08-08,Bilaspur,CO,35,Good
2026-08-08,Boisar,PM 10,50,Good
2026-08-08,Bulandshahr,O 3,32,Good
2026-08-08,Bundi,PM 10,87,Satisfactory
2026-08-08,Byrnihat (Assam),PM 2.5,106,Moderate
2026-08-08,Byrnihat (Meghalaya),PM 2.5,158,Moderate
2026-08-08,Chamarajanagar,PM 10,45,Good
2026-08-08,Chandigarh,"CO, PM 10",42,Good
2026-08-08,Chandrapur,PM 10,76,Satisfactory
2026-08-08,Charkhi dadri,PM 2.5,55,Satisfactory
2026-08-08,Chennai,PM 10,79,Satisfactory
2026-08-08,Chhal,CO,29,Good
2026-08-08,Chikkaballapur,SO2,24,Good
2026-08-08,Chikkamagaluru,PM 10,33,Good
2026-08-08,Chittoor,PM 10,60,Satisfactory
2026-08-08,Chittorgarh,PM 10,88,Satisfactory
2026-08-08,Churu,O 3,47,Good
2026-08-08,Coimbatore,SO2,26,Good
2026-08-08,Cuttack,CO,59,Satisfactory
2026-08-08,Damoh,SO2,51,Satisfactory
2026-08-08,Dausa,PM 10,65,Satisfactory
