date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-13,Agartala,PM 2.5,27,Good
2026-08-13,Agra,"PM , PM 2.5 10",70,Satisfactory
2026-08-13,Ahmedabad,PM 10,68,Satisfactory
2026-08-13,Ahmednagar,PM 10,43,Good
2026-08-13,Aizawl,SO2,14,Good
2026-08-13,Ajmer,PM 10,42,Good
2026-08-13,Akola,PM 10,35,Good
2026-08-13,Alwar,PM 10,96,Satisfactory
2026-08-13,Amaravati,PM 10,66,Satisfactory
2026-08-13,Ambala,PM 10,142,Moderate
2026-08-13,Ambernath,PM 10,71,Satisfactory
2026-08-13,Amravati,PM 10,37,Good
2026-08-13,Amritsar,PM 10,71,Satisfactory
2026-08-13,Anantapur,PM 10,62,Satisfactory
2026-08-13,Angul,CO,103,Moderate
2026-08-13,Ankleshwar,PM 10,55,Satisfactory
2026-08-13,Araria,O 3,49,Good
2026-08-13,Arrah,CO,52,Satisfactory
2026-08-13,Asansol,"SO2, PM 10",52,Satisfactory
2026-08-13,"Aurangabad
(Maharashtra)","CO, PM 10",46,Good
2026-08-13,Baddi,PM 10,138,Moderate
2026-08-13,Badlapur,CO,41,Good
2026-08-13,Baghpat,PM 10,154,Moderate
2026-08-13,Bahadurgarh,PM 10,67,Satisfactory
2026-08-13,Balasore,CO,43,Good
2026-08-13,Ballabgarh,PM 10,145,Moderate
2026-08-13,Banswara,PM 10,51,Satisfactory
2026-08-13,Baran,O 3,28,Good
2026-08-13,Bareilly,"O , SO2 3",75,Satisfactory
2026-08-13,Barmer,PM 10,47,Good
2026-08-13,Barrackpore,CO,48,Good
2026-08-13,Bathinda,PM 10,52,Satisfactory
2026-08-13,Beed,PM 10,34,Good
2026-08-13,Begusarai,PM 10,104,Moderate
2026-08-13,Belapur,PM 10,47,Good
2026-08-13,Belgaum,NO2,38,Good
2026-08-13,Bengaluru,"PM , PM 10 2.5",61,Satisfactory
2026-08-13,Bettiah,NO2,29,Good
2026-08-13,Bhagalpur,"PM , PM 2.5 10",139,Moderate
2026-08-13,Bharatpur,O 3,44,Good
2026-08-13,Bhavnagar,CO,60,Satisfactory
2026-08-13,Bhilai,"PM , CO 10",21,Good
2026-08-13,Bhilwara,PM 10,63,Satisfactory
2026-08-13,Bhiwadi,PM 10,79,Satisfactory
2026-08-13,Bhiwandi,PM 10,44,Good
2026-08-13,Bhiwani,PM 2.5,35,Good
2026-08-13,Bhopal,PM 10,43,Good
2026-08-13,Bhubaneswar,"PM , PM 2.5 10",55,Satisfactory
2026-08-13,Bikaner,O 3,38,Good
2026-08-13,Bilaspur,PM 10,57,Satisfactory
2026-08-13,Bileipada,PM 10,68,Satisfactory
2026-08-13,Boisar,PM 10,53,Satisfactory
2026-08-13,Brajrajnagar,PM 10,47,Good
2026-08-13,Bulandshahr,PM 10,98,Satisfactory
2026-08-13,Bundi,PM 10,47,Good
2026-08-13,Byasanagar,PM 10,54,Satisfactory
2026-08-13,Byrnihat (Assam),PM 2.5,96,Satisfactory
2026-08-13,Byrnihat (Meghalaya),PM 2.5,153,Moderate
2026-08-13,Chamarajanagar,PM 10,43,Good
2026-08-13,Chandigarh,"PM , NO2 10",46,Good
2026-08-13,Chandrapur,PM 10,41,Good
2026-08-13,Charkhi dadri,PM 2.5,99,Satisfactory
2026-08-13,Chennai,PM 10,75,Satisfactory
2026-08-13,Chhal,PM 10,45,Good
2026-08-13,Chhapra,PM 10,115,Moderate
2026-08-13,Chikkaballapur,PM 10,46,Good
2026-08-13,Chittorgarh,PM 10,44,Good
2026-08-13,Churu,O 3,45,Good
2026-08-13,Coimbatore,SO2,28,Good
2026-08-13,Cuddalore,PM 2.5,24,Good
2026-08-13,Cuttack,PM 10,41,Good
2026-08-13,Damoh,SO2,50,Good
2026-08-13,Dausa,PM 10,63,Satisfactory
2026-08-13,Davanagere,CO,22,Good
2026-08-13,Delhi,"PM , PM 10 2.5",105,Moderate
2026-08-13,Dewas,PM 10,61,Satisfactory
2026-08-13,Dharuhera,PM 2.5,87,Satisfactory
2026-08-13,Dholpur,CO,34,Good
2026-08-13,Dhule,PM 10,29,Good
2026-08-13,Dombivli,O 3,33,Good
2026-08-13,Dungarpur,PM 10,49,Good
2026-08-13,Durgapur,"NO2, PM , O 10 3",55,Satisfactory
2026-08-13,Eluru,PM 10,52,Satisfactory
2026-08-13,Faridabad,"PM , PM 2.5 10",131,Moderate
2026-08-13,Fatehabad,CO,47,Good
2026-08-13,Firozabad,"PM , SO2 10",30,Good
2026-08-13,Gadag,PM 10,86,Satisfactory
2026-08-13,Gajraula,PM 10,96,Satisfactory
2026-08-13,Gandhinagar,"PM , PM 10 2.5",45,Good
2026-08-13,Gangtok,PM 2.5,25,Good
2026-08-13,Gaya,"PM , PM 2.5 10",63,Satisfactory
2026-08-13,Ghaziabad,"PM , CO 10",118,Moderate
2026-08-13,Gorakhpur,PM 2.5,147,Moderate
2026-08-13,Greater noida,PM 10,157,Moderate
2026-08-13,Gummidipoondi,PM 2.5,166,Moderate
2026-08-13,Guntur,PM 10,64,Satisfactory
2026-08-13,Gurugram,PM 2.5,131,Moderate
2026-08-13,Guwahati,"CO, PM , PM 10 2.5",59,Satisfactory
2026-08-13,Gwalior,"PM , O , NO2 2.5 3",76,Satisfactory
2026-08-13,Hajipur,O 3,48,Good
2026-08-13,Haldia,PM 2.5,31,Good
2026-08-13,Hanumangarh,PM 10,39,Good
2026-08-13,Hapur,PM 10,106,Moderate
2026-08-13,Hingoli,PM 10,47,Good
2026-08-13,Hisar,PM 10,66,Satisfactory
2026-08-13,Howrah,"NO2, CO",52,Satisfactory
2026-08-13,Hubballi,PM 10,53,Satisfactory
2026-08-13,Hyderabad,PM 10,45,Good
2026-08-13,Indore,"PM , SO2 10",40,Good
2026-08-13,Jabalpur,"PM , CO 10",45,Good
2026-08-13,Jaipur,"CO, O , PM 3 2.5",63,Satisfactory
2026-08-13,Jaisalmer,PM 10,88,Satisfactory
2026-08-13,Jalandhar,PM 2.5,73,Satisfactory
2026-08-13,Jalgaon,PM 10,32,Good
2026-08-13,Jalore,PM 10,65,Satisfactory
2026-08-13,Jhalawar,PM 10,36,Good
2026-08-13,Jhansi,PM 10,47,Good
2026-08-13,Jhunjhunu,O 3,63,Satisfactory
2026-08-13,Jind,PM 2.5,83,Satisfactory
2026-08-13,Jodhpur,"O , PM 3 10",45,Good
2026-08-13,Jorapokhar,PM 10,105,Moderate
2026-08-13,Kadapa,PM 2.5,67,Satisfactory
2026-08-13,Kaithal,PM 10,51,Satisfactory
2026-08-13,Kakinada,NO2,41,Good
2026-08-13,Kalaburagi,PM 10,37,Good
2026-08-13,Kalyan,"PM , PM 10 2.5",64,Satisfactory
2026-08-13,Kannur,PM 2.5,73,Satisfactory
2026-08-13,Kanpur,"PM , PM 2.5 10",79,Satisfactory
2026-08-13,Karauli,NO2,44,Good
2026-08-13,Karnal,PM 10,83,Satisfactory
2026-08-13,Katni,PM 10,53,Satisfactory
2026-08-13,Keonjhar,PM 10,49,Good
2026-08-13,Khanna,PM 10,66,Satisfactory
2026-08-13,Khurja,CO,61,Satisfactory
2026-08-13,Kishanganj,PM 2.5,43,Good
2026-08-13,Kohima,SO2,57,Satisfactory
2026-08-13,Kolhapur,"PM , NO2 10",37,Good
