date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-11,Agartala,PM 10,54,Satisfactory
2026-08-11,Agra,"PM , PM 2.5 10",81,Satisfactory
2026-08-11,Ahmedabad,PM 10,68,Satisfactory
2026-08-11,Ahmednagar,PM 10,43,Good
2026-08-11,Ajmer,PM 10,91,Satisfactory
2026-08-11,Akola,PM 10,48,Good
2026-08-11,Alwar,PM 10,100,Satisfactory
2026-08-11,Amaravati,PM 10,96,Satisfactory
2026-08-11,Ambala,PM 10,96,Satisfactory
2026-08-11,Ambernath,PM 10,72,Satisfactory
2026-08-11,Amravati,PM 10,51,Satisfactory
2026-08-11,Amritsar,PM 2.5,66,Satisfactory
2026-08-11,Anantapur,PM 10,75,Satisfactory
2026-08-11,Angul,CO,82,Satisfactory
2026-08-11,Ankleshwar,O 3,75,Satisfactory
2026-08-11,Araria,PM 2.5,74,Satisfactory
2026-08-11,Arrah,CO,56,Satisfactory
2026-08-11,Asansol,"SO2, CO, PM 10",59,Satisfactory
2026-08-11,"Aurangabad
(Maharashtra)",PM 10,66,Satisfactory
2026-08-11,Baddi,PM 10,103,Moderate
2026-08-11,Badlapur,NO2,22,Good
2026-08-11,Bagalkot,PM 10,51,Satisfactory
2026-08-11,Baghpat,PM 10,44,Good
2026-08-11,Bahadurgarh,PM 10,69,Satisfactory
2026-08-11,Balasore,CO,41,Good
2026-08-11,Ballabgarh,PM 10,133,Moderate
2026-08-11,Banswara,PM 10,61,Satisfactory
2026-08-11,Barbil,PM 2.5,55,Satisfactory
2026-08-11,Bareilly,"SO2, PM 10",41,Good
2026-08-11,Baripada,O 3,57,Satisfactory
2026-08-11,Barmer,PM 10,74,Satisfactory
2026-08-11,Barrackpore,CO,46,Good
2026-08-11,Bathinda,NO2,28,Good
2026-08-11,Beed,PM 10,41,Good
2026-08-11,Begusarai,PM 10,116,Moderate
2026-08-11,Belapur,PM 10,40,Good
2026-08-11,Belgaum,SO2,24,Good
2026-08-11,Bengaluru,PM 10,61,Satisfactory
2026-08-11,Bettiah,NO2,27,Good
2026-08-11,Bhagalpur,"PM , PM 10 2.5",113,Moderate
2026-08-11,Bharatpur,PM 10,56,Satisfactory
2026-08-11,Bhavnagar,PM 10,62,Satisfactory
2026-08-11,Bhilai,"PM , CO 10",28,Good
2026-08-11,Bhilwara,PM 10,92,Satisfactory
2026-08-11,Bhiwadi,PM 10,90,Satisfactory
2026-08-11,Bhiwandi,PM 10,43,Good
2026-08-11,Bhiwani,PM 2.5,67,Satisfactory
2026-08-11,Bhopal,"NO2, CO, PM 10",47,Good
2026-08-11,Bhubaneswar,PM 10,35,Good
2026-08-11,Bilaspur,PM 10,29,Good
2026-08-11,Bileipada,PM 10,70,Satisfactory
2026-08-11,Boisar,PM 10,62,Satisfactory
2026-08-11,Brajrajnagar,CO,50,Good
2026-08-11,Bulandshahr,PM 10,41,Good
2026-08-11,Bundi,PM 10,57,Satisfactory
2026-08-11,Byasanagar,O 3,48,Good
2026-08-11,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-08-11,Byrnihat (Meghalaya),PM 2.5,134,Moderate
2026-08-11,Chamarajanagar,PM 10,45,Good
2026-08-11,Chandigarh,"CO, PM 2.5",43,Good
