date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-25,Agartala,PM 10,38,Good
2026-09-25,Agra,"PM , CO 10",44,Good
2026-09-25,Ahmedabad,PM 10,112,Moderate
2026-09-25,Ahmednagar,O 3,64,Satisfactory
2026-09-25,Aizawl,SO2,14,Good
2026-09-25,Ajmer,PM 10,82,Satisfactory
2026-09-25,Akola,PM 10,48,Good
2026-09-25,Alwar,CO,66,Satisfactory
2026-09-25,Ambala,PM 10,103,Moderate
2026-09-25,Ambernath,PM 10,124,Moderate
2026-09-25,Amravati,O 3,33,Good
2026-09-25,Amritsar,PM 10,93,Satisfactory
2026-09-25,Anantapur,PM 10,65,Satisfactory
2026-09-25,Angul,NO2,75,Satisfactory
2026-09-25,Araria,PM 2.5,76,Satisfactory
2026-09-25,Asansol,"CO, PM 10",43,Good
2026-09-25,"Aurangabad
(Maharashtra)",PM 2.5,81,Satisfactory
2026-09-25,Baddi,PM 10,99,Satisfactory
2026-09-25,Badlapur,CO,56,Satisfactory
2026-09-25,Baghpat,PM 10,57,Satisfactory
2026-09-25,Bahadurgarh,PM 10,79,Satisfactory
2026-09-25,Balasore,CO,43,Good
2026-09-25,Ballabgarh,PM 10,65,Satisfactory
2026-09-25,Banswara,PM 10,81,Satisfactory
2026-09-25,Baran,O 3,36,Good
2026-09-25,Baraut,PM 2.5,76,Satisfactory
2026-09-25,Bareilly,"SO2, PM 10",38,Good
2026-09-25,Baripada,PM 10,46,Good
2026-09-25,Barmer,PM 10,73,Satisfactory
2026-09-25,Barrackpore,PM 10,33,Good
2026-09-25,Beed,PM 10,80,Satisfactory
2026-09-25,Belapur,PM 10,73,Satisfactory
2026-09-25,Bengaluru,"PM , CO 10",51,Satisfactory
2026-09-25,Bettiah,CO,32,Good
2026-09-25,Bhagalpur,PM 10,38,Good
2026-09-25,Bharatpur,O 3,44,Good
2026-09-25,Bhavnagar,PM 10,89,Satisfactory
2026-09-25,Bhilai,"CO, O 3",20,Good
2026-09-25,Bhilwara,PM 10,107,Moderate
2026-09-25,Bhiwadi,PM 10,64,Satisfactory
2026-09-25,Bhiwandi,PM 10,79,Satisfactory
2026-09-25,Bhiwani,PM 2.5,90,Satisfactory
2026-09-25,Bhopal,PM 10,43,Good
2026-09-25,Bhubaneswar,O 3,46,Good
2026-09-25,Bihar sharif,SO2,13,Good
2026-09-25,Bikaner,PM 10,183,Moderate
2026-09-25,Bilaspur,CO,27,Good
2026-09-25,Bileipada,O 3,19,Good
2026-09-25,Boisar,PM 10,72,Satisfactory
2026-09-25,Brajrajnagar,CO,53,Satisfactory
2026-09-25,Bulandshahr,O 3,44,Good
2026-09-25,Bundi,O 3,55,Satisfactory
2026-09-25,Byasanagar,O 3,44,Good
2026-09-25,Byrnihat (Assam),PM 2.5,97,Satisfactory
2026-09-25,Chamarajanagar,PM 10,41,Good
2026-09-25,Chandigarh,"PM , PM , NO2 10 2.5",48,Good
2026-09-25,Chandrapur,PM 10,36,Good
2026-09-25,Charkhi dadri,PM 2.5,83,Satisfactory
2026-09-25,Chennai,PM 10,76,Satisfactory
2026-09-25,Chhapra,PM 10,109,Moderate
2026-09-25,Chikkaballapur,PM 10,27,Good
2026-09-25,Chikkamagaluru,PM 10,28,Good
2026-09-25,Chittoor,PM 10,70,Satisfactory
2026-09-25,Chittorgarh,PM 10,95,Satisfactory
2026-09-25,Churu,PM 10,119,Moderate
2026-09-25,Cuttack,O 3,57,Satisfactory
2026-09-25,Dausa,PM 10,36,Good
2026-09-25,Davanagere,PM 2.5,30,Good
2026-09-25,Dehradun,PM 10,45,Good
2026-09-25,Delhi,"NO2, PM 10",78,Satisfactory
2026-09-25,Dewas,NO2,61,Satisfactory
2026-09-25,Dharuhera,PM 2.5,68,Satisfactory
2026-09-25,Dharwad,PM 10,69,Satisfactory
2026-09-25,Dholpur,CO,25,Good
2026-09-25,Dombivli,CO,77,Satisfactory
2026-09-25,Dungarpur,PM 10,60,Satisfactory
2026-09-25,Durgapur,"PM , CO 10",57,Satisfactory
2026-09-25,Eloor,CO,102,Moderate
2026-09-25,Eluru,PM 10,54,Satisfactory
2026-09-25,Faridabad,"PM , CO 10",94,Satisfactory
2026-09-25,Fatehabad,PM 10,74,Satisfactory
2026-09-25,Fatehpur sikri,PM 10,50,Good
2026-09-25,Firozabad,PM 10,43,Good
2026-09-25,Gajraula,CO,87,Satisfactory
2026-09-25,Gandhinagar,PM 10,99,Satisfactory
2026-09-25,Gaya,"PM , NO2 2.5",91,Satisfactory
2026-09-25,Ghaziabad,"PM , CO 10",73,Satisfactory
2026-09-25,Gorakhpur,PM 2.5,49,Good
2026-09-25,Greater noida,PM 10,58,Satisfactory
2026-09-25,Gummidipoondi,PM 2.5,133,Moderate
2026-09-25,Guntur,PM 10,53,Satisfactory
2026-09-25,Gurugram,PM 2.5,140,Moderate
2026-09-25,Guwahati,"CO, PM , PM 10 2.5",59,Satisfactory
2026-09-25,Gwalior,"O , CO, NO2 3",49,Good
2026-09-25,Hajipur,NO2,29,Good
2026-09-25,Haldia,PM 10,28,Good
2026-09-25,Hanumangarh,PM 2.5,116,Moderate
2026-09-25,Hapur,PM 10,36,Good
2026-09-25,Haveri,CO,48,Good
2026-09-25,Hingoli,PM 10,84,Satisfactory
2026-09-25,Hisar,PM 10,89,Satisfactory
2026-09-25,Howrah,"CO, O , PM 3 2.5",44,Good
2026-09-25,Hubballi,PM 10,54,Satisfactory
2026-09-25,Hyderabad,PM 10,60,Satisfactory
2026-09-25,Indore,"PM , SO2 10",49,Good
2026-09-25,Jabalpur,"CO, NO2",63,Satisfactory
2026-09-25,Jaipur,"CO, O , PM 3 10",75,Satisfactory
2026-09-25,Jaisalmer,O 3,66,Satisfactory
2026-09-25,Jalandhar,PM 2.5,83,Satisfactory
2026-09-25,Jalgaon,PM 2.5,73,Satisfactory
2026-09-25,Jalore,PM 10,102,Moderate
2026-09-25,Jhalawar,CO,83,Satisfactory
2026-09-25,Jhansi,PM 10,34,Good
2026-09-25,Jhunjhunu,PM 10,87,Satisfactory
2026-09-25,Jind,PM 2.5,154,Moderate
2026-09-25,Jodhpur,PM 10,113,Moderate
2026-09-25,Kadapa,PM 2.5,63,Satisfactory
2026-09-25,Kaithal,PM 2.5,131,Moderate
2026-09-25,Kakinada,O 3,56,Satisfactory
2026-09-25,Kalaburagi,PM 10,35,Good
2026-09-25,Kalyan,PM 10,65,Satisfactory
2026-09-25,Kannur,PM 10,70,Satisfactory
2026-09-25,Kanpur,"PM , NO2 10",33,Good
2026-09-25,Karauli,O 3,27,Good
2026-09-25,Karnal,PM 10,42,Good
2026-09-25,Katihar,CO,38,Good
2026-09-25,Katni,O 3,24,Good
2026-09-25,Keonjhar,CO,44,Good
2026-09-25,Khairthal,CO,73,Satisfactory
2026-09-25,Khanna,CO,74,Satisfactory
2026-09-25,Khurja,PM 10,49,Good
2026-09-25,Kishanganj,PM 2.5,52,Satisfactory
2026-09-25,Kohima,SO2,68,Satisfactory
2026-09-25,Kolhapur,"O , PM 3 10",41,Good
2026-09-25,Kolkata,"O , PM 3 10",37,Good
2026-09-25,Korba,PM 10,18,Good
2026-09-25,Kota,PM 10,51,Satisfactory
2026-09-25,Kunjemura,CO,22,Good
2026-09-25,Kurnool,PM 2.5,55,Satisfactory
2026-09-25,Kurukshetra,PM 10,81,Satisfactory
2026-09-25,Latur,PM 10,52,Satisfactory
2026-09-25,Leh,CO,198,Moderate
2026-09-25,Lucknow,"CO, O 3",37,Good
2026-09-25,Ludhiana,PM 2.5,102,Moderate
2026-09-25,Machilipatnam,PM 10,48,Good
2026-09-25,Madikeri,CO,16,Good
2026-09-25,Mahad,PM 10,63,Satisfactory
2026-09-25,Malegaon,PM 10,88,Satisfactory
2026-09-25,Mandideep,PM 10,92,Satisfactory
2026-09-25,Mandi gobindgarh,PM 2.5,155,Moderate
2026-09-25,Mandikhera,CO,62,Satisfactory
2026-09-25,Manesar,PM 2.5,48,Good
2026-09-25,Mathura,PM 10,36,Good
2026-09-25,Meerut,"O , PM 3 10",59,Satisfactory
2026-09-25,Mehsana,PM 10,88,Satisfactory
2026-09-25,Mira-bhayandar,PM 10,46,Good
2026-09-25,Modinagar,O 3,95,Satisfactory
2026-09-25,Moradabad,PM 10,46,Good
2026-09-25,Motihari,O 3,55,Satisfactory
2026-09-25,Mumbai,PM 10,53,Satisfactory
2026-09-25,Muzaffarnagar,PM 10,73,Satisfactory
2026-09-25,Muzaffarpur,O 3,26,Good
2026-09-25,Nagaon,PM 2.5,58,Satisfactory
2026-09-25,Nagaur,PM 10,134,Moderate
2026-09-25,Nagpur,"CO, PM 10",22,Good
2026-09-25,Naharlagun,PM 10,34,Good
2026-09-25,Nalbari,PM 2.5,79,Satisfactory
2026-09-25,Nanded,PM 10,90,Satisfactory
2026-09-25,Nandesari,PM 10,77,Satisfactory
2026-09-25,Narnaul,PM 10,59,Satisfactory
2026-09-25,Nashik,PM 10,72,Satisfactory
2026-09-25,Navi mumbai,PM 10,61,Satisfactory
2026-09-25,Nayagarh,SO2,18,Good
2026-09-25,Nellore,PM 10,63,Satisfactory
2026-09-25,Noida,PM 10,87,Satisfactory
2026-09-25,Pali,PM 2.5,155,Moderate
2026-09-25,Palwal,CO,75,Satisfactory
2026-09-25,Panchgaon,PM 10,66,Satisfactory
2026-09-25,Panchkula,PM 2.5,52,Satisfactory
2026-09-25,Panipat,PM 2.5,153,Moderate
2026-09-25,Paradeep,CO,79,Satisfactory
2026-09-25,Parbhani,PM 10,116,Moderate
2026-09-25,Patiala,PM 10,76,Satisfactory
