date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-27,Agartala,PM 10,37,Good
2026-07-27,Agra,"PM , PM 10 2.5",85,Satisfactory
2026-07-27,Ahmedabad,PM 10,62,Satisfactory
2026-07-27,Ahmednagar,PM 10,48,Good
2026-07-27,Aizawl,SO2,14,Good
2026-07-27,Ajmer,PM 10,53,Satisfactory
2026-07-27,Akola,PM 10,31,Good
2026-07-27,Alwar,PM 10,96,Satisfactory
2026-07-27,Amaravati,PM 10,32,Good
2026-07-27,Ambala,SO2,66,Satisfactory
2026-07-27,Ambernath,PM 10,61,Satisfactory
2026-07-27,Amravati,PM 10,41,Good
2026-07-27,Amritsar,PM 10,62,Satisfactory
2026-07-27,Anantapur,PM 10,64,Satisfactory
2026-07-27,Angul,PM 10,59,Satisfactory
2026-07-27,Ankleshwar,PM 10,63,Satisfactory
2026-07-27,Araria,PM 2.5,47,Good
2026-07-27,Arrah,PM 10,62,Satisfactory
2026-07-27,Asansol,"SO2, CO, O 3",48,Good
2026-07-27,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",43,Good
2026-07-27,Baddi,PM 10,94,Satisfactory
2026-07-27,Badlapur,CO,49,Good
2026-07-27,Bagalkot,PM 10,51,Satisfactory
2026-07-27,Baghpat,PM 10,112,Moderate
2026-07-27,Bahadurgarh,PM 2.5,123,Moderate
2026-07-27,Balasore,O 3,53,Satisfactory
2026-07-27,Ballabgarh,PM 10,101,Moderate
2026-07-27,Banswara,PM 10,116,Moderate
2026-07-27,Baran,O 3,72,Satisfactory
2026-07-27,Barbil,PM 10,50,Good
2026-07-27,Bareilly,SO2,46,Good
2026-07-27,Baripada,O 3,30,Good
2026-07-27,Barmer,PM 10,43,Good
2026-07-27,Barrackpore,CO,40,Good
2026-07-27,Bathinda,PM 10,99,Satisfactory
2026-07-27,Beed,PM 2.5,25,Good
2026-07-27,Belapur,PM 10,36,Good
2026-07-27,Bengaluru,PM 10,51,Satisfactory
2026-07-27,Bhagalpur,PM 2.5,64,Satisfactory
2026-07-27,Bharatpur,O 3,55,Satisfactory
2026-07-27,Bhavnagar,CO,58,Satisfactory
2026-07-27,Bhilai,"PM , CO 10",24,Good
2026-07-27,Bhilwara,PM 10,69,Satisfactory
2026-07-27,Bhiwadi,PM 10,83,Satisfactory
2026-07-27,Bhiwandi,PM 10,42,Good
2026-07-27,Bhiwani,PM 2.5,52,Satisfactory
2026-07-27,Bhopal,PM 10,50,Good
2026-07-27,Bhubaneswar,PM 2.5,58,Satisfactory
2026-07-27,Bikaner,PM 10,63,Satisfactory
2026-07-27,Bilaspur,CO,38,Good
2026-07-27,Bileipada,PM 2.5,55,Satisfactory
2026-07-27,Boisar,PM 10,49,Good
2026-07-27,Brajrajnagar,O 3,44,Good
2026-07-27,Bulandshahr,PM 10,105,Moderate
2026-07-27,Bundi,PM 10,57,Satisfactory
2026-07-27,Buxar,PM 2.5,58,Satisfactory
2026-07-27,Byasanagar,PM 2.5,84,Satisfactory
2026-07-27,Byrnihat (Assam),PM 2.5,74,Satisfactory
2026-07-27,Byrnihat (Meghalaya),PM 2.5,192,Moderate
2026-07-27,Chamarajanagar,PM 10,39,Good
2026-07-27,Chandigarh,"O , CO 3",52,Satisfactory
2026-07-27,Chandrapur,"PM , CO 10",44,Good
2026-07-27,Charkhi dadri,PM 2.5,56,Satisfactory
2026-07-27,Chennai,PM 10,68,Satisfactory
2026-07-27,Chhapra,CO,90,Satisfactory
2026-07-27,Chikkaballapur,PM 10,36,Good
2026-07-27,Chikkamagaluru,PM 10,31,Good
2026-07-27,Chittoor,PM 10,62,Satisfactory
2026-07-27,Chittorgarh,PM 10,46,Good
2026-07-27,Churu,PM 10,49,Good
2026-07-27,Cuddalore,SO2,23,Good
2026-07-27,Cuttack,PM 10,68,Satisfactory
2026-07-27,Dausa,PM 10,89,Satisfactory
2026-07-27,Dehradun,PM 10,40,Good
2026-07-27,Delhi,PM 10,101,Moderate
2026-07-27,Dewas,PM 10,83,Satisfactory
2026-07-27,Dhanbad,NO2,110,Moderate
2026-07-27,Dharuhera,PM 2.5,83,Satisfactory
2026-07-27,Dharwad,PM 10,74,Satisfactory
2026-07-27,Dholpur,PM 10,38,Good
2026-07-27,Dhule,PM 10,57,Satisfactory
2026-07-27,Dungarpur,PM 10,56,Satisfactory
2026-07-27,Durgapur,"NO2, O , PM 3 10",42,Good
2026-07-27,Eluru,PM 10,59,Satisfactory
2026-07-27,Faridabad,PM 10,111,Moderate
2026-07-27,Fatehabad,PM 10,185,Moderate
2026-07-27,Fatehpur sikri,O 3,34,Good
2026-07-27,Firozabad,"PM , CO 10",48,Good
2026-07-27,Gadag,PM 10,32,Good
2026-07-27,Gandhinagar,PM 10,61,Satisfactory
2026-07-27,Gangtok,PM 2.5,20,Good
2026-07-27,Gaya,PM 10,69,Satisfactory
2026-07-27,Ghaziabad,"PM , PM 10 2.5",119,Moderate
2026-07-27,Gorakhpur,PM 10,69,Satisfactory
2026-07-27,Greater noida,PM 10,155,Moderate
2026-07-27,Gummidipoondi,PM 10,84,Satisfactory
2026-07-27,Guntur,PM 2.5,46,Good
2026-07-27,Gurugram,"PM , PM 2.5 10",96,Satisfactory
2026-07-27,Guwahati,"PM , SO2 2.5",45,Good
2026-07-27,Gwalior,O 3,49,Good
2026-07-27,Hajipur,PM 2.5,54,Satisfactory
2026-07-27,Haldia,CO,31,Good
