date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-28,Agartala,PM 10,81,Satisfactory
2026-08-28,Agra,"PM , PM 2.5 10",90,Satisfactory
2026-08-28,Ahmedabad,PM 10,91,Satisfactory
2026-08-28,Aizawl,SO2,14,Good
2026-08-28,Ajmer,PM 10,124,Moderate
2026-08-28,Akola,PM 10,57,Satisfactory
2026-08-28,Alwar,PM 2.5,130,Moderate
2026-08-28,Amaravati,PM 10,137,Moderate
2026-08-28,Ambala,PM 10,163,Moderate
2026-08-28,Ambernath,PM 10,82,Satisfactory
2026-08-28,Amravati,PM 10,61,Satisfactory
2026-08-28,Amritsar,PM 10,99,Satisfactory
2026-08-28,Anantapur,PM 10,62,Satisfactory
2026-08-28,Angul,PM 10,53,Satisfactory
2026-08-28,Ankleshwar,PM 10,65,Satisfactory
2026-08-28,Araria,PM 2.5,41,Good
2026-08-28,Arrah,CO,55,Satisfactory
2026-08-28,Asansol,"SO2, CO, PM 10",62,Satisfactory
2026-08-28,"Aurangabad
(Maharashtra)",PM 10,51,Satisfactory
2026-08-28,Baddi,PM 10,146,Moderate
2026-08-28,Badlapur,PM 10,18,Good
2026-08-28,Baghpat,PM 10,103,Moderate
2026-08-28,Bahadurgarh,PM 10,113,Moderate
2026-08-28,Balasore,O 3,53,Satisfactory
2026-08-28,Ballabgarh,PM 10,50,Good
2026-08-28,Banswara,PM 10,84,Satisfactory
2026-08-28,Baran,PM 10,94,Satisfactory
2026-08-28,Barbil,PM 2.5,64,Satisfactory
2026-08-28,Bareilly,"PM , SO2 10",44,Good
2026-08-28,Baripada,PM 10,60,Satisfactory
2026-08-28,Barmer,PM 10,91,Satisfactory
2026-08-28,Barrackpore,CO,55,Satisfactory
2026-08-28,Bathinda,PM 10,89,Satisfactory
2026-08-28,Beed,PM 10,46,Good
2026-08-28,Begusarai,PM 10,86,Satisfactory
2026-08-28,Belgaum,NO2,29,Good
2026-08-28,Bengaluru,PM 10,56,Satisfactory
2026-08-28,Bhagalpur,"PM , PM 2.5 10",176,Moderate
2026-08-28,Bharatpur,PM 10,52,Satisfactory
2026-08-28,Bhavnagar,PM 10,67,Satisfactory
2026-08-28,Bhilai,PM 10,36,Good
2026-08-28,Bhilwara,PM 10,122,Moderate
2026-08-28,Bhiwadi,PM 10,150,Moderate
2026-08-28,Bhiwandi,O 3,34,Good
2026-08-28,Bhiwani,PM 2.5,138,Moderate
2026-08-28,Bhopal,PM 10,87,Satisfactory
2026-08-28,Bhubaneswar,"PM , CO 10",49,Good
2026-08-28,Bikaner,PM 10,110,Moderate
2026-08-28,Bilaspur,PM 10,54,Satisfactory
2026-08-28,Bileipada,PM 10,75,Satisfactory
2026-08-28,Boisar,PM 10,56,Satisfactory
2026-08-28,Brajrajnagar,CO,51,Satisfactory
2026-08-28,Bulandshahr,PM 10,128,Moderate
2026-08-28,Bundi,PM 10,99,Satisfactory
2026-08-28,Byasanagar,PM 10,69,Satisfactory
2026-08-28,Chamarajanagar,PM 10,42,Good
2026-08-28,Chandigarh,"PM , NO2 10",49,Good
2026-08-28,Chandrapur,PM 10,88,Satisfactory
2026-08-28,Charkhi dadri,PM 2.5,148,Moderate
2026-08-28,Chennai,PM 10,77,Satisfactory
2026-08-28,Chhal,PM 10,36,Good
2026-08-28,Chhapra,PM 10,113,Moderate
2026-08-28,Chikkaballapur,PM 10,59,Satisfactory
2026-08-28,Chikkamagaluru,PM 10,46,Good
