date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-17,Agartala,PM 2.5,29,Good
2026-08-17,Agra,"PM , PM , SO2 2.5 10",74,Satisfactory
2026-08-17,Ahmedabad,PM 10,68,Satisfactory
2026-08-17,Ahmednagar,PM 10,46,Good
2026-08-17,Aizawl,SO2,14,Good
2026-08-17,Ajmer,PM 10,86,Satisfactory
2026-08-17,Akola,PM 10,43,Good
2026-08-17,Alwar,PM 10,105,Moderate
2026-08-17,Ambala,PM 10,120,Moderate
2026-08-17,Ambernath,PM 10,77,Satisfactory
2026-08-17,Amravati,PM 10,44,Good
2026-08-17,Amritsar,PM 10,80,Satisfactory
2026-08-17,Anantapur,PM 10,61,Satisfactory
2026-08-17,Angul,CO,103,Moderate
2026-08-17,Ankleshwar,CO,46,Good
2026-08-17,Araria,O 3,51,Satisfactory
2026-08-17,Asansol,"SO2, CO",52,Satisfactory
2026-08-17,"Aurangabad
(Maharashtra)","CO, PM 10",46,Good
2026-08-17,Baddi,CO,88,Satisfactory
2026-08-17,Badlapur,CO,35,Good
2026-08-17,Baghpat,PM 10,78,Satisfactory
2026-08-17,Bahadurgarh,PM 10,67,Satisfactory
2026-08-17,Balasore,CO,45,Good
2026-08-17,Banswara,PM 10,54,Satisfactory
2026-08-17,Baran,CO,60,Satisfactory
2026-08-17,Baraut,PM 2.5,158,Moderate
2026-08-17,Barbil,PM 2.5,56,Satisfactory
2026-08-17,Bareilly,"PM , SO2 2.5",37,Good
2026-08-17,Barmer,PM 10,71,Satisfactory
2026-08-17,Barrackpore,CO,47,Good
2026-08-17,Bathinda,PM 10,35,Good
2026-08-17,Beed,PM 10,39,Good
2026-08-17,Begusarai,PM 10,80,Satisfactory
2026-08-17,Belapur,PM 10,50,Good
2026-08-17,Bengaluru,"NO2, PM 10",74,Satisfactory
2026-08-17,Bettiah,CO,36,Good
2026-08-17,Bhagalpur,CO,55,Satisfactory
2026-08-17,Bharatpur,O 3,41,Good
2026-08-17,Bhavnagar,CO,60,Satisfactory
2026-08-17,Bhilai,"PM , PM , CO 2.5 10",21,Good
2026-08-17,Bhilwara,PM 10,84,Satisfactory
2026-08-17,Bhiwadi,"PM , PM 10 2.5",86,Satisfactory
2026-08-17,Bhiwandi,PM 10,44,Good
2026-08-17,Bhiwani,PM 2.5,55,Satisfactory
2026-08-17,Bhopal,PM 10,59,Satisfactory
2026-08-17,Bhubaneswar,"PM , CO 2.5",45,Good
2026-08-17,Bikaner,PM 10,73,Satisfactory
2026-08-17,Bilaspur,PM 2.5,41,Good
2026-08-17,Bileipada,PM 10,55,Satisfactory
2026-08-17,Boisar,PM 10,39,Good
2026-08-17,Brajrajnagar,CO,53,Satisfactory
2026-08-17,Bulandshahr,PM 10,114,Moderate
2026-08-17,Bundi,PM 10,68,Satisfactory
2026-08-17,Byrnihat (Assam),PM 2.5,95,Satisfactory
2026-08-17,Byrnihat (Meghalaya),PM 10,41,Good
2026-08-17,Chamarajanagar,PM 10,42,Good
2026-08-17,Chandigarh,"CO, PM 10",35,Good
2026-08-17,Chandrapur,PM 10,85,Satisfactory
2026-08-17,Charkhi dadri,PM 2.5,157,Moderate
2026-08-17,Chennai,PM 10,87,Satisfactory
2026-08-17,Chhapra,PM 10,113,Moderate
2026-08-17,Chikkaballapur,PM 10,43,Good
2026-08-17,Chittoor,PM 10,69,Satisfactory
2026-08-17,Chittorgarh,PM 10,83,Satisfactory
2026-08-17,Churu,PM 10,89,Satisfactory
2026-08-17,Coimbatore,SO2,28,Good
2026-08-17,Cuddalore,SO2,23,Good
2026-08-17,Cuttack,CO,40,Good
2026-08-17,Damoh,SO2,48,Good
2026-08-17,Dausa,PM 10,131,Moderate
2026-08-17,Davanagere,PM 10,27,Good
2026-08-17,Dehradun,PM 10,44,Good
2026-08-17,Delhi,"PM , PM 10 2.5",111,Moderate
2026-08-17,Dewas,PM 10,83,Satisfactory
2026-08-17,Dharuhera,PM 2.5,93,Satisfactory
2026-08-17,Dhule,PM 10,49,Good
2026-08-17,Dombivli,O 3,37,Good
2026-08-17,Dungarpur,PM 10,64,Satisfactory
2026-08-17,Durgapur,"NO2, O 3",32,Good
2026-08-17,Eloor,CO,90,Satisfactory
2026-08-17,Faridabad,PM 10,82,Satisfactory
2026-08-17,Fatehabad,CO,49,Good
2026-08-17,Fatehpur sikri,PM 10,41,Good
2026-08-17,Firozabad,"PM , CO 10",44,Good
2026-08-17,Gadag,PM 10,102,Moderate
2026-08-17,Gajraula,PM 10,52,Satisfactory
2026-08-17,Gandhinagar,PM 10,59,Satisfactory
2026-08-17,Gangtok,PM 2.5,22,Good
2026-08-17,Gaya,PM 10,59,Satisfactory
2026-08-17,Ghaziabad,PM 10,108,Moderate
2026-08-17,Greater noida,"PM , O 10 3",111,Moderate
2026-08-17,Gummidipoondi,PM 2.5,104,Moderate
2026-08-17,Guntur,PM 10,48,Good
2026-08-17,Gurugram,"PM , PM 2.5 10",115,Moderate
2026-08-17,Guwahati,"CO, PM , PM 2.5 10",52,Satisfactory
2026-08-17,Gwalior,"PM , PM , O 10 2.5 3",62,Satisfactory
2026-08-17,Hajipur,PM 10,43,Good
2026-08-17,Haldia,O 3,27,Good
2026-08-17,Hanumangarh,PM 10,54,Satisfactory
2026-08-17,Hapur,PM 10,88,Satisfactory
2026-08-17,Hingoli,PM 10,61,Satisfactory
2026-08-17,Howrah,"NO2, CO",36,Good
2026-08-17,Hubballi,PM 10,60,Satisfactory
2026-08-17,Hyderabad,"PM , CO 10",50,Good
2026-08-17,Indore,"PM , PM , SO2 10 2.5",44,Good
2026-08-17,Jabalpur,"PM , CO 10",55,Satisfactory
2026-08-17,Jaipur,"PM , PM 2.5 10",83,Satisfactory
2026-08-17,Jaisalmer,PM 10,110,Moderate
2026-08-17,Jalandhar,PM 2.5,48,Good
2026-08-17,Jalgaon,PM 10,33,Good
2026-08-17,Jalna,O 3,52,Satisfactory
2026-08-17,Jalore,PM 10,70,Satisfactory
2026-08-17,Jhalawar,PM 10,49,Good
2026-08-17,Jhansi,PM 10,61,Satisfactory
2026-08-17,Jhunjhunu,PM 10,83,Satisfactory
