date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-22,Agartala,PM 10,61,Satisfactory
2026-08-22,Agra,"PM , PM , SO2 2.5 10",96,Satisfactory
2026-08-22,Ahmedabad,"O , PM 3 10",97,Satisfactory
2026-08-22,Ahmednagar,PM 10,32,Good
2026-08-22,Ajmer,PM 10,88,Satisfactory
2026-08-22,Akola,PM 10,55,Satisfactory
2026-08-22,Alwar,PM 10,110,Moderate
2026-08-22,Ambala,PM 10,193,Moderate
2026-08-22,Ambernath,PM 10,78,Satisfactory
2026-08-22,Amravati,PM 10,36,Good
2026-08-22,Amritsar,PM 10,67,Satisfactory
2026-08-22,Anantapur,PM 10,66,Satisfactory
2026-08-22,Angul,PM 10,60,Satisfactory
2026-08-22,Ankleshwar,CO,44,Good
2026-08-22,Araria,PM 10,67,Satisfactory
2026-08-22,Arrah,CO,52,Satisfactory
2026-08-22,Asansol,"SO2, PM 2.5",60,Satisfactory
2026-08-22,Aurangabad (Bihar),PM 2.5,267,Poor
2026-08-22,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",44,Good
2026-08-22,Baddi,PM 10,116,Moderate
2026-08-22,Badlapur,CO,44,Good
2026-08-22,Baghpat,PM 10,65,Satisfactory
2026-08-22,Bahadurgarh,PM 10,57,Satisfactory
2026-08-22,Balasore,PM 10,64,Satisfactory
2026-08-22,Banswara,PM 10,72,Satisfactory
2026-08-22,Baran,PM 10,52,Satisfactory
2026-08-22,Baraut,PM 2.5,118,Moderate
2026-08-22,Barbil,PM 2.5,84,Satisfactory
2026-08-22,Bareilly,"PM , SO2 10",53,Satisfactory
2026-08-22,Baripada,O 3,77,Satisfactory
2026-08-22,Barmer,PM 10,62,Satisfactory
2026-08-22,Barrackpore,PM 10,73,Satisfactory
2026-08-22,Bathinda,PM 10,43,Good
2026-08-22,Beed,PM 10,36,Good
2026-08-22,Begusarai,PM 10,152,Moderate
2026-08-22,Belapur,PM 10,47,Good
2026-08-22,Bengaluru,"PM , NO2 10",65,Satisfactory
2026-08-22,Bettiah,CO,29,Good
2026-08-22,Bhagalpur,PM 2.5,92,Satisfactory
2026-08-22,Bharatpur,O 3,45,Good
2026-08-22,Bhavnagar,CO,60,Satisfactory
2026-08-22,Bhilai,"PM , PM 2.5 10",26,Good
2026-08-22,Bhilwara,PM 10,89,Satisfactory
2026-08-22,Bhiwadi,PM 10,113,Moderate
2026-08-22,Bhiwandi,PM 10,38,Good
2026-08-22,Bhiwani,PM 10,126,Moderate
2026-08-22,Bhopal,PM 10,71,Satisfactory
2026-08-22,Bhubaneswar,PM 10,50,Good
2026-08-22,Bikaner,PM 10,86,Satisfactory
2026-08-22,Bilaspur,PM 10,53,Satisfactory
2026-08-22,Boisar,PM 10,41,Good
2026-08-22,Brajrajnagar,CO,45,Good
2026-08-22,Bulandshahr,PM 10,112,Moderate
2026-08-22,Bundi,PM 10,65,Satisfactory
2026-08-22,Byasanagar,PM 2.5,65,Satisfactory
2026-08-22,Byrnihat (Assam),PM 2.5,113,Moderate
2026-08-22,Chamarajanagar,PM 10,45,Good
2026-08-22,Chandigarh,"PM , CO 10",41,Good
2026-08-22,Chandrapur,PM 10,60,Satisfactory
2026-08-22,Charkhi dadri,PM 2.5,101,Moderate
2026-08-22,Chennai,PM 10,63,Satisfactory
2026-08-22,Chhal,PM 2.5,64,Satisfactory
2026-08-22,Chhapra,PM 10,114,Moderate
2026-08-22,Chikkaballapur,PM 10,33,Good
2026-08-22,Chikkamagaluru,PM 10,38,Good
2026-08-22,Chittoor,PM 2.5,74,Satisfactory
2026-08-22,Chittorgarh,PM 10,90,Satisfactory
2026-08-22,Churu,PM 10,88,Satisfactory
2026-08-22,Coimbatore,CO,34,Good
2026-08-22,Cuddalore,PM 2.5,32,Good
2026-08-22,Cuttack,PM 10,80,Satisfactory
2026-08-22,Damoh,SO2,49,Good
2026-08-22,Dausa,PM 10,89,Satisfactory
2026-08-22,Davanagere,CO,18,Good
2026-08-22,Dehradun,PM 10,88,Satisfactory
2026-08-22,Delhi,PM 10,81,Satisfactory
2026-08-22,Dewas,PM 10,65,Satisfactory
2026-08-22,Dharuhera,PM 2.5,75,Satisfactory
2026-08-22,Dharwad,PM 10,70,Satisfactory
2026-08-22,Dholpur,PM 10,40,Good
2026-08-22,Dhule,PM 10,25,Good
2026-08-22,Dombivli,O 3,35,Good
2026-08-22,Dungarpur,PM 2.5,32,Good
2026-08-22,Durgapur,"PM , NO2 10",84,Satisfactory
2026-08-22,Eloor,PM 10,64,Satisfactory
2026-08-22,Eluru,PM 10,56,Satisfactory
2026-08-22,Faridabad,"PM , PM 2.5 10",115,Moderate
2026-08-22,Fatehabad,SO2,63,Satisfactory
2026-08-22,Fatehpur sikri,PM 10,66,Satisfactory
2026-08-22,Firozabad,PM 10,47,Good
2026-08-22,Gadag,PM 10,102,Moderate
2026-08-22,Gajraula,PM 10,63,Satisfactory
2026-08-22,Gandhinagar,PM 10,103,Moderate
2026-08-22,Gaya,PM 10,123,Moderate
2026-08-22,Ghaziabad,"PM , CO 10",72,Satisfactory
2026-08-22,Gorakhpur,PM 2.5,85,Satisfactory
2026-08-22,Greater noida,PM 10,132,Moderate
2026-08-22,Gummidipoondi,PM 2.5,171,Moderate
2026-08-22,Guntur,PM 10,55,Satisfactory
2026-08-22,Gurugram,PM 10,67,Satisfactory
