date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-14,Agartala,PM 10,111,Moderate
2026-09-14,Agra,"PM , SO2, PM 2.5 10",66,Satisfactory
2026-09-14,Ahmedabad,"PM , CO, PM 2.5 10",53,Satisfactory
2026-09-14,Ahmednagar,PM 10,44,Good
2026-09-14,Aizawl,PM 10,15,Good
2026-09-14,Ajmer,PM 2.5,73,Satisfactory
2026-09-14,Akola,PM 10,47,Good
2026-09-14,Alwar,PM 10,105,Moderate
2026-09-14,Amaravati,PM 10,43,Good
2026-09-14,Ambala,PM 10,97,Satisfactory
2026-09-14,Ambernath,PM 2.5,33,Good
2026-09-14,Amravati,PM 10,22,Good
2026-09-14,Amritsar,PM 2.5,73,Satisfactory
2026-09-14,Anantapur,PM 10,75,Satisfactory
2026-09-14,Ankleshwar,O 3,54,Satisfactory
2026-09-14,Araria,PM 10,60,Satisfactory
2026-09-14,Asansol,"SO2, PM 10",54,Satisfactory
2026-09-14,"Aurangabad
(Maharashtra)","CO, PM 10",62,Satisfactory
2026-09-14,Baddi,PM 10,80,Satisfactory
2026-09-14,Badlapur,CO,45,Good
2026-09-14,Baghpat,O 3,61,Satisfactory
2026-09-14,Bahadurgarh,PM 10,74,Satisfactory
2026-09-14,Balasore,PM 10,53,Satisfactory
2026-09-14,Ballabgarh,PM 10,53,Satisfactory
2026-09-14,Banswara,O 3,45,Good
2026-09-14,Baran,PM 10,35,Good
2026-09-14,Barbil,PM 10,59,Satisfactory
2026-09-14,Bareilly,"PM , SO2 10",56,Satisfactory
2026-09-14,Baripada,O 3,47,Good
2026-09-14,Barmer,PM 10,113,Moderate
2026-09-14,Barrackpore,PM 10,45,Good
2026-09-14,Bathinda,PM 10,52,Satisfactory
2026-09-14,Beed,PM 10,40,Good
2026-09-14,Begusarai,PM 10,74,Satisfactory
2026-09-14,Belapur,CO,44,Good
2026-09-14,Bengaluru,PM 10,83,Satisfactory
2026-09-14,Bettiah,CO,33,Good
2026-09-14,Bhagalpur,"CO, PM 10",113,Moderate
2026-09-14,Bharatpur,O 3,55,Satisfactory
2026-09-14,Bhavnagar,CO,66,Satisfactory
2026-09-14,Bhilai,"PM , CO, O 10 3",21,Good
2026-09-14,Bhilwara,PM 10,65,Satisfactory
2026-09-14,Bhiwadi,PM 10,82,Satisfactory
2026-09-14,Bhiwandi,PM 10,46,Good
2026-09-14,Bhiwani,PM 2.5,48,Good
2026-09-14,Bhopal,"PM , O 10 3",30,Good
2026-09-14,Bhubaneswar,O 3,52,Satisfactory
2026-09-14,Bihar sharif,PM 10,27,Good
2026-09-14,Bikaner,PM 10,100,Satisfactory
2026-09-14,Bilaspur,PM 10,40,Good
2026-09-14,Bileipada,PM 10,60,Satisfactory
2026-09-14,Brajrajnagar,PM 10,72,Satisfactory
2026-09-14,Bulandshahr,PM 10,69,Satisfactory
2026-09-14,Bundi,PM 10,52,Satisfactory
2026-09-14,Byasanagar,PM 10,59,Satisfactory
2026-09-14,Byrnihat (Meghalaya),PM 2.5,122,Moderate
2026-09-14,Chamarajanagar,PM 10,40,Good
2026-09-14,Chandigarh,O 3,72,Satisfactory
2026-09-14,Chandrapur,PM 10,55,Satisfactory
2026-09-14,Charkhi dadri,PM 2.5,88,Satisfactory
2026-09-14,Chennai,"O , PM 3 10",119,Moderate
2026-09-14,Chhal,O 3,43,Good
2026-09-14,Chikkaballapur,PM 10,58,Satisfactory
2026-09-14,Chittoor,PM 10,75,Satisfactory
2026-09-14,Chittorgarh,PM 2.5,57,Satisfactory
2026-09-14,Churu,PM 10,80,Satisfactory
2026-09-14,Coimbatore,CO,43,Good
2026-09-14,Cuttack,O 3,67,Satisfactory
2026-09-14,Damoh,PM 10,31,Good
2026-09-14,Dausa,PM 10,62,Satisfactory
2026-09-14,Dehradun,PM 10,39,Good
2026-09-14,Delhi,"PM , O , PM 10 3 2.5",79,Satisfactory
2026-09-14,Dewas,NO2,62,Satisfactory
2026-09-14,Dhanbad,NO2,98,Satisfactory
2026-09-14,Dharwad,PM 10,74,Satisfactory
2026-09-14,Dholpur,PM 10,36,Good
2026-09-14,Dhule,PM 10,26,Good
2026-09-14,Dombivli,O 3,43,Good
2026-09-14,Durgapur,"NO2, PM , CO 10",58,Satisfactory
2026-09-14,Eluru,O 3,125,Moderate
2026-09-14,Faridabad,PM 10,105,Moderate
2026-09-14,Fatehabad,PM 10,69,Satisfactory
2026-09-14,Fatehpur sikri,PM 10,59,Satisfactory
2026-09-14,Firozabad,PM 10,36,Good
