date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-12,Agartala,PM 10,98,Satisfactory
2026-07-12,Agra,"PM , PM 2.5 10",105,Moderate
2026-07-12,Ahmedabad,PM 10,83,Satisfactory
2026-07-12,Ahmednagar,PM 10,48,Good
2026-07-12,Aizawl,PM 10,15,Good
2026-07-12,Akola,PM 10,37,Good
2026-07-12,Alwar,PM 2.5,153,Moderate
2026-07-12,Amaravati,PM 10,125,Moderate
2026-07-12,Ambala,PM 10,240,Poor
2026-07-12,Amravati,PM 10,66,Satisfactory
2026-07-12,Amritsar,PM 10,100,Satisfactory
2026-07-12,Anantapur,PM 2.5,84,Satisfactory
2026-07-12,Angul,PM 10,105,Moderate
2026-07-12,Ankleshwar,PM 10,72,Satisfactory
2026-07-12,Araria,PM 2.5,23,Good
2026-07-12,Arrah,PM 2.5,330,Very Poor
2026-07-12,Asansol,"SO2, PM 10",59,Satisfactory
2026-07-12,"Aurangabad
(Maharashtra)",PM 10,74,Satisfactory
2026-07-12,Baddi,PM 10,219,Poor
2026-07-12,Baghpat,PM 10,123,Moderate
2026-07-12,Bahadurgarh,PM 2.5,220,Poor
2026-07-12,Balasore,PM 10,93,Satisfactory
2026-07-12,Ballabgarh,PM 10,199,Moderate
2026-07-12,Banswara,PM 10,101,Moderate
2026-07-12,Baran,PM 10,69,Satisfactory
2026-07-12,Barbil,PM 10,92,Satisfactory
2026-07-12,Bareilly,O 3,79,Satisfactory
2026-07-12,Baripada,PM 10,97,Satisfactory
2026-07-12,Barmer,PM 10,168,Moderate
2026-07-12,Barrackpore,PM 10,93,Satisfactory
2026-07-12,Bathinda,PM 10,122,Moderate
2026-07-12,Beed,PM 10,70,Satisfactory
2026-07-12,Begusarai,PM 10,68,Satisfactory
2026-07-12,Belapur,PM 10,59,Satisfactory
2026-07-12,Bengaluru,PM 10,69,Satisfactory
2026-07-12,Bhagalpur,"PM , PM 10 2.5",56,Satisfactory
2026-07-12,Bharatpur,PM 10,71,Satisfactory
2026-07-12,Bhavnagar,CO,80,Satisfactory
2026-07-12,Bhilai,PM 10,41,Good
2026-07-12,Bhilwara,PM 10,100,Satisfactory
2026-07-12,Bhiwadi,PM 10,131,Moderate
2026-07-12,Bhiwandi,PM 10,65,Satisfactory
2026-07-12,Bhiwani,PM 2.5,258,Poor
2026-07-12,Bhopal,PM 10,77,Satisfactory
2026-07-12,Bhubaneswar,"PM , PM 10 2.5",78,Satisfactory
2026-07-12,Bihar sharif,PM 2.5,34,Good
2026-07-12,Bikaner,PM 10,280,Poor
2026-07-12,Bilaspur,PM 10,54,Satisfactory
2026-07-12,Bileipada,PM 10,121,Moderate
2026-07-12,Boisar,PM 10,49,Good
2026-07-12,Brajrajnagar,PM 10,70,Satisfactory
2026-07-12,Bulandshahr,PM 10,306,Very Poor
2026-07-12,Bundi,PM 10,68,Satisfactory
2026-07-12,Buxar,O 3,51,Satisfactory
2026-07-12,Byasanagar,PM 10,112,Moderate
2026-07-12,Byrnihat (Assam),PM 2.5,78,Satisfactory
2026-07-12,Chamarajanagar,PM 10,44,Good
2026-07-12,Chandigarh,PM 10,96,Satisfactory
2026-07-12,Chandrapur,PM 10,68,Satisfactory
2026-07-12,Charkhi dadri,PM 2.5,256,Poor
2026-07-12,Chennai,PM 10,92,Satisfactory
2026-07-12,Chhal,PM 2.5,65,Satisfactory
2026-07-12,Chhapra,PM 10,122,Moderate
2026-07-12,Chikkaballapur,PM 10,47,Good
2026-07-12,Chittoor,PM 2.5,79,Satisfactory
2026-07-12,Chittorgarh,PM 10,78,Satisfactory
2026-07-12,Churu,PM 10,180,Moderate
2026-07-12,Coimbatore,PM 2.5,51,Satisfactory
2026-07-12,Cuddalore,PM 10,59,Satisfactory
2026-07-12,Cuttack,PM 10,106,Moderate
2026-07-12,Damoh,SO2,51,Satisfactory
2026-07-12,Dausa,PM 10,116,Moderate
2026-07-12,Dehradun,PM 10,83,Satisfactory
2026-07-12,Delhi,"PM , PM 10 2.5",261,Poor
2026-07-12,Dewas,PM 10,91,Satisfactory
2026-07-12,Dhanbad,NO2,105,Moderate
2026-07-12,Dharuhera,PM 2.5,133,Moderate
2026-07-12,Dharwad,PM 10,77,Satisfactory
2026-07-12,Dholpur,PM 2.5,53,Satisfactory
2026-07-12,Dhule,PM 10,55,Satisfactory
2026-07-12,Dombivli,PM 10,22,Good
2026-07-12,Durgapur,PM 10,75,Satisfactory
2026-07-12,Eluru,PM 10,62,Satisfactory
2026-07-12,Faridabad,"PM , PM 2.5 10",184,Moderate
2026-07-12,Fatehabad,PM 10,267,Poor
2026-07-12,Firozabad,PM 10,50,Good
2026-07-12,Gadag,PM 10,27,Good
2026-07-12,Gandhinagar,PM 10,75,Satisfactory
2026-07-12,Gaya,PM 10,62,Satisfactory
2026-07-12,Ghaziabad,PM 10,281,Poor
2026-07-12,Gorakhpur,PM 10,76,Satisfactory
2026-07-12,Greater noida,PM 10,335,Very Poor
2026-07-12,Gummidipoondi,PM 2.5,96,Satisfactory
2026-07-12,Guntur,PM 2.5,61,Satisfactory
2026-07-12,Gurugram,"PM , PM 2.5 10",252,Poor
2026-07-12,Guwahati,"PM , SO2 2.5",139,Moderate
2026-07-12,Gwalior,"CO, PM , PM 10 2.5",110,Moderate
2026-07-12,Hajipur,PM 2.5,70,Satisfactory
2026-07-12,Haldia,PM 10,89,Satisfactory
2026-07-12,Hanumangarh,PM 10,196,Moderate
2026-07-12,Hapur,PM 10,281,Poor
2026-07-12,Hingoli,PM 10,45,Good
2026-07-12,Hisar,PM 10,224,Poor
2026-07-12,Howrah,PM 10,89,Satisfactory
2026-07-12,Hubballi,PM 10,61,Satisfactory
2026-07-12,Hyderabad,PM 10,57,Satisfactory
2026-07-12,Indore,"CO, PM , PM 2.5 10",67,Satisfactory
2026-07-12,Jabalpur,"PM , CO, O 10 3",54,Satisfactory
2026-07-12,Jaipur,"PM , PM 2.5 10",108,Moderate
2026-07-12,Jaisalmer,PM 10,252,Poor
2026-07-12,Jalandhar,PM 10,105,Moderate
2026-07-12,Jalgaon,PM 10,46,Good
2026-07-12,Jalna,PM 10,47,Good
2026-07-12,Jalore,PM 10,103,Moderate
2026-07-12,Jhalawar,PM 10,62,Satisfactory
2026-07-12,Jhansi,PM 10,56,Satisfactory
2026-07-12,Jhunjhunu,PM 10,125,Moderate
2026-07-12,Jind,PM 2.5,271,Poor
2026-07-12,Jodhpur,PM 10,106,Moderate
2026-07-12,Jorapokhar,PM 10,106,Moderate
2026-07-12,Kadapa,PM 2.5,78,Satisfactory
2026-07-12,Kaithal,PM 2.5,278,Poor
2026-07-12,Kalaburagi,PM 10,40,Good
2026-07-12,Kalyan,PM 10,57,Satisfactory
2026-07-12,Kannur,PM 10,57,Satisfactory
2026-07-12,Kanpur,"PM , PM 10 2.5",83,Satisfactory
2026-07-12,Karauli,PM 10,99,Satisfactory
2026-07-12,Karnal,PM 2.5,162,Moderate
2026-07-12,Katihar,CO,75,Satisfactory
2026-07-12,Katni,PM 10,109,Moderate
2026-07-12,Keonjhar,PM 10,76,Satisfactory
2026-07-12,Khairthal,PM 2.5,132,Moderate
2026-07-12,Khanna,PM 10,65,Satisfactory
2026-07-12,Khora,PM 2.5,122,Moderate
2026-07-12,Khurja,PM 10,122,Moderate
2026-07-12,Kishanganj,PM 10,114,Moderate
2026-07-12,Kohima,SO2,48,Good
2026-07-12,Kolhapur,PM 10,43,Good
2026-07-12,Kolkata,PM 10,80,Satisfactory
2026-07-12,Koppal,NO2,31,Good
2026-07-12,Korba,PM 10,66,Satisfactory
2026-07-12,Kota,PM 10,85,Satisfactory
2026-07-12,Kunjemura,PM 10,67,Satisfactory
2026-07-12,Kurnool,PM 10,59,Satisfactory
2026-07-12,Kurukshetra,PM 10,184,Moderate
2026-07-12,Latur,PM 10,47,Good
2026-07-12,Lucknow,"PM , PM 10 2.5",91,Satisfactory
2026-07-12,Ludhiana,PM 10,65,Satisfactory
2026-07-12,Machilipatnam,PM 2.5,49,Good
2026-07-12,Madikeri,PM 10,23,Good
2026-07-12,Madurai,SO2,56,Satisfactory
2026-07-12,Mahad,PM 10,53,Satisfactory
2026-07-12,Maihar,PM 10,41,Good
2026-07-12,Malegaon,PM 10,93,Satisfactory
2026-07-12,Mandideep,PM 10,102,Moderate
2026-07-12,Mandi gobindgarh,PM 10,125,Moderate
2026-07-12,Manesar,PM 2.5,248,Poor
2026-07-12,Mangalore,PM 10,62,Satisfactory
2026-07-12,Mathura,PM 10,130,Moderate
2026-07-12,Meerut,"PM , PM 2.5 10",260,Poor
2026-07-12,Mehsana,PM 10,97,Satisfactory
2026-07-12,Milupara,PM 10,44,Good
2026-07-12,Mira-bhayandar,PM 10,32,Good
2026-07-12,Modinagar,PM 2.5,190,Moderate
2026-07-12,Moradabad,PM 10,87,Satisfactory
2026-07-12,Motihari,PM 2.5,77,Satisfactory
2026-07-12,Mumbai,"NO2, PM 10",58,Satisfactory
2026-07-12,Munger,PM 2.5,87,Satisfactory
2026-07-12,Muzaffarnagar,PM 10,205,Poor
2026-07-12,Muzaffarpur,"CO, PM , PM 10 2.5",66,Satisfactory
2026-07-12,Mysuru,PM 10,58,Satisfactory
2026-07-12,Nagaon,PM 2.5,55,Satisfactory
2026-07-12,Nagaur,PM 10,105,Moderate
2026-07-12,Nagpur,PM 10,64,Satisfactory
2026-07-12,Nalbari,PM 2.5,58,Satisfactory
2026-07-12,Nanded,PM 10,66,Satisfactory
2026-07-12,Nandesari,PM 10,42,Good
2026-07-12,Narnaul,PM 2.5,142,Moderate
2026-07-12,Nashik,"PM , PM 10 2.5",46,Good
2026-07-12,Navi mumbai,PM 10,49,Good
2026-07-12,Nellore,PM 10,82,Satisfactory
2026-07-12,Noida,PM 10,258,Poor
2026-07-12,Pali,PM 10,103,Moderate
2026-07-12,Palwal,PM 10,73,Satisfactory
2026-07-12,Panchgaon,PM 2.5,305,Very Poor
2026-07-12,Panchkula,PM 2.5,117,Moderate
2026-07-12,Panipat,PM 10,264,Poor
2026-07-12,Parbhani,PM 10,59,Satisfactory
2026-07-12,Patiala,PM 10,157,Moderate
2026-07-12,Patna,"PM , PM 2.5 10",103,Moderate
2026-07-12,Pimpri-chinchwad,PM 10,63,Satisfactory
2026-07-12,Pithampur,PM 2.5,65,Satisfactory
2026-07-12,Pratapgarh,PM 10,79,Satisfactory
2026-07-12,Prayagraj,"O , PM 3 10",42,Good
2026-07-12,Puducherry,O 3,50,Good
2026-07-12,Pune,PM 10,60,Satisfactory
2026-07-12,Purnia,PM 2.5,57,Satisfactory
2026-07-12,Raebareli,PM 10,103,Moderate
2026-07-12,Raipur,PM 10,56,Satisfactory
2026-07-12,Rairangpur,PM 10,84,Satisfactory
2026-07-12,Rajamahendravaram,PM 10,87,Satisfactory
2026-07-12,Rajgir,PM 2.5,74,Satisfactory
2026-07-12,Rajkot,CO,92,Satisfactory
2026-07-12,Rajsamand,PM 10,91,Satisfactory
2026-07-12,Ramanagara,PM 10,40,Good
2026-07-12,Ratlam,PM 2.5,42,Good
2026-07-12,Rishikesh,CO,37,Good
2026-07-12,Rohtak,PM 2.5,165,Moderate
2026-07-12,Rourkela,"PM , PM 10 2.5",78,Satisfactory
2026-07-12,Rupnagar,PM 2.5,89,Satisfactory
2026-07-12,Sagar,PM 10,46,Good
2026-07-12,Samastipur,PM 2.5,51,Satisfactory
2026-07-12,Sangli,PM 10,54,Satisfactory
2026-07-12,Satna,PM 10,70,Satisfactory
2026-07-12,Sawai madhopur,PM 10,100,Satisfactory
2026-07-12,Shivamogga,O 3,52,Satisfactory
2026-07-12,Sikar,PM 10,97,Satisfactory
2026-07-12,Silchar,PM 10,47,Good
2026-07-12,Siliguri,NO2,108,Moderate
2026-07-12,Singrauli,PM 10,79,Satisfactory
2026-07-12,Sirohi,PM 10,98,Satisfactory
2026-07-12,Sirsa,PM 10,223,Poor
2026-07-12,Sivasagar,O 3,50,Good
2026-07-12,Solapur,PM 10,51,Satisfactory
2026-07-12,Sri ganganagar,PM 10,192,Moderate
2026-07-12,Srinagar,PM 10,39,Good
2026-07-12,Suakati,PM 10,113,Moderate
2026-07-12,Surat,PM 10,51,Satisfactory
2026-07-12,Talcher,PM 2.5,161,Moderate
2026-07-12,Tensa,PM 10,81,Satisfactory
2026-07-12,Thane,PM 10,50,Good
2026-07-12,Thiruvananthapuram,PM 10,58,Satisfactory
2026-07-12,Thoothukudi,PM 10,53,Satisfactory
2026-07-12,Thrissur,PM 10,56,Satisfactory
2026-07-12,Tirumala,PM 10,132,Moderate
2026-07-12,Tirupati,PM 10,78,Satisfactory
2026-07-12,Tonk,PM 10,119,Moderate
2026-07-12,Tumidih,PM 10,49,Good
2026-07-12,Udaipur,PM 10,59,Satisfactory
2026-07-12,Ujjain,PM 10,60,Satisfactory
2026-07-12,Ulhasnagar,PM 10,48,Good
2026-07-12,Vadodara,CO,95,Satisfactory
2026-07-12,Vapi,PM 10,39,Good
2026-07-12,Varanasi,PM 10,51,Satisfactory
2026-07-12,Vatva,PM 10,103,Moderate
2026-07-12,Vijayapura,PM 10,43,Good
2026-07-12,Vijayawada,PM 10,71,Satisfactory
2026-07-12,Virar,PM 10,127,Moderate
2026-07-12,Visakhapatnam,PM 10,133,Moderate
2026-07-12,Vrindavan,PM 10,83,Satisfactory
2026-07-12,Yamuna nagar,PM 10,79,Satisfactory
