date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-18,Agartala,PM 10,73,Satisfactory
2026-09-18,Agra,"PM , SO2, NO2 2.5",56,Satisfactory
2026-09-18,Ahmedabad,"PM , NO2 10",50,Good
2026-09-18,Ahmednagar,PM 10,40,Good
2026-09-18,Aizawl,PM 10,30,Good
2026-09-18,Ajmer,O 3,38,Good
2026-09-18,Akola,PM 10,41,Good
2026-09-18,Alwar,PM 10,91,Satisfactory
2026-09-18,Amaravati,PM 10,82,Satisfactory
2026-09-18,Ambala,PM 10,99,Satisfactory
2026-09-18,Ambernath,PM 10,63,Satisfactory
2026-09-18,Amravati,PM 10,36,Good
2026-09-18,Amritsar,PM 10,97,Satisfactory
2026-09-18,Anantapur,PM 10,58,Satisfactory
2026-09-18,Angul,PM 10,88,Satisfactory
2026-09-18,Ankleshwar,O 3,57,Satisfactory
2026-09-18,Araria,PM 10,47,Good
2026-09-18,Arrah,CO,50,Good
2026-09-18,Asansol,"CO, SO2, PM 10",65,Satisfactory
2026-09-18,"Aurangabad
(Maharashtra)",PM 10,43,Good
2026-09-18,Baddi,PM 10,72,Satisfactory
2026-09-18,Badlapur,CO,43,Good
2026-09-18,Baghpat,PM 10,83,Satisfactory
2026-09-18,Bahadurgarh,PM 2.5,57,Satisfactory
2026-09-18,Balasore,PM 2.5,72,Satisfactory
2026-09-18,Ballabgarh,PM 2.5,43,Good
2026-09-18,Banswara,PM 10,54,Satisfactory
2026-09-18,Baran,CO,35,Good
2026-09-18,Baraut,PM 2.5,127,Moderate
2026-09-18,Barbil,PM 10,88,Satisfactory
2026-09-18,Bareilly,"PM , SO2 10",60,Satisfactory
2026-09-18,Baripada,O 3,91,Satisfactory
2026-09-18,Barmer,O 3,47,Good
2026-09-18,Barrackpore,PM 10,63,Satisfactory
2026-09-18,Bathinda,PM 10,55,Satisfactory
2026-09-18,Beed,PM 10,24,Good
2026-09-18,Begusarai,CO,55,Satisfactory
2026-09-18,Belapur,CO,57,Satisfactory
2026-09-18,Bengaluru,"PM , CO 10",56,Satisfactory
2026-09-18,Bettiah,CO,31,Good
2026-09-18,Bhagalpur,"CO, PM 2.5",85,Satisfactory
2026-09-18,Bharatpur,O 3,80,Satisfactory
2026-09-18,Bhavnagar,CO,65,Satisfactory
2026-09-18,Bhilai,PM 10,36,Good
2026-09-18,Bhilwara,PM 2.5,38,Good
2026-09-18,Bhiwadi,PM 10,89,Satisfactory
2026-09-18,Bhiwandi,PM 10,37,Good
2026-09-18,Bhiwani,CO,48,Good
2026-09-18,Bhopal,PM 10,41,Good
2026-09-18,Bhubaneswar,"CO, O 3",92,Satisfactory
2026-09-18,Bihar sharif,PM 10,35,Good
2026-09-18,Bikaner,CO,70,Satisfactory
2026-09-18,Bilaspur,PM 10,36,Good
2026-09-18,Bileipada,PM 10,78,Satisfactory
2026-09-18,Boisar,O 3,28,Good
2026-09-18,Brajrajnagar,CO,46,Good
2026-09-18,Bulandshahr,PM 10,139,Moderate
2026-09-18,Bundi,O 3,31,Good
2026-09-18,Byasanagar,PM 2.5,111,Moderate
2026-09-18,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-09-18,Byrnihat (Meghalaya),PM 2.5,116,Moderate
2026-09-18,Chamarajanagar,PM 10,45,Good
2026-09-18,Chandigarh,"PM , O , CO 10 3",36,Good
2026-09-18,Chandrapur,PM 10,75,Satisfactory
2026-09-18,Charkhi dadri,PM 2.5,46,Good
2026-09-18,Chennai,"O , PM 3 10",115,Moderate
2026-09-18,Chhal,PM 2.5,49,Good
2026-09-18,Chhapra,PM 10,107,Moderate
2026-09-18,Chikkamagaluru,PM 10,41,Good
2026-09-18,Chittoor,PM 2.5,72,Satisfactory
2026-09-18,Churu,O 3,81,Satisfactory
2026-09-18,Cuddalore,PM 10,102,Moderate
2026-09-18,Cuttack,O 3,111,Moderate
2026-09-18,Damoh,CO,16,Good
2026-09-18,Dausa,PM 10,57,Satisfactory
2026-09-18,Davanagere,PM 10,25,Good
2026-09-18,Dehradun,PM 10,50,Good
2026-09-18,Delhi,"O , PM , NO2 3 10",88,Satisfactory
2026-09-18,Dewas,NO2,66,Satisfactory
2026-09-18,Dharuhera,PM 2.5,68,Satisfactory
2026-09-18,Dharwad,PM 10,73,Satisfactory
2026-09-18,Dhule,PM 10,49,Good
2026-09-18,Dombivli,O 3,39,Good
2026-09-18,Dungarpur,PM 2.5,46,Good
2026-09-18,Eloor,CO,108,Moderate
2026-09-18,Eluru,PM 10,58,Satisfactory
2026-09-18,Faridabad,PM 10,107,Moderate
2026-09-18,Fatehabad,PM 10,83,Satisfactory
2026-09-18,Fatehpur sikri,PM 10,44,Good
2026-09-18,Firozabad,PM 10,47,Good
2026-09-18,Gajraula,PM 10,104,Moderate
2026-09-18,Gandhinagar,"CO, PM 10",22,Good
2026-09-18,Gaya,"PM , PM 2.5 10",49,Good
2026-09-18,Ghaziabad,PM 10,80,Satisfactory
2026-09-18,Greater noida,"NO2, PM 10",138,Moderate
2026-09-18,Guntur,PM 10,56,Satisfactory
2026-09-18,Gurugram,"PM , PM 2.5 10",81,Satisfactory
2026-09-18,Guwahati,"CO, PM , PM 10 2.5",62,Satisfactory
2026-09-18,Gwalior,"O , CO 3",57,Satisfactory
2026-09-18,Hajipur,O 3,57,Satisfactory
2026-09-18,Haldia,PM 10,47,Good
2026-09-18,Hanumangarh,PM 10,44,Good
2026-09-18,Hapur,PM 10,69,Satisfactory
2026-09-18,Hingoli,O 3,36,Good
2026-09-18,Hisar,SO2,116,Moderate
2026-09-18,Howrah,"PM , PM 10 2.5",73,Satisfactory
2026-09-18,Hubballi,PM 10,57,Satisfactory
2026-09-18,Hyderabad,PM 10,50,Good
2026-09-18,Indore,"NO2, SO2, PM 10",46,Good
2026-09-18,Jabalpur,"CO, PM , O 10 3",63,Satisfactory
2026-09-18,Jaipur,"O , CO 3",76,Satisfactory
2026-09-18,Jaisalmer,PM 10,76,Satisfactory
2026-09-18,Jalandhar,CO,64,Satisfactory
2026-09-18,Jalgaon,PM 2.5,45,Good
2026-09-18,Jalore,PM 10,45,Good
2026-09-18,Jhalawar,CO,60,Satisfactory
2026-09-18,Jhansi,PM 10,32,Good
2026-09-18,Jhunjhunu,O 3,81,Satisfactory
2026-09-18,Jodhpur,"O , PM 3 10",49,Good
