date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-17,Agartala,PM 10,67,Satisfactory
2026-09-17,Agra,"PM , PM , SO2 2.5 10",75,Satisfactory
2026-09-17,Ahmedabad,"PM , O 10 3",60,Satisfactory
2026-09-17,Ahmednagar,O 3,31,Good
2026-09-17,Aizawl,PM 10,25,Good
2026-09-17,Ajmer,PM 10,43,Good
2026-09-17,Akola,PM 10,46,Good
2026-09-17,Alwar,PM 10,105,Moderate
2026-09-17,Amaravati,PM 10,122,Moderate
2026-09-17,Ambala,PM 10,110,Moderate
2026-09-17,Ambernath,PM 10,54,Satisfactory
2026-09-17,Amravati,PM 10,41,Good
2026-09-17,Amritsar,PM 2.5,92,Satisfactory
2026-09-17,Anantapur,PM 10,62,Satisfactory
2026-09-17,Angul,PM 10,92,Satisfactory
2026-09-17,Ankleshwar,PM 10,78,Satisfactory
2026-09-17,Araria,PM 10,61,Satisfactory
2026-09-17,Arrah,CO,49,Good
2026-09-17,Asansol,"SO2, CO, PM 10",66,Satisfactory
2026-09-17,"Aurangabad
(Maharashtra)","PM , O , CO 10 3",46,Good
2026-09-17,Baddi,CO,75,Satisfactory
2026-09-17,Badlapur,CO,43,Good
2026-09-17,Baghpat,PM 10,103,Moderate
2026-09-17,Bahadurgarh,PM 10,103,Moderate
2026-09-17,Balasore,PM 10,78,Satisfactory
2026-09-17,Baran,O 3,49,Good
2026-09-17,Barbil,PM 10,130,Moderate
2026-09-17,Bareilly,"PM , SO2 10",77,Satisfactory
2026-09-17,Baripada,PM 10,66,Satisfactory
2026-09-17,Barmer,O 3,42,Good
2026-09-17,Barrackpore,PM 10,65,Satisfactory
2026-09-17,Bathinda,PM 10,79,Satisfactory
2026-09-17,Beed,PM 10,34,Good
2026-09-17,Begusarai,CO,66,Satisfactory
2026-09-17,Belapur,PM 10,55,Satisfactory
2026-09-17,Bengaluru,"PM , O 10 3",63,Satisfactory
2026-09-17,Bettiah,CO,34,Good
2026-09-17,Bhagalpur,"PM , SO2 10",56,Satisfactory
2026-09-17,Bharatpur,O 3,92,Satisfactory
2026-09-17,Bhavnagar,CO,65,Satisfactory
2026-09-17,Bhilai,PM 10,50,Good
2026-09-17,Bhilwara,PM 10,57,Satisfactory
2026-09-17,Bhiwadi,PM 10,106,Moderate
2026-09-17,Bhiwandi,PM 10,38,Good
2026-09-17,Bhiwani,PM 2.5,54,Satisfactory
2026-09-17,Bhopal,PM 10,34,Good
2026-09-17,Bhubaneswar,PM 10,54,Satisfactory
2026-09-17,Bikaner,PM 10,84,Satisfactory
2026-09-17,Bilaspur,PM 10,46,Good
2026-09-17,Bileipada,PM 2.5,104,Moderate
2026-09-17,Boisar,PM 10,39,Good
2026-09-17,Brajrajnagar,PM 10,150,Moderate
2026-09-17,Bulandshahr,PM 10,151,Moderate
2026-09-17,Bundi,PM 10,52,Satisfactory
