date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-20,Agartala,PM 2.5,54,Satisfactory
2026-07-20,Agra,"PM , PM 10 2.5",94,Satisfactory
2026-07-20,Ahmedabad,PM 10,61,Satisfactory
2026-07-20,Ahmednagar,PM 10,44,Good
2026-07-20,Aizawl,PM 10,16,Good
2026-07-20,Ajmer,PM 10,87,Satisfactory
2026-07-20,Akola,PM 10,59,Satisfactory
2026-07-20,Alwar,PM 2.5,95,Satisfactory
2026-07-20,Amaravati,PM 10,52,Satisfactory
2026-07-20,Ambala,PM 10,75,Satisfactory
2026-07-20,Amravati,PM 10,35,Good
2026-07-20,Amritsar,PM 10,69,Satisfactory
2026-07-20,Anantapur,PM 2.5,94,Satisfactory
2026-07-20,Angul,CO,54,Satisfactory
2026-07-20,Ankleshwar,CO,65,Satisfactory
2026-07-20,Araria,PM 2.5,39,Good
2026-07-20,Asansol,"SO2, CO, PM 10",50,Good
2026-07-20,"Aurangabad
(Maharashtra)","PM , CO 2.5",42,Good
2026-07-20,Baddi,PM 10,151,Moderate
2026-07-20,Badlapur,PM 10,48,Good
2026-07-20,Bagalkot,PM 10,51,Satisfactory
2026-07-20,Baghpat,PM 10,133,Moderate
2026-07-20,Bahadurgarh,PM 2.5,169,Moderate
2026-07-20,Balasore,PM 10,63,Satisfactory
2026-07-20,Ballabgarh,PM 10,135,Moderate
2026-07-20,Banswara,PM 10,96,Satisfactory
2026-07-20,Baran,PM 10,64,Satisfactory
2026-07-20,Barbil,PM 10,60,Satisfactory
2026-07-20,Bareilly,"O , PM 3 10",49,Good
2026-07-20,Baripada,O 3,60,Satisfactory
2026-07-20,Barmer,PM 10,77,Satisfactory
2026-07-20,Barrackpore,PM 10,58,Satisfactory
2026-07-20,Bathinda,CO,78,Satisfactory
2026-07-20,Beed,PM 10,48,Good
2026-07-20,Belapur,CO,35,Good
2026-07-20,Bengaluru,"PM , PM 10 2.5",59,Satisfactory
2026-07-20,Bhagalpur,PM 10,92,Satisfactory
2026-07-20,Bharatpur,PM 10,31,Good
2026-07-20,Bhavnagar,CO,83,Satisfactory
2026-07-20,Bhilai,"PM , CO 10",23,Good
2026-07-20,Bhilwara,PM 10,87,Satisfactory
2026-07-20,Bhiwadi,PM 10,98,Satisfactory
2026-07-20,Bhiwani,PM 2.5,124,Moderate
2026-07-20,Bhopal,PM 10,49,Good
2026-07-20,Bhubaneswar,PM 2.5,63,Satisfactory
2026-07-20,Bikaner,PM 10,89,Satisfactory
2026-07-20,Bilaspur,CO,31,Good
2026-07-20,Bileipada,PM 10,98,Satisfactory
2026-07-20,Boisar,PM 10,44,Good
2026-07-20,Brajrajnagar,PM 10,55,Satisfactory
2026-07-20,Bulandshahr,PM 10,73,Satisfactory
2026-07-20,Bundi,PM 10,69,Satisfactory
2026-07-20,Byasanagar,PM 2.5,66,Satisfactory
2026-07-20,Byrnihat (Assam),PM 2.5,73,Satisfactory
2026-07-20,Chamarajanagar,PM 10,36,Good
2026-07-20,Chandigarh,"CO, PM 10",64,Satisfactory
2026-07-20,Chandrapur,"PM , CO 10",46,Good
2026-07-20,Charkhi dadri,PM 2.5,101,Moderate
2026-07-20,Chennai,PM 10,84,Satisfactory
2026-07-20,Chhal,O 3,77,Satisfactory
2026-07-20,Chhapra,PM 10,112,Moderate
2026-07-20,Chittoor,PM 2.5,67,Satisfactory
2026-07-20,Chittorgarh,PM 10,65,Satisfactory
2026-07-20,Churu,PM 10,101,Moderate
2026-07-20,Damoh,SO2,50,Good
2026-07-20,Dausa,PM 10,68,Satisfactory
2026-07-20,Delhi,"PM , PM 2.5 10",127,Moderate
2026-07-20,Dewas,NO2,82,Satisfactory
2026-07-20,Dhanbad,NO2,101,Moderate
2026-07-20,Dharuhera,PM 2.5,88,Satisfactory
2026-07-20,Dharwad,PM 10,75,Satisfactory
2026-07-20,Dholpur,PM 2.5,86,Satisfactory
2026-07-20,Dombivli,O 3,15,Good
2026-07-20,Dungarpur,PM 10,49,Good
2026-07-20,Durgapur,"NO2, PM 10",63,Satisfactory
2026-07-20,Eluru,PM 2.5,59,Satisfactory
2026-07-20,Faridabad,"PM , PM 2.5 10",168,Moderate
2026-07-20,Firozabad,"PM , PM 10 2.5",49,Good
2026-07-20,Gandhinagar,PM 10,60,Satisfactory
2026-07-20,Gaya,"PM , PM 2.5 10",74,Satisfactory
2026-07-20,Ghaziabad,PM 10,122,Moderate
2026-07-20,Greater noida,PM 10,123,Moderate
2026-07-20,Gummidipoondi,PM 10,85,Satisfactory
2026-07-20,Guntur,PM 10,54,Satisfactory
2026-07-20,Gurugram,"PM , PM 2.5 10",103,Moderate
2026-07-20,Guwahati,"PM , SO2 2.5",96,Satisfactory
2026-07-20,Gwalior,"O , PM 3 2.5",63,Satisfactory
2026-07-20,Hajipur,PM 10,44,Good
2026-07-20,Haldia,PM 10,56,Satisfactory
2026-07-20,Hanumangarh,PM 10,91,Satisfactory
