date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-09,Agartala,PM 10,79,Satisfactory
2026-08-09,Agra,"PM , PM 2.5 10",80,Satisfactory
2026-08-09,Ahmedabad,PM 10,93,Satisfactory
2026-08-09,Ahmednagar,PM 10,47,Good
2026-08-09,Aizawl,SO2,14,Good
2026-08-09,Akola,PM 10,45,Good
2026-08-09,Alwar,PM 10,79,Satisfactory
2026-08-09,Amaravati,PM 10,76,Satisfactory
2026-08-09,Ambala,PM 10,108,Moderate
2026-08-09,Ambernath,PM 10,90,Satisfactory
2026-08-09,Amravati,PM 10,66,Satisfactory
2026-08-09,Amritsar,PM 2.5,58,Satisfactory
2026-08-09,Anantapur,PM 10,67,Satisfactory
2026-08-09,Angul,O 3,76,Satisfactory
2026-08-09,Ankleshwar,PM 10,70,Satisfactory
2026-08-09,Araria,O 3,40,Good
2026-08-09,Arrah,CO,55,Satisfactory
2026-08-09,Asansol,"SO2, CO",53,Satisfactory
2026-08-09,"Aurangabad
(Maharashtra)",PM 10,53,Satisfactory
2026-08-09,Baddi,CO,106,Moderate
2026-08-09,Badlapur,NO2,23,Good
2026-08-09,Baghpat,PM 10,79,Satisfactory
2026-08-09,Bahadurgarh,PM 2.5,59,Satisfactory
2026-08-09,Balasore,CO,45,Good
2026-08-09,Ballabgarh,PM 10,82,Satisfactory
2026-08-09,Banswara,PM 10,64,Satisfactory
2026-08-09,Baran,PM 10,54,Satisfactory
2026-08-09,Barbil,PM 2.5,38,Good
2026-08-09,Bareilly,"SO2, PM 10",46,Good
2026-08-09,Barmer,PM 10,81,Satisfactory
2026-08-09,Barrackpore,PM 10,39,Good
2026-08-09,Bathinda,NO2,29,Good
2026-08-09,Beed,PM 10,46,Good
2026-08-09,Begusarai,PM 10,68,Satisfactory
2026-08-09,Belapur,NO2,18,Good
2026-08-09,Belgaum,NO2,41,Good
2026-08-09,Bengaluru,PM 10,53,Satisfactory
2026-08-09,Bettiah,NO2,26,Good
2026-08-09,Bhagalpur,"PM , PM 10 2.5",89,Satisfactory
2026-08-09,Bharatpur,O 3,42,Good
2026-08-09,Bhavnagar,PM 10,64,Satisfactory
2026-08-09,Bhilai,"PM , CO 10",20,Good
2026-08-09,Bhilwara,PM 10,95,Satisfactory
2026-08-09,Bhiwadi,"PM , PM 2.5 10",86,Satisfactory
2026-08-09,Bhiwandi,PM 10,44,Good
2026-08-09,Bhiwani,PM 2.5,52,Satisfactory
2026-08-09,Bhopal,PM 10,80,Satisfactory
