date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-31,Agartala,PM 10,67,Satisfactory
2026-08-31,Agra,"PM , PM 2.5 10",76,Satisfactory
2026-08-31,Ahmedabad,PM 10,78,Satisfactory
2026-08-31,Ahmednagar,O 3,36,Good
2026-08-31,Ajmer,PM 10,81,Satisfactory
2026-08-31,Akola,PM 10,55,Satisfactory
2026-08-31,Alwar,NO2,117,Moderate
2026-08-31,Amaravati,PM 10,48,Good
2026-08-31,Ambala,PM 10,215,Poor
2026-08-31,Ambernath,PM 10,95,Satisfactory
2026-08-31,Amravati,PM 10,46,Good
2026-08-31,Amritsar,PM 10,110,Moderate
2026-08-31,Angul,CO,50,Good
2026-08-31,Araria,O 3,40,Good
2026-08-31,Asansol,"SO2, CO",54,Satisfactory
2026-08-31,"Aurangabad
(Maharashtra)","CO, PM 10",51,Satisfactory
2026-08-31,Baddi,CO,108,Moderate
2026-08-31,Badlapur,CO,31,Good
2026-08-31,Baghpat,PM 10,77,Satisfactory
2026-08-31,Bahadurgarh,PM 10,100,Satisfactory
2026-08-31,Balasore,CO,42,Good
2026-08-31,Ballabgarh,PM 10,75,Satisfactory
2026-08-31,Banswara,PM 10,67,Satisfactory
2026-08-31,Baran,PM 10,59,Satisfactory
2026-08-31,Baraut,PM 2.5,239,Poor
2026-08-31,Barbil,PM 2.5,33,Good
2026-08-31,Bareilly,"PM , SO2 10",52,Satisfactory
2026-08-31,Baripada,O 3,58,Satisfactory
2026-08-31,Barmer,PM 10,72,Satisfactory
2026-08-31,Barrackpore,CO,53,Satisfactory
2026-08-31,Bathinda,PM 10,63,Satisfactory
2026-08-31,Beed,PM 10,37,Good
2026-08-31,Begusarai,PM 10,70,Satisfactory
2026-08-31,Belapur,PM 10,46,Good
2026-08-31,Bengaluru,PM 10,57,Satisfactory
2026-08-31,Bhagalpur,"PM , CO 10",80,Satisfactory
2026-08-31,Bhavnagar,CO,62,Satisfactory
2026-08-31,Bhilai,"PM , PM , CO 2.5 10",29,Good
2026-08-31,Bhilwara,PM 10,96,Satisfactory
2026-08-31,Bhiwadi,"PM , PM 10 2.5",87,Satisfactory
2026-08-31,Bhiwandi,PM 10,32,Good
