date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-30,Agartala,PM 10,49,Good
2026-08-30,Agra,"PM , PM , SO2 2.5 10",75,Satisfactory
2026-08-30,Ahmedabad,PM 10,70,Satisfactory
2026-08-30,Ahmednagar,O 3,36,Good
2026-08-30,Ajmer,PM 10,89,Satisfactory
2026-08-30,Akola,PM 10,56,Satisfactory
2026-08-30,Alwar,PM 10,110,Moderate
2026-08-30,Amaravati,PM 10,44,Good
2026-08-30,Ambala,PM 10,183,Moderate
2026-08-30,Ambernath,PM 10,93,Satisfactory
2026-08-30,Amravati,PM 10,37,Good
2026-08-30,Amritsar,PM 10,107,Moderate
2026-08-30,Angul,CO,49,Good
2026-08-30,Ankleshwar,O 3,48,Good
2026-08-30,Araria,O 3,38,Good
2026-08-30,Asansol,"SO2, CO",51,Satisfactory
2026-08-30,"Aurangabad
(Maharashtra)","CO, PM 10",48,Good
2026-08-30,Baddi,PM 10,166,Moderate
2026-08-30,Badlapur,CO,26,Good
2026-08-30,Baghpat,PM 10,65,Satisfactory
2026-08-30,Bahadurgarh,PM 10,94,Satisfactory
2026-08-30,Balasore,CO,52,Satisfactory
2026-08-30,Ballabgarh,PM 10,78,Satisfactory
2026-08-30,Banswara,PM 10,66,Satisfactory
2026-08-30,Baran,PM 10,61,Satisfactory
2026-08-30,Baraut,PM 2.5,225,Poor
2026-08-30,Barbil,PM 2.5,42,Good
2026-08-30,Bareilly,"PM , SO2 10",59,Satisfactory
2026-08-30,Baripada,O 3,57,Satisfactory
2026-08-30,Barmer,PM 10,82,Satisfactory
2026-08-30,Barrackpore,CO,50,Good
2026-08-30,Bathinda,PM 2.5,74,Satisfactory
2026-08-30,Beed,PM 10,37,Good
2026-08-30,Begusarai,PM 10,72,Satisfactory
2026-08-30,Belapur,PM 10,45,Good
2026-08-30,Bengaluru,PM 10,66,Satisfactory
2026-08-30,Bhagalpur,PM 10,177,Moderate
2026-08-30,Bharatpur,O 3,58,Satisfactory
