date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-04,Agartala,PM 10,77,Satisfactory
2026-09-04,Agra,"PM , PM 2.5 10",81,Satisfactory
2026-09-04,Ahmedabad,PM 10,83,Satisfactory
2026-09-04,Ahmednagar,PM 10,36,Good
2026-09-04,Aizawl,PM 10,25,Good
2026-09-04,Ajmer,PM 10,80,Satisfactory
2026-09-04,Akola,PM 10,35,Good
2026-09-04,Alwar,PM 10,88,Satisfactory
2026-09-04,Amaravati,O 3,37,Good
2026-09-04,Ambala,SO2,84,Satisfactory
2026-09-04,Ambernath,PM 10,104,Moderate
2026-09-04,Amravati,PM 10,41,Good
2026-09-04,Amritsar,PM 10,91,Satisfactory
2026-09-04,Anantapur,PM 2.5,83,Satisfactory
2026-09-04,Angul,O 3,51,Satisfactory
2026-09-04,Ankleshwar,O 3,46,Good
2026-09-04,Araria,PM 10,45,Good
2026-09-04,Asansol,"SO2, CO, PM 10",55,Satisfactory
2026-09-04,"Aurangabad
(Maharashtra)","PM , PM 2.5 10",53,Satisfactory
2026-09-04,Baddi,PM 10,135,Moderate
2026-09-04,Badlapur,CO,35,Good
2026-09-04,Baghpat,PM 10,52,Satisfactory
2026-09-04,Bahadurgarh,PM 10,63,Satisfactory
2026-09-04,Balasore,O 3,50,Good
2026-09-04,Ballabgarh,PM 10,73,Satisfactory
2026-09-04,Banswara,PM 10,67,Satisfactory
2026-09-04,Baran,CO,37,Good
2026-09-04,Barbil,CO,59,Satisfactory
2026-09-04,Bareilly,"SO2, PM 10",43,Good
2026-09-04,Baripada,PM 10,56,Satisfactory
2026-09-04,Barmer,PM 10,65,Satisfactory
2026-09-04,Barrackpore,PM 10,61,Satisfactory
2026-09-04,Bathinda,PM 10,58,Satisfactory
2026-09-04,Beed,PM 10,39,Good
2026-09-04,Begusarai,PM 10,88,Satisfactory
2026-09-04,Belapur,PM 10,58,Satisfactory
2026-09-04,Bengaluru,PM 10,55,Satisfactory
2026-09-04,Bettiah,CO,30,Good
2026-09-04,Bhagalpur,PM 2.5,135,Moderate
2026-09-04,Bharatpur,O 3,42,Good
2026-09-04,Bhavnagar,CO,62,Satisfactory
2026-09-04,Bhilai,"PM , CO 10",21,Good
2026-09-04,Bhilwara,PM 10,92,Satisfactory
2026-09-04,Bhiwadi,PM 10,95,Satisfactory
2026-09-04,Bhiwandi,PM 10,45,Good
2026-09-04,Bhiwani,PM 2.5,56,Satisfactory
2026-09-04,Bhopal,"O , PM 3 10",34,Good
2026-09-04,Bhubaneswar,"CO, PM 10",51,Satisfactory
2026-09-04,Bihar sharif,PM 2.5,242,Poor
2026-09-04,Bikaner,PM 10,87,Satisfactory
2026-09-04,Bilaspur,PM 10,65,Satisfactory
2026-09-04,Bileipada,PM 10,62,Satisfactory
2026-09-04,Boisar,PM 10,42,Good
2026-09-04,Brajrajnagar,PM 10,73,Satisfactory
2026-09-04,Bulandshahr,PM 10,43,Good
2026-09-04,Bundi,PM 10,46,Good
2026-09-04,Byasanagar,O 3,65,Satisfactory
2026-09-04,Byrnihat (Assam),PM 2.5,83,Satisfactory
2026-09-04,Chamarajanagar,PM 10,46,Good
2026-09-04,Chandigarh,"CO, PM 10",33,Good
2026-09-04,Chandrapur,PM 10,70,Satisfactory
2026-09-04,Charkhi dadri,PM 2.5,52,Satisfactory
2026-09-04,Chennai,"PM , CO 10",59,Satisfactory
2026-09-04,Chhal,O 3,54,Satisfactory
2026-09-04,Chhapra,PM 10,113,Moderate
2026-09-04,Chikkaballapur,PM 10,72,Satisfactory
2026-09-04,Chikkamagaluru,CO,33,Good
2026-09-04,Chittoor,PM 10,68,Satisfactory
2026-09-04,Chittorgarh,PM 10,74,Satisfactory
2026-09-04,Churu,PM 10,113,Moderate
2026-09-04,Coimbatore,CO,41,Good
2026-09-04,Cuddalore,PM 10,188,Moderate
2026-09-04,Cuttack,PM 10,62,Satisfactory
2026-09-04,Damoh,SO2,51,Satisfactory
2026-09-04,Dausa,CO,55,Satisfactory
2026-09-04,Dehradun,PM 10,31,Good
2026-09-04,Delhi,"PM , PM 10 2.5",71,Satisfactory
2026-09-04,Dewas,NO2,60,Satisfactory
2026-09-04,Dharuhera,PM 2.5,62,Satisfactory
2026-09-04,Dharwad,PM 10,70,Satisfactory
2026-09-04,Dholpur,CO,27,Good
2026-09-04,Dhule,PM 2.5,23,Good
2026-09-04,Dombivli,O 3,38,Good
2026-09-04,Dungarpur,PM 10,70,Satisfactory
2026-09-04,Durgapur,CO,47,Good
2026-09-04,Eloor,PM 10,58,Satisfactory
2026-09-04,Eluru,PM 10,64,Satisfactory
2026-09-04,Faridabad,"PM , PM 2.5 10",122,Moderate
2026-09-04,Fatehpur sikri,PM 2.5,24,Good
2026-09-04,Firozabad,PM 10,39,Good
2026-09-04,Gadag,CO,72,Satisfactory
2026-09-04,Gajraula,CO,59,Satisfactory
2026-09-04,Gandhinagar,PM 10,77,Satisfactory
2026-09-04,Gaya,"PM , PM 10 2.5",77,Satisfactory
2026-09-04,Ghaziabad,"PM , CO 10",72,Satisfactory
2026-09-04,Gorakhpur,PM 2.5,87,Satisfactory
2026-09-04,Greater noida,PM 10,104,Moderate
2026-09-04,Gummidipoondi,PM 2.5,131,Moderate
2026-09-04,Guntur,PM 10,59,Satisfactory
2026-09-04,Gurugram,"PM , PM 2.5 10",94,Satisfactory
2026-09-04,Guwahati,"CO, PM 2.5",55,Satisfactory
2026-09-04,Gwalior,"CO, NO2",66,Satisfactory
2026-09-04,Hajipur,O 3,49,Good
2026-09-04,Haldia,PM 10,50,Good
2026-09-04,Hanumangarh,PM 10,76,Satisfactory
2026-09-04,Hapur,PM 10,41,Good
2026-09-04,Hingoli,PM 10,65,Satisfactory
2026-09-04,Hisar,SO2,80,Satisfactory
2026-09-04,Howrah,PM 10,76,Satisfactory
2026-09-04,Hubballi,PM 10,47,Good
2026-09-04,Hyderabad,"PM , PM 2.5 10",52,Satisfactory
2026-09-04,Indore,"NO2, SO2, PM 2.5",43,Good
2026-09-04,Jabalpur,"NO2, CO",53,Satisfactory
2026-09-04,Jaipur,"PM , PM 2.5 10",66,Satisfactory
2026-09-04,Jaisalmer,PM 10,77,Satisfactory
