date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-26,Agartala,PM 10,66,Satisfactory
2026-08-26,Agra,"PM , SO2, PM 2.5 10",63,Satisfactory
2026-08-26,Ahmedabad,"PM , PM 10 2.5",114,Moderate
2026-08-26,Ahmednagar,PM 10,58,Satisfactory
2026-08-26,Aizawl,SO2,14,Good
2026-08-26,Ajmer,PM 10,82,Satisfactory
2026-08-26,Akola,PM 10,59,Satisfactory
2026-08-26,Alwar,PM 10,102,Moderate
2026-08-26,Amaravati,PM 10,106,Moderate
2026-08-26,Ambala,PM 10,106,Moderate
2026-08-26,Ambernath,PM 10,118,Moderate
2026-08-26,Amravati,PM 10,51,Satisfactory
2026-08-26,Amritsar,PM 10,93,Satisfactory
2026-08-26,Anantapur,PM 10,69,Satisfactory
2026-08-26,Angul,O 3,52,Satisfactory
2026-08-26,Ankleshwar,PM 10,81,Satisfactory
2026-08-26,Araria,O 3,38,Good
2026-08-26,Arrah,CO,54,Satisfactory
2026-08-26,Asansol,"SO2, CO",56,Satisfactory
2026-08-26,Aurangabad (Bihar),PM 2.5,40,Good
2026-08-26,"Aurangabad
(Maharashtra)","PM , PM 10 2.5",57,Satisfactory
2026-08-26,Baddi,PM 10,110,Moderate
2026-08-26,Badlapur,CO,31,Good
2026-08-26,Baghpat,O 3,76,Satisfactory
2026-08-26,Bahadurgarh,PM 10,73,Satisfactory
2026-08-26,Balasore,O 3,58,Satisfactory
2026-08-26,Ballabgarh,PM 10,80,Satisfactory
2026-08-26,Banswara,PM 10,75,Satisfactory
2026-08-26,Baran,CO,40,Good
2026-08-26,Barbil,PM 2.5,75,Satisfactory
2026-08-26,Bareilly,"PM , PM 10 2.5",44,Good
2026-08-26,Baripada,PM 10,76,Satisfactory
2026-08-26,Barmer,PM 10,116,Moderate
2026-08-26,Barrackpore,CO,54,Satisfactory
2026-08-26,Beed,PM 10,53,Satisfactory
2026-08-26,Begusarai,PM 10,74,Satisfactory
2026-08-26,Belapur,PM 10,68,Satisfactory
2026-08-26,Bengaluru,PM 10,62,Satisfactory
2026-08-26,Bettiah,CO,51,Satisfactory
2026-08-26,Bhagalpur,PM 10,78,Satisfactory
2026-08-26,Bharatpur,PM 10,36,Good
2026-08-26,Bhavnagar,PM 10,69,Satisfactory
2026-08-26,Bhilai,PM 10,30,Good
2026-08-26,Bhilwara,PM 10,95,Satisfactory
2026-08-26,Bhiwadi,PM 10,96,Satisfactory
2026-08-26,Bhiwandi,O 3,34,Good
2026-08-26,Bhiwani,PM 10,136,Moderate
2026-08-26,Bhopal,PM 10,48,Good
2026-08-26,Bhubaneswar,"PM , CO 10",45,Good
2026-08-26,Bikaner,PM 10,110,Moderate
2026-08-26,Bilaspur,PM 10,43,Good
2026-08-26,Bileipada,PM 10,71,Satisfactory
2026-08-26,Brajrajnagar,CO,50,Good
2026-08-26,Bulandshahr,PM 10,62,Satisfactory
2026-08-26,Bundi,PM 10,60,Satisfactory
2026-08-26,Byasanagar,PM 10,63,Satisfactory
2026-08-26,Byrnihat (Assam),PM 2.5,105,Moderate
2026-08-26,Chamarajanagar,PM 10,46,Good
2026-08-26,Chandigarh,"NO2, PM , CO 10",42,Good
2026-08-26,Chandrapur,PM 10,100,Satisfactory
2026-08-26,Charkhi dadri,PM 2.5,135,Moderate
2026-08-26,Chennai,"PM , PM 2.5 10",88,Satisfactory
2026-08-26,Chhal,PM 10,55,Satisfactory
2026-08-26,Chhapra,PM 10,113,Moderate
2026-08-26,Chikkaballapur,PM 10,37,Good
2026-08-26,Chittorgarh,PM 10,59,Satisfactory
2026-08-26,Churu,PM 10,76,Satisfactory
2026-08-26,Cuttack,O 3,38,Good
2026-08-26,Damoh,SO2,49,Good
2026-08-26,Dausa,PM 10,65,Satisfactory
2026-08-26,Dehradun,PM 10,42,Good
2026-08-26,Delhi,"PM , PM 10 2.5",94,Satisfactory
2026-08-26,Dewas,SO2,60,Satisfactory
2026-08-26,Dharuhera,PM 2.5,100,Satisfactory
2026-08-26,Dholpur,CO,35,Good
2026-08-26,Dhule,PM 10,61,Satisfactory
2026-08-26,Dombivli,O 3,39,Good
2026-08-26,Dungarpur,PM 2.5,44,Good
2026-08-26,Durgapur,"PM , NO2, CO 10",57,Satisfactory
2026-08-26,Eloor,PM 10,64,Satisfactory
2026-08-26,Eluru,PM 10,58,Satisfactory
2026-08-26,Faridabad,"PM , PM 2.5 10",89,Satisfactory
2026-08-26,Fatehabad,SO2,77,Satisfactory
2026-08-26,Fatehpur sikri,PM 10,58,Satisfactory
2026-08-26,Firozabad,"PM , CO 10",41,Good
2026-08-26,Gadag,PM 10,76,Satisfactory
2026-08-26,Gajraula,CO,55,Satisfactory
2026-08-26,Gandhinagar,"PM , PM 10 2.5",104,Moderate
2026-08-26,Gangtok,PM 2.5,16,Good
2026-08-26,Gaya,"PM , PM 10 2.5",70,Satisfactory
2026-08-26,Ghaziabad,"PM , CO 10",76,Satisfactory
2026-08-26,Gorakhpur,PM 2.5,75,Satisfactory
2026-08-26,Greater noida,PM 10,126,Moderate
2026-08-26,Gummidipoondi,PM 2.5,185,Moderate
2026-08-26,Guntur,PM 10,52,Satisfactory
2026-08-26,Gurugram,"PM , PM 2.5 10",90,Satisfactory
2026-08-26,Guwahati,"PM , PM , SO2 2.5 10",40,Good
2026-08-26,Gwalior,"CO, O 3",83,Satisfactory
2026-08-26,Hajipur,PM 10,43,Good
2026-08-26,Haldia,PM 10,38,Good
2026-08-26,Hanumangarh,PM 10,75,Satisfactory
2026-08-26,Hapur,O 3,183,Moderate
2026-08-26,Hingoli,PM 10,100,Satisfactory
2026-08-26,Hisar,PM 10,92,Satisfactory
2026-08-26,Howrah,"CO, PM , PM 2.5 10",56,Satisfactory
2026-08-26,Hubballi,PM 10,49,Good
2026-08-26,Hyderabad,"PM , CO 10",51,Satisfactory
2026-08-26,Indore,"PM , SO2 10",57,Satisfactory
2026-08-26,Jabalpur,"NO2, PM 10",53,Satisfactory
2026-08-26,Jaipur,PM 10,88,Satisfactory
2026-08-26,Jaisalmer,PM 10,134,Moderate
2026-08-26,Jalandhar,PM 2.5,92,Satisfactory
2026-08-26,Jalgaon,PM 10,55,Satisfactory
2026-08-26,Jalna,PM 2.5,60,Satisfactory
2026-08-26,Jalore,PM 10,119,Moderate
2026-08-26,Jhalawar,PM 10,51,Satisfactory
2026-08-26,Jhansi,PM 10,42,Good
2026-08-26,Jhunjhunu,PM 10,85,Satisfactory
2026-08-26,Jind,PM 2.5,123,Moderate
2026-08-26,Jodhpur,PM 10,104,Moderate
2026-08-26,Jorapokhar,PM 10,80,Satisfactory
2026-08-26,Kadapa,PM 10,56,Satisfactory
2026-08-26,Kaithal,PM 10,79,Satisfactory
2026-08-26,Kakinada,NO2,47,Good
2026-08-26,Kalaburagi,PM 10,31,Good
2026-08-26,Kalyan,PM 10,153,Moderate
2026-08-26,Kannur,PM 2.5,57,Satisfactory
2026-08-26,Kanpur,"CO, NO2",41,Good
2026-08-26,Karnal,PM 10,83,Satisfactory
2026-08-26,Karwar,NO2,33,Good
2026-08-26,Katihar,CO,77,Satisfactory
2026-08-26,Katni,PM 10,44,Good
2026-08-26,Khairthal,PM 2.5,196,Moderate
2026-08-26,Khanna,PM 2.5,91,Satisfactory
2026-08-26,Khora,PM 2.5,124,Moderate
2026-08-26,Khurja,PM 10,45,Good
2026-08-26,Kishanganj,PM 2.5,55,Satisfactory
2026-08-26,Kohima,SO2,58,Satisfactory
2026-08-26,Kolhapur,"PM , PM 2.5 10",32,Good
2026-08-26,Kolkata,"O , PM 3 10",64,Satisfactory
2026-08-26,Korba,O 3,31,Good
2026-08-26,Kota,"PM , CO 10",55,Satisfactory
2026-08-26,Kunjemura,PM 10,61,Satisfactory
2026-08-26,Kurnool,PM 2.5,46,Good
2026-08-26,Kurukshetra,PM 10,58,Satisfactory
2026-08-26,Latur,PM 10,49,Good
2026-08-26,Leh,CO,189,Moderate
2026-08-26,Lucknow,"PM , O 10 3",39,Good
2026-08-26,Machilipatnam,PM 10,57,Satisfactory
2026-08-26,Madikeri,PM 10,23,Good
2026-08-26,Mahad,PM 10,60,Satisfactory
2026-08-26,Maihar,CO,29,Good
2026-08-26,Malegaon,PM 10,107,Moderate
2026-08-26,Mandideep,PM 10,67,Satisfactory
2026-08-26,Mandi gobindgarh,PM 10,93,Satisfactory
2026-08-26,Mandikhera,PM 2.5,98,Satisfactory
2026-08-26,Manesar,PM 2.5,75,Satisfactory
2026-08-26,Manguraha,PM 10,98,Satisfactory
2026-08-26,Mathura,PM 10,46,Good
2026-08-26,Meerut,"O , PM 3 2.5",74,Satisfactory
2026-08-26,Mehsana,PM 10,95,Satisfactory
2026-08-26,Milupara,O 3,67,Satisfactory
2026-08-26,Mira-bhayandar,PM 2.5,35,Good
2026-08-26,Modinagar,PM 10,52,Satisfactory
2026-08-26,Moradabad,"SO2, PM 10",47,Good
