date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-02,Agartala,PM 10,72,Satisfactory
2026-08-02,Agra,"PM , SO2, PM 2.5 10",65,Satisfactory
2026-08-02,Ahmedabad,"CO, PM 10",70,Satisfactory
2026-08-02,Ahmednagar,PM 10,69,Satisfactory
2026-08-02,Aizawl,PM 10,20,Good
2026-08-02,Akola,PM 10,43,Good
2026-08-02,Alwar,PM 10,89,Satisfactory
2026-08-02,Amaravati,PM 10,54,Satisfactory
2026-08-02,Ambala,PM 10,62,Satisfactory
2026-08-02,Ambernath,PM 10,74,Satisfactory
2026-08-02,Amravati,"PM , PM 10 2.5",28,Good
2026-08-02,Amritsar,PM 10,77,Satisfactory
2026-08-02,Anantapur,PM 10,49,Good
2026-08-02,Angul,PM 10,68,Satisfactory
2026-08-02,Araria,PM 2.5,47,Good
2026-08-02,Asansol,"SO2, CO",50,Good
2026-08-02,"Aurangabad
(Maharashtra)",PM 10,43,Good
2026-08-02,Baddi,CO,104,Moderate
2026-08-02,Badlapur,CO,30,Good
2026-08-02,Bagalkot,PM 10,51,Satisfactory
2026-08-02,Baghpat,PM 10,87,Satisfactory
2026-08-02,Bahadurgarh,PM 2.5,57,Satisfactory
2026-08-02,Balasore,O 3,61,Satisfactory
2026-08-02,Ballabgarh,PM 2.5,47,Good
2026-08-02,Banswara,PM 10,59,Satisfactory
2026-08-02,Baran,CO,53,Satisfactory
2026-08-02,Barbil,PM 10,73,Satisfactory
2026-08-02,Bareilly,"PM , PM 10 2.5",49,Good
2026-08-02,Baripada,O 3,62,Satisfactory
2026-08-02,Barmer,O 3,41,Good
2026-08-02,Barrackpore,PM 10,56,Satisfactory
2026-08-02,Bathinda,CO,85,Satisfactory
2026-08-02,Beed,PM 10,33,Good
2026-08-02,Begusarai,PM 10,77,Satisfactory
2026-08-02,Belapur,PM 10,49,Good
2026-08-02,Belgaum,NO2,68,Satisfactory
2026-08-02,Bengaluru,PM 10,40,Good
2026-08-02,Bettiah,CO,32,Good
2026-08-02,Bhagalpur,PM 2.5,111,Moderate
2026-08-02,Bharatpur,O 3,35,Good
2026-08-02,Bhavnagar,CO,59,Satisfactory
2026-08-02,Bhilai,"PM , O , CO 10 3",21,Good
2026-08-02,Bhilwara,PM 10,101,Moderate
2026-08-02,Bhiwadi,PM 10,66,Satisfactory
2026-08-02,Bhiwandi,PM 10,45,Good
2026-08-02,Bhiwani,PM 2.5,46,Good
2026-08-02,Bhopal,"PM , O 10 3",30,Good
2026-08-02,Bhubaneswar,PM 10,51,Satisfactory
2026-08-02,Bihar sharif,PM 2.5,278,Poor
2026-08-02,Bikaner,PM 10,102,Moderate
2026-08-02,Bilaspur,PM 10,76,Satisfactory
2026-08-02,Bileipada,PM 10,196,Moderate
2026-08-02,Boisar,PM 10,42,Good
2026-08-02,Brajrajnagar,PM 10,71,Satisfactory
2026-08-02,Bulandshahr,PM 10,54,Satisfactory
2026-08-02,Bundi,PM 10,40,Good
2026-08-02,Buxar,PM 2.5,122,Moderate
2026-08-02,Byasanagar,PM 10,53,Satisfactory
2026-08-02,Byrnihat (Assam),PM 2.5,86,Satisfactory
2026-08-02,Byrnihat (Meghalaya),PM 2.5,113,Moderate
2026-08-02,Chamarajanagar,PM 10,35,Good
2026-08-02,Chandigarh,"CO, NO2",44,Good
2026-08-02,Chandrapur,"PM , CO 10",39,Good
2026-08-02,Charkhi dadri,PM 2.5,72,Satisfactory
2026-08-02,Chennai,PM 10,61,Satisfactory
2026-08-02,Chhal,PM 10,70,Satisfactory
2026-08-02,Chhapra,PM 2.5,121,Moderate
2026-08-02,Chikkamagaluru,PM 10,29,Good
2026-08-02,Chittoor,PM 2.5,60,Satisfactory
2026-08-02,Chittorgarh,PM 2.5,34,Good
2026-08-02,Churu,PM 10,57,Satisfactory
2026-08-02,Coimbatore,SO2,26,Good
2026-08-02,Cuddalore,PM 10,40,Good
2026-08-02,Cuttack,PM 10,54,Satisfactory
2026-08-02,Damoh,SO2,48,Good
2026-08-02,Dausa,PM 10,32,Good
2026-08-02,Dehradun,PM 10,40,Good
2026-08-02,Delhi,"PM , PM , NO2 2.5 10",78,Satisfactory
2026-08-02,Dewas,O 3,64,Satisfactory
2026-08-02,Dhanbad,NO2,106,Moderate
2026-08-02,Dharuhera,PM 2.5,79,Satisfactory
2026-08-02,Dharwad,PM 10,59,Satisfactory
2026-08-02,Dholpur,PM 10,55,Satisfactory
2026-08-02,Dhule,PM 10,35,Good
2026-08-02,Dombivli,O 3,34,Good
2026-08-02,Dungarpur,PM 10,30,Good
2026-08-02,Durgapur,"PM , NO2 10",65,Satisfactory
2026-08-02,Eluru,PM 10,73,Satisfactory
2026-08-02,Faridabad,"PM , PM 10 2.5",74,Satisfactory
2026-08-02,Fatehpur sikri,PM 10,31,Good
2026-08-02,Firozabad,"CO, PM 10",38,Good
2026-08-02,Gajraula,PM 2.5,62,Satisfactory
2026-08-02,Gandhinagar,"PM , CO 10",39,Good
2026-08-02,Gangtok,PM 2.5,21,Good
2026-08-02,Gaya,"PM , PM 2.5 10",57,Satisfactory
2026-08-02,Ghaziabad,"CO, PM , PM 10 2.5",73,Satisfactory
2026-08-02,Gorakhpur,PM 10,85,Satisfactory
2026-08-02,Greater noida,PM 10,88,Satisfactory
2026-08-02,Gummidipoondi,PM 10,90,Satisfactory
2026-08-02,Guntur,PM 10,59,Satisfactory
2026-08-02,Gurugram,"PM , CO 2.5",83,Satisfactory
2026-08-02,Guwahati,"PM , SO2 2.5",44,Good
2026-08-02,Gwalior,"CO, O , PM 3 10",54,Satisfactory
2026-08-02,Hajipur,PM 2.5,53,Satisfactory
2026-08-02,Haldia,PM 10,46,Good
2026-08-02,Hanumangarh,PM 10,50,Good
2026-08-02,Hapur,CO,52,Satisfactory
2026-08-02,Hingoli,PM 10,39,Good
2026-08-02,Hisar,PM 10,65,Satisfactory
2026-08-02,Howrah,"PM , CO 10",66,Satisfactory
2026-08-02,Hubballi,PM 10,40,Good
2026-08-02,Hyderabad,"PM , O 10 3",50,Good
2026-08-02,Indore,"NO2, CO",34,Good
2026-08-02,Jabalpur,"NO2, CO, O 3",55,Satisfactory
2026-08-02,Jaipur,"O , PM , CO 3 2.5",49,Good
2026-08-02,Jaisalmer,PM 10,70,Satisfactory
2026-08-02,Jalandhar,PM 10,60,Satisfactory
2026-08-02,Jalgaon,PM 10,36,Good
2026-08-02,Jalore,PM 10,46,Good
2026-08-02,Jhalawar,CO,78,Satisfactory
2026-08-02,Jhansi,PM 10,51,Satisfactory
2026-08-02,Jhunjhunu,O 3,80,Satisfactory
2026-08-02,Jind,PM 2.5,65,Satisfactory
2026-08-02,Jodhpur,"PM , O 10 3",63,Satisfactory
2026-08-02,Jorapokhar,PM 10,92,Satisfactory
2026-08-02,Kaithal,PM 10,58,Satisfactory
2026-08-02,Kakinada,PM 10,69,Satisfactory
2026-08-02,Kalaburagi,CO,38,Good
2026-08-02,Kalyan,"CO, PM 10",74,Satisfactory
2026-08-02,Kannur,PM 10,45,Good
2026-08-02,Kanpur,"CO, PM 10",46,Good
2026-08-02,Karauli,NO2,42,Good
2026-08-02,Karnal,PM 10,62,Satisfactory
2026-08-02,Karwar,NO2,86,Satisfactory
2026-08-02,Katihar,CO,68,Satisfactory
2026-08-02,Katni,PM 10,50,Good
2026-08-02,Keonjhar,PM 10,41,Good
2026-08-02,Khanna,PM 10,65,Satisfactory
2026-08-02,Khora,PM 2.5,104,Moderate
2026-08-02,Khurja,CO,58,Satisfactory
2026-08-02,Kishanganj,PM 2.5,44,Good
2026-08-02,Kohima,SO2,56,Satisfactory
2026-08-02,Kolhapur,"O , PM 3 10",37,Good
2026-08-02,Kolkata,"PM , O 10 3",62,Satisfactory
2026-08-02,Korba,PM 10,43,Good
2026-08-02,Kota,"CO, PM 10",38,Good
2026-08-02,Kunjemura,PM 10,98,Satisfactory
2026-08-02,Kurnool,PM 10,31,Good
2026-08-02,Kurukshetra,O 3,68,Satisfactory
2026-08-02,Latur,PM 10,42,Good
2026-08-02,Lucknow,"PM , PM 2.5 10",92,Satisfactory
2026-08-02,Ludhiana,PM 10,69,Satisfactory
2026-08-02,Machilipatnam,PM 10,68,Satisfactory
2026-08-02,Madikeri,CO,14,Good
2026-08-02,Mahad,PM 10,49,Good
2026-08-02,Mandideep,PM 10,28,Good
2026-08-02,Mandi gobindgarh,PM 10,109,Moderate
2026-08-02,Mandikhera,PM 10,99,Satisfactory
2026-08-02,Manesar,PM 2.5,47,Good
2026-08-02,Mangalore,PM 10,60,Satisfactory
2026-08-02,Mathura,PM 10,35,Good
2026-08-02,Meerut,"PM , PM 10 2.5",70,Satisfactory
2026-08-02,Mehsana,PM 10,67,Satisfactory
2026-08-02,Mira-bhayandar,PM 10,40,Good
2026-08-02,Moradabad,"PM , O , PM 2.5 3 10",52,Satisfactory
2026-08-02,Mumbai,PM 10,52,Satisfactory
2026-08-02,Munger,PM 10,71,Satisfactory
2026-08-02,Muzaffarnagar,PM 10,59,Satisfactory
2026-08-02,Muzaffarpur,"PM , O 10 3",50,Good
2026-08-02,Mysuru,O 3,118,Moderate
2026-08-02,Nagaur,PM 10,49,Good
2026-08-02,Nagpur,PM 10,35,Good
2026-08-02,Naharlagun,PM 10,34,Good
2026-08-02,Nalbari,PM 2.5,36,Good
2026-08-02,Nanded,PM 10,33,Good
2026-08-02,Nandesari,PM 2.5,120,Moderate
2026-08-02,Narnaul,PM 10,77,Satisfactory
2026-08-02,Nashik,"PM , CO, PM 10 2.5",30,Good
2026-08-02,Navi mumbai,"CO, PM 10",43,Good
2026-08-02,Nellore,PM 10,60,Satisfactory
2026-08-02,Noida,"PM , O 10 3",71,Satisfactory
2026-08-02,Pali,PM 10,62,Satisfactory
2026-08-02,Palwal,PM 10,53,Satisfactory
2026-08-02,Pampore,PM 10,30,Good
2026-08-02,Panchgaon,PM 10,22,Good
2026-08-02,Panchkula,O 3,37,Good
2026-08-02,Panipat,PM 10,111,Moderate
2026-08-02,Parbhani,PM 10,23,Good
2026-08-02,Patiala,PM 10,40,Good
2026-08-02,Patna,"PM , PM 10 2.5",70,Satisfactory
2026-08-02,Pimpri-chinchwad,"PM , CO 10",53,Satisfactory
2026-08-02,Pithampur,PM 10,41,Good
