date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-12,Agartala,PM 10,60,Satisfactory
2026-09-12,Agra,"PM , SO2, NO2 2.5",58,Satisfactory
2026-09-12,Ahmedabad,PM 10,99,Satisfactory
2026-09-12,Ahmednagar,PM 10,46,Good
2026-09-12,Aizawl,SO2,14,Good
2026-09-12,Ajmer,PM 2.5,61,Satisfactory
2026-09-12,Akola,PM 10,45,Good
2026-09-12,Alwar,PM 10,86,Satisfactory
2026-09-12,Amaravati,PM 10,93,Satisfactory
2026-09-12,Ambala,PM 10,83,Satisfactory
2026-09-12,Ambernath,PM 10,96,Satisfactory
2026-09-12,Amravati,PM 10,34,Good
2026-09-12,Amritsar,PM 2.5,100,Satisfactory
2026-09-12,Anantapur,PM 10,87,Satisfactory
2026-09-12,Angul,CO,85,Satisfactory
2026-09-12,Ankleshwar,PM 2.5,51,Satisfactory
2026-09-12,Araria,PM 2.5,64,Satisfactory
2026-09-12,Arrah,CO,56,Satisfactory
2026-09-12,Asansol,"SO2, PM 10",51,Satisfactory
2026-09-12,"Aurangabad
(Maharashtra)","CO, PM , PM 10 2.5",57,Satisfactory
2026-09-12,Baddi,CO,101,Moderate
2026-09-12,Badlapur,CO,45,Good
2026-09-12,Baghpat,PM 10,51,Satisfactory
2026-09-12,Bahadurgarh,PM 2.5,57,Satisfactory
2026-09-12,Balasore,O 3,40,Good
2026-09-12,Ballabgarh,PM 10,47,Good
2026-09-12,Banswara,PM 10,55,Satisfactory
2026-09-12,Barbil,O 3,55,Satisfactory
2026-09-12,Bareilly,"PM , SO2 10",59,Satisfactory
2026-09-12,Baripada,O 3,55,Satisfactory
2026-09-12,Barmer,O 3,70,Satisfactory
2026-09-12,Barrackpore,PM 10,62,Satisfactory
2026-09-12,Bathinda,PM 10,54,Satisfactory
2026-09-12,Beed,PM 10,53,Satisfactory
2026-09-12,Begusarai,CO,60,Satisfactory
2026-09-12,Belapur,PM 10,58,Satisfactory
2026-09-12,Bengaluru,PM 10,103,Moderate
2026-09-12,Bhagalpur,PM 10,88,Satisfactory
2026-09-12,Bharatpur,O 3,67,Satisfactory
2026-09-12,Bhavnagar,CO,65,Satisfactory
2026-09-12,Bhilai,PM 10,29,Good
2026-09-12,Bhilwara,PM 10,65,Satisfactory
2026-09-12,Bhiwadi,PM 10,81,Satisfactory
2026-09-12,Bhiwandi,PM 10,46,Good
2026-09-12,Bhiwani,PM 10,49,Good
2026-09-12,Bhopal,PM 10,44,Good
2026-09-12,Bhubaneswar,O 3,65,Satisfactory
2026-09-12,Bikaner,PM 10,122,Moderate
2026-09-12,Bilaspur,CO,32,Good
2026-09-12,Bileipada,PM 10,23,Good
2026-09-12,Boisar,PM 10,63,Satisfactory
2026-09-12,Brajrajnagar,CO,54,Satisfactory
2026-09-12,Bulandshahr,PM 10,45,Good
2026-09-12,Bundi,O 3,36,Good
2026-09-12,Byasanagar,O 3,53,Satisfactory
2026-09-12,Chamarajanagar,PM 10,45,Good
2026-09-12,Chandigarh,"CO, PM , O 10 3",29,Good
2026-09-12,Chandrapur,PM 10,70,Satisfactory
2026-09-12,Charkhi dadri,PM 2.5,73,Satisfactory
2026-09-12,Chennai,"O , PM 3 10",141,Moderate
2026-09-12,Chhal,O 3,43,Good
2026-09-12,Chikkaballapur,PM 10,74,Satisfactory
2026-09-12,Chikkamagaluru,O 3,52,Satisfactory
2026-09-12,Chittoor,PM 2.5,92,Satisfactory
2026-09-12,Chittorgarh,PM 10,74,Satisfactory
2026-09-12,Churu,PM 10,68,Satisfactory
2026-09-12,Coimbatore,CO,46,Good
2026-09-12,Cuttack,O 3,72,Satisfactory
2026-09-12,Damoh,PM 10,23,Good
2026-09-12,Dausa,PM 10,38,Good
2026-09-12,Dehradun,PM 10,35,Good
2026-09-12,Delhi,"CO, PM , NO2 2.5",70,Satisfactory
2026-09-12,Dewas,O 3,57,Satisfactory
2026-09-12,Dhanbad,NO2,101,Moderate
2026-09-12,Dharwad,PM 10,72,Satisfactory
2026-09-12,Dholpur,CO,29,Good
2026-09-12,Dhule,PM 10,43,Good
2026-09-12,Dombivli,O 3,36,Good
2026-09-12,Dungarpur,PM 10,65,Satisfactory
2026-09-12,Durgapur,"CO, PM 10",53,Satisfactory
2026-09-12,Eloor,PM 10,57,Satisfactory
2026-09-12,Eluru,O 3,70,Satisfactory
2026-09-12,Faridabad,PM 10,95,Satisfactory
2026-09-12,Fatehabad,PM 10,81,Satisfactory
2026-09-12,Firozabad,PM 10,42,Good
2026-09-12,Gadag,CO,88,Satisfactory
2026-09-12,Gajraula,CO,71,Satisfactory
2026-09-12,Gandhinagar,"PM , PM 10 2.5",90,Satisfactory
2026-09-12,Gangtok,PM 2.5,14,Good
2026-09-12,Gaya,"PM , PM , O 10 2.5 3",56,Satisfactory
2026-09-12,Ghaziabad,"PM , CO 10",67,Satisfactory
2026-09-12,Greater noida,PM 10,110,Moderate
2026-09-12,Guntur,PM 2.5,80,Satisfactory
2026-09-12,Gurugram,"PM , PM 2.5 10",70,Satisfactory
2026-09-12,Guwahati,"CO, PM 2.5",54,Satisfactory
2026-09-12,Gwalior,"PM , NO2 10",68,Satisfactory
2026-09-12,Hajipur,O 3,41,Good
2026-09-12,Haldia,CO,39,Good
2026-09-12,Hanumangarh,PM 10,56,Satisfactory
2026-09-12,Hapur,PM 10,38,Good
2026-09-12,Hingoli,PM 10,68,Satisfactory
2026-09-12,Hisar,O 3,134,Moderate
2026-09-12,Howrah,"CO, PM , PM 2.5 10",51,Satisfactory
2026-09-12,Hubballi,PM 10,54,Satisfactory
2026-09-12,Hyderabad,PM 10,62,Satisfactory
2026-09-12,Indore,"PM , SO2 10",49,Good
2026-09-12,Jabalpur,"NO2, PM , O 10 3",61,Satisfactory
