date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-10,Tripura,Agartala,PM10,65,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Agra,PM10 SO2,83,Satisfactory,PM10
2026-08-10,Gujarat,Ahmedabad,PM10,93,Satisfactory,PM10
2026-08-10,Maharashtra,Ahmednagar,PM10,41,Good,PM10
2026-08-10,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-10,Rajasthan,Ajmer,PM10,79,Satisfactory,PM10
2026-08-10,Maharashtra,Akola,PM10,47,Good,PM10
2026-08-10,Rajasthan,Alwar,PM10,97,Satisfactory,PM10
2026-08-10,Andhra Pradesh,Amaravati,PM10,79,Satisfactory,PM10
2026-08-10,Haryana,Ambala,PM10,90,Satisfactory,PM10
2026-08-10,Maharashtra,Ambernath,PM10,86,Satisfactory,PM10
2026-08-10,Maharashtra,Amravati,PM10,62,Satisfactory,PM10
2026-08-10,Punjab,Amritsar,PM2.5,64,Satisfactory,PM2.5
2026-08-10,Andhra Pradesh,Anantapur,PM10,63,Satisfactory,PM10
2026-08-10,Odisha,Angul,O3,77,Satisfactory,O3
2026-08-10,Gujarat,Ankleshwar,PM10,66,Satisfactory,PM10
2026-08-10,Bihar,Araria,PM2.5,58,Satisfactory,PM2.5
2026-08-10,Bihar,Arrah,CO,53,Satisfactory,CO
2026-08-10,West Bengal,Asansol,PM10 SO2 CO,55,Satisfactory,PM10
2026-08-10,Maharashtra,Aurangabad (Maharashtra),PM10,50,Good,PM10
2026-08-10,Himachal Pradesh,Baddi,CO,102,Moderate,CO
2026-08-10,Maharashtra,Badlapur,CO,42,Good,CO
2026-08-10,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Baghpat,PM10,79,Satisfactory,PM10
2026-08-10,Haryana,Bahadurgarh,PM10,82,Satisfactory,PM10
2026-08-10,Odisha,Balasore,CO,36,Good,CO
2026-08-10,Haryana,Ballabgarh,PM10,130,Moderate,PM10
2026-08-10,Rajasthan,Banswara,PM10,62,Satisfactory,PM10
2026-08-10,Rajasthan,Baran,PM10,39,Good,PM10
2026-08-10,Odisha,Barbil,PM10,65,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Bareilly,PM10 SO2,47,Good,PM10
2026-08-10,Odisha,Baripada,O3,43,Good,O3
