date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-06,Tripura,Agartala,PM10,49,Good,PM10
2026-07-06,Uttar Pradesh,Agra,PM2.5 PM10,74,Satisfactory,PM2.5
2026-07-06,Gujarat,Ahmedabad,PM10,60,Satisfactory,PM10
2026-07-06,Maharashtra,Ahmednagar,CO,44,Good,CO
2026-07-06,Mizoram,Aizawl,SO2,15,Good,SO2
2026-07-06,Maharashtra,Akola,PM10,32,Good,PM10
2026-07-06,Rajasthan,Alwar,PM10,79,Satisfactory,PM10
2026-07-06,Andhra Pradesh,Amaravati,PM10,51,Satisfactory,PM10
2026-07-06,Haryana,Ambala,PM10,87,Satisfactory,PM10
2026-07-06,Maharashtra,Ambernath,PM2.5,15,Good,PM2.5
2026-07-06,Maharashtra,Amravati,O3 CO,21,Good,O3
2026-07-06,Punjab,Amritsar,PM10,100,Satisfactory,PM10
2026-07-06,Andhra Pradesh,Anantapur,PM2.5,87,Satisfactory,PM2.5
2026-07-06,Odisha,Angul,CO,56,Satisfactory,CO
2026-07-06,Gujarat,Ankleshwar,PM10,103,Moderate,PM10
2026-07-06,Bihar,Araria,PM10,52,Satisfactory,PM10
2026-07-06,Bihar,Arrah,PM2.5,235,Poor,PM2.5
2026-07-06,West Bengal,Asansol,PM10 SO2 CO,50,Good,PM10
2026-07-06,Maharashtra,Aurangabad (Maharashtra),PM10,42,Good,PM10
2026-07-06,Himachal Pradesh,Baddi,PM10,107,Moderate,PM10
2026-07-06,Karnataka,Bagalkot,PM10,46,Good,PM10
2026-07-06,Haryana,Bahadurgarh,PM2.5,115,Moderate,PM2.5
2026-07-06,Odisha,Balasore,CO,37,Good,CO
2026-07-06,Haryana,Ballabgarh,PM2.5,156,Moderate,PM2.5
2026-07-06,Rajasthan,Baran,O3,64,Satisfactory,O3
2026-07-06,Uttar Pradesh,Bareilly,SO2,47,Good,SO2
2026-07-06,Odisha,Baripada,O3,39,Good,O3
2026-07-06,Rajasthan,Barmer,PM10,99,Satisfactory,PM10
2026-07-06,West Bengal,Barrackpore,CO,40,Good,CO
2026-07-06,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-06,Maharashtra,Beed,PM10,24,Good,PM10
2026-07-06,Bihar,Begusarai,O3,37,Good,O3
2026-07-06,Maharashtra,Belapur,PM10,28,Good,PM10
2026-07-06,Karnataka,Bengaluru,PM10 CO,58,Satisfactory,PM10
2026-07-06,Rajasthan,Bharatpur,PM10,38,Good,PM10
2026-07-06,Gujarat,Bhavnagar,CO,81,Satisfactory,CO
2026-07-06,Chhattisgarh,Bhilai,NO2 CO,16,Good,NO2
2026-07-06,Rajasthan,Bhilwara,PM10,77,Satisfactory,PM10
2026-07-06,Rajasthan,Bhiwadi,PM10,100,Satisfactory,PM10
2026-07-06,Maharashtra,Bhiwandi,PM10,43,Good,PM10
2026-07-06,Haryana,Bhiwani,PM2.5,151,Moderate,PM2.5
2026-07-06,Madhya Pradesh,Bhopal,PM10 SO2,46,Good,PM10
2026-07-06,Odisha,Bhubaneswar,O3,53,Satisfactory,O3
2026-07-06,Bihar,Bihar Sharif,CO,105,Moderate,CO
2026-07-06,Rajasthan,Bikaner,PM10,132,Moderate,PM10
2026-07-06,Odisha,Bileipada,PM10,42,Good,PM10
2026-07-06,Maharashtra,Boisar,PM2.5,62,Satisfactory,PM2.5
2026-07-06,Uttar Pradesh,Bulandshahr,PM10,68,Satisfactory,PM10
2026-07-06,Rajasthan,Bundi,PM10,227,Poor,PM10
2026-07-06,Odisha,Byasanagar,CO,46,Good,CO
2026-07-06,Assam,Byrnihat (Assam),PM2.5,67,Satisfactory,PM2.5
2026-07-06,Karnataka,Chamarajanagar,PM10,43,Good,PM10
2026-07-06,Chandigarh,Chandigarh,O3 CO,57,Satisfactory,O3
2026-07-06,Maharashtra,Chandrapur,PM10 CO,36,Good,PM10
2026-07-06,Haryana,Charkhi Dadri,PM2.5,128,Moderate,PM2.5
2026-07-06,Tamil Nadu,Chennai,PM10,73,Satisfactory,PM10
2026-07-06,Chhattisgarh,Chhal,O3,30,Good,O3
2026-07-06,Bihar,Chhapra,PM10,109,Moderate,PM10
2026-07-06,Karnataka,Chikkaballapur,PM10,69,Satisfactory,PM10
