date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-26,Tripura,Agartala,PM10,48,Good,PM10
2026-07-26,Uttar Pradesh,Agra,PM10,77,Satisfactory,PM10
2026-07-26,Gujarat,Ahmedabad,PM10,66,Satisfactory,PM10
2026-07-26,Maharashtra,Ahmednagar,PM10,45,Good,PM10
2026-07-26,Rajasthan,Ajmer,PM10,40,Good,PM10
2026-07-26,Maharashtra,Akola,PM10,34,Good,PM10
2026-07-26,Rajasthan,Alwar,PM10,94,Satisfactory,PM10
2026-07-26,Andhra Pradesh,Amaravati,PM10,67,Satisfactory,PM10
2026-07-26,Haryana,Ambala,SO2,70,Satisfactory,SO2
2026-07-26,Maharashtra,Ambernath,PM10,58,Satisfactory,PM10
2026-07-26,Maharashtra,Amravati,PM10,36,Good,PM10
2026-07-26,Punjab,Amritsar,PM10,85,Satisfactory,PM10
2026-07-26,Andhra Pradesh,Anantapur,PM2.5,68,Satisfactory,PM2.5
2026-07-26,Odisha,Angul,NO2,66,Satisfactory,NO2
2026-07-26,Gujarat,Ankleshwar,PM10,72,Satisfactory,PM10
2026-07-26,Bihar,Araria,PM2.5,48,Good,PM2.5
2026-07-26,Bihar,Arrah,PM10,54,Satisfactory,PM10
2026-07-26,West Bengal,Asansol,SO2 CO,47,Good,SO2
2026-07-26,Maharashtra,Aurangabad (Maharashtra),PM10,50,Good,PM10
2026-07-26,Himachal Pradesh,Baddi,PM10,75,Satisfactory,PM10
2026-07-26,Maharashtra,Badlapur,CO,19,Good,CO
2026-07-26,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-26,Uttar Pradesh,Baghpat,PM10,93,Satisfactory,PM10
2026-07-26,Haryana,Bahadurgarh,PM2.5,99,Satisfactory,PM2.5
2026-07-26,Odisha,Balasore,O3,65,Satisfactory,O3
2026-07-26,Haryana,Ballabgarh,PM10,112,Moderate,PM10
2026-07-26,Rajasthan,Banswara,PM10,90,Satisfactory,PM10
2026-07-26,Rajasthan,Baran,O3,81,Satisfactory,O3
2026-07-26,Odisha,Barbil,PM2.5,47,Good,PM2.5
2026-07-26,Uttar Pradesh,Bareilly,SO2,41,Good,SO2
2026-07-26,Odisha,Baripada,O3,40,Good,O3
2026-07-26,Rajasthan,Barmer,O3,36,Good,O3
2026-07-26,West Bengal,Barrackpore,CO,37,Good,CO
2026-07-26,Punjab,Bathinda,CO,85,Satisfactory,CO
2026-07-26,Maharashtra,Beed,PM2.5,41,Good,PM2.5
2026-07-26,Bihar,Begusarai,PM10,43,Good,PM10
2026-07-26,Maharashtra,Belapur,PM10,38,Good,PM10
2026-07-26,Karnataka,Bengaluru,PM10,50,Good,PM10
2026-07-26,Bihar,Bhagalpur,CO,34,Good,CO
2026-07-26,Rajasthan,Bharatpur,O3,53,Satisfactory,O3
2026-07-26,Gujarat,Bhavnagar,CO,57,Satisfactory,CO
2026-07-26,Chhattisgarh,Bhilai,PM10 CO,28,Good,PM10
2026-07-26,Rajasthan,Bhilwara,O3,41,Good,O3
2026-07-26,Rajasthan,Bhiwadi,PM10,95,Satisfactory,PM10
2026-07-26,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-07-26,Haryana,Bhiwani,PM2.5,56,Satisfactory,PM2.5
2026-07-26,Madhya Pradesh,Bhopal,PM10,37,Good,PM10
2026-07-26,Odisha,Bhubaneswar,CO,50,Good,CO
2026-07-26,Rajasthan,Bikaner,PM10,99,Satisfactory,PM10
2026-07-26,Chhattisgarh,Bilaspur,PM10,35,Good,PM10
2026-07-26,Odisha,Bileipada,PM2.5,52,Satisfactory,PM2.5
2026-07-26,Maharashtra,Boisar,PM10,49,Good,PM10
2026-07-26,Odisha,Brajrajnagar,O3,41,Good,O3
2026-07-26,Uttar Pradesh,Bulandshahr,PM10,57,Satisfactory,PM10
2026-07-26,Rajasthan,Bundi,PM10,41,Good,PM10
2026-07-26,Bihar,Buxar,PM2.5,56,Satisfactory,PM2.5
2026-07-26,Odisha,Byasanagar,PM2.5,67,Satisfactory,PM2.5
2026-07-26,Assam,Byrnihat (Assam),PM2.5,67,Satisfactory,PM2.5
