date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-20,Tripura,Agartala,PM2.5,54,Satisfactory,PM2.5
2026-07-20,Uttar Pradesh,Agra,PM10,94,Satisfactory,PM10
2026-07-20,Gujarat,Ahmedabad,PM10,61,Satisfactory,PM10
2026-07-20,Maharashtra,Ahmednagar,PM10,44,Good,PM10
2026-07-20,Mizoram,Aizawl,PM10,16,Good,PM10
2026-07-20,Rajasthan,Ajmer,PM10,87,Satisfactory,PM10
2026-07-20,Maharashtra,Akola,PM10,59,Satisfactory,PM10
2026-07-20,Rajasthan,Alwar,PM2.5,95,Satisfactory,PM2.5
2026-07-20,Andhra Pradesh,Amaravati,PM10,52,Satisfactory,PM10
2026-07-20,Haryana,Ambala,PM10,75,Satisfactory,PM10
2026-07-20,Maharashtra,Amravati,PM10,35,Good,PM10
2026-07-20,Punjab,Amritsar,PM10,69,Satisfactory,PM10
2026-07-20,Andhra Pradesh,Anantapur,PM2.5,94,Satisfactory,PM2.5
2026-07-20,Odisha,Angul,CO,54,Satisfactory,CO
2026-07-20,Gujarat,Ankleshwar,CO,65,Satisfactory,CO
2026-07-20,Bihar,Araria,PM2.5,39,Good,PM2.5
2026-07-20,West Bengal,Asansol,PM10 SO2 CO,50,Good,PM10
2026-07-20,Maharashtra,Aurangabad (Maharashtra),CO,42,Good,CO
2026-07-20,Himachal Pradesh,Baddi,PM10,151,Moderate,PM10
2026-07-20,Maharashtra,Badlapur,PM10,48,Good,PM10
2026-07-20,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-20,Uttar Pradesh,Baghpat,PM10,133,Moderate,PM10
2026-07-20,Haryana,Bahadurgarh,PM2.5,169,Moderate,PM2.5
2026-07-20,Odisha,Balasore,PM10,63,Satisfactory,PM10
2026-07-20,Haryana,Ballabgarh,PM10,135,Moderate,PM10
2026-07-20,Rajasthan,Banswara,PM10,96,Satisfactory,PM10
2026-07-20,Rajasthan,Baran,PM10,64,Satisfactory,PM10
2026-07-20,Odisha,Barbil,PM10,60,Satisfactory,PM10
2026-07-20,Uttar Pradesh,Bareilly,PM10,49,Good,PM10
2026-07-20,Odisha,Baripada,O3,60,Satisfactory,O3
2026-07-20,Rajasthan,Barmer,PM10,77,Satisfactory,PM10
2026-07-20,West Bengal,Barrackpore,PM10,58,Satisfactory,PM10
2026-07-20,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-20,Maharashtra,Beed,PM10,48,Good,PM10
2026-07-20,Maharashtra,Belapur,CO,35,Good,CO
2026-07-20,Karnataka,Bengaluru,PM10,59,Satisfactory,PM10
2026-07-20,Bihar,Bhagalpur,PM10,92,Satisfactory,PM10
2026-07-20,Rajasthan,Bharatpur,PM10,31,Good,PM10
2026-07-20,Gujarat,Bhavnagar,CO,83,Satisfactory,CO
2026-07-20,Chhattisgarh,Bhilai,PM10 CO,23,Good,PM10
2026-07-20,Rajasthan,Bhilwara,PM10,87,Satisfactory,PM10
2026-07-20,Rajasthan,Bhiwadi,PM10,98,Satisfactory,PM10
2026-07-20,Haryana,Bhiwani,PM2.5,124,Moderate,PM2.5
2026-07-20,Madhya Pradesh,Bhopal,PM10,49,Good,PM10
2026-07-20,Odisha,Bhubaneswar,PM2.5,63,Satisfactory,PM2.5
2026-07-20,Rajasthan,Bikaner,PM10,89,Satisfactory,PM10
