date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-26,Tripura,Agartala,PM10,66,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Agra,PM2.5 PM10 SO2,63,Satisfactory,PM2.5
2026-08-26,Gujarat,Ahmedabad,PM10,114,Moderate,PM10
2026-08-26,Maharashtra,Ahmednagar,PM10,58,Satisfactory,PM10
2026-08-26,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-26,Rajasthan,Ajmer,PM10,82,Satisfactory,PM10
2026-08-26,Maharashtra,Akola,PM10,59,Satisfactory,PM10
2026-08-26,Rajasthan,Alwar,PM10,102,Moderate,PM10
2026-08-26,Andhra Pradesh,Amaravati,PM10,106,Moderate,PM10
2026-08-26,Haryana,Ambala,PM10,106,Moderate,PM10
2026-08-26,Maharashtra,Ambernath,PM10,118,Moderate,PM10
2026-08-26,Maharashtra,Amravati,PM10,51,Satisfactory,PM10
2026-08-26,Punjab,Amritsar,PM10,93,Satisfactory,PM10
2026-08-26,Andhra Pradesh,Anantapur,PM10,69,Satisfactory,PM10
2026-08-26,Odisha,Angul,O3,52,Satisfactory,O3
2026-08-26,Gujarat,Ankleshwar,PM10,81,Satisfactory,PM10
2026-08-26,Bihar,Araria,O3,38,Good,O3
2026-08-26,Bihar,Arrah,CO,54,Satisfactory,CO
2026-08-26,West Bengal,Asansol,SO2 CO,56,Satisfactory,SO2
2026-08-26,Bihar,Aurangabad (Bihar),PM2.5,40,Good,PM2.5
2026-08-26,Maharashtra,Aurangabad (Maharashtra),PM10,57,Satisfactory,PM10
2026-08-26,Himachal Pradesh,Baddi,PM10,110,Moderate,PM10
2026-08-26,Maharashtra,Badlapur,CO,31,Good,CO
2026-08-26,Uttar Pradesh,Baghpat,O3,76,Satisfactory,O3
2026-08-26,Haryana,Bahadurgarh,PM10,73,Satisfactory,PM10
2026-08-26,Odisha,Balasore,O3,58,Satisfactory,O3
2026-08-26,Haryana,Ballabgarh,PM10,80,Satisfactory,PM10
2026-08-26,Rajasthan,Banswara,PM10,75,Satisfactory,PM10
2026-08-26,Rajasthan,Baran,CO,40,Good,CO
2026-08-26,Odisha,Barbil,PM2.5,75,Satisfactory,PM2.5
2026-08-26,Uttar Pradesh,Bareilly,PM10,44,Good,PM10
2026-08-26,Odisha,Baripada,PM10,76,Satisfactory,PM10
2026-08-26,Rajasthan,Barmer,PM10,116,Moderate,PM10
2026-08-26,West Bengal,Barrackpore,CO,54,Satisfactory,CO
2026-08-26,Maharashtra,Beed,PM10,53,Satisfactory,PM10
2026-08-26,Bihar,Begusarai,PM10,74,Satisfactory,PM10
2026-08-26,Maharashtra,Belapur,PM10,68,Satisfactory,PM10
2026-08-26,Karnataka,Bengaluru,PM10,62,Satisfactory,PM10
2026-08-26,Bihar,Bettiah,CO,51,Satisfactory,CO
2026-08-26,Bihar,Bhagalpur,PM10,78,Satisfactory,PM10
2026-08-26,Rajasthan,Bharatpur,PM10,36,Good,PM10
2026-08-26,Gujarat,Bhavnagar,PM10,69,Satisfactory,PM10
2026-08-26,Chhattisgarh,Bhilai,PM10,30,Good,PM10
2026-08-26,Rajasthan,Bhilwara,PM10,95,Satisfactory,PM10
2026-08-26,Rajasthan,Bhiwadi,PM10,96,Satisfactory,PM10
2026-08-26,Maharashtra,Bhiwandi,O3,34,Good,O3
2026-08-26,Haryana,Bhiwani,PM10,136,Moderate,PM10
2026-08-26,Madhya Pradesh,Bhopal,PM10,48,Good,PM10
2026-08-26,Odisha,Bhubaneswar,PM10 CO,45,Good,PM10
2026-08-26,Rajasthan,Bikaner,PM10,110,Moderate,PM10
2026-08-26,Chhattisgarh,Bilaspur,PM10,43,Good,PM10
2026-08-26,Odisha,Bileipada,PM10,71,Satisfactory,PM10
2026-08-26,Odisha,Brajrajnagar,CO,50,Good,CO
2026-08-26,Uttar Pradesh,Bulandshahr,PM10,62,Satisfactory,PM10
2026-08-26,Rajasthan,Bundi,PM10,60,Satisfactory,PM10
2026-08-26,Odisha,Byasanagar,PM10,63,Satisfactory,PM10
2026-08-26,Assam,Byrnihat (Assam),PM2.5,105,Moderate,PM2.5
2026-08-26,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-08-26,Chandigarh,Chandigarh,PM10 NO2 CO,42,Good,PM10
2026-08-26,Maharashtra,Chandrapur,PM10,100,Satisfactory,PM10
2026-08-26,Haryana,Charkhi Dadri,PM2.5,135,Moderate,PM2.5
2026-08-26,Tamil Nadu,Chennai,PM2.5 PM10,88,Satisfactory,PM2.5
2026-08-26,Chhattisgarh,Chhal,PM10,55,Satisfactory,PM10
2026-08-26,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-26,Karnataka,Chikkaballapur,PM10,37,Good,PM10
2026-08-26,Rajasthan,Chittorgarh,PM10,59,Satisfactory,PM10
2026-08-26,Rajasthan,Churu,PM10,76,Satisfactory,PM10
2026-08-26,Odisha,Cuttack,O3,38,Good,O3
2026-08-26,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-08-26,Rajasthan,Dausa,PM10,65,Satisfactory,PM10
2026-08-26,Uttarakhand,Dehradun,PM10,42,Good,PM10
2026-08-26,Delhi,Delhi,PM10,94,Satisfactory,PM10
2026-08-26,Madhya Pradesh,Dewas,SO2,60,Satisfactory,SO2
2026-08-26,Haryana,Dharuhera,PM2.5,100,Satisfactory,PM2.5
2026-08-26,Rajasthan,Dholpur,CO,35,Good,CO
2026-08-26,Maharashtra,Dhule,PM10,61,Satisfactory,PM10
2026-08-26,Maharashtra,Dombivli,O3,39,Good,O3
2026-08-26,Rajasthan,Dungarpur,PM2.5,44,Good,PM2.5
2026-08-26,West Bengal,Durgapur,PM10 NO2 CO,57,Satisfactory,PM10
2026-08-26,Kerala,Eloor,PM10,64,Satisfactory,PM10
2026-08-26,Andhra Pradesh,Eluru,PM10,58,Satisfactory,PM10
2026-08-26,Haryana,Faridabad,PM2.5 PM10,89,Satisfactory,PM2.5
2026-08-26,Haryana,Fatehabad,SO2,77,Satisfactory,SO2
2026-08-26,Uttar Pradesh,Fatehpur Sikri,PM10,58,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Firozabad,PM10 CO,41,Good,PM10
2026-08-26,Karnataka,Gadag,PM10,76,Satisfactory,PM10
2026-08-26,,Gajraula,CO,55,Satisfactory,CO
2026-08-26,Gujarat,Gandhinagar,PM10,104,Moderate,PM10
2026-08-26,Sikkim,Gangtok,PM2.5,16,Good,PM2.5
2026-08-26,Bihar,Gaya,PM10,70,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Ghaziabad,PM10 CO,76,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Gorakhpur,PM2.5,75,Satisfactory,PM2.5
2026-08-26,Uttar Pradesh,Greater Noida,PM10,126,Moderate,PM10
2026-08-26,Tamil Nadu,Gummidipoondi,PM2.5,185,Moderate,PM2.5
2026-08-26,Andhra Pradesh,Guntur,PM10,52,Satisfactory,PM10
2026-08-26,Haryana,Gurugram,PM2.5 PM10,90,Satisfactory,PM2.5
2026-08-26,Assam,Guwahati,PM10 SO2,40,Good,PM10
2026-08-26,Madhya Pradesh,Gwalior,O3 CO,83,Satisfactory,O3
2026-08-26,Bihar,Hajipur,PM10,43,Good,PM10
