date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-22,Tripura,Agartala,PM2.5,36,Good,PM2.5
2026-09-22,Uttar Pradesh,Agra,PM10,101,Moderate,PM10
2026-09-22,Gujarat,Ahmedabad,PM2.5,138,Moderate,PM2.5
2026-09-22,Maharashtra,Ahmednagar,PM2.5,43,Good,PM2.5
2026-09-22,Mizoram,Aizawl,SO2,15,Good,SO2
2026-09-22,Rajasthan,Ajmer,PM10,97,Satisfactory,PM10
2026-09-22,Maharashtra,Akola,PM10,54,Satisfactory,PM10
2026-09-22,Rajasthan,Alwar,PM10,136,Moderate,PM10
2026-09-22,Andhra Pradesh,Amaravati,PM10,96,Satisfactory,PM10
2026-09-22,Haryana,Ambala,PM10,138,Moderate,PM10
2026-09-22,Maharashtra,Ambernath,PM10,119,Moderate,PM10
2026-09-22,Maharashtra,Amravati,PM10,58,Satisfactory,PM10
2026-09-22,Punjab,Amritsar,PM10,105,Moderate,PM10
2026-09-22,Andhra Pradesh,Anantapur,PM10,57,Satisfactory,PM10
2026-09-22,Odisha,Angul,CO,60,Satisfactory,CO
2026-09-22,Gujarat,Ankleshwar,PM10,114,Moderate,PM10
2026-09-22,Bihar,Araria,PM10,79,Satisfactory,PM10
2026-09-22,Bihar,Arrah,CO,48,Good,CO
2026-09-22,West Bengal,Asansol,PM10 CO,41,Good,PM10
2026-09-22,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,51,Satisfactory,PM2.5
2026-09-22,Himachal Pradesh,Baddi,PM10,91,Satisfactory,PM10
2026-09-22,Maharashtra,Badlapur,CO,53,Satisfactory,CO
2026-09-22,Uttar Pradesh,Baghpat,PM10,174,Moderate,PM10
2026-09-22,Haryana,Bahadurgarh,PM2.5,190,Moderate,PM2.5
2026-09-22,Odisha,Balasore,CO,41,Good,CO
2026-09-22,Haryana,Ballabgarh,PM10,61,Satisfactory,PM10
2026-09-22,Rajasthan,Banswara,PM10,68,Satisfactory,PM10
2026-09-22,Rajasthan,Baran,O3,49,Good,O3
2026-09-22,,Baraut,PM2.5,162,Moderate,PM2.5
2026-09-22,Odisha,Barbil,PM10,43,Good,PM10
2026-09-22,Uttar Pradesh,Bareilly,PM10 SO2,86,Satisfactory,PM10
2026-09-22,Odisha,Baripada,O3,44,Good,O3
2026-09-22,Rajasthan,Barmer,O3,89,Satisfactory,O3
2026-09-22,West Bengal,Barrackpore,PM10,40,Good,PM10
2026-09-22,Punjab,Bathinda,PM2.5,70,Satisfactory,PM2.5
2026-09-22,Bihar,Begusarai,CO,59,Satisfactory,CO
2026-09-22,Maharashtra,Belapur,PM10,50,Good,PM10
2026-09-22,Karnataka,Bengaluru,PM10,56,Satisfactory,PM10
2026-09-22,Bihar,Bettiah,CO,31,Good,CO
2026-09-22,Bihar,Bhagalpur,PM10 CO,101,Moderate,PM10
2026-09-22,Rajasthan,Bharatpur,PM10,110,Moderate,PM10
2026-09-22,Gujarat,Bhavnagar,PM10,71,Satisfactory,PM10
2026-09-22,Chhattisgarh,Bhilai,PM10,41,Good,PM10
2026-09-22,Rajasthan,Bhilwara,PM10,102,Moderate,PM10
2026-09-22,Rajasthan,Bhiwadi,PM2.5 PM10,150,Moderate,PM2.5
2026-09-22,Maharashtra,Bhiwandi,PM10,70,Satisfactory,PM10
2026-09-22,Madhya Pradesh,Bhopal,PM10,70,Satisfactory,PM10
2026-09-22,Odisha,Bhubaneswar,O3,24,Good,O3
2026-09-22,Rajasthan,Bikaner,PM10,159,Moderate,PM10
2026-09-22,Maharashtra,Boisar,PM10,51,Satisfactory,PM10
2026-09-22,Odisha,Brajrajnagar,CO,55,Satisfactory,CO
2026-09-22,Uttar Pradesh,Bulandshahr,PM10,137,Moderate,PM10
2026-09-22,Rajasthan,Bundi,PM2.5,73,Satisfactory,PM2.5
2026-09-22,Odisha,Byasanagar,CO,39,Good,CO
2026-09-22,Assam,Byrnihat (Assam),PM2.5,83,Satisfactory,PM2.5
2026-09-22,Meghalaya,Byrnihat (Meghalaya),PM2.5,169,Moderate,PM2.5
2026-09-22,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-09-22,Chandigarh,Chandigarh,PM10,53,Satisfactory,PM10
2026-09-22,Maharashtra,Chandrapur,PM10,117,Moderate,PM10
2026-09-22,Haryana,Charkhi Dadri,PM2.5,136,Moderate,PM2.5
2026-09-22,Tamil Nadu,Chennai,PM10 CO,54,Satisfactory,PM10
2026-09-22,Chhattisgarh,Chhal,O3,46,Good,O3
2026-09-22,Karnataka,Chikkaballapur,PM10,31,Good,PM10
2026-09-22,Karnataka,Chikkamagaluru,PM10,34,Good,PM10
2026-09-22,Andhra Pradesh,Chittoor,PM2.5,70,Satisfactory,PM2.5
2026-09-22,Rajasthan,Chittorgarh,O3,92,Satisfactory,O3
2026-09-22,Rajasthan,Churu,PM10,123,Moderate,PM10
2026-09-22,Odisha,Cuttack,CO,38,Good,CO
2026-09-22,Rajasthan,Dausa,PM10,141,Moderate,PM10
2026-09-22,Uttarakhand,Dehradun,PM10,79,Satisfactory,PM10
2026-09-22,Delhi,Delhi,PM10,178,Moderate,PM10
2026-09-22,Madhya Pradesh,Dewas,PM10,76,Satisfactory,PM10
2026-09-22,Haryana,Dharuhera,PM2.5,131,Moderate,PM2.5
2026-09-22,Karnataka,Dharwad,PM10,78,Satisfactory,PM10
2026-09-22,Rajasthan,Dholpur,PM10,84,Satisfactory,PM10
2026-09-22,Maharashtra,Dombivli,O3,59,Satisfactory,O3
2026-09-22,Rajasthan,Dungarpur,PM2.5,83,Satisfactory,PM2.5
2026-09-22,West Bengal,Durgapur,PM10 CO,106,Moderate,PM10
2026-09-22,Kerala,Eloor,CO,108,Moderate,CO
2026-09-22,Andhra Pradesh,Eluru,PM10,57,Satisfactory,PM10
2026-09-22,Haryana,Faridabad,PM10 CO,113,Moderate,PM10
2026-09-22,Haryana,Fatehabad,PM10,89,Satisfactory,PM10
2026-09-22,Uttar Pradesh,Fatehpur Sikri,PM2.5,190,Moderate,PM2.5
2026-09-22,Uttar Pradesh,Firozabad,PM10,52,Satisfactory,PM10
2026-09-22,,Gajraula,PM2.5,178,Moderate,PM2.5
