date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-03,Tripura,Agartala,PM10,72,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Agra,PM10 SO2,70,Satisfactory,PM10
2026-08-03,Gujarat,Ahmedabad,PM10 CO,75,Satisfactory,PM10
2026-08-03,Maharashtra,Ahmednagar,PM10,44,Good,PM10
2026-08-03,Mizoram,Aizawl,PM10,17,Good,PM10
2026-08-03,Rajasthan,Ajmer,PM10,43,Good,PM10
2026-08-03,Maharashtra,Akola,PM10,48,Good,PM10
2026-08-03,Rajasthan,Alwar,PM10,88,Satisfactory,PM10
2026-08-03,Andhra Pradesh,Amaravati,PM10,58,Satisfactory,PM10
2026-08-03,Haryana,Ambala,PM10,67,Satisfactory,PM10
2026-08-03,Maharashtra,Ambernath,PM10,54,Satisfactory,PM10
2026-08-03,Maharashtra,Amravati,PM10,42,Good,PM10
2026-08-03,Punjab,Amritsar,PM10,75,Satisfactory,PM10
2026-08-03,Andhra Pradesh,Anantapur,PM10,55,Satisfactory,PM10
2026-08-03,Odisha,Angul,PM10,59,Satisfactory,PM10
2026-08-03,Gujarat,Ankleshwar,CO,43,Good,CO
2026-08-03,Bihar,Araria,PM2.5,48,Good,PM2.5
2026-08-03,West Bengal,Asansol,SO2 CO,59,Satisfactory,SO2
2026-08-03,Maharashtra,Aurangabad (Maharashtra),PM10 CO,66,Satisfactory,PM10
2026-08-03,Himachal Pradesh,Baddi,CO,93,Satisfactory,CO
2026-08-03,Maharashtra,Badlapur,CO,35,Good,CO
2026-08-03,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-08-03,Haryana,Bahadurgarh,PM2.5,59,Satisfactory,PM2.5
2026-08-03,Odisha,Balasore,O3,57,Satisfactory,O3
2026-08-03,Haryana,Ballabgarh,PM2.5,51,Satisfactory,PM2.5
2026-08-03,Rajasthan,Banswara,PM10,66,Satisfactory,PM10
2026-08-03,Rajasthan,Baran,O3,45,Good,O3
2026-08-03,Odisha,Barbil,PM2.5,75,Satisfactory,PM2.5
2026-08-03,Uttar Pradesh,Bareilly,PM2.5,34,Good,PM2.5
2026-08-03,Odisha,Baripada,O3,64,Satisfactory,O3
2026-08-03,Rajasthan,Barmer,PM10,56,Satisfactory,PM10
2026-08-03,West Bengal,Barrackpore,PM10,65,Satisfactory,PM10
2026-08-03,Punjab,Bathinda,CO,85,Satisfactory,CO
2026-08-03,Maharashtra,Beed,PM2.5,28,Good,PM2.5
2026-08-03,Bihar,Begusarai,PM10,63,Satisfactory,PM10
2026-08-03,Maharashtra,Belapur,PM10,46,Good,PM10
2026-08-03,Karnataka,Belgaum,NO2,68,Satisfactory,NO2
2026-08-03,Karnataka,Bengaluru,PM10,51,Satisfactory,PM10
2026-08-03,Bihar,Bettiah,PM2.5,23,Good,PM2.5
2026-08-03,Bihar,Bhagalpur,PM2.5,70,Satisfactory,PM2.5
2026-08-03,Rajasthan,Bharatpur,O3,33,Good,O3
2026-08-03,Gujarat,Bhavnagar,CO,59,Satisfactory,CO
2026-08-03,Chhattisgarh,Bhilai,PM10 CO,21,Good,PM10
2026-08-03,Rajasthan,Bhilwara,PM10,55,Satisfactory,PM10
2026-08-03,Rajasthan,Bhiwadi,PM10,60,Satisfactory,PM10
2026-08-03,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-08-03,Haryana,Bhiwani,CO,21,Good,CO
2026-08-03,Madhya Pradesh,Bhopal,PM10,45,Good,PM10
2026-08-03,Odisha,Bhubaneswar,PM10,47,Good,PM10
2026-08-03,Bihar,Bihar Sharif,PM2.5,387,Very Poor,PM2.5
2026-08-03,Rajasthan,Bikaner,O3,42,Good,O3
2026-08-03,Chhattisgarh,Bilaspur,PM10,53,Satisfactory,PM10
2026-08-03,Odisha,Bileipada,PM10,178,Moderate,PM10
2026-08-03,Maharashtra,Boisar,PM10,60,Satisfactory,PM10
2026-08-03,Odisha,Brajrajnagar,PM10,67,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Bulandshahr,PM10,51,Satisfactory,PM10
2026-08-03,Rajasthan,Bundi,PM10,44,Good,PM10
2026-08-03,Odisha,Byasanagar,PM2.5,58,Satisfactory,PM2.5
2026-08-03,Assam,Byrnihat (Assam),PM2.5,86,Satisfactory,PM2.5
2026-08-03,Meghalaya,Byrnihat (Meghalaya),PM2.5,154,Moderate,PM2.5
2026-08-03,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-08-03,Chandigarh,Chandigarh,NO2 CO,44,Good,NO2
2026-08-03,Maharashtra,Chandrapur,PM10,49,Good,PM10
2026-08-03,Haryana,Charkhi Dadri,PM2.5,79,Satisfactory,PM2.5
2026-08-03,Tamil Nadu,Chennai,PM10,75,Satisfactory,PM10
2026-08-03,Chhattisgarh,Chhal,PM2.5,92,Satisfactory,PM2.5
2026-08-03,Bihar,Chhapra,CO,90,Satisfactory,CO
2026-08-03,Karnataka,Chikkaballapur,PM10,40,Good,PM10
2026-08-03,Karnataka,Chikkamagaluru,PM10,31,Good,PM10
2026-08-03,Andhra Pradesh,Chittoor,PM2.5,62,Satisfactory,PM2.5
2026-08-03,Rajasthan,Chittorgarh,CO,59,Satisfactory,CO
2026-08-03,Rajasthan,Churu,O3,56,Satisfactory,O3
2026-08-03,Tamil Nadu,Coimbatore,SO2,25,Good,SO2
2026-08-03,Odisha,Cuttack,CO,52,Satisfactory,CO
2026-08-03,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-08-03,Rajasthan,Dausa,PM10,73,Satisfactory,PM10
2026-08-03,Uttarakhand,Dehradun,PM2.5,44,Good,PM2.5
2026-08-03,Delhi,Delhi,PM10 NO2,76,Satisfactory,PM10
2026-08-03,Madhya Pradesh,Dewas,O3,61,Satisfactory,O3
2026-08-03,Jharkhand,Dhanbad,NO2,103,Moderate,NO2
2026-08-03,Haryana,Dharuhera,CO,69,Satisfactory,CO
2026-08-03,Karnataka,Dharwad,PM10,57,Satisfactory,PM10
2026-08-03,Rajasthan,Dholpur,PM10,52,Satisfactory,PM10
2026-08-03,Maharashtra,Dhule,PM10,46,Good,PM10
2026-08-03,Maharashtra,Dombivli,O3,35,Good,O3
2026-08-03,Rajasthan,Dungarpur,PM10,51,Satisfactory,PM10
2026-08-03,West Bengal,Durgapur,PM10 NO2,77,Satisfactory,PM10
2026-08-03,Andhra Pradesh,Eluru,PM10,65,Satisfactory,PM10
2026-08-03,Haryana,Faridabad,PM10 CO,75,Satisfactory,PM10
2026-08-03,Haryana,Fatehabad,PM10,78,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Fatehpur Sikri,PM10,29,Good,PM10
2026-08-03,Uttar Pradesh,Firozabad,PM10 SO2,33,Good,PM10
2026-08-03,Gujarat,Gandhinagar,PM10,65,Satisfactory,PM10
2026-08-03,Sikkim,Gangtok,PM2.5,19,Good,PM2.5
2026-08-03,Bihar,Gaya,PM10,53,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Ghaziabad,PM10 CO,78,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Greater Noida,PM10,85,Satisfactory,PM10
2026-08-03,Tamil Nadu,Gummidipoondi,PM2.5,77,Satisfactory,PM2.5
2026-08-03,Andhra Pradesh,Guntur,PM10,60,Satisfactory,PM10
2026-08-03,Haryana,Gurugram,PM2.5,130,Moderate,PM2.5
2026-08-03,Assam,Guwahati,SO2,73,Satisfactory,SO2
2026-08-03,Madhya Pradesh,Gwalior,PM10 CO,53,Satisfactory,PM10
2026-08-03,Bihar,Hajipur,PM2.5,56,Satisfactory,PM2.5
2026-08-03,West Bengal,Haldia,PM10,55,Satisfactory,PM10
2026-08-03,Rajasthan,Hanumangarh,PM10,42,Good,PM10
2026-08-03,Uttar Pradesh,Hapur,PM2.5,50,Good,PM2.5
2026-08-03,Maharashtra,Hingoli,PM10,38,Good,PM10
2026-08-03,Haryana,Hisar,PM10,56,Satisfactory,PM10
2026-08-03,West Bengal,Howrah,PM10,74,Satisfactory,PM10
2026-08-03,Karnataka,Hubballi,PM10,52,Satisfactory,PM10
2026-08-03,Telangana,Hyderabad,PM10,49,Good,PM10
2026-08-03,Madhya Pradesh,Indore,NO2 SO2 CO,36,Good,NO2
2026-08-03,Madhya Pradesh,Jabalpur,NO2 CO,55,Satisfactory,NO2
2026-08-03,Rajasthan,Jaipur,CO,48,Good,CO
2026-08-03,Rajasthan,Jaisalmer,PM10,64,Satisfactory,PM10
2026-08-03,Punjab,Jalandhar,PM10,60,Satisfactory,PM10
2026-08-03,Maharashtra,Jalgaon,CO,40,Good,CO
2026-08-03,Rajasthan,Jalore,PM10,35,Good,PM10
2026-08-03,Rajasthan,Jhalawar,PM10,61,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Jhansi,PM10,63,Satisfactory,PM10
2026-08-03,Rajasthan,Jhunjhunu,O3,88,Satisfactory,O3
2026-08-03,Haryana,Jind,PM2.5,56,Satisfactory,PM2.5
2026-08-03,Rajasthan,Jodhpur,PM10,52,Satisfactory,PM10
2026-08-03,Jharkhand,Jorapokhar,PM10,120,Moderate,PM10
2026-08-03,Andhra Pradesh,Kadapa,PM10,58,Satisfactory,PM10
2026-08-03,Haryana,Kaithal,PM10,54,Satisfactory,PM10
2026-08-03,,Kakinada,O3,66,Satisfactory,O3
2026-08-03,Karnataka,Kalaburagi,CO,32,Good,CO
2026-08-03,Maharashtra,Kalyan,PM10 CO,58,Satisfactory,PM10
2026-08-03,Kerala,Kannur,PM10,45,Good,PM10
2026-08-03,Uttar Pradesh,Kanpur,PM10 NO2 CO,43,Good,PM10
2026-08-03,Rajasthan,Karauli,NO2,44,Good,NO2
2026-08-03,Haryana,Karnal,PM10,69,Satisfactory,PM10
2026-08-03,Karnataka,Karwar,NO2,59,Satisfactory,NO2
2026-08-03,Bihar,Katihar,CO,65,Satisfactory,CO
2026-08-03,Madhya Pradesh,Katni,PM10,47,Good,PM10
2026-08-03,Odisha,Keonjhar,PM10,46,Good,PM10
2026-08-03,Punjab,Khanna,PM10,68,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Khora,PM2.5,99,Satisfactory,PM2.5
2026-08-03,Uttar Pradesh,Khurja,PM10,47,Good,PM10
2026-08-03,Bihar,Kishanganj,PM2.5,44,Good,PM2.5
2026-08-03,Nagaland,Kohima,SO2,55,Satisfactory,SO2
2026-08-03,Maharashtra,Kolhapur,PM10,32,Good,PM10
2026-08-03,West Bengal,Kolkata,PM10,70,Satisfactory,PM10
2026-08-03,Chhattisgarh,Korba,PM10,46,Good,PM10
2026-08-03,Rajasthan,Kota,PM10,41,Good,PM10
2026-08-03,Chhattisgarh,Kunjemura,PM10,105,Moderate,PM10
2026-08-03,,Kurnool,PM10,28,Good,PM10
2026-08-03,Haryana,Kurukshetra,PM10,60,Satisfactory,PM10
2026-08-03,Maharashtra,Latur,PM10,36,Good,PM10
2026-08-03,Uttar Pradesh,Lucknow,PM10,74,Satisfactory,PM10
2026-08-03,Andhra Pradesh,Machilipatnam,PM2.5,84,Satisfactory,PM2.5
2026-08-03,Karnataka,Madikeri,CO,14,Good,CO
2026-08-03,Maharashtra,Mahad,PM10,50,Good,PM10
2026-08-03,Madhya Pradesh,Maihar,PM10,15,Good,PM10
2026-08-03,Maharashtra,Malegaon,PM10,50,Good,PM10
2026-08-03,Madhya Pradesh,Mandideep,PM10,45,Good,PM10
2026-08-03,Punjab,Mandi Gobindgarh,PM10,105,Moderate,PM10
2026-08-03,Haryana,Mandikhera,PM10,98,Satisfactory,PM10
2026-08-03,Haryana,Manesar,PM2.5,35,Good,PM2.5
2026-08-03,Karnataka,Mangalore,PM10,57,Satisfactory,PM10
2026-08-03,Bihar,Manguraha,PM10,71,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Mathura,PM2.5,37,Good,PM2.5
