date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-10,Tripura,Agartala,PM10,98,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Agra,PM2.5 PM10,81,Satisfactory,PM2.5
2026-07-10,Gujarat,Ahmedabad,PM10,88,Satisfactory,PM10
2026-07-10,Maharashtra,Ahmednagar,PM10,72,Satisfactory,PM10
2026-07-10,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-10,Rajasthan,Ajmer,PM10,102,Moderate,PM10
2026-07-10,Maharashtra,Akola,PM10,47,Good,PM10
2026-07-10,Rajasthan,Alwar,PM2.5,98,Satisfactory,PM2.5
2026-07-10,Andhra Pradesh,Amaravati,PM10,64,Satisfactory,PM10
2026-07-10,Haryana,Ambala,PM10,54,Satisfactory,PM10
2026-07-10,Maharashtra,Ambernath,PM2.5,39,Good,PM2.5
2026-07-10,Maharashtra,Amravati,PM10,77,Satisfactory,PM10
2026-07-10,Punjab,Amritsar,PM10,98,Satisfactory,PM10
2026-07-10,Andhra Pradesh,Anantapur,PM2.5,152,Moderate,PM2.5
2026-07-10,Odisha,Angul,PM10,96,Satisfactory,PM10
2026-07-10,Bihar,Araria,PM10,37,Good,PM10
2026-07-10,West Bengal,Asansol,SO2 CO,54,Satisfactory,SO2
2026-07-10,Bihar,Aurangabad,PM10 CO,96,Satisfactory,PM10
2026-07-10,Maharashtra,Aurangabad,PM10 CO,96,Satisfactory,PM10
2026-07-10,Maharashtra,Badlapur,PM10,55,Satisfactory,PM10
2026-07-10,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-10,Haryana,Bahadurgarh,PM2.5,66,Satisfactory,PM2.5
2026-07-10,Odisha,Balasore,CO,45,Good,CO
2026-07-10,Haryana,Ballabgarh,PM10,213,Poor,PM10
2026-07-10,Rajasthan,Banswara,PM10,111,Moderate,PM10
2026-07-10,Rajasthan,Baran,PM10,91,Satisfactory,PM10
2026-07-10,Odisha,Barbil,PM10,55,Satisfactory,PM10
2026-07-10,Uttar Pradesh,Bareilly,O3 CO,39,Good,O3
2026-07-10,Odisha,Baripada,PM10,78,Satisfactory,PM10
2026-07-10,Rajasthan,Barmer,PM10,179,Moderate,PM10
2026-07-10,West Bengal,Barrackpore,PM10,46,Good,PM10
2026-07-10,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-10,Maharashtra,Beed,PM10,90,Satisfactory,PM10
2026-07-10,Bihar,Begusarai,PM10,53,Satisfactory,PM10
2026-07-10,Maharashtra,Belapur,PM10,63,Satisfactory,PM10
2026-07-10,Karnataka,Bengaluru,PM10,64,Satisfactory,PM10
2026-07-10,Bihar,Bhagalpur,PM10,105,Moderate,PM10
2026-07-10,Rajasthan,Bharatpur,PM10,61,Satisfactory,PM10
2026-07-10,Gujarat,Bhavnagar,CO,80,Satisfactory,CO
2026-07-10,Chhattisgarh,Bhilai,PM10 CO,34,Good,PM10
