date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-18,Tripura,Agartala,PM10,73,Satisfactory,PM10
2026-09-18,Uttar Pradesh,Agra,NO2 SO2,56,Satisfactory,NO2
2026-09-18,Gujarat,Ahmedabad,PM10 NO2,50,Good,PM10
2026-09-18,Maharashtra,Ahmednagar,PM10,40,Good,PM10
2026-09-18,Mizoram,Aizawl,PM10,30,Good,PM10
2026-09-18,Rajasthan,Ajmer,O3,38,Good,O3
2026-09-18,Maharashtra,Akola,PM10,41,Good,PM10
2026-09-18,Rajasthan,Alwar,PM10,91,Satisfactory,PM10
2026-09-18,Andhra Pradesh,Amaravati,PM10,82,Satisfactory,PM10
2026-09-18,Haryana,Ambala,PM10,99,Satisfactory,PM10
2026-09-18,Maharashtra,Ambernath,PM10,63,Satisfactory,PM10
2026-09-18,Maharashtra,Amravati,PM10,36,Good,PM10
2026-09-18,Punjab,Amritsar,PM10,97,Satisfactory,PM10
2026-09-18,Andhra Pradesh,Anantapur,PM10,58,Satisfactory,PM10
2026-09-18,Odisha,Angul,PM10,88,Satisfactory,PM10
2026-09-18,Gujarat,Ankleshwar,O3,57,Satisfactory,O3
2026-09-18,Bihar,Araria,PM10,47,Good,PM10
2026-09-18,Bihar,Arrah,CO,50,Good,CO
2026-09-18,West Bengal,Asansol,PM10 SO2 CO,65,Satisfactory,PM10
2026-09-18,Maharashtra,Aurangabad (Maharashtra),PM10,43,Good,PM10
2026-09-18,Himachal Pradesh,Baddi,PM10,72,Satisfactory,PM10
2026-09-18,Maharashtra,Badlapur,CO,43,Good,CO
2026-09-18,Uttar Pradesh,Baghpat,PM10,83,Satisfactory,PM10
2026-09-18,Haryana,Bahadurgarh,PM2.5,57,Satisfactory,PM2.5
2026-09-18,Odisha,Balasore,PM2.5,72,Satisfactory,PM2.5
2026-09-18,Haryana,Ballabgarh,PM2.5,43,Good,PM2.5
2026-09-18,Rajasthan,Banswara,PM10,54,Satisfactory,PM10
2026-09-18,Rajasthan,Baran,CO,35,Good,CO
2026-09-18,,Baraut,PM2.5,127,Moderate,PM2.5
2026-09-18,Odisha,Barbil,PM10,88,Satisfactory,PM10
2026-09-18,Uttar Pradesh,Bareilly,PM10 SO2,60,Satisfactory,PM10
2026-09-18,Odisha,Baripada,O3,91,Satisfactory,O3
2026-09-18,Rajasthan,Barmer,O3,47,Good,O3
2026-09-18,West Bengal,Barrackpore,PM10,63,Satisfactory,PM10
2026-09-18,Punjab,Bathinda,PM10,55,Satisfactory,PM10
2026-09-18,Maharashtra,Beed,PM10,24,Good,PM10
2026-09-18,Bihar,Begusarai,CO,55,Satisfactory,CO
2026-09-18,Maharashtra,Belapur,CO,57,Satisfactory,CO
2026-09-18,Karnataka,Bengaluru,PM10 CO,56,Satisfactory,PM10
2026-09-18,Bihar,Bettiah,CO,31,Good,CO
2026-09-18,Bihar,Bhagalpur,PM2.5 CO,85,Satisfactory,PM2.5
2026-09-18,Rajasthan,Bharatpur,O3,80,Satisfactory,O3
2026-09-18,Gujarat,Bhavnagar,CO,65,Satisfactory,CO
2026-09-18,Chhattisgarh,Bhilai,PM10,36,Good,PM10
2026-09-18,Rajasthan,Bhilwara,PM2.5,38,Good,PM2.5
2026-09-18,Rajasthan,Bhiwadi,PM10,89,Satisfactory,PM10
2026-09-18,Maharashtra,Bhiwandi,PM10,37,Good,PM10
2026-09-18,Haryana,Bhiwani,CO,48,Good,CO
2026-09-18,Madhya Pradesh,Bhopal,PM10,41,Good,PM10
2026-09-18,Odisha,Bhubaneswar,O3 CO,92,Satisfactory,O3
2026-09-18,Bihar,Bihar Sharif,PM10,35,Good,PM10
2026-09-18,Rajasthan,Bikaner,CO,70,Satisfactory,CO
2026-09-18,Chhattisgarh,Bilaspur,PM10,36,Good,PM10
2026-09-18,Odisha,Bileipada,PM10,78,Satisfactory,PM10
2026-09-18,Maharashtra,Boisar,O3,28,Good,O3
2026-09-18,Odisha,Brajrajnagar,CO,46,Good,CO
2026-09-18,Uttar Pradesh,Bulandshahr,PM10,139,Moderate,PM10
2026-09-18,Rajasthan,Bundi,O3,31,Good,O3
2026-09-18,Odisha,Byasanagar,PM2.5,111,Moderate,PM2.5
2026-09-18,Assam,Byrnihat (Assam),PM2.5,85,Satisfactory,PM2.5
2026-09-18,Meghalaya,Byrnihat (Meghalaya),PM2.5,116,Moderate,PM2.5
2026-09-18,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-09-18,Chandigarh,Chandigarh,PM10 CO,36,Good,PM10
2026-09-18,Maharashtra,Chandrapur,PM10,75,Satisfactory,PM10
2026-09-18,Haryana,Charkhi Dadri,PM2.5,46,Good,PM2.5
2026-09-18,Tamil Nadu,Chennai,PM10,115,Moderate,PM10
2026-09-18,Chhattisgarh,Chhal,PM2.5,49,Good,PM2.5
2026-09-18,Bihar,Chhapra,PM10,107,Moderate,PM10
2026-09-18,Karnataka,Chikkamagaluru,PM10,41,Good,PM10
2026-09-18,Andhra Pradesh,Chittoor,PM2.5,72,Satisfactory,PM2.5
2026-09-18,Rajasthan,Churu,O3,81,Satisfactory,O3
2026-09-18,Tamil Nadu,Cuddalore,PM10,102,Moderate,PM10
2026-09-18,Odisha,Cuttack,O3,111,Moderate,O3
2026-09-18,Madhya Pradesh,Damoh,CO,16,Good,CO
2026-09-18,Rajasthan,Dausa,PM10,57,Satisfactory,PM10
2026-09-18,Karnataka,Davanagere,PM10,25,Good,PM10
2026-09-18,Uttarakhand,Dehradun,PM10,50,Good,PM10
2026-09-18,Delhi,Delhi,PM10 NO2,88,Satisfactory,PM10
2026-09-18,Madhya Pradesh,Dewas,NO2,66,Satisfactory,NO2
2026-09-18,Haryana,Dharuhera,PM2.5,68,Satisfactory,PM2.5
