date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-08,Tripura,Agartala,PM10,105,Moderate,PM10
2026-07-08,Uttar Pradesh,Agra,PM2.5 PM10,62,Satisfactory,PM2.5
2026-07-08,Gujarat,Ahmedabad,PM10,77,Satisfactory,PM10
2026-07-08,Maharashtra,Ahmednagar,PM2.5,41,Good,PM2.5
2026-07-08,Rajasthan,Ajmer,PM10,47,Good,PM10
2026-07-08,Maharashtra,Akola,PM10,20,Good,PM10
2026-07-08,Andhra Pradesh,Amaravati,PM10,60,Satisfactory,PM10
2026-07-08,Haryana,Ambala,PM10,89,Satisfactory,PM10
2026-07-08,Maharashtra,Ambernath,PM2.5,28,Good,PM2.5
2026-07-08,Maharashtra,Amravati,PM10 CO,20,Good,PM10
2026-07-08,Punjab,Amritsar,PM10,101,Moderate,PM10
2026-07-08,Andhra Pradesh,Anantapur,PM2.5,123,Moderate,PM2.5
2026-07-08,Odisha,Angul,PM10,75,Satisfactory,PM10
2026-07-08,Bihar,Araria,CO,59,Satisfactory,CO
2026-07-08,Bihar,Arrah,PM2.5,253,Poor,PM2.5
2026-07-08,West Bengal,Asansol,SO2 CO,47,Good,SO2
2026-07-08,Maharashtra,Aurangabad (Maharashtra),PM10 CO,47,Good,PM10
2026-07-08,Himachal Pradesh,Baddi,PM10,204,Poor,PM10
2026-07-08,Maharashtra,Badlapur,PM10,45,Good,PM10
2026-07-08,Karnataka,Bagalkot,PM10,47,Good,PM10
2026-07-08,Uttar Pradesh,Baghpat,PM10,39,Good,PM10
2026-07-08,Haryana,Bahadurgarh,PM2.5,68,Satisfactory,PM2.5
2026-07-08,Odisha,Balasore,PM10,81,Satisfactory,PM10
2026-07-08,Haryana,Ballabgarh,PM2.5,88,Satisfactory,PM2.5
2026-07-08,Rajasthan,Banswara,PM2.5,149,Moderate,PM2.5
2026-07-08,Rajasthan,Baran,CO,47,Good,CO
2026-07-08,Odisha,Barbil,PM10,51,Satisfactory,PM10
2026-07-08,Uttar Pradesh,Bareilly,O3,37,Good,O3
2026-07-08,Odisha,Baripada,PM10,78,Satisfactory,PM10
2026-07-08,Rajasthan,Barmer,PM10,99,Satisfactory,PM10
2026-07-08,West Bengal,Barrackpore,PM10,64,Satisfactory,PM10
2026-07-08,Punjab,Bathinda,CO,79,Satisfactory,CO
2026-07-08,Maharashtra,Beed,PM10,67,Satisfactory,PM10
2026-07-08,Bihar,Begusarai,PM10,88,Satisfactory,PM10
2026-07-08,Maharashtra,Belapur,PM10,36,Good,PM10
