date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-07,Tripura,Agartala,PM10,61,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Agra,PM10,54,Satisfactory,PM10
2026-08-07,Gujarat,Ahmedabad,PM10,92,Satisfactory,PM10
2026-08-07,Maharashtra,Ahmednagar,PM10,48,Good,PM10
2026-08-07,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-07,Maharashtra,Akola,PM10,42,Good,PM10
2026-08-07,Rajasthan,Alwar,PM10,94,Satisfactory,PM10
2026-08-07,Andhra Pradesh,Amaravati,PM10,53,Satisfactory,PM10
2026-08-07,Haryana,Ambala,PM10,97,Satisfactory,PM10
2026-08-07,Maharashtra,Ambernath,PM10,87,Satisfactory,PM10
2026-08-07,Maharashtra,Amravati,PM10,48,Good,PM10
2026-08-07,Punjab,Amritsar,PM10,77,Satisfactory,PM10
2026-08-07,Andhra Pradesh,Anantapur,PM10,71,Satisfactory,PM10
2026-08-07,Odisha,Angul,CO,64,Satisfactory,CO
2026-08-07,Gujarat,Ankleshwar,PM10,65,Satisfactory,PM10
2026-08-07,Bihar,Araria,PM2.5,43,Good,PM2.5
2026-08-07,Bihar,Arrah,CO,48,Good,CO
2026-08-07,West Bengal,Asansol,SO2 CO,61,Satisfactory,SO2
2026-08-07,Maharashtra,Aurangabad (Maharashtra),PM10,49,Good,PM10
2026-08-07,Himachal Pradesh,Baddi,CO,98,Satisfactory,CO
2026-08-07,Maharashtra,Badlapur,CO,26,Good,CO
2026-08-07,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Baghpat,PM10,32,Good,PM10
2026-08-07,Haryana,Bahadurgarh,PM10,48,Good,PM10
2026-08-07,Odisha,Balasore,O3,54,Satisfactory,O3
2026-08-07,Haryana,Ballabgarh,PM10,41,Good,PM10
2026-08-07,Rajasthan,Banswara,PM10,64,Satisfactory,PM10
2026-08-07,Rajasthan,Baran,CO,45,Good,CO
2026-08-07,Odisha,Barbil,PM10,34,Good,PM10
2026-08-07,Uttar Pradesh,Bareilly,SO2,34,Good,SO2
2026-08-07,Odisha,Baripada,O3,44,Good,O3
2026-08-07,Rajasthan,Barmer,PM10,91,Satisfactory,PM10
2026-08-07,West Bengal,Barrackpore,CO,48,Good,CO
2026-08-07,Punjab,Bathinda,PM10,88,Satisfactory,PM10
2026-08-07,Maharashtra,Beed,PM10,42,Good,PM10
2026-08-07,Bihar,Begusarai,PM10,104,Moderate,PM10
2026-08-07,Maharashtra,Belapur,NO2,20,Good,NO2
2026-08-07,Karnataka,Bengaluru,PM10,51,Satisfactory,PM10
2026-08-07,Bihar,Bettiah,NO2,26,Good,NO2
2026-08-07,Bihar,Bhagalpur,PM2.5 PM10,99,Satisfactory,PM2.5
2026-08-07,Rajasthan,Bharatpur,O3,27,Good,O3
2026-08-07,Gujarat,Bhavnagar,PM10,63,Satisfactory,PM10
2026-08-07,Chhattisgarh,Bhilai,PM10 CO,30,Good,PM10
2026-08-07,Rajasthan,Bhilwara,PM10,123,Moderate,PM10
2026-08-07,Rajasthan,Bhiwadi,PM2.5 PM10,73,Satisfactory,PM2.5
2026-08-07,Maharashtra,Bhiwandi,O3,42,Good,O3
2026-08-07,Haryana,Bhiwani,PM2.5,157,Moderate,PM2.5
2026-08-07,Madhya Pradesh,Bhopal,PM10,77,Satisfactory,PM10
2026-08-07,Odisha,Bhubaneswar,CO,43,Good,CO
2026-08-07,Chhattisgarh,Bilaspur,CO,41,Good,CO
2026-08-07,Odisha,Bileipada,PM10,68,Satisfactory,PM10
2026-08-07,Maharashtra,Boisar,PM10,52,Satisfactory,PM10
2026-08-07,Odisha,Brajrajnagar,O3,44,Good,O3
2026-08-07,Uttar Pradesh,Bulandshahr,CO,38,Good,CO
2026-08-07,Rajasthan,Bundi,PM10,72,Satisfactory,PM10
2026-08-07,Assam,Byrnihat (Assam),PM2.5,86,Satisfactory,PM2.5
2026-08-07,Meghalaya,Byrnihat (Meghalaya),PM2.5,181,Moderate,PM2.5
2026-08-07,Karnataka,Chamarajanagar,PM10,43,Good,PM10
2026-08-07,Chandigarh,Chandigarh,O3,21,Good,O3
2026-08-07,Maharashtra,Chandrapur,PM10,53,Satisfactory,PM10
2026-08-07,Haryana,Charkhi Dadri,PM2.5,149,Moderate,PM2.5
2026-08-07,Tamil Nadu,Chennai,PM10,128,Moderate,PM10
2026-08-07,Bihar,Chhapra,PM10,85,Satisfactory,PM10
2026-08-07,Karnataka,Chikkamagaluru,PM10,27,Good,PM10
2026-08-07,Andhra Pradesh,Chittoor,PM10,72,Satisfactory,PM10
2026-08-07,Rajasthan,Chittorgarh,PM10,83,Satisfactory,PM10
2026-08-07,Rajasthan,Churu,PM10,75,Satisfactory,PM10
2026-08-07,Odisha,Cuttack,CO,53,Satisfactory,CO
2026-08-07,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-07,Rajasthan,Dausa,PM2.5,42,Good,PM2.5
2026-08-07,Delhi,Delhi,PM2.5 PM10 CO,63,Satisfactory,PM2.5
2026-08-07,Madhya Pradesh,Dewas,PM10,84,Satisfactory,PM10
2026-08-07,Haryana,Dharuhera,PM2.5,72,Satisfactory,PM2.5
2026-08-07,Karnataka,Dharwad,PM10,59,Satisfactory,PM10
2026-08-07,Rajasthan,Dholpur,CO,31,Good,CO
2026-08-07,Maharashtra,Dhule,PM10,67,Satisfactory,PM10
2026-08-07,Maharashtra,Dombivli,O3,36,Good,O3
2026-08-07,Rajasthan,Dungarpur,PM10,78,Satisfactory,PM10
2026-08-07,West Bengal,Durgapur,PM10 NO2,92,Satisfactory,PM10
2026-08-07,Kerala,Eloor,CO,81,Satisfactory,CO
2026-08-07,Andhra Pradesh,Eluru,O3,154,Moderate,O3
2026-08-07,Haryana,Faridabad,PM10,86,Satisfactory,PM10
2026-08-07,Haryana,Fatehabad,PM10,58,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Fatehpur Sikri,PM10,29,Good,PM10
2026-08-07,Uttar Pradesh,Firozabad,PM10,34,Good,PM10
2026-08-07,Karnataka,Gadag,CO,39,Good,CO
2026-08-07,,Gajraula,PM10,28,Good,PM10
2026-08-07,Gujarat,Gandhinagar,PM10,97,Satisfactory,PM10
2026-08-07,Bihar,Gaya,O3,30,Good,O3
2026-08-07,Uttar Pradesh,Ghaziabad,PM10 CO,60,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Gorakhpur,PM10,74,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Greater Noida,PM10,87,Satisfactory,PM10
2026-08-07,Tamil Nadu,Gummidipoondi,PM2.5,150,Moderate,PM2.5
2026-08-07,Andhra Pradesh,Guntur,PM10,63,Satisfactory,PM10
2026-08-07,Haryana,Gurugram,PM10 CO,77,Satisfactory,PM10
2026-08-07,Assam,Guwahati,SO2,39,Good,SO2
2026-08-07,Madhya Pradesh,Gwalior,NO2 CO,54,Satisfactory,NO2
2026-08-07,Bihar,Hajipur,PM2.5,50,Good,PM2.5
2026-08-07,West Bengal,Haldia,PM10,29,Good,PM10
2026-08-07,Rajasthan,Hanumangarh,PM10,63,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Hapur,CO,52,Satisfactory,CO
2026-08-07,Maharashtra,Hingoli,O3,187,Moderate,O3
2026-08-07,Haryana,Hisar,PM10,53,Satisfactory,PM10
2026-08-07,West Bengal,Howrah,NO2 CO,52,Satisfactory,NO2
2026-08-07,Telangana,Hyderabad,PM10,45,Good,PM10
2026-08-07,Madhya Pradesh,Indore,PM10,58,Satisfactory,PM10
2026-08-07,Madhya Pradesh,Jabalpur,PM10 CO,63,Satisfactory,PM10
2026-08-07,Rajasthan,Jaipur,PM10,90,Satisfactory,PM10
2026-08-07,Rajasthan,Jaisalmer,PM10,117,Moderate,PM10
2026-08-07,Punjab,Jalandhar,PM2.5,62,Satisfactory,PM2.5
2026-08-07,Maharashtra,Jalgaon,PM10,51,Satisfactory,PM10
2026-08-07,Maharashtra,Jalna,PM10,52,Satisfactory,PM10
2026-08-07,Rajasthan,Jalore,PM10,104,Moderate,PM10
2026-08-07,Rajasthan,Jhalawar,PM10,70,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Jhansi,PM10,44,Good,PM10
2026-08-07,Rajasthan,Jhunjhunu,O3,83,Satisfactory,O3
2026-08-07,Haryana,Jind,PM2.5,47,Good,PM2.5
2026-08-07,Rajasthan,Jodhpur,PM10,91,Satisfactory,PM10
2026-08-07,Jharkhand,Jorapokhar,PM2.5,59,Satisfactory,PM2.5
2026-08-07,Andhra Pradesh,Kadapa,PM10,57,Satisfactory,PM10
2026-08-07,Haryana,Kaithal,SO2,101,Moderate,SO2
2026-08-07,,Kakinada,NO2,45,Good,NO2
2026-08-07,Karnataka,Kalaburagi,PM10,34,Good,PM10
