date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-25,Tripura,Agartala,PM10,67,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Agra,PM10 SO2,72,Satisfactory,PM10
2026-08-25,Gujarat,Ahmedabad,PM10,104,Moderate,PM10
2026-08-25,Maharashtra,Ahmednagar,PM10,35,Good,PM10
2026-08-25,Mizoram,Aizawl,PM10,20,Good,PM10
2026-08-25,Rajasthan,Ajmer,PM10,96,Satisfactory,PM10
2026-08-25,Maharashtra,Akola,PM10,51,Satisfactory,PM10
2026-08-25,Rajasthan,Alwar,PM10,100,Satisfactory,PM10
2026-08-25,Haryana,Ambala,PM10,107,Moderate,PM10
2026-08-25,Maharashtra,Ambernath,PM10,89,Satisfactory,PM10
2026-08-25,Maharashtra,Amravati,PM10,41,Good,PM10
2026-08-25,Punjab,Amritsar,PM10,91,Satisfactory,PM10
2026-08-25,Andhra Pradesh,Anantapur,PM10,61,Satisfactory,PM10
2026-08-25,Odisha,Angul,O3,54,Satisfactory,O3
2026-08-25,Gujarat,Ankleshwar,PM10,73,Satisfactory,PM10
2026-08-25,Bihar,Araria,O3,38,Good,O3
2026-08-25,Bihar,Arrah,CO,52,Satisfactory,CO
2026-08-25,West Bengal,Asansol,PM2.5 PM10 CO,48,Good,PM2.5
2026-08-25,Bihar,Aurangabad (Bihar),PM2.5,62,Satisfactory,PM2.5
2026-08-25,Maharashtra,Aurangabad (Maharashtra),PM10,51,Satisfactory,PM10
2026-08-25,Himachal Pradesh,Baddi,PM10,118,Moderate,PM10
2026-08-25,Maharashtra,Badlapur,CO,41,Good,CO
2026-08-25,Uttar Pradesh,Baghpat,PM10,69,Satisfactory,PM10
2026-08-25,Haryana,Bahadurgarh,PM2.5,57,Satisfactory,PM2.5
2026-08-25,Odisha,Balasore,O3,57,Satisfactory,O3
2026-08-25,Haryana,Ballabgarh,PM10,102,Moderate,PM10
2026-08-25,Rajasthan,Banswara,PM10,91,Satisfactory,PM10
2026-08-25,Rajasthan,Baran,CO,46,Good,CO
2026-08-25,Odisha,Barbil,PM10,29,Good,PM10
2026-08-25,Odisha,Baripada,PM10,60,Satisfactory,PM10
2026-08-25,Rajasthan,Barmer,PM10,93,Satisfactory,PM10
2026-08-25,West Bengal,Barrackpore,CO,48,Good,CO
2026-08-25,Punjab,Bathinda,PM10,59,Satisfactory,PM10
2026-08-25,Maharashtra,Beed,PM10,40,Good,PM10
2026-08-25,Bihar,Begusarai,PM10,52,Satisfactory,PM10
2026-08-25,Maharashtra,Belapur,PM10,53,Satisfactory,PM10
2026-08-25,Karnataka,Belgaum,NO2,37,Good,NO2
2026-08-25,Karnataka,Bengaluru,PM10,56,Satisfactory,PM10
2026-08-25,Bihar,Bettiah,CO,34,Good,CO
2026-08-25,Bihar,Bhagalpur,PM10,125,Moderate,PM10
2026-08-25,Rajasthan,Bharatpur,O3,44,Good,O3
2026-08-25,Gujarat,Bhavnagar,PM10,71,Satisfactory,PM10
2026-08-25,Chhattisgarh,Bhilai,PM2.5 PM10,28,Good,PM2.5
2026-08-25,Rajasthan,Bhilwara,PM10,117,Moderate,PM10
2026-08-25,Rajasthan,Bhiwadi,PM10,100,Satisfactory,PM10
2026-08-25,Maharashtra,Bhiwandi,PM10,33,Good,PM10
2026-08-25,Haryana,Bhiwani,PM10,141,Moderate,PM10
2026-08-25,Madhya Pradesh,Bhopal,PM10,44,Good,PM10
2026-08-25,Odisha,Bhubaneswar,CO,41,Good,CO
2026-08-25,Rajasthan,Bikaner,PM10,79,Satisfactory,PM10
2026-08-25,Chhattisgarh,Bilaspur,CO,35,Good,CO
2026-08-25,Maharashtra,Boisar,PM10,48,Good,PM10
2026-08-25,Odisha,Brajrajnagar,CO,44,Good,CO
2026-08-25,Uttar Pradesh,Bulandshahr,PM10,49,Good,PM10
2026-08-25,Rajasthan,Bundi,PM10,58,Satisfactory,PM10
2026-08-25,Odisha,Byasanagar,O3,44,Good,O3
2026-08-25,Assam,Byrnihat (Assam),PM2.5,121,Moderate,PM2.5
2026-08-25,Karnataka,Chamarajanagar,PM10,43,Good,PM10
2026-08-25,Chandigarh,Chandigarh,PM10 NO2 CO,53,Satisfactory,PM10
2026-08-25,Maharashtra,Chandrapur,PM10,78,Satisfactory,PM10
2026-08-25,Haryana,Charkhi Dadri,PM2.5,81,Satisfactory,PM2.5
2026-08-25,Tamil Nadu,Chennai,PM10,63,Satisfactory,PM10
2026-08-25,Chhattisgarh,Chhal,O3,49,Good,O3
2026-08-25,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-25,Karnataka,Chikkamagaluru,CO,47,Good,CO
2026-08-25,Andhra Pradesh,Chittoor,PM2.5,64,Satisfactory,PM2.5
2026-08-25,Rajasthan,Chittorgarh,PM10,78,Satisfactory,PM10
2026-08-25,Rajasthan,Churu,PM10,87,Satisfactory,PM10
2026-08-25,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-08-25,Odisha,Cuttack,O3,42,Good,O3
2026-08-25,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-25,Uttarakhand,Dehradun,PM10,53,Satisfactory,PM10
2026-08-25,Delhi,Delhi,PM2.5,101,Moderate,PM2.5
2026-08-25,Madhya Pradesh,Dewas,PM10,66,Satisfactory,PM10
2026-08-25,Haryana,Dharuhera,PM2.5,98,Satisfactory,PM2.5
2026-08-25,Karnataka,Dharwad,PM10,70,Satisfactory,PM10
2026-08-25,Rajasthan,Dholpur,CO,35,Good,CO
2026-08-25,Maharashtra,Dhule,PM10,44,Good,PM10
