date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-30,Tripura,Agartala,PM10,49,Good,PM10
2026-08-30,Uttar Pradesh,Agra,PM10 SO2,75,Satisfactory,PM10
2026-08-30,Gujarat,Ahmedabad,PM10,70,Satisfactory,PM10
2026-08-30,Maharashtra,Ahmednagar,O3,36,Good,O3
2026-08-30,Rajasthan,Ajmer,PM10,89,Satisfactory,PM10
2026-08-30,Maharashtra,Akola,PM10,56,Satisfactory,PM10
2026-08-30,Rajasthan,Alwar,PM10,110,Moderate,PM10
2026-08-30,Andhra Pradesh,Amaravati,PM10,44,Good,PM10
2026-08-30,Haryana,Ambala,PM10,183,Moderate,PM10
2026-08-30,Maharashtra,Ambernath,PM10,93,Satisfactory,PM10
2026-08-30,Maharashtra,Amravati,PM10,37,Good,PM10
2026-08-30,Punjab,Amritsar,PM10,107,Moderate,PM10
2026-08-30,Odisha,Angul,CO,49,Good,CO
2026-08-30,Gujarat,Ankleshwar,O3,48,Good,O3
2026-08-30,Bihar,Araria,O3,38,Good,O3
2026-08-30,West Bengal,Asansol,SO2 CO,51,Satisfactory,SO2
2026-08-30,Maharashtra,Aurangabad (Maharashtra),PM10 CO,48,Good,PM10
2026-08-30,Himachal Pradesh,Baddi,PM10,166,Moderate,PM10
2026-08-30,Maharashtra,Badlapur,CO,26,Good,CO
2026-08-30,Uttar Pradesh,Baghpat,PM10,65,Satisfactory,PM10
2026-08-30,Haryana,Bahadurgarh,PM10,94,Satisfactory,PM10
2026-08-30,Odisha,Balasore,CO,52,Satisfactory,CO
2026-08-30,Haryana,Ballabgarh,PM10,78,Satisfactory,PM10
2026-08-30,Rajasthan,Banswara,PM10,66,Satisfactory,PM10
2026-08-30,Rajasthan,Baran,PM10,61,Satisfactory,PM10
2026-08-30,,Baraut,PM2.5,225,Poor,PM2.5
2026-08-30,Odisha,Barbil,PM2.5,42,Good,PM2.5
2026-08-30,Uttar Pradesh,Bareilly,PM10 SO2,59,Satisfactory,PM10
2026-08-30,Odisha,Baripada,O3,57,Satisfactory,O3
2026-08-30,Rajasthan,Barmer,PM10,82,Satisfactory,PM10
2026-08-30,West Bengal,Barrackpore,CO,50,Good,CO
2026-08-30,Punjab,Bathinda,PM2.5,74,Satisfactory,PM2.5
2026-08-30,Maharashtra,Beed,PM10,37,Good,PM10
2026-08-30,Bihar,Begusarai,PM10,72,Satisfactory,PM10
2026-08-30,Maharashtra,Belapur,PM10,45,Good,PM10
2026-08-30,Karnataka,Bengaluru,PM10,66,Satisfactory,PM10
2026-08-30,Bihar,Bhagalpur,PM10,177,Moderate,PM10
2026-08-30,Rajasthan,Bharatpur,O3,58,Satisfactory,O3
2026-08-30,Gujarat,Bhavnagar,CO,61,Satisfactory,CO
2026-08-30,Chhattisgarh,Bhilai,PM2.5 PM10 CO,20,Good,PM2.5
2026-08-30,Rajasthan,Bhilwara,PM10,96,Satisfactory,PM10
2026-08-30,Rajasthan,Bhiwadi,PM10,123,Moderate,PM10
2026-08-30,Maharashtra,Bhiwandi,PM10,35,Good,PM10
2026-08-30,Haryana,Bhiwani,PM2.5,135,Moderate,PM2.5
2026-08-30,Madhya Pradesh,Bhopal,PM10,68,Satisfactory,PM10
2026-08-30,Odisha,Bhubaneswar,CO,41,Good,CO
2026-08-30,Chhattisgarh,Bilaspur,PM2.5,30,Good,PM2.5
2026-08-30,Odisha,Bileipada,PM10,53,Satisfactory,PM10
2026-08-30,Maharashtra,Boisar,PM10,42,Good,PM10
2026-08-30,Odisha,Brajrajnagar,CO,45,Good,CO
2026-08-30,Uttar Pradesh,Bulandshahr,PM10,168,Moderate,PM10
2026-08-30,Rajasthan,Bundi,PM10,75,Satisfactory,PM10
2026-08-30,Odisha,Byasanagar,PM10,59,Satisfactory,PM10
2026-08-30,Assam,Byrnihat (Assam),PM2.5,88,Satisfactory,PM2.5
2026-08-30,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-08-30,Chandigarh,Chandigarh,PM10,77,Satisfactory,PM10
2026-08-30,Maharashtra,Chandrapur,PM10,69,Satisfactory,PM10
2026-08-30,Haryana,Charkhi Dadri,PM2.5,228,Poor,PM2.5
2026-08-30,Tamil Nadu,Chennai,PM10,71,Satisfactory,PM10
2026-08-30,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-08-30,Karnataka,Chikkaballapur,PM10,37,Good,PM10
2026-08-30,Karnataka,Chikkamagaluru,PM10,39,Good,PM10
2026-08-30,Andhra Pradesh,Chittoor,PM10,58,Satisfactory,PM10
2026-08-30,Rajasthan,Chittorgarh,PM10,67,Satisfactory,PM10
2026-08-30,Rajasthan,Churu,PM10,100,Satisfactory,PM10
2026-08-30,Odisha,Cuttack,PM10,34,Good,PM10
2026-08-30,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-08-30,Rajasthan,Dausa,PM10,130,Moderate,PM10
2026-08-30,Uttarakhand,Dehradun,PM10,76,Satisfactory,PM10
2026-08-30,Delhi,Delhi,PM10,129,Moderate,PM10
2026-08-30,Madhya Pradesh,Dewas,PM10,59,Satisfactory,PM10
2026-08-30,Haryana,Dharuhera,O3,53,Satisfactory,O3
2026-08-30,Karnataka,Dharwad,PM10,69,Satisfactory,PM10
2026-08-30,Rajasthan,Dholpur,PM10,52,Satisfactory,PM10
2026-08-30,Maharashtra,Dhule,PM10,24,Good,PM10
2026-08-30,Maharashtra,Dombivli,O3,38,Good,O3
2026-08-30,Rajasthan,Dungarpur,CO,51,Satisfactory,CO
2026-08-30,West Bengal,Durgapur,PM10 CO,55,Satisfactory,PM10
2026-08-30,Kerala,Eloor,PM10,64,Satisfactory,PM10
2026-08-30,Andhra Pradesh,Eluru,PM2.5,54,Satisfactory,PM2.5
2026-08-30,Haryana,Faridabad,PM2.5 PM10,151,Moderate,PM2.5
2026-08-30,Uttar Pradesh,Fatehpur Sikri,PM10,56,Satisfactory,PM10
2026-08-30,Uttar Pradesh,Firozabad,PM10,44,Good,PM10
2026-08-30,Karnataka,Gadag,PM10,76,Satisfactory,PM10
2026-08-30,,Gajraula,PM10,131,Moderate,PM10
2026-08-30,Gujarat,Gandhinagar,PM10,64,Satisfactory,PM10
2026-08-30,Bihar,Gaya,PM2.5 PM10,72,Satisfactory,PM2.5
2026-08-30,Uttar Pradesh,Ghaziabad,PM10,103,Moderate,PM10
2026-08-30,Uttar Pradesh,Gorakhpur,PM2.5,86,Satisfactory,PM2.5
2026-08-30,Uttar Pradesh,Greater Noida,PM10,130,Moderate,PM10
2026-08-30,Tamil Nadu,Gummidipoondi,PM2.5,123,Moderate,PM2.5
2026-08-30,Andhra Pradesh,Guntur,PM10,57,Satisfactory,PM10
2026-08-30,Haryana,Gurugram,PM10,86,Satisfactory,PM10
2026-08-30,Assam,Guwahati,PM2.5 PM10 CO,58,Satisfactory,PM2.5
2026-08-30,Madhya Pradesh,Gwalior,PM10 CO,69,Satisfactory,PM10
2026-08-30,Bihar,Hajipur,PM10,56,Satisfactory,PM10
2026-08-30,West Bengal,Haldia,PM10,30,Good,PM10
2026-08-30,Rajasthan,Hanumangarh,PM10,73,Satisfactory,PM10
2026-08-30,Uttar Pradesh,Hapur,PM10,114,Moderate,PM10
2026-08-30,Maharashtra,Hingoli,PM10,63,Satisfactory,PM10
2026-08-30,Haryana,Hisar,PM10,99,Satisfactory,PM10
2026-08-30,West Bengal,Howrah,PM2.5 NO2 CO,55,Satisfactory,PM2.5
2026-08-30,Karnataka,Hubballi,PM10,46,Good,PM10
2026-08-30,Telangana,Hyderabad,PM10,47,Good,PM10
2026-08-30,Madhya Pradesh,Indore,PM10,94,Satisfactory,PM10
2026-08-30,Madhya Pradesh,Jabalpur,PM10 NO2 CO,56,Satisfactory,PM10
2026-08-30,Rajasthan,Jaipur,PM10,89,Satisfactory,PM10
2026-08-30,Rajasthan,Jaisalmer,PM10,119,Moderate,PM10
2026-08-30,Punjab,Jalandhar,PM2.5,53,Satisfactory,PM2.5
2026-08-30,Maharashtra,Jalgaon,PM10,45,Good,PM10
2026-08-30,Rajasthan,Jalore,PM10,74,Satisfactory,PM10
2026-08-30,Rajasthan,Jhalawar,PM10,54,Satisfactory,PM10
2026-08-30,Uttar Pradesh,Jhansi,PM10,77,Satisfactory,PM10
2026-08-30,Rajasthan,Jhunjhunu,PM10,82,Satisfactory,PM10
2026-08-30,Haryana,Jind,PM2.5,107,Moderate,PM2.5
2026-08-30,Rajasthan,Jodhpur,PM10 CO,67,Satisfactory,PM10
2026-08-30,Jharkhand,Jorapokhar,PM10,67,Satisfactory,PM10
2026-08-30,Andhra Pradesh,Kadapa,PM10,50,Good,PM10
2026-08-30,Haryana,Kaithal,PM10,121,Moderate,PM10
2026-08-30,,Kakinada,NO2,46,Good,NO2
2026-08-30,Karnataka,Kalaburagi,CO,37,Good,CO
2026-08-30,Maharashtra,Kalyan,PM2.5 PM10,94,Satisfactory,PM2.5
2026-08-30,Kerala,Kannur,PM10,78,Satisfactory,PM10
2026-08-30,Uttar Pradesh,Kanpur,PM10,66,Satisfactory,PM10
2026-08-30,Rajasthan,Karauli,PM10,61,Satisfactory,PM10
2026-08-30,Haryana,Karnal,PM10,70,Satisfactory,PM10
2026-08-30,Karnataka,Karwar,PM10,14,Good,PM10
2026-08-30,Bihar,Katihar,CO,93,Satisfactory,CO
2026-08-30,Madhya Pradesh,Katni,PM10,66,Satisfactory,PM10
2026-08-30,Punjab,Khanna,PM2.5,121,Moderate,PM2.5
2026-08-30,Uttar Pradesh,Khora,PM2.5,87,Satisfactory,PM2.5
2026-08-30,Uttar Pradesh,Khurja,PM10,97,Satisfactory,PM10
2026-08-30,Nagaland,Kohima,SO2,65,Satisfactory,SO2
2026-08-30,Maharashtra,Kolhapur,PM10,28,Good,PM10
2026-08-30,West Bengal,Kolkata,PM10 NO2,45,Good,PM10
2026-08-30,Chhattisgarh,Korba,CO,16,Good,CO
2026-08-30,Rajasthan,Kota,PM10,67,Satisfactory,PM10
2026-08-30,Chhattisgarh,Kunjemura,PM10,24,Good,PM10
2026-08-30,,Kurnool,PM10,33,Good,PM10
2026-08-30,Haryana,Kurukshetra,PM10,107,Moderate,PM10
2026-08-30,Maharashtra,Latur,PM10,36,Good,PM10
2026-08-30,Uttar Pradesh,Lucknow,PM10 CO,49,Good,PM10
2026-08-30,Andhra Pradesh,Machilipatnam,PM10,53,Satisfactory,PM10
2026-08-30,Karnataka,Madikeri,PM10,23,Good,PM10
2026-08-30,Maharashtra,Mahad,PM10,39,Good,PM10
2026-08-30,Madhya Pradesh,Maihar,PM10,62,Satisfactory,PM10
2026-08-30,Maharashtra,Malegaon,PM10,79,Satisfactory,PM10
2026-08-30,Madhya Pradesh,Mandideep,PM10,93,Satisfactory,PM10
2026-08-30,Punjab,Mandi Gobindgarh,PM10,94,Satisfactory,PM10
2026-08-30,Haryana,Mandikhera,PM10,98,Satisfactory,PM10
2026-08-30,Haryana,Manesar,PM2.5,121,Moderate,PM2.5
2026-08-30,Uttar Pradesh,Mathura,PM10,108,Moderate,PM10
2026-08-30,Uttar Pradesh,Meerut,PM10,124,Moderate,PM10
2026-08-30,Gujarat,Mehsana,PM10,60,Satisfactory,PM10
2026-08-30,Chhattisgarh,Milupara,O3,39,Good,O3
2026-08-30,Maharashtra,Mira-Bhayandar,PM10,21,Good,PM10
2026-08-30,Uttar Pradesh,Moradabad,PM10,88,Satisfactory,PM10
2026-08-30,Maharashtra,Mumbai,PM10 NO2,41,Good,PM10
2026-08-30,Uttar Pradesh,Muzaffarnagar,PM10,120,Moderate,PM10
2026-08-30,Bihar,Muzaffarpur,PM10,49,Good,PM10
2026-08-30,Karnataka,Mysuru,O3,73,Satisfactory,O3
2026-08-30,Assam,Nagaon,PM2.5,54,Satisfactory,PM2.5
2026-08-30,Rajasthan,Nagaur,PM10,95,Satisfactory,PM10
2026-08-30,Maharashtra,Nagpur,PM10,41,Good,PM10
2026-08-30,Arunachal Pradesh,Naharlagun,PM10,31,Good,PM10
2026-08-30,Assam,Nalbari,PM2.5,78,Satisfactory,PM2.5
2026-08-30,Maharashtra,Nanded,PM10,38,Good,PM10
2026-08-30,Gujarat,Nandesari,PM10,52,Satisfactory,PM10
2026-08-30,Haryana,Narnaul,PM10,114,Moderate,PM10
2026-08-30,Maharashtra,Nashik,PM10 CO,32,Good,PM10
2026-08-30,Maharashtra,Navi Mumbai,PM10,36,Good,PM10
2026-08-30,Odisha,Nayagarh,PM10,91,Satisfactory,PM10
2026-08-30,Andhra Pradesh,Nellore,PM10,57,Satisfactory,PM10
2026-08-30,Uttar Pradesh,Noida,PM10,154,Moderate,PM10
2026-08-30,Rajasthan,Pali,PM10,108,Moderate,PM10
2026-08-30,Haryana,Palwal,CO,68,Satisfactory,CO
2026-08-30,Jammu and Kashmir,Pampore,PM10,72,Satisfactory,PM10
2026-08-30,Haryana,Panchgaon,CO,102,Moderate,CO
2026-08-30,Haryana,Panchkula,PM2.5,48,Good,PM2.5
2026-08-30,Haryana,Panipat,PM2.5,103,Moderate,PM2.5
2026-08-30,Maharashtra,Parbhani,O3,57,Satisfactory,O3
2026-08-30,Punjab,Patiala,PM10,67,Satisfactory,PM10
2026-08-30,Bihar,Patna,PM10,61,Satisfactory,PM10
2026-08-30,Maharashtra,Pimpri-Chinchwad,PM10 CO,48,Good,PM10
2026-08-30,Madhya Pradesh,Pithampur,PM10,101,Moderate,PM10
2026-08-30,Rajasthan,Pratapgarh,PM10,77,Satisfactory,PM10
2026-08-30,Uttar Pradesh,Prayagraj,PM10 SO2,52,Satisfactory,PM10
2026-08-30,Puducherry,Puducherry,O3,41,Good,O3
2026-08-30,Maharashtra,Pune,PM10 CO,53,Satisfactory,PM10
2026-08-30,Uttar Pradesh,Raebareli,PM10,71,Satisfactory,PM10
2026-08-30,Chhattisgarh,Raipur,PM10 CO,33,Good,PM10
2026-08-30,Andhra Pradesh,Rajamahendravaram,PM10,48,Good,PM10
2026-08-30,Gujarat,Rajkot,PM10,42,Good,PM10
2026-08-30,Rajasthan,Rajsamand,PM10,74,Satisfactory,PM10
2026-08-30,Karnataka,Ramanagara,PM10,43,Good,PM10
2026-08-30,Uttarakhand,Rishikesh,CO,37,Good,CO
