date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-22,Tripura,Agartala,PM10,62,Satisfactory,PM10
2026-07-22,Uttar Pradesh,Agra,PM2.5 PM10 SO2,68,Satisfactory,PM2.5
2026-07-22,Gujarat,Ahmedabad,PM10,69,Satisfactory,PM10
2026-07-22,Maharashtra,Ahmednagar,PM10,33,Good,PM10
2026-07-22,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-22,Rajasthan,Ajmer,PM10,46,Good,PM10
2026-07-22,Maharashtra,Akola,CO,30,Good,CO
2026-07-22,Rajasthan,Alwar,PM10,55,Satisfactory,PM10
2026-07-22,Andhra Pradesh,Amaravati,PM10,53,Satisfactory,PM10
2026-07-22,Haryana,Ambala,PM10,73,Satisfactory,PM10
2026-07-22,Maharashtra,Ambernath,PM10,46,Good,PM10
2026-07-22,Maharashtra,Amravati,CO,17,Good,CO
2026-07-22,Punjab,Amritsar,PM10,98,Satisfactory,PM10
2026-07-22,Andhra Pradesh,Anantapur,PM2.5,58,Satisfactory,PM2.5
2026-07-22,Odisha,Angul,CO,50,Good,CO
2026-07-22,Gujarat,Ankleshwar,CO,56,Satisfactory,CO
2026-07-22,Bihar,Araria,PM2.5,39,Good,PM2.5
2026-07-22,Bihar,Arrah,CO,52,Satisfactory,CO
2026-07-22,West Bengal,Asansol,SO2 CO,49,Good,SO2
2026-07-22,Maharashtra,Aurangabad (Maharashtra),PM2.5,50,Good,PM2.5
2026-07-22,Himachal Pradesh,Baddi,PM10,95,Satisfactory,PM10
2026-07-22,Maharashtra,Badlapur,PM10,48,Good,PM10
2026-07-22,Karnataka,Bagalkot,PM10,50,Good,PM10
2026-07-22,Uttar Pradesh,Baghpat,O3,51,Satisfactory,O3
2026-07-22,Haryana,Bahadurgarh,PM10,115,Moderate,PM10
2026-07-22,Odisha,Balasore,O3,40,Good,O3
2026-07-22,Haryana,Ballabgarh,PM10,130,Moderate,PM10
2026-07-22,Rajasthan,Banswara,PM10,126,Moderate,PM10
2026-07-22,Rajasthan,Baran,O3,60,Satisfactory,O3
2026-07-22,Odisha,Barbil,PM10,28,Good,PM10
2026-07-22,Uttar Pradesh,Bareilly,PM10,52,Satisfactory,PM10
2026-07-22,Odisha,Baripada,O3,41,Good,O3
2026-07-22,Rajasthan,Barmer,PM10,73,Satisfactory,PM10
2026-07-22,West Bengal,Barrackpore,CO,40,Good,CO
2026-07-22,Maharashtra,Beed,PM10,67,Satisfactory,PM10
2026-07-22,Maharashtra,Belapur,PM10,30,Good,PM10
2026-07-22,Karnataka,Bengaluru,PM10,62,Satisfactory,PM10
2026-07-22,Bihar,Bhagalpur,PM10,30,Good,PM10
2026-07-22,Rajasthan,Bharatpur,O3,39,Good,O3
2026-07-22,Gujarat,Bhavnagar,CO,83,Satisfactory,CO
