date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-25,Tripura,Agartala,PM10,64,Satisfactory,PM10
2026-07-25,Uttar Pradesh,Agra,PM2.5 PM10 SO2,66,Satisfactory,PM2.5
2026-07-25,Gujarat,Ahmedabad,CO,51,Satisfactory,CO
2026-07-25,Maharashtra,Ahmednagar,PM10,36,Good,PM10
2026-07-25,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-25,Rajasthan,Ajmer,PM10,39,Good,PM10
2026-07-25,Maharashtra,Akola,PM10,31,Good,PM10
2026-07-25,Rajasthan,Alwar,PM10,88,Satisfactory,PM10
2026-07-25,Andhra Pradesh,Amaravati,PM10,51,Satisfactory,PM10
2026-07-25,Haryana,Ambala,PM10,64,Satisfactory,PM10
2026-07-25,Maharashtra,Ambernath,PM10,66,Satisfactory,PM10
2026-07-25,Maharashtra,Amravati,PM10,25,Good,PM10
2026-07-25,Punjab,Amritsar,PM10,81,Satisfactory,PM10
2026-07-25,Andhra Pradesh,Anantapur,PM2.5,72,Satisfactory,PM2.5
2026-07-25,Odisha,Angul,PM10,81,Satisfactory,PM10
2026-07-25,Gujarat,Ankleshwar,CO,53,Satisfactory,CO
2026-07-25,Bihar,Araria,PM2.5,48,Good,PM2.5
2026-07-25,West Bengal,Asansol,PM10 SO2 CO,53,Satisfactory,PM10
2026-07-25,Maharashtra,Aurangabad (Maharashtra),PM10,53,Satisfactory,PM10
2026-07-25,Himachal Pradesh,Baddi,PM10,87,Satisfactory,PM10
2026-07-25,Maharashtra,Badlapur,CO,31,Good,CO
2026-07-25,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-25,Uttar Pradesh,Baghpat,PM10,64,Satisfactory,PM10
2026-07-25,Haryana,Bahadurgarh,PM2.5,69,Satisfactory,PM2.5
2026-07-25,Haryana,Ballabgarh,PM10,137,Moderate,PM10
2026-07-25,Rajasthan,Banswara,PM10,39,Good,PM10
2026-07-25,Rajasthan,Baran,O3,91,Satisfactory,O3
2026-07-25,Odisha,Barbil,PM10,56,Satisfactory,PM10
2026-07-25,Uttar Pradesh,Bareilly,PM10,45,Good,PM10
2026-07-25,Odisha,Baripada,PM10,49,Good,PM10
2026-07-25,Rajasthan,Barmer,PM10,33,Good,PM10
2026-07-25,West Bengal,Barrackpore,PM10,40,Good,PM10
2026-07-25,Punjab,Bathinda,CO,80,Satisfactory,CO
2026-07-25,Maharashtra,Beed,PM10,92,Satisfactory,PM10
2026-07-25,Bihar,Begusarai,O3,41,Good,O3
2026-07-25,Maharashtra,Belapur,PM10,39,Good,PM10
2026-07-25,Karnataka,Bengaluru,PM10,57,Satisfactory,PM10
2026-07-25,Rajasthan,Bharatpur,O3,41,Good,O3
2026-07-25,Gujarat,Bhavnagar,CO,59,Satisfactory,CO
2026-07-25,Chhattisgarh,Bhilai,PM10,23,Good,PM10
2026-07-25,Rajasthan,Bhilwara,O3,42,Good,O3
2026-07-25,Rajasthan,Bhiwadi,PM10,110,Moderate,PM10
2026-07-25,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-07-25,Haryana,Bhiwani,PM2.5,46,Good,PM2.5
2026-07-25,Madhya Pradesh,Bhopal,PM10,30,Good,PM10
2026-07-25,Odisha,Bhubaneswar,CO,45,Good,CO
2026-07-25,Rajasthan,Bikaner,PM10,103,Moderate,PM10
2026-07-25,Chhattisgarh,Bilaspur,PM10,48,Good,PM10
2026-07-25,Odisha,Bileipada,CO,95,Satisfactory,CO
2026-07-25,Maharashtra,Boisar,PM10,48,Good,PM10
2026-07-25,Odisha,Brajrajnagar,O3,44,Good,O3
2026-07-25,Uttar Pradesh,Bulandshahr,PM10,47,Good,PM10
2026-07-25,Rajasthan,Bundi,PM10,51,Satisfactory,PM10
2026-07-25,Odisha,Byasanagar,PM10,77,Satisfactory,PM10
2026-07-25,Assam,Byrnihat (Assam),PM2.5,64,Satisfactory,PM2.5
2026-07-25,Meghalaya,Byrnihat (Meghalaya),PM2.5,147,Moderate,PM2.5
2026-07-25,Karnataka,Chamarajanagar,PM10,48,Good,PM10
2026-07-25,Chandigarh,Chandigarh,PM2.5 CO,32,Good,PM2.5
2026-07-25,Maharashtra,Chandrapur,PM10 CO,39,Good,PM10
2026-07-25,Haryana,Charkhi Dadri,PM2.5,51,Satisfactory,PM2.5
2026-07-25,Tamil Nadu,Chennai,PM10,96,Satisfactory,PM10
2026-07-25,Chhattisgarh,Chhal,PM10,74,Satisfactory,PM10
2026-07-25,Karnataka,Chikkamagaluru,PM10,36,Good,PM10
2026-07-25,Andhra Pradesh,Chittoor,PM2.5,67,Satisfactory,PM2.5
2026-07-25,Rajasthan,Chittorgarh,O3,45,Good,O3
2026-07-25,Rajasthan,Churu,PM10,39,Good,PM10
2026-07-25,Tamil Nadu,Coimbatore,PM2.5,39,Good,PM2.5
2026-07-25,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-07-25,Rajasthan,Dausa,PM10,37,Good,PM10
2026-07-25,Uttarakhand,Dehradun,PM2.5,28,Good,PM2.5
2026-07-25,Delhi,Delhi,PM2.5 PM10,73,Satisfactory,PM2.5
2026-07-25,Madhya Pradesh,Dewas,O3,56,Satisfactory,O3
2026-07-25,Jharkhand,Dhanbad,NO2,103,Moderate,NO2
2026-07-25,Haryana,Dharuhera,PM2.5,56,Satisfactory,PM2.5
2026-07-25,Karnataka,Dharwad,PM10,67,Satisfactory,PM10
2026-07-25,Rajasthan,Dholpur,PM10,48,Good,PM10
2026-07-25,Maharashtra,Dhule,PM10,40,Good,PM10
2026-07-25,Maharashtra,Dombivli,PM10,31,Good,PM10
2026-07-25,Rajasthan,Dungarpur,O3,29,Good,O3
2026-07-25,West Bengal,Durgapur,NO2,53,Satisfactory,NO2
2026-07-25,Andhra Pradesh,Eluru,PM10,59,Satisfactory,PM10
2026-07-25,Haryana,Faridabad,PM10,88,Satisfactory,PM10
2026-07-25,Uttar Pradesh,Fatehpur Sikri,O3,30,Good,O3
2026-07-25,Uttar Pradesh,Firozabad,PM10 CO,35,Good,PM10
2026-07-25,Karnataka,Gadag,PM10,35,Good,PM10
2026-07-25,Gujarat,Gandhinagar,PM10,19,Good,PM10
2026-07-25,Bihar,Gaya,PM2.5 PM10,78,Satisfactory,PM2.5
2026-07-25,Uttar Pradesh,Ghaziabad,PM2.5 PM10 CO,68,Satisfactory,PM2.5
2026-07-25,Uttar Pradesh,Gorakhpur,PM10,55,Satisfactory,PM10
2026-07-25,Uttar Pradesh,Greater Noida,PM10,95,Satisfactory,PM10
2026-07-25,Tamil Nadu,Gummidipoondi,PM2.5,153,Moderate,PM2.5
2026-07-25,Andhra Pradesh,Guntur,PM2.5,46,Good,PM2.5
2026-07-25,Haryana,Gurugram,PM2.5 PM10,98,Satisfactory,PM2.5
2026-07-25,Assam,Guwahati,SO2,51,Satisfactory,SO2
2026-07-25,Madhya Pradesh,Gwalior,PM10 CO,66,Satisfactory,PM10
2026-07-25,Bihar,Hajipur,PM10,45,Good,PM10
2026-07-25,West Bengal,Haldia,PM10,48,Good,PM10
2026-07-25,Rajasthan,Hanumangarh,O3,62,Satisfactory,O3
2026-07-25,Uttar Pradesh,Hapur,PM2.5,43,Good,PM2.5
2026-07-25,Haryana,Hisar,PM10,55,Satisfactory,PM10
2026-07-25,West Bengal,Howrah,PM10 CO,62,Satisfactory,PM10
2026-07-25,Karnataka,Hubballi,PM10,46,Good,PM10
2026-07-25,Telangana,Hyderabad,PM10,47,Good,PM10
2026-07-25,Madhya Pradesh,Indore,CO,42,Good,CO
2026-07-25,Madhya Pradesh,Jabalpur,O3 NO2,52,Satisfactory,O3
2026-07-25,Rajasthan,Jaipur,PM10,53,Satisfactory,PM10
2026-07-25,Rajasthan,Jaisalmer,PM10,63,Satisfactory,PM10
2026-07-25,Punjab,Jalandhar,PM10,41,Good,PM10
2026-07-25,Maharashtra,Jalgaon,O3,40,Good,O3
2026-07-25,Maharashtra,Jalna,O3,35,Good,O3
2026-07-25,Rajasthan,Jalore,PM10,35,Good,PM10
2026-07-25,Rajasthan,Jhalawar,CO,58,Satisfactory,CO
2026-07-25,Uttar Pradesh,Jhansi,PM10,56,Satisfactory,PM10
2026-07-25,Rajasthan,Jhunjhunu,O3,59,Satisfactory,O3
2026-07-25,Haryana,Jind,PM10,41,Good,PM10
2026-07-25,Rajasthan,Jodhpur,PM10,51,Satisfactory,PM10
2026-07-25,Jharkhand,Jorapokhar,PM10,83,Satisfactory,PM10
2026-07-25,Andhra Pradesh,Kadapa,PM2.5,69,Satisfactory,PM2.5
2026-07-25,Haryana,Kaithal,SO2,42,Good,SO2
2026-07-25,,Kakinada,PM10,51,Satisfactory,PM10
2026-07-25,Karnataka,Kalaburagi,CO,35,Good,CO
2026-07-25,Maharashtra,Kalyan,PM2.5 PM10,54,Satisfactory,PM2.5
2026-07-25,Kerala,Kannur,PM10,44,Good,PM10
2026-07-25,Uttar Pradesh,Kanpur,PM10,54,Satisfactory,PM10
2026-07-25,Rajasthan,Karauli,PM10,145,Moderate,PM10
2026-07-25,Haryana,Karnal,PM2.5,107,Moderate,PM2.5
2026-07-25,Karnataka,Karwar,CO,35,Good,CO
2026-07-25,Bihar,Katihar,CO,77,Satisfactory,CO
2026-07-25,Madhya Pradesh,Katni,PM10,61,Satisfactory,PM10
2026-07-25,Odisha,Keonjhar,PM10,36,Good,PM10
2026-07-25,Rajasthan,Khairthal,PM10,64,Satisfactory,PM10
2026-07-25,Uttar Pradesh,Khora,CO,101,Moderate,CO
2026-07-25,Uttar Pradesh,Khurja,CO,89,Satisfactory,CO
2026-07-25,Bihar,Kishanganj,PM2.5,39,Good,PM2.5
2026-07-25,Nagaland,Kohima,SO2,44,Good,SO2
2026-07-25,Maharashtra,Kolhapur,PM10,32,Good,PM10
2026-07-25,West Bengal,Kolkata,PM10 NO2,52,Satisfactory,PM10
2026-07-25,Chhattisgarh,Korba,PM10 SO2,37,Good,PM10
2026-07-25,Rajasthan,Kota,PM10,36,Good,PM10
2026-07-25,Chhattisgarh,Kunjemura,PM10,58,Satisfactory,PM10
2026-07-25,,Kurnool,PM10,41,Good,PM10
2026-07-25,Haryana,Kurukshetra,O3,61,Satisfactory,O3
2026-07-25,Maharashtra,Latur,PM10,38,Good,PM10
2026-07-25,Uttar Pradesh,Lucknow,PM10,58,Satisfactory,PM10
2026-07-25,Punjab,Ludhiana,PM10,62,Satisfactory,PM10
2026-07-25,Andhra Pradesh,Machilipatnam,PM10,58,Satisfactory,PM10
2026-07-25,Karnataka,Madikeri,PM10,14,Good,PM10
2026-07-25,Maharashtra,Mahad,PM10,40,Good,PM10
2026-07-25,Madhya Pradesh,Maihar,PM10,166,Moderate,PM10
2026-07-25,Madhya Pradesh,Mandideep,PM10,63,Satisfactory,PM10
2026-07-25,Punjab,Mandi Gobindgarh,PM10,117,Moderate,PM10
2026-07-25,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-25,Haryana,Manesar,PM2.5,47,Good,PM2.5
2026-07-25,Karnataka,Mangalore,O3,37,Good,O3
2026-07-25,Uttar Pradesh,Meerut,PM10,63,Satisfactory,PM10
2026-07-25,Gujarat,Mehsana,CO,51,Satisfactory,CO
2026-07-25,Chhattisgarh,Milupara,PM10,36,Good,PM10
2026-07-25,Maharashtra,Mira-Bhayandar,PM10,32,Good,PM10
2026-07-25,Uttar Pradesh,Modinagar,PM10,116,Moderate,PM10
2026-07-25,Uttar Pradesh,Moradabad,PM10 CO,47,Good,PM10
2026-07-25,Maharashtra,Mumbai,PM10,47,Good,PM10
2026-07-25,Bihar,Munger,PM10,42,Good,PM10
2026-07-25,Uttar Pradesh,Muzaffarnagar,PM10,56,Satisfactory,PM10
2026-07-25,Bihar,Muzaffarpur,PM10,34,Good,PM10
2026-07-25,Karnataka,Mysuru,O3,45,Good,O3
2026-07-25,Assam,Nagaon,PM2.5,67,Satisfactory,PM2.5
2026-07-25,Rajasthan,Nagaur,PM10,42,Good,PM10
2026-07-25,Maharashtra,Nagpur,PM10 CO,34,Good,PM10
2026-07-25,Arunachal Pradesh,Naharlagun,PM10,36,Good,PM10
2026-07-25,Assam,Nalbari,PM2.5,71,Satisfactory,PM2.5
2026-07-25,Maharashtra,Nanded,PM10,34,Good,PM10
2026-07-25,Haryana,Narnaul,PM2.5,117,Moderate,PM2.5
2026-07-25,Maharashtra,Nashik,PM10 CO,33,Good,PM10
2026-07-25,Maharashtra,Navi Mumbai,PM10 CO,37,Good,PM10
2026-07-25,Andhra Pradesh,Nellore,PM10,66,Satisfactory,PM10
2026-07-25,Uttar Pradesh,Noida,PM10,68,Satisfactory,PM10
2026-07-25,Rajasthan,Pali,PM10,85,Satisfactory,PM10
2026-07-25,Haryana,Palwal,PM10,51,Satisfactory,PM10
2026-07-25,Jammu and Kashmir,Pampore,PM10,40,Good,PM10
2026-07-25,Haryana,Panchkula,O3,40,Good,O3
2026-07-25,Haryana,Panipat,PM10,139,Moderate,PM10
2026-07-25,Maharashtra,Parbhani,PM10,41,Good,PM10
2026-07-25,Bihar,Patna,PM10,61,Satisfactory,PM10
2026-07-25,Maharashtra,Pimpri-Chinchwad,PM10 CO,43,Good,PM10
2026-07-25,Madhya Pradesh,Pithampur,PM10,59,Satisfactory,PM10
2026-07-25,Rajasthan,Pratapgarh,O3,41,Good,O3
2026-07-25,Uttar Pradesh,Prayagraj,SO2,31,Good,SO2
2026-07-25,Puducherry,Puducherry,O3,61,Satisfactory,O3
2026-07-25,Maharashtra,Pune,CO,46,Good,CO
2026-07-25,Bihar,Purnia,CO,56,Satisfactory,CO
2026-07-25,Uttar Pradesh,Raebareli,PM10,427,Severe,PM10
2026-07-25,Chhattisgarh,Raipur,PM10,41,Good,PM10
2026-07-25,Andhra Pradesh,Rajamahendravaram,PM10,55,Satisfactory,PM10
2026-07-25,Bihar,Rajgir,PM2.5,61,Satisfactory,PM2.5
2026-07-25,Gujarat,Rajkot,CO,40,Good,CO
2026-07-25,Rajasthan,Rajsamand,O3,48,Good,O3
2026-07-25,Karnataka,Ramanagara,CO,32,Good,CO
2026-07-25,Madhya Pradesh,Ratlam,NO2,35,Good,NO2
2026-07-25,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-25,Haryana,Rohtak,CO,43,Good,CO
2026-07-25,Odisha,Rourkela,PM2.5 PM10,61,Satisfactory,PM2.5
2026-07-25,Punjab,Rupnagar,PM2.5,212,Poor,PM2.5
2026-07-25,Madhya Pradesh,Sagar,O3,39,Good,O3
2026-07-25,Bihar,Saharsa,PM10,77,Satisfactory,PM10
2026-07-25,Bihar,Samastipur,PM2.5,48,Good,PM2.5
2026-07-25,Maharashtra,Sangli,O3,24,Good,O3
2026-07-25,Maharashtra,Satara,PM10,49,Good,PM10
2026-07-25,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-25,Rajasthan,Sawai Madhopur,PM10,40,Good,PM10
2026-07-25,,Shamli,CO,76,Satisfactory,CO
2026-07-25,Rajasthan,Sikar,PM10,43,Good,PM10
2026-07-25,Assam,Silchar,PM10,48,Good,PM10
2026-07-25,West Bengal,Siliguri,NO2,116,Moderate,NO2
2026-07-25,Madhya Pradesh,Singrauli,PM10,66,Satisfactory,PM10
2026-07-25,Rajasthan,Sirohi,O3,34,Good,O3
2026-07-25,Haryana,Sirsa,CO,85,Satisfactory,CO
2026-07-25,Assam,Sivasagar,O3,54,Satisfactory,O3
2026-07-25,Bihar,Siwan,PM10,104,Moderate,PM10
2026-07-25,Maharashtra,Solapur,PM10,27,Good,PM10
2026-07-25,Haryana,Sonipat,PM2.5,113,Moderate,PM2.5
2026-07-25,,Srikakulam,PM10,60,Satisfactory,PM10
2026-07-25,Jammu and Kashmir,Srinagar,PM10,40,Good,PM10
2026-07-25,Odisha,Suakati,PM10,63,Satisfactory,PM10
2026-07-25,Gujarat,Surat,PM10,51,Satisfactory,PM10
2026-07-25,Odisha,Talcher,NO2,73,Satisfactory,NO2
2026-07-25,Odisha,Tensa,PM10,33,Good,PM10
2026-07-25,Maharashtra,Thane,PM10,41,Good,PM10
2026-07-25,Kerala,Thiruvananthapuram,PM10,42,Good,PM10
2026-07-25,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-07-25,Kerala,Thrissur,PM10,55,Satisfactory,PM10
2026-07-25,Andhra Pradesh,Tirumala,PM10,104,Moderate,PM10
2026-07-25,Andhra Pradesh,Tirupati,PM10,64,Satisfactory,PM10
2026-07-25,Rajasthan,Tonk,PM10,98,Satisfactory,PM10
2026-07-25,Karnataka,Tumakuru,PM10,62,Satisfactory,PM10
2026-07-25,Chhattisgarh,Tumidih,O3,38,Good,O3
2026-07-25,Rajasthan,Udaipur,PM10,37,Good,PM10
2026-07-25,Madhya Pradesh,Ujjain,O3,61,Satisfactory,O3
2026-07-25,Maharashtra,Ulhasnagar,PM10,29,Good,PM10
2026-07-25,Gujarat,Vadodara,CO,68,Satisfactory,CO
2026-07-25,Uttar Pradesh,Varanasi,PM10,68,Satisfactory,PM10
2026-07-25,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-25,Andhra Pradesh,Vijayawada,PM10,61,Satisfactory,PM10
2026-07-25,Maharashtra,Virar,CO,39,Good,CO
2026-07-25,Andhra Pradesh,Visakhapatnam,PM10,128,Moderate,PM10
2026-07-25,Uttar Pradesh,Vrindavan,PM2.5,32,Good,PM2.5
2026-07-25,Karnataka,Yadgir,CO,38,Good,CO
2026-07-25,Haryana,Yamuna Nagar,PM10,78,Satisfactory,PM10
