date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-14,Tripura,Agartala,PM10,39,Good,PM10
2026-08-14,Uttar Pradesh,Agra,PM2.5 PM10,71,Satisfactory,PM2.5
2026-08-14,Gujarat,Ahmedabad,PM10,68,Satisfactory,PM10
2026-08-14,Maharashtra,Ahmednagar,PM10,34,Good,PM10
2026-08-14,Mizoram,Aizawl,PM10,17,Good,PM10
2026-08-14,Rajasthan,Ajmer,PM10,63,Satisfactory,PM10
2026-08-14,Maharashtra,Akola,PM10,29,Good,PM10
2026-08-14,Rajasthan,Alwar,PM10,90,Satisfactory,PM10
2026-08-14,Andhra Pradesh,Amaravati,PM10,75,Satisfactory,PM10
2026-08-14,Haryana,Ambala,PM10,141,Moderate,PM10
2026-08-14,Maharashtra,Ambernath,PM10,71,Satisfactory,PM10
2026-08-14,Maharashtra,Amravati,PM10,33,Good,PM10
2026-08-14,Punjab,Amritsar,PM2.5,53,Satisfactory,PM2.5
2026-08-14,Andhra Pradesh,Anantapur,PM10,67,Satisfactory,PM10
2026-08-14,Odisha,Angul,CO,103,Moderate,CO
2026-08-14,Gujarat,Ankleshwar,PM10,55,Satisfactory,PM10
2026-08-14,Bihar,Araria,O3,50,Good,O3
2026-08-14,Bihar,Arrah,CO,55,Satisfactory,CO
2026-08-14,West Bengal,Asansol,SO2 CO,51,Satisfactory,SO2
2026-08-14,Maharashtra,Aurangabad (Maharashtra),PM10,46,Good,PM10
2026-08-14,Himachal Pradesh,Baddi,PM10,138,Moderate,PM10
2026-08-14,Maharashtra,Badlapur,CO,44,Good,CO
2026-08-14,Uttar Pradesh,Baghpat,PM10,144,Moderate,PM10
2026-08-14,Haryana,Bahadurgarh,PM10,55,Satisfactory,PM10
2026-08-14,Odisha,Balasore,O3,51,Satisfactory,O3
2026-08-14,Haryana,Ballabgarh,PM10,152,Moderate,PM10
2026-08-14,Rajasthan,Banswara,PM10,57,Satisfactory,PM10
2026-08-14,Rajasthan,Baran,PM10,32,Good,PM10
2026-08-14,,Baraut,PM2.5,220,Poor,PM2.5
2026-08-14,Odisha,Barbil,PM2.5,61,Satisfactory,PM2.5
2026-08-14,Uttar Pradesh,Bareilly,PM10 SO2,67,Satisfactory,PM10
