date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-17,Tripura,Agartala,PM10,97,Satisfactory,PM10
2026-07-17,Uttar Pradesh,Agra,PM2.5 PM10,143,Moderate,PM2.5
2026-07-17,Gujarat,Ahmedabad,PM10,61,Satisfactory,PM10
2026-07-17,Maharashtra,Ahmednagar,PM10,47,Good,PM10
2026-07-17,Mizoram,Aizawl,PM10,33,Good,PM10
2026-07-17,Rajasthan,Ajmer,PM10,88,Satisfactory,PM10
2026-07-17,Maharashtra,Akola,PM10,80,Satisfactory,PM10
2026-07-17,Rajasthan,Alwar,PM2.5,132,Moderate,PM2.5
2026-07-17,Andhra Pradesh,Amaravati,PM10,60,Satisfactory,PM10
2026-07-17,Haryana,Ambala,PM10,144,Moderate,PM10
2026-07-17,Maharashtra,Ambernath,PM10,86,Satisfactory,PM10
2026-07-17,Maharashtra,Amravati,PM10,63,Satisfactory,PM10
2026-07-17,Punjab,Amritsar,PM10,106,Moderate,PM10
2026-07-17,Andhra Pradesh,Anantapur,PM2.5,81,Satisfactory,PM2.5
2026-07-17,Odisha,Angul,CO,55,Satisfactory,CO
2026-07-17,Gujarat,Ankleshwar,PM10,67,Satisfactory,PM10
2026-07-17,Bihar,Araria,CO,40,Good,CO
2026-07-17,West Bengal,Asansol,PM10 SO2 CO,52,Satisfactory,PM10
2026-07-17,Maharashtra,Aurangabad (Maharashtra),PM10,60,Satisfactory,PM10
2026-07-17,Himachal Pradesh,Baddi,PM10,139,Moderate,PM10
2026-07-17,Maharashtra,Badlapur,PM10,47,Good,PM10
2026-07-17,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-17,Uttar Pradesh,Baghpat,PM10,129,Moderate,PM10
2026-07-17,Haryana,Bahadurgarh,PM2.5,241,Poor,PM2.5
2026-07-17,Odisha,Balasore,O3,51,Satisfactory,O3
2026-07-17,Haryana,Ballabgarh,PM2.5,227,Poor,PM2.5
2026-07-17,Rajasthan,Banswara,PM10,83,Satisfactory,PM10
2026-07-17,Rajasthan,Baran,O3,98,Satisfactory,O3
2026-07-17,Odisha,Barbil,PM10,45,Good,PM10
2026-07-17,Uttar Pradesh,Bareilly,PM10 SO2,54,Satisfactory,PM10
2026-07-17,Odisha,Baripada,O3,45,Good,O3
2026-07-17,Rajasthan,Barmer,PM10,97,Satisfactory,PM10
2026-07-17,West Bengal,Barrackpore,PM10,47,Good,PM10
2026-07-17,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-17,Maharashtra,Beed,PM10,61,Satisfactory,PM10
2026-07-17,Bihar,Begusarai,O3,40,Good,O3
2026-07-17,Maharashtra,Belapur,PM10,54,Satisfactory,PM10
2026-07-17,Karnataka,Bengaluru,PM10,65,Satisfactory,PM10
2026-07-17,Bihar,Bhagalpur,PM10 CO,65,Satisfactory,PM10
2026-07-17,Rajasthan,Bharatpur,PM10,100,Satisfactory,PM10
2026-07-17,Gujarat,Bhavnagar,CO,82,Satisfactory,CO
2026-07-17,Chhattisgarh,Bhilai,PM10 CO,27,Good,PM10
2026-07-17,Rajasthan,Bhilwara,PM10,95,Satisfactory,PM10
2026-07-17,Rajasthan,Bhiwadi,PM10,117,Moderate,PM10
2026-07-17,Haryana,Bhiwani,PM2.5,128,Moderate,PM2.5
2026-07-17,Madhya Pradesh,Bhopal,PM10,83,Satisfactory,PM10
2026-07-17,Odisha,Bhubaneswar,CO,47,Good,CO
2026-07-17,Rajasthan,Bikaner,PM10,116,Moderate,PM10
2026-07-17,Odisha,Bileipada,PM10,58,Satisfactory,PM10
2026-07-17,Maharashtra,Boisar,PM10,57,Satisfactory,PM10
2026-07-17,Odisha,Brajrajnagar,O3,42,Good,O3
2026-07-17,Uttar Pradesh,Bulandshahr,PM10,228,Poor,PM10
2026-07-17,Rajasthan,Bundi,PM10,75,Satisfactory,PM10
2026-07-17,Bihar,Buxar,PM2.5,38,Good,PM2.5
2026-07-17,Odisha,Byasanagar,PM10,56,Satisfactory,PM10
2026-07-17,Assam,Byrnihat (Assam),PM2.5,78,Satisfactory,PM2.5
2026-07-17,Meghalaya,Byrnihat (Meghalaya),PM2.5,115,Moderate,PM2.5
2026-07-17,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-07-17,Chandigarh,Chandigarh,PM10 CO,62,Satisfactory,PM10
2026-07-17,Maharashtra,Chandrapur,PM10,64,Satisfactory,PM10
2026-07-17,Haryana,Charkhi Dadri,PM2.5,222,Poor,PM2.5
2026-07-17,Tamil Nadu,Chennai,PM10,88,Satisfactory,PM10
2026-07-17,Chhattisgarh,Chhal,O3,51,Satisfactory,O3
2026-07-17,Bihar,Chhapra,PM10,118,Moderate,PM10
2026-07-17,Karnataka,Chikkaballapur,PM10,72,Satisfactory,PM10
2026-07-17,Karnataka,Chikkamagaluru,PM10,45,Good,PM10
2026-07-17,Andhra Pradesh,Chittoor,PM10,66,Satisfactory,PM10
2026-07-17,Rajasthan,Chittorgarh,PM10,68,Satisfactory,PM10
2026-07-17,Rajasthan,Churu,PM10,133,Moderate,PM10
2026-07-17,Tamil Nadu,Coimbatore,PM2.5,50,Good,PM2.5
2026-07-17,Tamil Nadu,Cuddalore,PM10,59,Satisfactory,PM10
2026-07-17,Odisha,Cuttack,CO,49,Good,CO
2026-07-17,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-07-17,Rajasthan,Dausa,PM10,138,Moderate,PM10
2026-07-17,Delhi,Delhi,PM10,177,Moderate,PM10
2026-07-17,Madhya Pradesh,Dewas,NO2,85,Satisfactory,NO2
2026-07-17,Jharkhand,Dhanbad,NO2,100,Satisfactory,NO2
2026-07-17,Karnataka,Dharwad,PM10,74,Satisfactory,PM10
2026-07-17,Rajasthan,Dholpur,PM2.5,57,Satisfactory,PM2.5
2026-07-17,Maharashtra,Dombivli,PM10,31,Good,PM10
2026-07-17,Rajasthan,Dungarpur,PM10,47,Good,PM10
2026-07-17,West Bengal,Durgapur,PM10 NO2,51,Satisfactory,PM10
2026-07-17,Andhra Pradesh,Eluru,PM10,54,Satisfactory,PM10
2026-07-17,Haryana,Faridabad,PM2.5 PM10,134,Moderate,PM2.5
2026-07-17,Haryana,Fatehabad,PM10,162,Moderate,PM10
2026-07-17,Uttar Pradesh,Firozabad,PM10 CO,62,Satisfactory,PM10
2026-07-17,Karnataka,Gadag,PM10,30,Good,PM10
2026-07-17,Gujarat,Gandhinagar,PM10,51,Satisfactory,PM10
2026-07-17,Bihar,Gaya,O3,49,Good,O3
2026-07-17,Uttar Pradesh,Ghaziabad,PM10,220,Poor,PM10
2026-07-17,Uttar Pradesh,Gorakhpur,PM10,124,Moderate,PM10
2026-07-17,Uttar Pradesh,Greater Noida,PM10,297,Poor,PM10
2026-07-17,Tamil Nadu,Gummidipoondi,PM10,107,Moderate,PM10
2026-07-17,Andhra Pradesh,Guntur,PM2.5,45,Good,PM2.5
2026-07-17,Haryana,Gurugram,PM2.5 PM10,198,Moderate,PM2.5
2026-07-17,Assam,Guwahati,SO2,80,Satisfactory,SO2
