date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-07,Tripura,Agartala,PM10,81,Satisfactory,PM10
2026-09-07,Uttar Pradesh,Agra,PM10 SO2,63,Satisfactory,PM10
2026-09-07,Gujarat,Ahmedabad,PM10,92,Satisfactory,PM10
2026-09-07,Maharashtra,Ahmednagar,PM10,39,Good,PM10
2026-09-07,Mizoram,Aizawl,PM10,17,Good,PM10
2026-09-07,Rajasthan,Ajmer,PM10,87,Satisfactory,PM10
2026-09-07,Maharashtra,Akola,PM10,35,Good,PM10
2026-09-07,Rajasthan,Alwar,PM10,92,Satisfactory,PM10
2026-09-07,Andhra Pradesh,Amaravati,O3,44,Good,O3
2026-09-07,Haryana,Ambala,SO2,84,Satisfactory,SO2
2026-09-07,Maharashtra,Ambernath,PM10,69,Satisfactory,PM10
2026-09-07,Maharashtra,Amravati,PM10,40,Good,PM10
2026-09-07,Punjab,Amritsar,PM10,80,Satisfactory,PM10
2026-09-07,Andhra Pradesh,Anantapur,PM10,78,Satisfactory,PM10
2026-09-07,Odisha,Angul,O3,49,Good,O3
2026-09-07,Gujarat,Ankleshwar,PM10,81,Satisfactory,PM10
2026-09-07,Bihar,Araria,PM10,60,Satisfactory,PM10
2026-09-07,West Bengal,Asansol,PM10 SO2,52,Satisfactory,PM10
2026-09-07,Maharashtra,Aurangabad (Maharashtra),PM10 CO,45,Good,PM10
2026-09-07,Himachal Pradesh,Baddi,PM10,118,Moderate,PM10
2026-09-07,Maharashtra,Badlapur,CO,46,Good,CO
2026-09-07,Uttar Pradesh,Baghpat,O3,62,Satisfactory,O3
2026-09-07,Haryana,Bahadurgarh,PM10,67,Satisfactory,PM10
2026-09-07,Odisha,Balasore,PM10,65,Satisfactory,PM10
2026-09-07,Haryana,Ballabgarh,PM10,85,Satisfactory,PM10
2026-09-07,Rajasthan,Banswara,PM10,71,Satisfactory,PM10
2026-09-07,Rajasthan,Baran,O3,38,Good,O3
2026-09-07,Odisha,Barbil,PM2.5,70,Satisfactory,PM2.5
