date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-13,Tripura,Agartala,PM2.5,27,Good,PM2.5
2026-08-13,Uttar Pradesh,Agra,PM2.5 PM10,70,Satisfactory,PM2.5
2026-08-13,Gujarat,Ahmedabad,PM10,68,Satisfactory,PM10
2026-08-13,Maharashtra,Ahmednagar,PM10,43,Good,PM10
2026-08-13,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-13,Rajasthan,Ajmer,PM10,42,Good,PM10
2026-08-13,Maharashtra,Akola,PM10,35,Good,PM10
2026-08-13,Rajasthan,Alwar,PM10,96,Satisfactory,PM10
2026-08-13,Andhra Pradesh,Amaravati,PM10,66,Satisfactory,PM10
2026-08-13,Haryana,Ambala,PM10,142,Moderate,PM10
2026-08-13,Maharashtra,Ambernath,PM10,71,Satisfactory,PM10
2026-08-13,Maharashtra,Amravati,PM10,37,Good,PM10
2026-08-13,Punjab,Amritsar,PM10,71,Satisfactory,PM10
2026-08-13,Andhra Pradesh,Anantapur,PM10,62,Satisfactory,PM10
2026-08-13,Odisha,Angul,CO,103,Moderate,CO
2026-08-13,Gujarat,Ankleshwar,PM10,55,Satisfactory,PM10
2026-08-13,Bihar,Araria,O3,49,Good,O3
2026-08-13,Bihar,Arrah,CO,52,Satisfactory,CO
2026-08-13,West Bengal,Asansol,PM10 SO2,52,Satisfactory,PM10
2026-08-13,Maharashtra,Aurangabad (Maharashtra),PM10 CO,46,Good,PM10
2026-08-13,Himachal Pradesh,Baddi,PM10,138,Moderate,PM10
2026-08-13,Maharashtra,Badlapur,CO,41,Good,CO
2026-08-13,Uttar Pradesh,Baghpat,PM10,154,Moderate,PM10
2026-08-13,Haryana,Bahadurgarh,PM10,67,Satisfactory,PM10
2026-08-13,Odisha,Balasore,CO,43,Good,CO
2026-08-13,Haryana,Ballabgarh,PM10,145,Moderate,PM10
2026-08-13,Rajasthan,Banswara,PM10,51,Satisfactory,PM10
2026-08-13,Rajasthan,Baran,O3,28,Good,O3
2026-08-13,Uttar Pradesh,Bareilly,SO2,75,Satisfactory,SO2
2026-08-13,Rajasthan,Barmer,PM10,47,Good,PM10
2026-08-13,West Bengal,Barrackpore,CO,48,Good,CO
2026-08-13,Punjab,Bathinda,PM10,52,Satisfactory,PM10
2026-08-13,Maharashtra,Beed,PM10,34,Good,PM10
2026-08-13,Bihar,Begusarai,PM10,104,Moderate,PM10
2026-08-13,Maharashtra,Belapur,PM10,47,Good,PM10
2026-08-13,Karnataka,Belgaum,NO2,38,Good,NO2
2026-08-13,Karnataka,Bengaluru,PM10,61,Satisfactory,PM10
2026-08-13,Bihar,Bettiah,NO2,29,Good,NO2
2026-08-13,Bihar,Bhagalpur,PM2.5 PM10,139,Moderate,PM2.5
2026-08-13,Rajasthan,Bharatpur,O3,44,Good,O3
2026-08-13,Gujarat,Bhavnagar,CO,60,Satisfactory,CO
2026-08-13,Chhattisgarh,Bhilai,PM10 CO,21,Good,PM10
2026-08-13,Rajasthan,Bhilwara,PM10,63,Satisfactory,PM10
2026-08-13,Rajasthan,Bhiwadi,PM10,79,Satisfactory,PM10
2026-08-13,Maharashtra,Bhiwandi,PM10,44,Good,PM10
2026-08-13,Haryana,Bhiwani,PM2.5,35,Good,PM2.5
2026-08-13,Madhya Pradesh,Bhopal,PM10,43,Good,PM10
2026-08-13,Odisha,Bhubaneswar,PM2.5 PM10,55,Satisfactory,PM2.5
