date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-02,Tripura,Agartala,PM10,72,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Agra,PM2.5 PM10 SO2,65,Satisfactory,PM2.5
2026-08-02,Gujarat,Ahmedabad,PM10 CO,70,Satisfactory,PM10
2026-08-02,Maharashtra,Ahmednagar,PM10,69,Satisfactory,PM10
2026-08-02,Mizoram,Aizawl,PM10,20,Good,PM10
2026-08-02,Maharashtra,Akola,PM10,43,Good,PM10
2026-08-02,Rajasthan,Alwar,PM10,89,Satisfactory,PM10
2026-08-02,Andhra Pradesh,Amaravati,PM10,54,Satisfactory,PM10
2026-08-02,Haryana,Ambala,PM10,62,Satisfactory,PM10
2026-08-02,Maharashtra,Ambernath,PM10,74,Satisfactory,PM10
2026-08-02,Maharashtra,Amravati,PM10,28,Good,PM10
2026-08-02,Punjab,Amritsar,PM10,77,Satisfactory,PM10
2026-08-02,Andhra Pradesh,Anantapur,PM10,49,Good,PM10
2026-08-02,Odisha,Angul,PM10,68,Satisfactory,PM10
2026-08-02,Bihar,Araria,PM2.5,47,Good,PM2.5
2026-08-02,West Bengal,Asansol,SO2 CO,50,Good,SO2
2026-08-02,Maharashtra,Aurangabad (Maharashtra),PM10,43,Good,PM10
2026-08-02,Himachal Pradesh,Baddi,CO,104,Moderate,CO
2026-08-02,Maharashtra,Badlapur,CO,30,Good,CO
2026-08-02,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Baghpat,PM10,87,Satisfactory,PM10
2026-08-02,Haryana,Bahadurgarh,PM2.5,57,Satisfactory,PM2.5
2026-08-02,Odisha,Balasore,O3,61,Satisfactory,O3
2026-08-02,Haryana,Ballabgarh,PM2.5,47,Good,PM2.5
2026-08-02,Rajasthan,Banswara,PM10,59,Satisfactory,PM10
2026-08-02,Rajasthan,Baran,CO,53,Satisfactory,CO
2026-08-02,Odisha,Barbil,PM10,73,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Bareilly,PM10,49,Good,PM10
2026-08-02,Odisha,Baripada,O3,62,Satisfactory,O3
2026-08-02,Rajasthan,Barmer,O3,41,Good,O3
2026-08-02,West Bengal,Barrackpore,PM10,56,Satisfactory,PM10
2026-08-02,Punjab,Bathinda,CO,85,Satisfactory,CO
2026-08-02,Maharashtra,Beed,PM10,33,Good,PM10
2026-08-02,Bihar,Begusarai,PM10,77,Satisfactory,PM10
2026-08-02,Maharashtra,Belapur,PM10,49,Good,PM10
2026-08-02,Karnataka,Belgaum,NO2,68,Satisfactory,NO2
