date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-14,Tripura,Agartala,PM10,120,Moderate,PM10
2026-07-14,Uttar Pradesh,Agra,PM2.5 PM10,124,Moderate,PM2.5
2026-07-14,Gujarat,Ahmedabad,PM10,76,Satisfactory,PM10
2026-07-14,Maharashtra,Ahmednagar,O3,44,Good,O3
2026-07-14,Mizoram,Aizawl,PM10,18,Good,PM10
2026-07-14,Maharashtra,Akola,PM10,63,Satisfactory,PM10
2026-07-14,Rajasthan,Alwar,PM2.5,186,Moderate,PM2.5
2026-07-14,Andhra Pradesh,Amaravati,PM10,181,Moderate,PM10
2026-07-14,Haryana,Ambala,PM10,139,Moderate,PM10
2026-07-14,Maharashtra,Ambernath,PM2.5,33,Good,PM2.5
2026-07-14,Maharashtra,Amravati,PM10,63,Satisfactory,PM10
2026-07-14,Punjab,Amritsar,PM10,97,Satisfactory,PM10
2026-07-14,Odisha,Angul,PM10,150,Moderate,PM10
2026-07-14,Gujarat,Ankleshwar,PM10,63,Satisfactory,PM10
2026-07-14,Bihar,Araria,O3,40,Good,O3
2026-07-14,West Bengal,Asansol,SO2 CO,53,Satisfactory,SO2
2026-07-14,Maharashtra,Aurangabad (Maharashtra),PM10 CO,73,Satisfactory,PM10
2026-07-14,Himachal Pradesh,Baddi,PM10,173,Moderate,PM10
2026-07-14,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Baghpat,PM10,83,Satisfactory,PM10
2026-07-14,Haryana,Bahadurgarh,PM2.5,183,Moderate,PM2.5
2026-07-14,Odisha,Balasore,O3,54,Satisfactory,O3
2026-07-14,Haryana,Ballabgarh,PM2.5,216,Poor,PM2.5
2026-07-14,Rajasthan,Banswara,PM10,105,Moderate,PM10
2026-07-14,Rajasthan,Baran,O3,86,Satisfactory,O3
2026-07-14,Odisha,Barbil,PM10,97,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Bareilly,O3,54,Satisfactory,O3
2026-07-14,Rajasthan,Barmer,PM10,190,Moderate,PM10
2026-07-14,West Bengal,Barrackpore,PM10,47,Good,PM10
2026-07-14,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-14,Maharashtra,Beed,PM10,61,Satisfactory,PM10
2026-07-14,Bihar,Begusarai,PM10,50,Good,PM10
2026-07-14,Maharashtra,Belapur,PM10,62,Satisfactory,PM10
2026-07-14,Karnataka,Bengaluru,PM10,73,Satisfactory,PM10
2026-07-14,Bihar,Bhagalpur,PM2.5 PM10,115,Moderate,PM2.5
2026-07-14,Rajasthan,Bharatpur,PM10,101,Moderate,PM10
2026-07-14,Gujarat,Bhavnagar,CO,80,Satisfactory,CO
2026-07-14,Chhattisgarh,Bhilai,PM10,63,Satisfactory,PM10
2026-07-14,Rajasthan,Bhilwara,PM10,101,Moderate,PM10
2026-07-14,Rajasthan,Bhiwadi,PM10,148,Moderate,PM10
2026-07-14,Maharashtra,Bhiwandi,PM10,62,Satisfactory,PM10
