date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-02,Tripura,Agartala,PM10,61,Satisfactory,PM10
2026-09-02,Uttar Pradesh,Agra,PM2.5 PM10,70,Satisfactory,PM2.5
2026-09-02,Gujarat,Ahmedabad,PM10,67,Satisfactory,PM10
2026-09-02,Maharashtra,Ahmednagar,PM10,38,Good,PM10
2026-09-02,Mizoram,Aizawl,SO2,14,Good,SO2
2026-09-02,Rajasthan,Ajmer,PM10,85,Satisfactory,PM10
2026-09-02,Maharashtra,Akola,PM10,47,Good,PM10
2026-09-02,Rajasthan,Alwar,PM10,109,Moderate,PM10
2026-09-02,Andhra Pradesh,Amaravati,PM10,92,Satisfactory,PM10
2026-09-02,Haryana,Ambala,PM10,91,Satisfactory,PM10
2026-09-02,Maharashtra,Ambernath,PM10,46,Good,PM10
2026-09-02,Maharashtra,Amravati,PM10,34,Good,PM10
2026-09-02,Punjab,Amritsar,PM2.5,96,Satisfactory,PM2.5
2026-09-02,Andhra Pradesh,Anantapur,PM10,86,Satisfactory,PM10
2026-09-02,Odisha,Angul,PM10,53,Satisfactory,PM10
2026-09-02,Gujarat,Ankleshwar,O3,63,Satisfactory,O3
2026-09-02,Bihar,Araria,O3,35,Good,O3
2026-09-02,West Bengal,Asansol,SO2 CO,55,Satisfactory,SO2
2026-09-02,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,59,Satisfactory,PM2.5
2026-09-02,Himachal Pradesh,Baddi,CO,88,Satisfactory,CO
2026-09-02,Maharashtra,Badlapur,CO,41,Good,CO
2026-09-02,Uttar Pradesh,Baghpat,PM10,47,Good,PM10
2026-09-02,Haryana,Bahadurgarh,PM10,79,Satisfactory,PM10
2026-09-02,Odisha,Balasore,PM10,50,Good,PM10
2026-09-02,Haryana,Ballabgarh,PM10,78,Satisfactory,PM10
2026-09-02,Rajasthan,Banswara,PM10,64,Satisfactory,PM10
2026-09-02,Rajasthan,Baran,PM10,67,Satisfactory,PM10
2026-09-02,,Baraut,PM2.5,78,Satisfactory,PM2.5
2026-09-02,Odisha,Barbil,PM10,62,Satisfactory,PM10
2026-09-02,Uttar Pradesh,Bareilly,PM10 SO2,33,Good,PM10
2026-09-02,Odisha,Baripada,PM10,58,Satisfactory,PM10
2026-09-02,Rajasthan,Barmer,PM10,66,Satisfactory,PM10
2026-09-02,West Bengal,Barrackpore,PM10,54,Satisfactory,PM10
2026-09-02,Punjab,Bathinda,PM10,57,Satisfactory,PM10
2026-09-02,Maharashtra,Beed,PM10,34,Good,PM10
2026-09-02,Bihar,Begusarai,CO,74,Satisfactory,CO
2026-09-02,Maharashtra,Belapur,PM10,54,Satisfactory,PM10
2026-09-02,Karnataka,Bengaluru,PM10,61,Satisfactory,PM10
2026-09-02,Bihar,Bhagalpur,PM10 CO,115,Moderate,PM10
2026-09-02,Rajasthan,Bharatpur,O3,53,Satisfactory,O3
2026-09-02,Gujarat,Bhavnagar,CO,63,Satisfactory,CO
2026-09-02,Chhattisgarh,Bhilai,PM10,36,Good,PM10
2026-09-02,Rajasthan,Bhilwara,PM10,89,Satisfactory,PM10
2026-09-02,Rajasthan,Bhiwadi,PM10,121,Moderate,PM10
2026-09-02,Maharashtra,Bhiwandi,PM10,36,Good,PM10
2026-09-02,Haryana,Bhiwani,PM10,78,Satisfactory,PM10
2026-09-02,Madhya Pradesh,Bhopal,PM10,74,Satisfactory,PM10
2026-09-02,Odisha,Bhubaneswar,PM10,58,Satisfactory,PM10
2026-09-02,Rajasthan,Bikaner,PM10,90,Satisfactory,PM10
2026-09-02,Chhattisgarh,Bilaspur,PM2.5,29,Good,PM2.5
2026-09-02,Odisha,Bileipada,PM10,63,Satisfactory,PM10
2026-09-02,Maharashtra,Boisar,O3,33,Good,O3
2026-09-02,Odisha,Brajrajnagar,CO,51,Satisfactory,CO
2026-09-02,Uttar Pradesh,Bulandshahr,PM10,81,Satisfactory,PM10
2026-09-02,Rajasthan,Bundi,PM10,73,Satisfactory,PM10
2026-09-02,Odisha,Byasanagar,PM10,85,Satisfactory,PM10
2026-09-02,Assam,Byrnihat (Assam),PM2.5,82,Satisfactory,PM2.5
2026-09-02,Meghalaya,Byrnihat (Meghalaya),PM10,37,Good,PM10
2026-09-02,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-09-02,Chandigarh,Chandigarh,O3 CO,58,Satisfactory,O3
2026-09-02,Maharashtra,Chandrapur,PM10,71,Satisfactory,PM10
2026-09-02,Haryana,Charkhi Dadri,PM2.5,96,Satisfactory,PM2.5
2026-09-02,Tamil Nadu,Chennai,PM10,71,Satisfactory,PM10
2026-09-02,Chhattisgarh,Chhal,O3,37,Good,O3
2026-09-02,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-09-02,Karnataka,Chikkaballapur,PM10,50,Good,PM10
2026-09-02,Karnataka,Chikkamagaluru,CO,47,Good,CO
2026-09-02,Andhra Pradesh,Chittoor,PM2.5,75,Satisfactory,PM2.5
2026-09-02,Rajasthan,Chittorgarh,PM10,71,Satisfactory,PM10
2026-09-02,Rajasthan,Churu,PM10,94,Satisfactory,PM10
2026-09-02,Tamil Nadu,Cuddalore,PM10,83,Satisfactory,PM10
2026-09-02,Odisha,Cuttack,PM10,65,Satisfactory,PM10
2026-09-02,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-09-02,Rajasthan,Dausa,PM10,124,Moderate,PM10
2026-09-02,Uttarakhand,Dehradun,PM10,52,Satisfactory,PM10
2026-09-02,Delhi,Delhi,PM10 NO2,85,Satisfactory,PM10
2026-09-02,Madhya Pradesh,Dewas,NO2,60,Satisfactory,NO2
2026-09-02,Jharkhand,Dhanbad,NO2,103,Moderate,NO2
2026-09-02,Karnataka,Dharwad,PM10,69,Satisfactory,PM10
2026-09-02,Rajasthan,Dholpur,PM10,48,Good,PM10
2026-09-02,Maharashtra,Dhule,PM2.5,16,Good,PM2.5
2026-09-02,Rajasthan,Dungarpur,PM10,63,Satisfactory,PM10
2026-09-02,West Bengal,Durgapur,PM10 CO,53,Satisfactory,PM10
2026-09-02,Kerala,Eloor,PM10,56,Satisfactory,PM10
2026-09-02,Andhra Pradesh,Eluru,PM10,48,Good,PM10
2026-09-02,Haryana,Faridabad,PM2.5 PM10,142,Moderate,PM2.5
2026-09-02,Uttar Pradesh,Fatehpur Sikri,PM10,101,Moderate,PM10
2026-09-02,Karnataka,Gadag,CO,85,Satisfactory,CO
2026-09-02,,Gajraula,CO,56,Satisfactory,CO
2026-09-02,Gujarat,Gandhinagar,PM10,60,Satisfactory,PM10
2026-09-02,Bihar,Gaya,CO,26,Good,CO
2026-09-02,Uttar Pradesh,Ghaziabad,PM10 CO,62,Satisfactory,PM10
2026-09-02,Uttar Pradesh,Greater Noida,PM10,100,Satisfactory,PM10
2026-09-02,Tamil Nadu,Gummidipoondi,PM2.5,103,Moderate,PM2.5
2026-09-02,Andhra Pradesh,Guntur,PM10,54,Satisfactory,PM10
2026-09-02,Haryana,Gurugram,PM10,79,Satisfactory,PM10
2026-09-02,Assam,Guwahati,PM2.5,70,Satisfactory,PM2.5
2026-09-02,Madhya Pradesh,Gwalior,PM10 CO,78,Satisfactory,PM10
2026-09-02,Bihar,Hajipur,O3,26,Good,O3
2026-09-02,West Bengal,Haldia,PM10,62,Satisfactory,PM10
2026-09-02,Rajasthan,Hanumangarh,PM10,75,Satisfactory,PM10
2026-09-02,Uttar Pradesh,Hapur,PM10,35,Good,PM10
2026-09-02,Maharashtra,Hingoli,PM10,40,Good,PM10
2026-09-02,Haryana,Hisar,PM10,97,Satisfactory,PM10
2026-09-02,West Bengal,Howrah,PM10,73,Satisfactory,PM10
2026-09-02,Karnataka,Hubballi,PM10,44,Good,PM10
2026-09-02,Telangana,Hyderabad,PM2.5 PM10,52,Satisfactory,PM2.5
2026-09-02,Madhya Pradesh,Indore,PM10 SO2,44,Good,PM10
2026-09-02,Madhya Pradesh,Jabalpur,NO2 CO,56,Satisfactory,NO2
2026-09-02,Rajasthan,Jaipur,PM10,90,Satisfactory,PM10
2026-09-02,Rajasthan,Jaisalmer,PM10,85,Satisfactory,PM10
2026-09-02,Punjab,Jalandhar,PM2.5,93,Satisfactory,PM2.5
2026-09-02,Maharashtra,Jalgaon,CO,30,Good,CO
2026-09-02,Maharashtra,Jalna,PM10,81,Satisfactory,PM10
2026-09-02,Rajasthan,Jalore,PM10,72,Satisfactory,PM10
2026-09-02,Rajasthan,Jhalawar,PM10,53,Satisfactory,PM10
2026-09-02,Rajasthan,Jhunjhunu,PM10,83,Satisfactory,PM10
2026-09-02,Haryana,Jind,PM2.5,98,Satisfactory,PM2.5
2026-09-02,Rajasthan,Jodhpur,PM10,64,Satisfactory,PM10
2026-09-02,Jharkhand,Jorapokhar,PM10,61,Satisfactory,PM10
2026-09-02,Andhra Pradesh,Kadapa,PM2.5,69,Satisfactory,PM2.5
2026-09-02,Haryana,Kaithal,PM10,76,Satisfactory,PM10
2026-09-02,,Kakinada,PM10,48,Good,PM10
2026-09-02,Karnataka,Kalaburagi,PM10,43,Good,PM10
2026-09-02,Maharashtra,Kalyan,PM10 NO2,43,Good,PM10
2026-09-02,Kerala,Kannur,PM10,78,Satisfactory,PM10
2026-09-02,Uttar Pradesh,Kanpur,PM10 NO2 SO2,40,Good,PM10
2026-09-02,Rajasthan,Karauli,PM10,64,Satisfactory,PM10
2026-09-02,Haryana,Karnal,PM10,53,Satisfactory,PM10
2026-09-02,Karnataka,Karwar,PM10,14,Good,PM10
2026-09-02,Bihar,Katihar,CO,81,Satisfactory,CO
2026-09-02,Madhya Pradesh,Katni,PM10,47,Good,PM10
2026-09-02,Odisha,Keonjhar,PM10,48,Good,PM10
2026-09-02,Punjab,Khanna,PM10,71,Satisfactory,PM10
2026-09-02,Uttar Pradesh,Khora,PM2.5,98,Satisfactory,PM2.5
2026-09-02,Uttar Pradesh,Khurja,PM10,48,Good,PM10
2026-09-02,Bihar,Kishanganj,PM2.5,51,Satisfactory,PM2.5
