date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-08,Tripura,Agartala,PM10,109,Moderate,PM10
2026-09-08,Uttar Pradesh,Agra,PM10,90,Satisfactory,PM10
2026-09-08,Gujarat,Ahmedabad,PM10,90,Satisfactory,PM10
2026-09-08,Maharashtra,Ahmednagar,PM10,40,Good,PM10
2026-09-08,Mizoram,Aizawl,PM10,21,Good,PM10
2026-09-08,Rajasthan,Ajmer,PM10,90,Satisfactory,PM10
2026-09-08,Maharashtra,Akola,PM10,37,Good,PM10
2026-09-08,Rajasthan,Alwar,PM10,97,Satisfactory,PM10
2026-09-08,Andhra Pradesh,Amaravati,PM10,55,Satisfactory,PM10
2026-09-08,Haryana,Ambala,PM10,95,Satisfactory,PM10
2026-09-08,Maharashtra,Ambernath,PM10,73,Satisfactory,PM10
2026-09-08,Maharashtra,Amravati,PM10,44,Good,PM10
2026-09-08,Punjab,Amritsar,PM2.5,103,Moderate,PM2.5
2026-09-08,Andhra Pradesh,Anantapur,PM10,74,Satisfactory,PM10
2026-09-08,Odisha,Angul,PM10,68,Satisfactory,PM10
2026-09-08,Gujarat,Ankleshwar,PM10,74,Satisfactory,PM10
2026-09-08,Bihar,Araria,PM10,72,Satisfactory,PM10
2026-09-08,West Bengal,Asansol,PM10 SO2,55,Satisfactory,PM10
2026-09-08,Maharashtra,Aurangabad (Maharashtra),PM10,47,Good,PM10
2026-09-08,Himachal Pradesh,Baddi,CO,106,Moderate,CO
2026-09-08,Maharashtra,Badlapur,CO,42,Good,CO
2026-09-08,Haryana,Bahadurgarh,PM10,75,Satisfactory,PM10
2026-09-08,Odisha,Balasore,O3,62,Satisfactory,O3
2026-09-08,Haryana,Ballabgarh,PM10,172,Moderate,PM10
2026-09-08,Rajasthan,Banswara,PM10,77,Satisfactory,PM10
2026-09-08,Rajasthan,Baran,PM10,56,Satisfactory,PM10
2026-09-08,Odisha,Barbil,PM2.5,92,Satisfactory,PM2.5
2026-09-08,Uttar Pradesh,Bareilly,PM10,41,Good,PM10
2026-09-08,Odisha,Baripada,O3,61,Satisfactory,O3
2026-09-08,Rajasthan,Barmer,PM10,84,Satisfactory,PM10
2026-09-08,West Bengal,Barrackpore,PM10,69,Satisfactory,PM10
2026-09-08,Punjab,Bathinda,PM10,84,Satisfactory,PM10
2026-09-08,Maharashtra,Beed,PM10,33,Good,PM10
2026-09-08,Bihar,Begusarai,PM10,119,Moderate,PM10
2026-09-08,Maharashtra,Belapur,PM10,54,Satisfactory,PM10
2026-09-08,Karnataka,Bengaluru,PM10 NO2,105,Moderate,PM10
2026-09-08,Bihar,Bettiah,CO,31,Good,CO
2026-09-08,Bihar,Bhagalpur,PM2.5 PM10,102,Moderate,PM2.5
2026-09-08,Rajasthan,Bharatpur,O3,65,Satisfactory,O3
2026-09-08,Gujarat,Bhavnagar,PM10,64,Satisfactory,PM10
2026-09-08,Chhattisgarh,Bhilai,PM10,50,Good,PM10
2026-09-08,Rajasthan,Bhilwara,PM10,84,Satisfactory,PM10
2026-09-08,Rajasthan,Bhiwadi,PM10,106,Moderate,PM10
2026-09-08,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-09-08,Haryana,Bhiwani,PM10,65,Satisfactory,PM10
2026-09-08,Madhya Pradesh,Bhopal,PM10,68,Satisfactory,PM10
2026-09-08,Odisha,Bhubaneswar,PM10,66,Satisfactory,PM10
2026-09-08,Bihar,Bihar Sharif,PM10,60,Satisfactory,PM10
2026-09-08,Rajasthan,Bikaner,PM10,85,Satisfactory,PM10
2026-09-08,Chhattisgarh,Bilaspur,PM10,53,Satisfactory,PM10
2026-09-08,Odisha,Bileipada,PM2.5,103,Moderate,PM2.5
2026-09-08,Odisha,Brajrajnagar,PM10,120,Moderate,PM10
2026-09-08,Uttar Pradesh,Bulandshahr,PM10,133,Moderate,PM10
2026-09-08,Rajasthan,Bundi,PM10,80,Satisfactory,PM10
2026-09-08,Odisha,Byasanagar,PM10,62,Satisfactory,PM10
2026-09-08,Assam,Byrnihat (Assam),PM2.5,111,Moderate,PM2.5
2026-09-08,Karnataka,Chamarajanagar,PM10,43,Good,PM10
2026-09-08,Chandigarh,Chandigarh,PM10 CO,46,Good,PM10
2026-09-08,Maharashtra,Chandrapur,PM10,101,Moderate,PM10
2026-09-08,Haryana,Charkhi Dadri,PM2.5,67,Satisfactory,PM2.5
2026-09-08,Tamil Nadu,Chennai,PM10,83,Satisfactory,PM10
2026-09-08,Chhattisgarh,Chhal,PM10,69,Satisfactory,PM10
2026-09-08,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-09-08,Karnataka,Chikkaballapur,PM10,64,Satisfactory,PM10
2026-09-08,Karnataka,Chikkamagaluru,PM10,63,Satisfactory,PM10
