date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-19,Tripura,Agartala,PM10,62,Satisfactory,PM10
2026-09-19,Uttar Pradesh,Agra,PM10 SO2,69,Satisfactory,PM10
2026-09-19,Gujarat,Ahmedabad,PM10,71,Satisfactory,PM10
2026-09-19,Maharashtra,Ahmednagar,O3,39,Good,O3
2026-09-19,Mizoram,Aizawl,PM10,28,Good,PM10
2026-09-19,Rajasthan,Ajmer,PM10,119,Moderate,PM10
2026-09-19,Maharashtra,Akola,PM10,38,Good,PM10
2026-09-19,Rajasthan,Alwar,PM10,104,Moderate,PM10
2026-09-19,Andhra Pradesh,Amaravati,PM10,54,Satisfactory,PM10
2026-09-19,Haryana,Ambala,PM10,100,Satisfactory,PM10
2026-09-19,Maharashtra,Ambernath,PM10,64,Satisfactory,PM10
2026-09-19,Maharashtra,Amravati,PM10,23,Good,PM10
2026-09-19,Punjab,Amritsar,PM10,87,Satisfactory,PM10
2026-09-19,Andhra Pradesh,Anantapur,PM10,68,Satisfactory,PM10
2026-09-19,Odisha,Angul,PM10,99,Satisfactory,PM10
2026-09-19,Gujarat,Ankleshwar,PM10,80,Satisfactory,PM10
2026-09-19,Bihar,Araria,PM10,66,Satisfactory,PM10
2026-09-19,West Bengal,Asansol,PM2.5 PM10 SO2,60,Satisfactory,PM2.5
2026-09-19,Maharashtra,Aurangabad (Maharashtra),PM10,37,Good,PM10
2026-09-19,Himachal Pradesh,Baddi,O3,80,Satisfactory,O3
2026-09-19,Maharashtra,Badlapur,CO,38,Good,CO
2026-09-19,Uttar Pradesh,Baghpat,PM10,109,Moderate,PM10
2026-09-19,Haryana,Bahadurgarh,PM10,92,Satisfactory,PM10
2026-09-19,Odisha,Balasore,O3,47,Good,O3
2026-09-19,Haryana,Ballabgarh,PM2.5,55,Satisfactory,PM2.5
2026-09-19,Rajasthan,Banswara,NO2,29,Good,NO2
2026-09-19,Rajasthan,Baran,CO,36,Good,CO
2026-09-19,,Baraut,PM2.5,193,Moderate,PM2.5
2026-09-19,Odisha,Barbil,PM10,86,Satisfactory,PM10
2026-09-19,Uttar Pradesh,Bareilly,PM10 SO2,86,Satisfactory,PM10
2026-09-19,Odisha,Baripada,O3,42,Good,O3
2026-09-19,Rajasthan,Barmer,O3,64,Satisfactory,O3
2026-09-19,West Bengal,Barrackpore,PM10,70,Satisfactory,PM10
2026-09-19,Punjab,Bathinda,PM10,61,Satisfactory,PM10
2026-09-19,Maharashtra,Beed,O3,23,Good,O3
2026-09-19,Bihar,Begusarai,PM2.5,72,Satisfactory,PM2.5
2026-09-19,Maharashtra,Belapur,PM10,39,Good,PM10
2026-09-19,Karnataka,Bengaluru,PM10,58,Satisfactory,PM10
2026-09-19,Bihar,Bhagalpur,PM2.5,98,Satisfactory,PM2.5
2026-09-19,Rajasthan,Bharatpur,O3,100,Satisfactory,O3
2026-09-19,Gujarat,Bhavnagar,CO,66,Satisfactory,CO
2026-09-19,Chhattisgarh,Bhilai,PM10 CO,33,Good,PM10
2026-09-19,Rajasthan,Bhilwara,PM10,73,Satisfactory,PM10
2026-09-19,Rajasthan,Bhiwadi,PM2.5 PM10,162,Moderate,PM2.5
2026-09-19,Maharashtra,Bhiwandi,O3,33,Good,O3
2026-09-19,Haryana,Bhiwani,PM2.5,72,Satisfactory,PM2.5
2026-09-19,Madhya Pradesh,Bhopal,PM10,38,Good,PM10
2026-09-19,Odisha,Bhubaneswar,PM10,71,Satisfactory,PM10
2026-09-19,Bihar,Bihar Sharif,PM10,46,Good,PM10
2026-09-19,Rajasthan,Bikaner,CO,66,Satisfactory,CO
2026-09-19,Chhattisgarh,Bilaspur,PM10,43,Good,PM10
2026-09-19,Odisha,Bileipada,PM10,84,Satisfactory,PM10
2026-09-19,Maharashtra,Boisar,PM10,46,Good,PM10
2026-09-19,Odisha,Brajrajnagar,CO,55,Satisfactory,CO
2026-09-19,Uttar Pradesh,Bulandshahr,PM10,135,Moderate,PM10
2026-09-19,Rajasthan,Bundi,O3,47,Good,O3
2026-09-19,Odisha,Byasanagar,PM2.5,60,Satisfactory,PM2.5
2026-09-19,Assam,Byrnihat (Assam),PM2.5,94,Satisfactory,PM2.5
2026-09-19,Karnataka,Chamarajanagar,PM10,44,Good,PM10
2026-09-19,Chandigarh,Chandigarh,PM10 O3 CO,43,Good,PM10
