date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-22,Tripura,Agartala,PM10,61,Satisfactory,PM10
2026-08-22,Uttar Pradesh,Agra,PM10 SO2,96,Satisfactory,PM10
2026-08-22,Gujarat,Ahmedabad,PM10,97,Satisfactory,PM10
2026-08-22,Maharashtra,Ahmednagar,PM10,32,Good,PM10
2026-08-22,Rajasthan,Ajmer,PM10,88,Satisfactory,PM10
2026-08-22,Maharashtra,Akola,PM10,55,Satisfactory,PM10
2026-08-22,Rajasthan,Alwar,PM10,110,Moderate,PM10
2026-08-22,Haryana,Ambala,PM10,193,Moderate,PM10
2026-08-22,Maharashtra,Ambernath,PM10,78,Satisfactory,PM10
2026-08-22,Maharashtra,Amravati,PM10,36,Good,PM10
2026-08-22,Punjab,Amritsar,PM10,67,Satisfactory,PM10
2026-08-22,Andhra Pradesh,Anantapur,PM10,66,Satisfactory,PM10
2026-08-22,Odisha,Angul,PM10,60,Satisfactory,PM10
2026-08-22,Gujarat,Ankleshwar,CO,44,Good,CO
2026-08-22,Bihar,Araria,PM10,67,Satisfactory,PM10
2026-08-22,Bihar,Arrah,CO,52,Satisfactory,CO
2026-08-22,West Bengal,Asansol,PM2.5 SO2,60,Satisfactory,PM2.5
2026-08-22,Bihar,Aurangabad (Bihar),PM2.5,267,Poor,PM2.5
2026-08-22,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,44,Good,PM2.5
2026-08-22,Himachal Pradesh,Baddi,PM10,116,Moderate,PM10
2026-08-22,Maharashtra,Badlapur,CO,44,Good,CO
2026-08-22,Uttar Pradesh,Baghpat,PM10,65,Satisfactory,PM10
2026-08-22,Haryana,Bahadurgarh,PM10,57,Satisfactory,PM10
2026-08-22,Odisha,Balasore,PM10,64,Satisfactory,PM10
2026-08-22,Rajasthan,Banswara,PM10,72,Satisfactory,PM10
2026-08-22,Rajasthan,Baran,PM10,52,Satisfactory,PM10
2026-08-22,,Baraut,PM2.5,118,Moderate,PM2.5
2026-08-22,Odisha,Barbil,PM2.5,84,Satisfactory,PM2.5
2026-08-22,Uttar Pradesh,Bareilly,PM10 SO2,53,Satisfactory,PM10
2026-08-22,Odisha,Baripada,O3,77,Satisfactory,O3
2026-08-22,Rajasthan,Barmer,PM10,62,Satisfactory,PM10
2026-08-22,West Bengal,Barrackpore,PM10,73,Satisfactory,PM10
2026-08-22,Punjab,Bathinda,PM10,43,Good,PM10
2026-08-22,Maharashtra,Beed,PM10,36,Good,PM10
2026-08-22,Bihar,Begusarai,PM10,152,Moderate,PM10
2026-08-22,Maharashtra,Belapur,PM10,47,Good,PM10
2026-08-22,Karnataka,Bengaluru,PM10 NO2,65,Satisfactory,PM10
2026-08-22,Bihar,Bettiah,CO,29,Good,CO
2026-08-22,Bihar,Bhagalpur,PM2.5,92,Satisfactory,PM2.5
2026-08-22,Rajasthan,Bharatpur,O3,45,Good,O3
2026-08-22,Gujarat,Bhavnagar,CO,60,Satisfactory,CO
2026-08-22,Chhattisgarh,Bhilai,PM2.5 PM10,26,Good,PM2.5
2026-08-22,Rajasthan,Bhilwara,PM10,89,Satisfactory,PM10
2026-08-22,Rajasthan,Bhiwadi,PM10,113,Moderate,PM10
2026-08-22,Maharashtra,Bhiwandi,PM10,38,Good,PM10
2026-08-22,Haryana,Bhiwani,PM10,126,Moderate,PM10
2026-08-22,Madhya Pradesh,Bhopal,PM10,71,Satisfactory,PM10
2026-08-22,Odisha,Bhubaneswar,PM10,50,Good,PM10
2026-08-22,Rajasthan,Bikaner,PM10,86,Satisfactory,PM10
2026-08-22,Chhattisgarh,Bilaspur,PM10,53,Satisfactory,PM10
2026-08-22,Maharashtra,Boisar,PM10,41,Good,PM10
2026-08-22,Odisha,Brajrajnagar,CO,45,Good,CO
2026-08-22,Uttar Pradesh,Bulandshahr,PM10,112,Moderate,PM10
