date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-07,Tripura,Agartala,PM10,73,Satisfactory,PM10
2026-07-07,Uttar Pradesh,Agra,PM2.5 PM10,72,Satisfactory,PM2.5
2026-07-07,Gujarat,Ahmedabad,PM10,60,Satisfactory,PM10
2026-07-07,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-07,Rajasthan,Ajmer,PM2.5,53,Satisfactory,PM2.5
2026-07-07,Maharashtra,Akola,CO,29,Good,CO
2026-07-07,Rajasthan,Alwar,PM2.5,80,Satisfactory,PM2.5
2026-07-07,Andhra Pradesh,Amaravati,PM10,54,Satisfactory,PM10
2026-07-07,Haryana,Ambala,PM10,95,Satisfactory,PM10
2026-07-07,Maharashtra,Ambernath,PM2.5,31,Good,PM2.5
2026-07-07,Maharashtra,Amravati,PM10,21,Good,PM10
2026-07-07,Punjab,Amritsar,PM10,109,Moderate,PM10
2026-07-07,Andhra Pradesh,Anantapur,PM2.5,88,Satisfactory,PM2.5
2026-07-07,Odisha,Angul,CO,53,Satisfactory,CO
2026-07-07,Bihar,Araria,PM2.5,47,Good,PM2.5
2026-07-07,Bihar,Arrah,PM2.5,284,Poor,PM2.5
2026-07-07,West Bengal,Asansol,PM10 SO2 CO,45,Good,PM10
2026-07-07,Maharashtra,Aurangabad (Maharashtra),PM10,31,Good,PM10
2026-07-07,Himachal Pradesh,Baddi,PM10,90,Satisfactory,PM10
2026-07-07,Karnataka,Bagalkot,PM10,46,Good,PM10
2026-07-07,Uttar Pradesh,Baghpat,PM2.5,89,Satisfactory,PM2.5
2026-07-07,Haryana,Bahadurgarh,PM2.5,185,Moderate,PM2.5
2026-07-07,Odisha,Balasore,PM10,74,Satisfactory,PM10
2026-07-07,Haryana,Ballabgarh,PM2.5,156,Moderate,PM2.5
2026-07-07,Rajasthan,Banswara,PM10,79,Satisfactory,PM10
2026-07-07,Rajasthan,Baran,CO,46,Good,CO
2026-07-07,Odisha,Barbil,PM10,26,Good,PM10
2026-07-07,Uttar Pradesh,Bareilly,PM10,27,Good,PM10
2026-07-07,Odisha,Baripada,PM10,59,Satisfactory,PM10
2026-07-07,Rajasthan,Barmer,PM10,42,Good,PM10
2026-07-07,West Bengal,Barrackpore,PM10,58,Satisfactory,PM10
2026-07-07,Punjab,Bathinda,CO,79,Satisfactory,CO
2026-07-07,Maharashtra,Beed,PM10,48,Good,PM10
2026-07-07,Bihar,Begusarai,PM10,44,Good,PM10
2026-07-07,Karnataka,Bengaluru,PM10,60,Satisfactory,PM10
2026-07-07,Bihar,Bhagalpur,PM10,54,Satisfactory,PM10
2026-07-07,Rajasthan,Bharatpur,PM10,43,Good,PM10
2026-07-07,Gujarat,Bhavnagar,CO,83,Satisfactory,CO
2026-07-07,Chhattisgarh,Bhilai,PM10 CO,25,Good,PM10
2026-07-07,Rajasthan,Bhilwara,PM10,53,Satisfactory,PM10
2026-07-07,Rajasthan,Bhiwadi,PM2.5 PM10,86,Satisfactory,PM2.5
2026-07-07,Haryana,Bhiwani,PM2.5,149,Moderate,PM2.5
2026-07-07,Madhya Pradesh,Bhopal,SO2 CO,41,Good,SO2
