date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-03,Tripura,Agartala,PM10,49,Good,PM10
2026-09-03,Uttar Pradesh,Agra,PM2.5 PM10,73,Satisfactory,PM2.5
2026-09-03,Gujarat,Ahmedabad,PM10,83,Satisfactory,PM10
2026-09-03,Maharashtra,Ahmednagar,O3,32,Good,O3
2026-09-03,Mizoram,Aizawl,SO2,14,Good,SO2
2026-09-03,Rajasthan,Ajmer,PM10,81,Satisfactory,PM10
2026-09-03,Maharashtra,Akola,PM10,37,Good,PM10
2026-09-03,Rajasthan,Alwar,PM10,103,Moderate,PM10
2026-09-03,Haryana,Ambala,PM10,84,Satisfactory,PM10
2026-09-03,Maharashtra,Ambernath,PM10,72,Satisfactory,PM10
2026-09-03,Maharashtra,Amravati,PM10,28,Good,PM10
2026-09-03,Punjab,Amritsar,PM10,101,Moderate,PM10
2026-09-03,Andhra Pradesh,Anantapur,PM10,72,Satisfactory,PM10
2026-09-03,Odisha,Angul,O3,48,Good,O3
2026-09-03,Gujarat,Ankleshwar,PM10,59,Satisfactory,PM10
2026-09-03,Bihar,Araria,O3,34,Good,O3
2026-09-03,West Bengal,Asansol,PM10 SO2 CO,61,Satisfactory,PM10
2026-09-03,Maharashtra,Aurangabad (Maharashtra),PM10,51,Satisfactory,PM10
2026-09-03,Himachal Pradesh,Baddi,CO,104,Moderate,CO
2026-09-03,Uttar Pradesh,Baghpat,PM10,36,Good,PM10
2026-09-03,Haryana,Bahadurgarh,PM10,66,Satisfactory,PM10
2026-09-03,Odisha,Balasore,PM10,60,Satisfactory,PM10
2026-09-03,Haryana,Ballabgarh,PM10,74,Satisfactory,PM10
2026-09-03,Rajasthan,Banswara,PM10,74,Satisfactory,PM10
2026-09-03,Rajasthan,Baran,PM10,52,Satisfactory,PM10
2026-09-03,,Baraut,PM2.5,56,Satisfactory,PM2.5
2026-09-03,Odisha,Barbil,PM10,32,Good,PM10
2026-09-03,Uttar Pradesh,Bareilly,PM10 SO2,40,Good,PM10
2026-09-03,Odisha,Baripada,PM10,68,Satisfactory,PM10
2026-09-03,West Bengal,Barrackpore,PM10,61,Satisfactory,PM10
2026-09-03,Punjab,Bathinda,PM10,55,Satisfactory,PM10
2026-09-03,Maharashtra,Beed,PM10,24,Good,PM10
2026-09-03,Bihar,Begusarai,CO,69,Satisfactory,CO
2026-09-03,Maharashtra,Belapur,PM10,47,Good,PM10
2026-09-03,Karnataka,Bengaluru,PM10,63,Satisfactory,PM10
2026-09-03,Bihar,Bettiah,CO,32,Good,CO
2026-09-03,Bihar,Bhagalpur,PM10,116,Moderate,PM10
2026-09-03,Rajasthan,Bharatpur,PM10,38,Good,PM10
2026-09-03,Gujarat,Bhavnagar,CO,63,Satisfactory,CO
2026-09-03,Chhattisgarh,Bhilai,CO,20,Good,CO
2026-09-03,Rajasthan,Bhilwara,PM10,94,Satisfactory,PM10
2026-09-03,Rajasthan,Bhiwadi,PM10,97,Satisfactory,PM10
2026-09-03,Maharashtra,Bhiwandi,PM10,36,Good,PM10
2026-09-03,Haryana,Bhiwani,PM10,61,Satisfactory,PM10
2026-09-03,Madhya Pradesh,Bhopal,PM10,67,Satisfactory,PM10
2026-09-03,Odisha,Bhubaneswar,PM2.5 PM10,51,Satisfactory,PM2.5
2026-09-03,Rajasthan,Bikaner,PM10,86,Satisfactory,PM10
2026-09-03,Chhattisgarh,Bilaspur,CO,28,Good,CO
2026-09-03,Odisha,Bileipada,PM10,58,Satisfactory,PM10
2026-09-03,Maharashtra,Boisar,PM10,44,Good,PM10
2026-09-03,Odisha,Brajrajnagar,O3,43,Good,O3
2026-09-03,Uttar Pradesh,Bulandshahr,CO,58,Satisfactory,CO
2026-09-03,Rajasthan,Bundi,PM10,60,Satisfactory,PM10
2026-09-03,Odisha,Byasanagar,PM10,83,Satisfactory,PM10
2026-09-03,Assam,Byrnihat (Assam),PM2.5,85,Satisfactory,PM2.5
2026-09-03,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-09-03,Chandigarh,Chandigarh,PM10 CO,33,Good,PM10
2026-09-03,Maharashtra,Chandrapur,PM10,55,Satisfactory,PM10
2026-09-03,Haryana,Charkhi Dadri,PM2.5,66,Satisfactory,PM2.5
2026-09-03,Tamil Nadu,Chennai,PM10,72,Satisfactory,PM10
2026-09-03,Chhattisgarh,Chhal,O3,53,Satisfactory,O3
2026-09-03,Karnataka,Chikkaballapur,CO,22,Good,CO
2026-09-03,Karnataka,Chikkamagaluru,PM10,30,Good,PM10
2026-09-03,Andhra Pradesh,Chittoor,PM2.5,66,Satisfactory,PM2.5
2026-09-03,Rajasthan,Chittorgarh,PM10,77,Satisfactory,PM10
2026-09-03,Rajasthan,Churu,PM10,96,Satisfactory,PM10
2026-09-03,Tamil Nadu,Coimbatore,CO,42,Good,CO
2026-09-03,Odisha,Cuttack,PM10,64,Satisfactory,PM10
