date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-08,Tripura,Agartala,PM10,81,Satisfactory,PM10
2026-08-08,Uttar Pradesh,Agra,PM10 SO2,49,Good,PM10
2026-08-08,Gujarat,Ahmedabad,PM10,83,Satisfactory,PM10
2026-08-08,Maharashtra,Ahmednagar,PM10,42,Good,PM10
2026-08-08,Mizoram,Aizawl,PM10,15,Good,PM10
2026-08-08,Maharashtra,Akola,PM10,42,Good,PM10
2026-08-08,Rajasthan,Alwar,PM10,80,Satisfactory,PM10
2026-08-08,Andhra Pradesh,Amaravati,PM10,85,Satisfactory,PM10
2026-08-08,Haryana,Ambala,PM10,85,Satisfactory,PM10
2026-08-08,Maharashtra,Ambernath,PM10,89,Satisfactory,PM10
2026-08-08,Maharashtra,Amravati,PM10,65,Satisfactory,PM10
2026-08-08,Punjab,Amritsar,PM10,58,Satisfactory,PM10
2026-08-08,Andhra Pradesh,Anantapur,PM10,68,Satisfactory,PM10
2026-08-08,Odisha,Angul,O3,62,Satisfactory,O3
2026-08-08,Gujarat,Ankleshwar,PM10,64,Satisfactory,PM10
2026-08-08,Bihar,Arrah,CO,51,Satisfactory,CO
2026-08-08,West Bengal,Asansol,SO2 CO,55,Satisfactory,SO2
2026-08-08,Maharashtra,Aurangabad (Maharashtra),PM10,51,Satisfactory,PM10
2026-08-08,Himachal Pradesh,Baddi,CO,94,Satisfactory,CO
2026-08-08,Maharashtra,Badlapur,CO,37,Good,CO
2026-08-08,Uttar Pradesh,Baghpat,PM10,50,Good,PM10
2026-08-08,Haryana,Bahadurgarh,PM10,48,Good,PM10
2026-08-08,Odisha,Balasore,CO,42,Good,CO
2026-08-08,Haryana,Ballabgarh,PM10,36,Good,PM10
2026-08-08,Rajasthan,Banswara,PM10,67,Satisfactory,PM10
2026-08-08,Rajasthan,Baran,PM10,87,Satisfactory,PM10
2026-08-08,Odisha,Barbil,PM2.5,43,Good,PM2.5
2026-08-08,Uttar Pradesh,Bareilly,SO2,56,Satisfactory,SO2
2026-08-08,Odisha,Baripada,O3,47,Good,O3
2026-08-08,Rajasthan,Barmer,PM10,88,Satisfactory,PM10
2026-08-08,West Bengal,Barrackpore,CO,41,Good,CO
2026-08-08,Punjab,Bathinda,PM10,43,Good,PM10
2026-08-08,Maharashtra,Beed,PM10,44,Good,PM10
2026-08-08,Bihar,Begusarai,PM10,83,Satisfactory,PM10
2026-08-08,Maharashtra,Belapur,CO,22,Good,CO
2026-08-08,Karnataka,Belgaum,NO2,48,Good,NO2
2026-08-08,Karnataka,Bengaluru,PM10,49,Good,PM10
2026-08-08,Bihar,Bettiah,NO2,28,Good,NO2
2026-08-08,Bihar,Bhagalpur,PM10 SO2,54,Satisfactory,PM10
2026-08-08,Rajasthan,Bharatpur,O3,32,Good,O3
2026-08-08,Gujarat,Bhavnagar,PM10,62,Satisfactory,PM10
2026-08-08,Chhattisgarh,Bhilai,PM10 CO,28,Good,PM10
2026-08-08,Rajasthan,Bhilwara,PM10,122,Moderate,PM10
2026-08-08,Rajasthan,Bhiwadi,PM2.5 PM10,74,Satisfactory,PM2.5
2026-08-08,Maharashtra,Bhiwandi,O3,54,Satisfactory,O3
2026-08-08,Madhya Pradesh,Bhopal,PM10,87,Satisfactory,PM10
2026-08-08,Odisha,Bhubaneswar,O3 CO,36,Good,O3
2026-08-08,Rajasthan,Bikaner,PM10,93,Satisfactory,PM10
2026-08-08,Chhattisgarh,Bilaspur,CO,35,Good,CO
2026-08-08,Maharashtra,Boisar,PM10,50,Good,PM10
2026-08-08,Uttar Pradesh,Bulandshahr,O3,32,Good,O3
2026-08-08,Rajasthan,Bundi,PM10,87,Satisfactory,PM10
2026-08-08,Assam,Byrnihat (Assam),PM2.5,106,Moderate,PM2.5
2026-08-08,Meghalaya,Byrnihat (Meghalaya),PM2.5,158,Moderate,PM2.5
2026-08-08,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-08-08,Chandigarh,Chandigarh,PM10 CO,42,Good,PM10
2026-08-08,Maharashtra,Chandrapur,PM10,76,Satisfactory,PM10
2026-08-08,Haryana,Charkhi Dadri,PM2.5,55,Satisfactory,PM2.5
2026-08-08,Tamil Nadu,Chennai,PM10,79,Satisfactory,PM10
2026-08-08,Chhattisgarh,Chhal,CO,29,Good,CO
2026-08-08,Karnataka,Chikkaballapur,SO2,24,Good,SO2
2026-08-08,Karnataka,Chikkamagaluru,PM10,33,Good,PM10
2026-08-08,Andhra Pradesh,Chittoor,PM10,60,Satisfactory,PM10
2026-08-08,Rajasthan,Chittorgarh,PM10,88,Satisfactory,PM10
2026-08-08,Rajasthan,Churu,O3,47,Good,O3
2026-08-08,Tamil Nadu,Coimbatore,SO2,26,Good,SO2
2026-08-08,Odisha,Cuttack,CO,59,Satisfactory,CO
2026-08-08,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-08-08,Rajasthan,Dausa,PM10,65,Satisfactory,PM10
2026-08-08,Uttarakhand,Dehradun,PM10,42,Good,PM10
2026-08-08,Delhi,Delhi,NO2,63,Satisfactory,NO2
2026-08-08,Madhya Pradesh,Dewas,PM10,81,Satisfactory,PM10
2026-08-08,Haryana,Dharuhera,PM2.5,53,Satisfactory,PM2.5
2026-08-08,Karnataka,Dharwad,PM10,63,Satisfactory,PM10
2026-08-08,Rajasthan,Dholpur,CO,33,Good,CO
2026-08-08,Maharashtra,Dhule,PM10,60,Satisfactory,PM10
2026-08-08,Maharashtra,Dombivli,O3,35,Good,O3
2026-08-08,Rajasthan,Dungarpur,PM10,76,Satisfactory,PM10
2026-08-08,West Bengal,Durgapur,PM10 NO2,58,Satisfactory,PM10
2026-08-08,Kerala,Eloor,PM10,64,Satisfactory,PM10
2026-08-08,Andhra Pradesh,Eluru,PM2.5,52,Satisfactory,PM2.5
2026-08-08,Haryana,Faridabad,PM2.5 PM10,93,Satisfactory,PM2.5
2026-08-08,Haryana,Fatehabad,CO,48,Good,CO
2026-08-08,Uttar Pradesh,Fatehpur Sikri,PM10,29,Good,PM10
2026-08-08,Uttar Pradesh,Firozabad,PM10,35,Good,PM10
2026-08-08,Karnataka,Gadag,PM10,105,Moderate,PM10
2026-08-08,,Gajraula,PM10,42,Good,PM10
2026-08-08,Gujarat,Gandhinagar,PM10,92,Satisfactory,PM10
2026-08-08,Bihar,Gaya,PM10,48,Good,PM10
2026-08-08,Uttar Pradesh,Ghaziabad,PM10 CO,54,Satisfactory,PM10
2026-08-08,Uttar Pradesh,Gorakhpur,PM10,120,Moderate,PM10
2026-08-08,Uttar Pradesh,Greater Noida,O3,142,Moderate,O3
2026-08-08,Tamil Nadu,Gummidipoondi,PM2.5,126,Moderate,PM2.5
2026-08-08,Andhra Pradesh,Guntur,PM10,49,Good,PM10
2026-08-08,Haryana,Gurugram,PM2.5 PM10,87,Satisfactory,PM2.5
2026-08-08,Assam,Guwahati,SO2,32,Good,SO2
2026-08-08,Madhya Pradesh,Gwalior,NO2 CO,49,Good,NO2
2026-08-08,Bihar,Hajipur,O3,40,Good,O3
2026-08-08,West Bengal,Haldia,O3,26,Good,O3
2026-08-08,Rajasthan,Hanumangarh,CO,39,Good,CO
2026-08-08,Uttar Pradesh,Hapur,CO,47,Good,CO
2026-08-08,Maharashtra,Hingoli,O3,319,Very Poor,O3
2026-08-08,Haryana,Hisar,PM10,32,Good,PM10
2026-08-08,West Bengal,Howrah,NO2 CO,45,Good,NO2
2026-08-08,Telangana,Hyderabad,PM10,46,Good,PM10
2026-08-08,Madhya Pradesh,Indore,PM10,58,Satisfactory,PM10
2026-08-08,Madhya Pradesh,Jabalpur,PM10 CO,57,Satisfactory,PM10
2026-08-08,Rajasthan,Jaipur,PM10 CO,75,Satisfactory,PM10
2026-08-08,Rajasthan,Jaisalmer,PM10,102,Moderate,PM10
2026-08-08,Punjab,Jalandhar,PM2.5,41,Good,PM2.5
2026-08-08,Maharashtra,Jalgaon,PM10,43,Good,PM10
2026-08-08,Maharashtra,Jalna,PM10,39,Good,PM10
2026-08-08,Rajasthan,Jalore,PM10,88,Satisfactory,PM10
2026-08-08,Rajasthan,Jhalawar,PM10,76,Satisfactory,PM10
2026-08-08,Uttar Pradesh,Jhansi,PM10,55,Satisfactory,PM10
2026-08-08,Rajasthan,Jhunjhunu,O3,63,Satisfactory,O3
2026-08-08,Haryana,Jind,PM2.5,51,Satisfactory,PM2.5
2026-08-08,Rajasthan,Jodhpur,PM10,84,Satisfactory,PM10
2026-08-08,Jharkhand,Jorapokhar,PM10,67,Satisfactory,PM10
2026-08-08,Haryana,Kaithal,SO2,70,Satisfactory,SO2
2026-08-08,,Kakinada,PM10,66,Satisfactory,PM10
2026-08-08,Karnataka,Kalaburagi,CO,32,Good,CO
2026-08-08,Maharashtra,Kalyan,PM10,80,Satisfactory,PM10
2026-08-08,Kerala,Kannur,PM2.5,54,Satisfactory,PM2.5
2026-08-08,Uttar Pradesh,Kanpur,CO,64,Satisfactory,CO
2026-08-08,Rajasthan,Karauli,NO2,39,Good,NO2
2026-08-08,Haryana,Karnal,CO,48,Good,CO
2026-08-08,Karnataka,Karwar,PM10,59,Satisfactory,PM10
2026-08-08,Madhya Pradesh,Katni,PM10,74,Satisfactory,PM10
2026-08-08,Rajasthan,Khairthal,PM10,73,Satisfactory,PM10
2026-08-08,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-08-08,Uttar Pradesh,Khora,PM2.5,76,Satisfactory,PM2.5
2026-08-08,Uttar Pradesh,Khurja,CO,53,Satisfactory,CO
2026-08-08,Bihar,Kishanganj,PM2.5,50,Good,PM2.5
2026-08-08,Nagaland,Kohima,SO2,56,Satisfactory,SO2
2026-08-08,Maharashtra,Kolhapur,PM10,31,Good,PM10
2026-08-08,West Bengal,Kolkata,PM10 O3 CO,51,Satisfactory,PM10
2026-08-08,Chhattisgarh,Korba,CO,26,Good,CO
2026-08-08,Rajasthan,Kota,PM10,95,Satisfactory,PM10
2026-08-08,Chhattisgarh,Kunjemura,PM10,27,Good,PM10
2026-08-08,,Kurnool,PM10,33,Good,PM10
2026-08-08,Haryana,Kurukshetra,PM2.5,52,Satisfactory,PM2.5
2026-08-08,Maharashtra,Latur,PM10,47,Good,PM10
2026-08-08,Uttar Pradesh,Lucknow,PM10,72,Satisfactory,PM10
2026-08-08,Punjab,Ludhiana,PM2.5,80,Satisfactory,PM2.5
2026-08-08,Andhra Pradesh,Machilipatnam,PM10,65,Satisfactory,PM10
2026-08-08,Karnataka,Madikeri,CO,14,Good,CO
2026-08-08,Maharashtra,Mahad,PM10,38,Good,PM10
2026-08-08,Madhya Pradesh,Maihar,CO,29,Good,CO
2026-08-08,Maharashtra,Malegaon,PM10,57,Satisfactory,PM10
2026-08-08,Madhya Pradesh,Mandideep,PM10,101,Moderate,PM10
2026-08-08,Punjab,Mandi Gobindgarh,PM10,118,Moderate,PM10
2026-08-08,Haryana,Manesar,NO2,41,Good,NO2
2026-08-08,Bihar,Manguraha,PM10,73,Satisfactory,PM10
2026-08-08,Uttar Pradesh,Mathura,PM2.5,42,Good,PM2.5
2026-08-08,Uttar Pradesh,Meerut,PM2.5 PM10,57,Satisfactory,PM2.5
2026-08-08,Gujarat,Mehsana,PM10,72,Satisfactory,PM10
2026-08-08,Chhattisgarh,Milupara,NO2,36,Good,NO2
2026-08-08,Maharashtra,Mira-Bhayandar,PM10,31,Good,PM10
2026-08-08,Uttar Pradesh,Modinagar,PM2.5,22,Good,PM2.5
2026-08-08,Uttar Pradesh,Moradabad,SO2 CO,42,Good,SO2
2026-08-08,Maharashtra,Mumbai,PM10,43,Good,PM10
2026-08-08,Bihar,Munger,PM2.5,45,Good,PM2.5
2026-08-08,Uttar Pradesh,Muzaffarnagar,PM2.5,35,Good,PM2.5
2026-08-08,Bihar,Muzaffarpur,PM10,39,Good,PM10
2026-08-08,Karnataka,Mysuru,PM10,48,Good,PM10
2026-08-08,Assam,Nagaon,PM2.5,62,Satisfactory,PM2.5
2026-08-08,Rajasthan,Nagaur,PM10,95,Satisfactory,PM10
2026-08-08,Maharashtra,Nagpur,PM10,54,Satisfactory,PM10
2026-08-08,Arunachal Pradesh,Naharlagun,PM10,28,Good,PM10
2026-08-08,Assam,Nalbari,PM2.5,59,Satisfactory,PM2.5
2026-08-08,Maharashtra,Nanded,PM10,39,Good,PM10
2026-08-08,Gujarat,Nandesari,PM10,69,Satisfactory,PM10
2026-08-08,Haryana,Narnaul,PM10,59,Satisfactory,PM10
2026-08-08,Maharashtra,Nashik,PM10,45,Good,PM10
2026-08-08,Maharashtra,Navi Mumbai,PM10 CO,39,Good,PM10
2026-08-08,Andhra Pradesh,Nellore,PM10,56,Satisfactory,PM10
2026-08-08,Uttar Pradesh,Noida,PM10 CO,55,Satisfactory,PM10
2026-08-08,Rajasthan,Pali,PM2.5,134,Moderate,PM2.5
2026-08-08,Haryana,Palwal,CO,110,Moderate,CO
2026-08-08,Jammu and Kashmir,Pampore,PM10,45,Good,PM10
2026-08-08,Haryana,Panchgaon,CO,33,Good,CO
2026-08-08,Haryana,Panchkula,O3,35,Good,O3
2026-08-08,Haryana,Panipat,PM10,119,Moderate,PM10
2026-08-08,Maharashtra,Parbhani,NO2,27,Good,NO2
2026-08-08,Punjab,Patiala,PM10,44,Good,PM10
2026-08-08,Bihar,Patna,UNKNOWN,66,Satisfactory,UNKNOWN
2026-08-08,Maharashtra,Pimpri-Chinchwad,PM10,55,Satisfactory,PM10
2026-08-08,Madhya Pradesh,Pithampur,PM10,128,Moderate,PM10
2026-08-08,Rajasthan,Pratapgarh,PM10,82,Satisfactory,PM10
2026-08-08,Uttar Pradesh,Prayagraj,PM10,35,Good,PM10
2026-08-08,Puducherry,Puducherry,O3,43,Good,O3
2026-08-08,Maharashtra,Pune,PM10,52,Satisfactory,PM10
2026-08-08,Bihar,Purnia,CO,56,Satisfactory,CO
2026-08-08,Uttar Pradesh,Raebareli,PM10 CO,66,Satisfactory,PM10
2026-08-08,Chhattisgarh,Raipur,PM10,43,Good,PM10
2026-08-08,Odisha,Rairangpur,PM10,31,Good,PM10
2026-08-08,Andhra Pradesh,Rajamahendravaram,PM10,65,Satisfactory,PM10
2026-08-08,Gujarat,Rajkot,PM10,72,Satisfactory,PM10
2026-08-08,Rajasthan,Rajsamand,PM10,91,Satisfactory,PM10
2026-08-08,Karnataka,Ramanagara,PM10,48,Good,PM10
2026-08-08,Madhya Pradesh,Ratlam,PM2.5,43,Good,PM2.5
2026-08-08,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-08,Haryana,Rohtak,CO,52,Satisfactory,CO
2026-08-08,Odisha,Rourkela,PM10 CO,48,Good,PM10
2026-08-08,Madhya Pradesh,Sagar,O3,36,Good,O3
2026-08-08,Bihar,Saharsa,PM10,46,Good,PM10
2026-08-08,Bihar,Samastipur,PM2.5,104,Moderate,PM2.5
2026-08-08,Maharashtra,Sangli,PM10,42,Good,PM10
2026-08-08,Maharashtra,Satara,PM10,58,Satisfactory,PM10
2026-08-08,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-08,Rajasthan,Sawai Madhopur,PM10,78,Satisfactory,PM10
2026-08-08,,Shamli,CO,87,Satisfactory,CO
2026-08-08,Meghalaya,Shillong,O3,32,Good,O3
2026-08-08,Karnataka,Shivamogga,PM10,39,Good,PM10
2026-08-08,Rajasthan,Sikar,PM10,43,Good,PM10
2026-08-08,Assam,Silchar,PM10,55,Satisfactory,PM10
2026-08-08,West Bengal,Siliguri,NO2,118,Moderate,NO2
2026-08-08,Madhya Pradesh,Singrauli,SO2,39,Good,SO2
2026-08-08,Rajasthan,Sirohi,PM10,71,Satisfactory,PM10
2026-08-08,Haryana,Sirsa,CO,81,Satisfactory,CO
2026-08-08,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-08,Maharashtra,Solapur,PM10,42,Good,PM10
2026-08-08,Haryana,Sonipat,PM10,103,Moderate,PM10
2026-08-08,Rajasthan,Sri Ganganagar,NO2,83,Satisfactory,NO2
2026-08-08,Jammu and Kashmir,Srinagar,PM10,40,Good,PM10
2026-08-08,Gujarat,Surat,PM10,56,Satisfactory,PM10
2026-08-08,Odisha,Talcher,SO2,87,Satisfactory,SO2
2026-08-08,Odisha,Tensa,O3,77,Satisfactory,O3
2026-08-08,Maharashtra,Thane,PM10,41,Good,PM10
2026-08-08,Kerala,Thiruvananthapuram,PM10,40,Good,PM10
2026-08-08,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-08-08,Kerala,Thrissur,PM10,42,Good,PM10
2026-08-08,Andhra Pradesh,Tirumala,NO2,43,Good,NO2
2026-08-08,Andhra Pradesh,Tirupati,PM10,55,Satisfactory,PM10
2026-08-08,Rajasthan,Tonk,PM10,109,Moderate,PM10
2026-08-08,Rajasthan,Udaipur,PM10,109,Moderate,PM10
2026-08-08,Madhya Pradesh,Ujjain,PM10,71,Satisfactory,PM10
2026-08-08,Maharashtra,Ulhasnagar,PM10,42,Good,PM10
2026-08-08,Gujarat,Vadodara,PM10,75,Satisfactory,PM10
2026-08-08,Gujarat,Vapi,PM10,44,Good,PM10
2026-08-08,Uttar Pradesh,Varanasi,PM2.5 PM10,66,Satisfactory,PM2.5
2026-08-08,Gujarat,Vatva,PM10,121,Moderate,PM10
2026-08-08,Maharashtra,Virar,PM10,31,Good,PM10
2026-08-08,Andhra Pradesh,Visakhapatnam,PM10,103,Moderate,PM10
2026-08-08,Uttar Pradesh,Vrindavan,PM10,36,Good,PM10
2026-08-08,Karnataka,Yadgir,PM10,43,Good,PM10
2026-08-08,Haryana,Yamuna Nagar,PM10,87,Satisfactory,PM10
