date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-27,Tripura,Agartala,PM10,37,Good,PM10
2026-07-27,Uttar Pradesh,Agra,PM10,85,Satisfactory,PM10
2026-07-27,Gujarat,Ahmedabad,PM10,62,Satisfactory,PM10
2026-07-27,Maharashtra,Ahmednagar,PM10,48,Good,PM10
2026-07-27,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-27,Rajasthan,Ajmer,PM10,53,Satisfactory,PM10
2026-07-27,Maharashtra,Akola,PM10,31,Good,PM10
2026-07-27,Rajasthan,Alwar,PM10,96,Satisfactory,PM10
2026-07-27,Andhra Pradesh,Amaravati,PM10,32,Good,PM10
2026-07-27,Haryana,Ambala,SO2,66,Satisfactory,SO2
2026-07-27,Maharashtra,Ambernath,PM10,61,Satisfactory,PM10
2026-07-27,Maharashtra,Amravati,PM10,41,Good,PM10
2026-07-27,Punjab,Amritsar,PM10,62,Satisfactory,PM10
2026-07-27,Andhra Pradesh,Anantapur,PM10,64,Satisfactory,PM10
2026-07-27,Odisha,Angul,PM10,59,Satisfactory,PM10
2026-07-27,Gujarat,Ankleshwar,PM10,63,Satisfactory,PM10
2026-07-27,Bihar,Araria,PM2.5,47,Good,PM2.5
2026-07-27,Bihar,Arrah,PM10,62,Satisfactory,PM10
2026-07-27,West Bengal,Asansol,O3 SO2 CO,48,Good,O3
2026-07-27,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,43,Good,PM2.5
2026-07-27,Himachal Pradesh,Baddi,PM10,94,Satisfactory,PM10
2026-07-27,Maharashtra,Badlapur,CO,49,Good,CO
2026-07-27,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-27,Uttar Pradesh,Baghpat,PM10,112,Moderate,PM10
2026-07-27,Haryana,Bahadurgarh,PM2.5,123,Moderate,PM2.5
2026-07-27,Odisha,Balasore,O3,53,Satisfactory,O3
2026-07-27,Haryana,Ballabgarh,PM10,101,Moderate,PM10
2026-07-27,Rajasthan,Banswara,PM10,116,Moderate,PM10
2026-07-27,Rajasthan,Baran,O3,72,Satisfactory,O3
2026-07-27,Odisha,Barbil,PM10,50,Good,PM10
2026-07-27,Uttar Pradesh,Bareilly,SO2,46,Good,SO2
2026-07-27,Odisha,Baripada,O3,30,Good,O3
2026-07-27,Rajasthan,Barmer,PM10,43,Good,PM10
2026-07-27,West Bengal,Barrackpore,CO,40,Good,CO
2026-07-27,Punjab,Bathinda,PM10,99,Satisfactory,PM10
2026-07-27,Maharashtra,Beed,PM2.5,25,Good,PM2.5
2026-07-27,Maharashtra,Belapur,PM10,36,Good,PM10
2026-07-27,Karnataka,Bengaluru,PM10,51,Satisfactory,PM10
2026-07-27,Bihar,Bhagalpur,PM2.5,64,Satisfactory,PM2.5
2026-07-27,Rajasthan,Bharatpur,O3,55,Satisfactory,O3
2026-07-27,Gujarat,Bhavnagar,CO,58,Satisfactory,CO
2026-07-27,Chhattisgarh,Bhilai,PM10 CO,24,Good,PM10
2026-07-27,Rajasthan,Bhilwara,PM10,69,Satisfactory,PM10
2026-07-27,Rajasthan,Bhiwadi,PM10,83,Satisfactory,PM10
2026-07-27,Maharashtra,Bhiwandi,PM10,42,Good,PM10
2026-07-27,Haryana,Bhiwani,PM2.5,52,Satisfactory,PM2.5
2026-07-27,Madhya Pradesh,Bhopal,PM10,50,Good,PM10
2026-07-27,Odisha,Bhubaneswar,PM2.5,58,Satisfactory,PM2.5
2026-07-27,Rajasthan,Bikaner,PM10,63,Satisfactory,PM10
2026-07-27,Chhattisgarh,Bilaspur,CO,38,Good,CO
2026-07-27,Odisha,Bileipada,PM2.5,55,Satisfactory,PM2.5
2026-07-27,Maharashtra,Boisar,PM10,49,Good,PM10
2026-07-27,Odisha,Brajrajnagar,O3,44,Good,O3
2026-07-27,Uttar Pradesh,Bulandshahr,PM10,105,Moderate,PM10
2026-07-27,Rajasthan,Bundi,PM10,57,Satisfactory,PM10
2026-07-27,Bihar,Buxar,PM2.5,58,Satisfactory,PM2.5
2026-07-27,Odisha,Byasanagar,PM2.5,84,Satisfactory,PM2.5
2026-07-27,Assam,Byrnihat (Assam),PM2.5,74,Satisfactory,PM2.5
2026-07-27,Meghalaya,Byrnihat (Meghalaya),PM2.5,192,Moderate,PM2.5
2026-07-27,Karnataka,Chamarajanagar,PM10,39,Good,PM10
2026-07-27,Chandigarh,Chandigarh,O3 CO,52,Satisfactory,O3
2026-07-27,Maharashtra,Chandrapur,PM10 CO,44,Good,PM10
2026-07-27,Haryana,Charkhi Dadri,PM2.5,56,Satisfactory,PM2.5
2026-07-27,Tamil Nadu,Chennai,PM10,68,Satisfactory,PM10
2026-07-27,Bihar,Chhapra,CO,90,Satisfactory,CO
2026-07-27,Karnataka,Chikkaballapur,PM10,36,Good,PM10
2026-07-27,Karnataka,Chikkamagaluru,PM10,31,Good,PM10
2026-07-27,Andhra Pradesh,Chittoor,PM10,62,Satisfactory,PM10
2026-07-27,Rajasthan,Chittorgarh,PM10,46,Good,PM10
2026-07-27,Rajasthan,Churu,PM10,49,Good,PM10
2026-07-27,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-07-27,Odisha,Cuttack,PM10,68,Satisfactory,PM10
2026-07-27,Rajasthan,Dausa,PM10,89,Satisfactory,PM10
2026-07-27,Uttarakhand,Dehradun,PM10,40,Good,PM10
2026-07-27,Delhi,Delhi,PM10,101,Moderate,PM10
2026-07-27,Madhya Pradesh,Dewas,PM10,83,Satisfactory,PM10
2026-07-27,Jharkhand,Dhanbad,NO2,110,Moderate,NO2
2026-07-27,Haryana,Dharuhera,PM2.5,83,Satisfactory,PM2.5
2026-07-27,Karnataka,Dharwad,PM10,74,Satisfactory,PM10
2026-07-27,Rajasthan,Dholpur,PM10,38,Good,PM10
2026-07-27,Maharashtra,Dhule,PM10,57,Satisfactory,PM10
2026-07-27,Rajasthan,Dungarpur,PM10,56,Satisfactory,PM10
2026-07-27,West Bengal,Durgapur,PM10 NO2,42,Good,PM10
2026-07-27,Andhra Pradesh,Eluru,PM10,59,Satisfactory,PM10
2026-07-27,Haryana,Faridabad,PM10,111,Moderate,PM10
2026-07-27,Haryana,Fatehabad,PM10,185,Moderate,PM10
2026-07-27,Uttar Pradesh,Fatehpur Sikri,O3,34,Good,O3
2026-07-27,Uttar Pradesh,Firozabad,PM10 CO,48,Good,PM10
2026-07-27,Karnataka,Gadag,PM10,32,Good,PM10
2026-07-27,Gujarat,Gandhinagar,PM10,61,Satisfactory,PM10
2026-07-27,Sikkim,Gangtok,PM2.5,20,Good,PM2.5
2026-07-27,Bihar,Gaya,PM10,69,Satisfactory,PM10
2026-07-27,Uttar Pradesh,Ghaziabad,PM10,119,Moderate,PM10
2026-07-27,Uttar Pradesh,Gorakhpur,PM10,69,Satisfactory,PM10
2026-07-27,Uttar Pradesh,Greater Noida,PM10,155,Moderate,PM10
2026-07-27,Tamil Nadu,Gummidipoondi,PM10,84,Satisfactory,PM10
2026-07-27,Andhra Pradesh,Guntur,PM2.5,46,Good,PM2.5
2026-07-27,Haryana,Gurugram,PM2.5 PM10,96,Satisfactory,PM2.5
2026-07-27,Assam,Guwahati,SO2,45,Good,SO2
2026-07-27,Madhya Pradesh,Gwalior,O3,49,Good,O3
2026-07-27,Bihar,Hajipur,PM2.5,54,Satisfactory,PM2.5
2026-07-27,West Bengal,Haldia,CO,31,Good,CO
2026-07-27,Rajasthan,Hanumangarh,O3,68,Satisfactory,O3
