date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-03,Tripura,Agartala,PM10,39,Good,PM10
2026-07-03,Uttar Pradesh,Agra,PM2.5 PM10,106,Moderate,PM2.5
2026-07-03,Gujarat,Ahmedabad,PM10,58,Satisfactory,PM10
2026-07-03,Maharashtra,Ahmednagar,PM10,39,Good,PM10
2026-07-03,Mizoram,Aizawl,SO2,15,Good,SO2
2026-07-03,Rajasthan,Ajmer,PM10,75,Satisfactory,PM10
2026-07-03,Maharashtra,Akola,PM10,30,Good,PM10
2026-07-03,Rajasthan,Alwar,PM10,76,Satisfactory,PM10
2026-07-03,Andhra Pradesh,Amaravati,PM10,50,Good,PM10
2026-07-03,Haryana,Ambala,PM10,84,Satisfactory,PM10
2026-07-03,Maharashtra,Ambernath,NO2,25,Good,NO2
2026-07-03,Maharashtra,Amravati,PM10 CO,25,Good,PM10
2026-07-03,Punjab,Amritsar,NO2,119,Moderate,NO2
2026-07-03,Andhra Pradesh,Anantapur,PM2.5,97,Satisfactory,PM2.5
2026-07-03,Odisha,Angul,PM10,86,Satisfactory,PM10
2026-07-03,Gujarat,Ankleshwar,PM10,51,Satisfactory,PM10
2026-07-03,Bihar,Araria,PM10,62,Satisfactory,PM10
2026-07-03,Bihar,Arrah,CO,56,Satisfactory,CO
2026-07-03,West Bengal,Asansol,NO2 SO2 CO,43,Good,NO2
2026-07-03,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,39,Good,PM2.5
2026-07-03,Himachal Pradesh,Baddi,PM10,74,Satisfactory,PM10
2026-07-03,Maharashtra,Badlapur,PM10,44,Good,PM10
2026-07-03,Karnataka,Bagalkot,PM10,46,Good,PM10
2026-07-03,Uttar Pradesh,Baghpat,PM10,73,Satisfactory,PM10
2026-07-03,Haryana,Bahadurgarh,PM2.5,141,Moderate,PM2.5
2026-07-03,Odisha,Balasore,CO,37,Good,CO
2026-07-03,Haryana,Ballabgarh,PM10,164,Moderate,PM10
2026-07-03,Rajasthan,Banswara,PM10,79,Satisfactory,PM10
2026-07-03,Rajasthan,Baran,O3,56,Satisfactory,O3
2026-07-03,Odisha,Barbil,PM10,42,Good,PM10
2026-07-03,Uttar Pradesh,Bareilly,PM10 CO,36,Good,PM10
2026-07-03,Odisha,Baripada,PM10,55,Satisfactory,PM10
2026-07-03,Rajasthan,Barmer,PM10,104,Moderate,PM10
