date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-04,Tripura,Agartala,PM10,77,Satisfactory,PM10
2026-09-04,Uttar Pradesh,Agra,PM2.5 PM10,81,Satisfactory,PM2.5
2026-09-04,Gujarat,Ahmedabad,PM10,83,Satisfactory,PM10
2026-09-04,Maharashtra,Ahmednagar,PM10,36,Good,PM10
2026-09-04,Mizoram,Aizawl,PM10,25,Good,PM10
2026-09-04,Rajasthan,Ajmer,PM10,80,Satisfactory,PM10
2026-09-04,Maharashtra,Akola,PM10,35,Good,PM10
2026-09-04,Rajasthan,Alwar,PM10,88,Satisfactory,PM10
2026-09-04,Andhra Pradesh,Amaravati,O3,37,Good,O3
2026-09-04,Haryana,Ambala,SO2,84,Satisfactory,SO2
2026-09-04,Maharashtra,Ambernath,PM10,104,Moderate,PM10
2026-09-04,Maharashtra,Amravati,PM10,41,Good,PM10
2026-09-04,Punjab,Amritsar,PM10,91,Satisfactory,PM10
2026-09-04,Andhra Pradesh,Anantapur,PM2.5,83,Satisfactory,PM2.5
2026-09-04,Odisha,Angul,O3,51,Satisfactory,O3
2026-09-04,Gujarat,Ankleshwar,O3,46,Good,O3
2026-09-04,Bihar,Araria,PM10,45,Good,PM10
2026-09-04,West Bengal,Asansol,PM10 SO2 CO,55,Satisfactory,PM10
2026-09-04,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,53,Satisfactory,PM2.5
2026-09-04,Himachal Pradesh,Baddi,PM10,135,Moderate,PM10
2026-09-04,Maharashtra,Badlapur,CO,35,Good,CO
2026-09-04,Uttar Pradesh,Baghpat,PM10,52,Satisfactory,PM10
2026-09-04,Haryana,Bahadurgarh,PM10,63,Satisfactory,PM10
2026-09-04,Odisha,Balasore,O3,50,Good,O3
2026-09-04,Haryana,Ballabgarh,PM10,73,Satisfactory,PM10
2026-09-04,Rajasthan,Banswara,PM10,67,Satisfactory,PM10
2026-09-04,Rajasthan,Baran,CO,37,Good,CO
2026-09-04,Odisha,Barbil,CO,59,Satisfactory,CO
2026-09-04,Uttar Pradesh,Bareilly,PM10 SO2,43,Good,PM10
2026-09-04,Odisha,Baripada,PM10,56,Satisfactory,PM10
2026-09-04,Rajasthan,Barmer,PM10,65,Satisfactory,PM10
2026-09-04,West Bengal,Barrackpore,PM10,61,Satisfactory,PM10
2026-09-04,Punjab,Bathinda,PM10,58,Satisfactory,PM10
2026-09-04,Maharashtra,Beed,PM10,39,Good,PM10
2026-09-04,Bihar,Begusarai,PM10,88,Satisfactory,PM10
2026-09-04,Maharashtra,Belapur,PM10,58,Satisfactory,PM10
2026-09-04,Karnataka,Bengaluru,PM10,55,Satisfactory,PM10
2026-09-04,Bihar,Bettiah,CO,30,Good,CO
2026-09-04,Bihar,Bhagalpur,PM2.5,135,Moderate,PM2.5
2026-09-04,Rajasthan,Bharatpur,O3,42,Good,O3
2026-09-04,Gujarat,Bhavnagar,CO,62,Satisfactory,CO
2026-09-04,Chhattisgarh,Bhilai,PM10 CO,21,Good,PM10
2026-09-04,Rajasthan,Bhilwara,PM10,92,Satisfactory,PM10
2026-09-04,Rajasthan,Bhiwadi,PM10,95,Satisfactory,PM10
2026-09-04,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-09-04,Haryana,Bhiwani,PM2.5,56,Satisfactory,PM2.5
2026-09-04,Madhya Pradesh,Bhopal,PM10,34,Good,PM10
2026-09-04,Odisha,Bhubaneswar,PM10 CO,51,Satisfactory,PM10
2026-09-04,Bihar,Bihar Sharif,PM2.5,242,Poor,PM2.5
2026-09-04,Rajasthan,Bikaner,PM10,87,Satisfactory,PM10
2026-09-04,Chhattisgarh,Bilaspur,PM10,65,Satisfactory,PM10
2026-09-04,Odisha,Bileipada,PM10,62,Satisfactory,PM10
2026-09-04,Maharashtra,Boisar,PM10,42,Good,PM10
2026-09-04,Odisha,Brajrajnagar,PM10,73,Satisfactory,PM10
2026-09-04,Uttar Pradesh,Bulandshahr,PM10,43,Good,PM10
2026-09-04,Rajasthan,Bundi,PM10,46,Good,PM10
2026-09-04,Odisha,Byasanagar,O3,65,Satisfactory,O3
2026-09-04,Assam,Byrnihat (Assam),PM2.5,83,Satisfactory,PM2.5
2026-09-04,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-09-04,Chandigarh,Chandigarh,PM10 CO,33,Good,PM10
2026-09-04,Maharashtra,Chandrapur,PM10,70,Satisfactory,PM10
2026-09-04,Haryana,Charkhi Dadri,PM2.5,52,Satisfactory,PM2.5
