date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-11,Tripura,Agartala,PM10,70,Satisfactory,PM10
2026-09-11,Uttar Pradesh,Agra,PM10 SO2,82,Satisfactory,PM10
2026-09-11,Gujarat,Ahmedabad,PM10,78,Satisfactory,PM10
2026-09-11,Maharashtra,Ahmednagar,O3,41,Good,O3
2026-09-11,Mizoram,Aizawl,PM10,16,Good,PM10
2026-09-11,Rajasthan,Ajmer,PM10,80,Satisfactory,PM10
2026-09-11,Maharashtra,Akola,PM10,45,Good,PM10
2026-09-11,Rajasthan,Alwar,PM10,120,Moderate,PM10
2026-09-11,Andhra Pradesh,Amaravati,PM10,80,Satisfactory,PM10
2026-09-11,Haryana,Ambala,PM10,142,Moderate,PM10
2026-09-11,Maharashtra,Ambernath,PM10,89,Satisfactory,PM10
2026-09-11,Maharashtra,Amravati,PM10,65,Satisfactory,PM10
2026-09-11,Punjab,Amritsar,PM2.5,100,Satisfactory,PM2.5
2026-09-11,Andhra Pradesh,Anantapur,PM10,99,Satisfactory,PM10
2026-09-11,Odisha,Angul,CO,81,Satisfactory,CO
2026-09-11,Gujarat,Ankleshwar,PM10,85,Satisfactory,PM10
2026-09-11,Bihar,Araria,PM2.5,68,Satisfactory,PM2.5
2026-09-11,Bihar,Arrah,CO,55,Satisfactory,CO
2026-09-11,West Bengal,Asansol,SO2 CO,51,Satisfactory,SO2
2026-09-11,Maharashtra,Aurangabad (Maharashtra),PM10 CO,50,Good,PM10
2026-09-11,Himachal Pradesh,Baddi,PM10,137,Moderate,PM10
2026-09-11,Maharashtra,Badlapur,CO,45,Good,CO
2026-09-11,Uttar Pradesh,Baghpat,PM10,77,Satisfactory,PM10
2026-09-11,Haryana,Bahadurgarh,PM10,120,Moderate,PM10
2026-09-11,Odisha,Balasore,O3,47,Good,O3
2026-09-11,Haryana,Ballabgarh,PM10,119,Moderate,PM10
2026-09-11,Rajasthan,Banswara,PM10,77,Satisfactory,PM10
2026-09-11,Rajasthan,Baran,PM10,60,Satisfactory,PM10
2026-09-11,Odisha,Barbil,O3,45,Good,O3
2026-09-11,Uttar Pradesh,Bareilly,PM10 SO2,56,Satisfactory,PM10
